date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-12-02,1895524,caffeblanca,Takeaway/sandwich shop,,107 Station Road,,Hayes,UB3 4BX,Hillingdon,AwaitingInspection,,FHRS,False,51.5036184,-0.420141,"107 Station Road, Hayes, UB3 4BX"
2025-12-02,1895526,GREENTO BAR,Takeaway/sandwich shop,,18 Chequers Square,,Uxbridge,UB8 1LN,Hillingdon,4,2025-11-19,FHRS,False,51.5469198,-0.4823724,"18 Chequers Square, Uxbridge, UB8 1LN"
2025-12-02,1895632,Sears Pizza,Takeaway/sandwich shop,,5 Skirving Street,Glasgow,,G41 3AB,Glasgow City,Awaiting Inspection,2025-11-28,FHIS,False,55.8300435,-4.2811523,"5 Skirving Street, Glasgow, G41 3AB"
2025-12-02,1895794,Aldi Stores Ltd,Takeaway/sandwich shop,Aldi Foodstore,Bursledon Road,Southampton,,SO19 8BR,Southampton,AwaitingInspection,,FHRS,False,,,"Aldi Foodstore, Bursledon Road, Southampton, SO19 8BR"
2025-12-02,1369180,"Atlantic Fish & Kebab, Also Trading As Sweet Tooth Heaven",Takeaway/sandwich shop,9 Premier Parade,Forest Hills Drive,Southampton,,SO18 2GA,Southampton,AwaitingInspection,,FHRS,False,50.9334647,-1.3641494,"9 Premier Parade, Forest Hills Drive, Southampton, SO18 2GA"
2025-12-02,1895799,Taste The Best,Takeaway/sandwich shop,BDK 8,Ground Level,West Quay Shopping Centre,Southampton,SO15 1QF,Southampton,AwaitingInspection,,FHRS,False,,,"BDK 8, Ground Level, West Quay Shopping Centre, Southampton, SO15 1QF"
2025-12-02,1895727,CASTLE GRILL LTD,Takeaway/sandwich shop,,18 Durham Road,Gateshead,,NE8 4EJ,Gateshead,AwaitingInspection,,FHRS,False,54.954937,-1.60028,"18 Durham Road, Gateshead, NE8 4EJ"
2025-12-02,1895730,MR N’S BURGERS AND SHAKES,Takeaway/sandwich shop,,71 High Street,Felling Central,Felling,NE10 9LU,Gateshead,AwaitingInspection,,FHRS,False,54.950362,-1.570785,"71 High Street, Felling Central, Felling, NE10 9LU"
2025-12-02,1895504,A Taste of Vietnamese,Takeaway/sandwich shop,92 Northfield Broadway,Edinburgh,,,EH8 7RU,Edinburgh (City of),Awaiting Inspection,2025-11-24,FHIS,False,55.955246,-3.1404295,"92 Northfield Broadway, Edinburgh, EH8 7RU"
2025-12-02,1895509,Civerinos Leith,Takeaway/sandwich shop,4-6 Shore,Edinburgh,,,EH6 6QS,Edinburgh (City of),Awaiting Inspection,2025-11-28,FHIS,False,,,"4-6 Shore, Edinburgh, EH6 6QS"
2025-12-02,1895598,LFC & Kebab,Takeaway/sandwich shop,10 Bevan Street East,Lowestoft,Suffolk,,NR32 2AA,East Suffolk,AwaitingInspection,,FHRS,False,52.475018,1.749566,"10 Bevan Street East, Lowestoft, Suffolk, NR32 2AA"
2025-12-02,1895616,Cegin Liwsi,Takeaway/sandwich shop,Glynbedw,,Cwmann,Lampeter,SA48 8ES,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,52.101026,-4.0589052,"Glynbedw, Cwmann, Lampeter, SA48 8ES"
2025-12-02,1895619,The Munchie Machine / Tammys Treats,Takeaway/sandwich shop,,27 Station Road,Llanelli,Carmarthenshire,SA15 1AW,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.6787415,-4.162498,"27 Station Road, Llanelli, Carmarthenshire, SA15 1AW"
2025-12-02,1895765,Andover Kebab And Pizza House,Takeaway/sandwich shop,39 London Street,Andover,Hampshire,,SP10 2NU,Test Valley,AwaitingInspection,,FHRS,False,51.206365,-1.477629,"39 London Street, Andover, Hampshire, SP10 2NU"
2025-12-02,1895766,Chocoberry,Takeaway/sandwich shop,,651 Silbury Boulevard,Central Milton Keynes,Milton Keynes,MK9 3AZ,Milton Keynes,AwaitingInspection,,FHRS,False,52.0449713,-0.7578149,"651 Silbury Boulevard, Central Milton Keynes, Milton Keynes, MK9 3AZ"
2025-12-02,1895769,Greggs,Takeaway/sandwich shop,UK Central Retail Park,Patriot Drive,Rooksley,Milton Keynes,MK13 8PU,Milton Keynes,AwaitingInspection,,FHRS,False,52.0409471,-0.7772385,"UK Central Retail Park, Patriot Drive, Rooksley, Milton Keynes, MK13 8PU"
2025-12-02,1895631,Flame-Kissed Peri Peri Chicken,Takeaway/sandwich shop,,51 Cardiff Road,Caerphilly,,CF83 1FP,Caerffili,AwaitingInspection,,FHRS,False,51.5735088,-3.2203764,"51 Cardiff Road, Caerphilly, CF83 1FP"
2025-12-02,1805261,Indian Curry,Takeaway/sandwich shop,Shop Unit,38 High Street,Rhymney,Tredegar,NP22 5LP,Caerffili,AwaitingInspection,,FHRS,False,51.760311,-3.28589,"Shop Unit, 38 High Street, Rhymney, Tredegar, NP22 5LP"
2025-12-02,1895616,Cegin Liwsi,Takeaway/sandwich shop,Glynbedw,,Cwmann,Lampeter,SA48 8ES,Carmarthenshire,AwaitingInspection,,FHRS,False,52.101026,-4.0589052,"Glynbedw, Cwmann, Lampeter, SA48 8ES"
2025-12-02,1895619,The Munchie Machine / Tammys Treats,Takeaway/sandwich shop,,27 Station Road,Llanelli,Carmarthenshire,SA15 1AW,Carmarthenshire,AwaitingInspection,,FHRS,False,51.6787415,-4.162498,"27 Station Road, Llanelli, Carmarthenshire, SA15 1AW"
2025-12-02,1895714,Kurika Curry & Grill Kitchen,Takeaway/sandwich shop,,11a Palm Street,,Nottingham,NG7 7HS,Nottingham City,AwaitingInspection,,FHRS,False,52.9732468,-1.1697643,"11a Palm Street, Nottingham, NG7 7HS"
2025-12-02,1895709,Reggae Reggae Takeaway,Takeaway/sandwich shop,,6b Hucknall Road,,Nottingham,NG5 1AB,Nottingham City,AwaitingInspection,,FHRS,False,52.973959,-1.154996,"6b Hucknall Road, Nottingham, NG5 1AB"
2025-12-02,1895612,Cove Catering,Takeaway/sandwich shop,Cupids Country Club,Cupids Chase,Great Wakering,Essex,SS3 0AX,Rochford,AwaitingInspection,,FHRS,False,,,"Cupids Country Club, Cupids Chase, Great Wakering, Essex, SS3 0AX"
2025-12-02,1895601,Lux31events,Takeaway/sandwich shop,,,,,,Rochford,AwaitingInspection,,FHRS,False,,,
2025-12-02,1815591,Atlantic Fish Meadow,Takeaway/sandwich shop,,69 Meadow Street,Weston-Super-Mare,,BS23 1QL,North Somerset,AwaitingInspection,,FHRS,False,,,"69 Meadow Street, Weston-Super-Mare, BS23 1QL"
2025-12-02,1895823,Purpledels,Takeaway/sandwich shop,,,,,,North Somerset,5,2025-11-13,FHRS,False,,,
2025-12-02,1895563,Pickles,Takeaway/sandwich shop,,Riseholme Road,Lincoln,Lincolnshire,LN1 3SP,Lincoln City,AwaitingInspection,,FHRS,False,53.2476348876953,-0.53863400220871,"Riseholme Road, Lincoln, Lincolnshire, LN1 3SP"
2025-12-02,1895671,Mariam's Kitchen,Takeaway/sandwich shop,Queens Market Sussex Street,,Rhyl,Denbighshire,LL18 1SE,Denbighshire,AwaitingInspection,,FHRS,False,53.321458,-3.4920498,"Queens Market Sussex Street, Rhyl, Denbighshire, LL18 1SE"
2025-12-02,1895667,SPUD N BAGEL,Takeaway/sandwich shop,3a Wellington Road,,Rhyl,,LL18 1AY,Denbighshire,AwaitingInspection,,FHRS,False,53.3202444,-3.4899578,"3a Wellington Road, Rhyl, LL18 1AY"
2025-12-02,1895671,Mariam's Kitchen,Takeaway/sandwich shop,Queens Market Sussex Street,,Rhyl,Denbighshire,LL18 1SE,Sir Ddinbych,AwaitingInspection,,FHRS,False,53.321458,-3.4920498,"Queens Market Sussex Street, Rhyl, Denbighshire, LL18 1SE"
2025-12-02,1895667,SPUD N BAGEL,Takeaway/sandwich shop,3a Wellington Road,,Rhyl,,LL18 1AY,Sir Ddinbych,AwaitingInspection,,FHRS,False,53.3202444,-3.4899578,"3a Wellington Road, Rhyl, LL18 1AY"
2025-12-02,1895631,Flame-Kissed Peri Peri Chicken,Takeaway/sandwich shop,,51 Cardiff Road,Caerphilly,,CF83 1FP,Caerphilly,AwaitingInspection,,FHRS,False,51.5735088,-3.2203764,"51 Cardiff Road, Caerphilly, CF83 1FP"
2025-12-02,1805261,Indian Curry,Takeaway/sandwich shop,Shop Unit,38 High Street,Rhymney,Tredegar,NP22 5LP,Caerphilly,AwaitingInspection,,FHRS,False,51.760311,-3.28589,"Shop Unit, 38 High Street, Rhymney, Tredegar, NP22 5LP"
2025-12-02,246546,Gold shish Meze bar and grill,Takeaway/sandwich shop,,11-13 Broadway,Peterborough,,PE1 1SQ,Peterborough City,5,2024-06-27,FHRS,False,52.576626,-0.240576,"11-13 Broadway, Peterborough, PE1 1SQ"
2025-12-02,1895750,Pizza GoGo Peterborough,Takeaway/sandwich shop,,3 Scalford Drive,Welland,Peterborough,PE1 4XQ,Peterborough City,AwaitingInspection,,FHRS,False,52.5991376,-0.2247332,"3 Scalford Drive, Welland, Peterborough, PE1 4XQ"
2025-12-02,1895725,Mr Chen Chinese Takeaway,Takeaway/sandwich shop,52 High Street,Ibstock,Coalville,Leicestershire,LE67 6LH,North West Leicestershire,AwaitingInspection,,FHRS,False,52.6874386,-1.3979427,"52 High Street, Ibstock, Coalville, Leicestershire, LE67 6LH"
