date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-05,1887830,Papa Johns,Takeaway/sandwich shop,3 The Parade,Kingston Road,,Leatherhead,KT22 7SR,Mole Valley,AwaitingInspection,,FHRS,False,51.302216,-0.330065,"3 The Parade, Kingston Road, Leatherhead, KT22 7SR"
2025-11-05,1887709,China Red Noodle Bar,Takeaway/sandwich shop,38 Rother Street,Stratford-upon-Avon,,,CV37 6LP,Stratford-on-Avon,AwaitingInspection,,FHRS,False,52.1923661,-1.7098248,"38 Rother Street, Stratford-upon-Avon, CV37 6LP"
2025-11-05,1887708,Supper Sorted/Baked Bouquets,Takeaway/sandwich shop,,,,,,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,
2025-11-05,1548409,Cafe Cartel,Takeaway/sandwich shop,28 Spring Hall Place,Halifax,Calderdale,,HX1 4TF,Calderdale,2,2024-09-03,FHRS,False,53.7231085,-1.8915015,"28 Spring Hall Place, Halifax, Calderdale, HX1 4TF"
2025-11-05,1887860,Monalisa Bakery UK,Takeaway/sandwich shop,,,,,,Coventry,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887646,Canton House,Takeaway/sandwich shop,233 Cross Lane,Primrose Hill,Huddersfield,,HD4 6DX,Kirklees,AwaitingInspection,,FHRS,False,53.631462,-1.786894,"233 Cross Lane, Primrose Hill, Huddersfield, HD4 6DX"
2025-11-05,1887629,Irie Eats,Takeaway/sandwich shop,308 Bradford Road,Fartown,Huddersfield,,HD1 6LQ,Kirklees,AwaitingInspection,,FHRS,False,53.661373,-1.780418,"308 Bradford Road, Fartown, Huddersfield, HD1 6LQ"
2025-11-05,1887641,Little Dessert Shop,Takeaway/sandwich shop,Change Grow Live,20 Manchester Road,Huddersfield,,HD1 3HJ,Kirklees,AwaitingInspection,,FHRS,False,,,"Change Grow Live, 20 Manchester Road, Huddersfield, HD1 3HJ"
2025-11-05,1887637,Madina catering,Takeaway/sandwich shop,Happy Snapper,472 Huddersfield Road,Ravensthorpe,Dewsbury,WF13 3EP,Kirklees,AwaitingInspection,,FHRS,False,53.6799027,-1.6574845,"Happy Snapper, 472 Huddersfield Road, Ravensthorpe, Dewsbury, WF13 3EP"
2025-11-05,1887632,Master Pizza Bar,Takeaway/sandwich shop,75 Huddersfield Road,Holmfirth,,,HD9 3AS,Kirklees,AwaitingInspection,,FHRS,False,53.572076,-1.785894,"75 Huddersfield Road, Holmfirth, HD9 3AS"
2025-11-05,1887671,Cyrus Pizza,Takeaway/sandwich shop,389 Harehills Lane,Leeds,,,LS9 6AP,Leeds,AwaitingInspection,,FHRS,True,53.8085074,-1.5080739,"389 Harehills Lane, Leeds, LS9 6AP"
2025-11-05,1887673,Happy Chef,Takeaway/sandwich shop,138 High Street,Boston Spa,Wetherby,,LS23 6BW,Leeds,AwaitingInspection,,FHRS,True,53.905303,-1.348105,"138 High Street, Boston Spa, Wetherby, LS23 6BW"
2025-11-05,1887672,The New Otley Run,Takeaway/sandwich shop,427 Otley Road,Adel,Leeds,,LS16 6AJ,Leeds,AwaitingInspection,,FHRS,True,53.8525772094727,-1.59239494800568,"427 Otley Road, Adel, Leeds, LS16 6AJ"
2025-11-05,1265324,Bell Beau,Takeaway/sandwich shop,,90 High Street,Uppermill,Oldham,OL3 6AX,Oldham,AwaitingInspection,,FHRS,False,53.549077,-2.004611,"90 High Street, Uppermill, Oldham, OL3 6AX"
2025-11-05,1887880,Greggs PLC,Takeaway/sandwich shop,Unit A,Featherstall Road North,Oldham,,OL9 6BW,Oldham,AwaitingInspection,,FHRS,False,,,"Unit A, Featherstall Road North, Oldham, OL9 6BW"
2025-11-05,1887537,Miss Li Kitchen,Takeaway/sandwich shop,2 Parsonage Street,West Bromwich,,,B71 4DL,Sandwell,AwaitingInspection,,FHRS,False,52.5309409,-1.9877452,"2 Parsonage Street, West Bromwich, B71 4DL"
2025-11-05,1887539,Pizza Land,Takeaway/sandwich shop,293 High Street,,,Smethwick,B66 3NJ,Sandwell,AwaitingInspection,,FHRS,False,52.4913544,-1.9677844,"293 High Street, Smethwick, B66 3NJ"
2025-11-05,1887575,Adelina Fish & Chips Limited,Takeaway/sandwich shop,461 Buxton Road,Great Moor,Stockport,,SK2 7HE,Stockport,AwaitingInspection,,FHRS,False,53.3871023,-2.1319989,"461 Buxton Road, Great Moor, Stockport, SK2 7HE"
2025-11-05,1887570,African Suya And Grills Stockport,Takeaway/sandwich shop,Ground And First Floor,9 Bamford Street,Stockport,,SK1 3NZ,Stockport,AwaitingInspection,,FHRS,False,53.4059953,-2.1552066,"Ground And First Floor, 9 Bamford Street, Stockport, SK1 3NZ"
2025-11-05,1382839,Halo,Takeaway/sandwich shop,109 London Road,Hazel Grove,Stockport,,SK7 4HH,Stockport,4,2024-08-07,FHRS,False,53.381037,-2.122962,"109 London Road, Hazel Grove, Stockport, SK7 4HH"
2025-11-05,1887574,Hayati,Takeaway/sandwich shop,212 - 214 London Road,Hazel Grove,Stockport,,SK7 4DF,Stockport,AwaitingInspection,,FHRS,False,53.3791472,-2.1196563,"212 - 214 London Road, Hazel Grove, Stockport, SK7 4DF"
2025-11-05,1887572,Petersgate,Takeaway/sandwich shop,42A St Petersgate,Stockport,,,SK1 1HL,Stockport,AwaitingInspection,,FHRS,False,53.409883,-2.158832,"42A St Petersgate, Stockport, SK1 1HL"
2025-11-05,1887571,Se7en,Takeaway/sandwich shop,211 Garners Lane,Adswood,Stockport,,SK3 8QJ,Stockport,AwaitingInspection,,FHRS,False,53.388974,-2.167295,"211 Garners Lane, Adswood, Stockport, SK3 8QJ"
2025-11-05,1887578,Stockport Store,Takeaway/sandwich shop,61 Great Underbank,Stockport,,,SK1 1NE,Stockport,AwaitingInspection,,FHRS,False,53.4107273,-2.159005,"61 Great Underbank, Stockport, SK1 1NE"
2025-11-05,1887650,Kacchistan,Takeaway/sandwich shop,Unit A,34 Plashet Grove,East Ham,London,E6 1AE,Newham,AwaitingInspection,,FHRS,False,51.5368296,0.0360016,"Unit A, 34 Plashet Grove, East Ham, London, E6 1AE"
2025-11-05,1887626,Corner Pizza,Takeaway/sandwich shop,,1 Waunrhydd Road,Tonyrefail,Porth,CF39 8EN,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.583841,-3.431024,"1 Waunrhydd Road, Tonyrefail, Porth, CF39 8EN"
2025-11-05,1887627,Munchies,Takeaway/sandwich shop,,234 East Road,Tylorstown,Ferndale,CF43 3DA,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.647962,-3.431728,"234 East Road, Tylorstown, Ferndale, CF43 3DA"
2025-11-05,286145,Tasty Bite,Takeaway/sandwich shop,,Bedlington,Northumberland,,NE22 7JW,Northumberland,AwaitingInspection,,FHRS,False,55.1409530639648,-1.56890106201172,"Bedlington, Northumberland, NE22 7JW"
2025-11-05,1887583,Jade Garden,Takeaway/sandwich shop,Jade Garden,28 Central Avenue,Kilmarnock,East Ayrshire,KA1 4PS,East Ayrshire,Pass,2025-10-29,FHIS,False,55.5848126,-4.4954056,"Jade Garden, 28 Central Avenue, Kilmarnock, East Ayrshire, KA1 4PS"
2025-11-05,1887585,The Chip Bank,Takeaway/sandwich shop,The Chip Bank,49 Low Glencairn Street,Kilmarnock,East Ayrshire,KA1 4DQ,East Ayrshire,Pass,2025-10-24,FHIS,False,55.59864325,-4.49691482,"The Chip Bank, 49 Low Glencairn Street, Kilmarnock, East Ayrshire, KA1 4DQ"
2025-11-05,1887802,Amex/Kiko's,Takeaway/sandwich shop,,668 Fishponds Road,Fishponds,Bristol,BS16 3HJ,Bristol,AwaitingInspection,,FHRS,False,51.4781646728516,-2.53435111045837,"668 Fishponds Road, Fishponds, Bristol, BS16 3HJ"
2025-11-05,1887818,Bestkebab,Takeaway/sandwich shop,,210 West Street,Bedminster,Bristol,BS3 3NE,Bristol,AwaitingInspection,,FHRS,False,51.434466,-2.6082,"210 West Street, Bedminster, Bristol, BS3 3NE"
2025-11-05,1887817,Float Foods,Takeaway/sandwich shop,,252 Kingsway,St George,Bristol,BS5 8NS,Bristol,AwaitingInspection,,FHRS,False,51.4546634,-2.5256449,"252 Kingsway, St George, Bristol, BS5 8NS"
2025-11-05,1887785,Kiko's,Takeaway/sandwich shop,,1a Nelson Parade,Bedminster,Bristol,BS3 4JA,Bristol,AwaitingInspection,,FHRS,False,51.444957,-2.592814,"1a Nelson Parade, Bedminster, Bristol, BS3 4JA"
2025-11-05,1887816,Rio's Piri Piri,Takeaway/sandwich shop,,258 Stapleton Road,Easton,Bristol,BS5 0NP,Bristol,AwaitingInspection,,FHRS,False,51.466123,-2.569235,"258 Stapleton Road, Easton, Bristol, BS5 0NP"
2025-11-05,1830265,The Galley,Takeaway/sandwich shop,11 Ferry Road,East Cowes,Isle Of Wight,,PO32 6RA,Isle of Wight,2,2025-09-24,FHRS,False,50.7575263977051,-1.28963100910187,"11 Ferry Road, East Cowes, Isle Of Wight, PO32 6RA"
2025-11-05,1887701,Modern Sushi & Bento,Takeaway/sandwich shop,98 Queensgate Shopping Centre,Westgate,Peterborough,,PE1 1NS,Peterborough City,AwaitingInspection,,FHRS,False,52.5744038,-0.245891,"98 Queensgate Shopping Centre, Westgate, Peterborough, PE1 1NS"
2025-11-05,1826306,Bengal Spice,Takeaway/sandwich shop,71 Torquay Road,,,,TQ3 2SE,Torbay,0,2025-09-22,FHRS,False,50.4380608,-3.5679598,"71 Torquay Road, TQ3 2SE"
2025-11-06,1887904,Bustres Café and Takeaway Ltd,Takeaway/sandwich shop,4 Everton Units,Bolingbroke Road,Fairfield Industrial Estate,Louth,LN11 0WA,East Lindsey,5,2025-10-22,FHRS,False,53.3831759,-0.0077766,"4 Everton Units, Bolingbroke Road, Fairfield Industrial Estate, Louth, LN11 0WA"
2025-11-06,1887955,Queensmen Youth FC,Takeaway/sandwich shop,Lawrence Park,Woburn Street,Ampthill,Bedford,MK45 2HX,Central Bedfordshire,AwaitingInspection,,FHRS,False,,,"Lawrence Park, Woburn Street, Ampthill, Bedford, MK45 2HX"
2025-11-06,1887949,Wakey Joes,Takeaway/sandwich shop,Abbey Lane Sports Pavillion,Abbey Lane,Ampthill,Bedford,MK45 2RT,Central Bedfordshire,AwaitingInspection,,FHRS,False,,,"Abbey Lane Sports Pavillion, Abbey Lane, Ampthill, Bedford, MK45 2RT"
2025-11-06,1888107,BERLIN DONER HAUS,Takeaway/sandwich shop,,75 Camden Road,,London,NW1 9EU,Camden,AwaitingInspection,,FHRS,False,51.542562,-0.1379369,"75 Camden Road, London, NW1 9EU"
2025-11-06,1888109,CHEAT MEALS,Takeaway/sandwich shop,,33 Goodge Street,,London,W1T 2PS,Camden,AwaitingInspection,,FHRS,False,51.5194769,-0.1350593,"33 Goodge Street, London, W1T 2PS"
2025-11-06,1888116,Dipli,Takeaway/sandwich shop,Unit 41 Boxpark,Camden High Street,,London,NW1 8QP,Camden,AwaitingInspection,,FHRS,False,,,"Unit 41 Boxpark, Camden High Street, London, NW1 8QP"
2025-11-06,1888102,Fishoria Fish and Chips,Takeaway/sandwich shop,,52-54 New Oxford Street,,London,WC1A 1ES,Camden,AwaitingInspection,,FHRS,True,51.5170785,-0.1267543,"52-54 New Oxford Street, London, WC1A 1ES"
2025-11-06,1888100,LUDESHENG,Takeaway/sandwich shop,,27 Red Lion Street,,London,WC1R 4PS,Camden,AwaitingInspection,,FHRS,False,51.5195852,-0.1170659,"27 Red Lion Street, London, WC1R 4PS"
2025-11-06,1888110,SANDWICH SANDWICH,Takeaway/sandwich shop,Unit 9 Tottenham Walk,27 Tottenham Court Road,,London,W1T 1BJ,Camden,AwaitingInspection,,FHRS,False,51.5176999,-0.1318888,"Unit 9 Tottenham Walk, 27 Tottenham Court Road, London, W1T 1BJ"
2025-11-06,1888106,STEAK HOUSE CATERING LTD,Takeaway/sandwich shop,Goodge Place Market,Goodge Place,,London,W1T 4SG,Camden,AwaitingInspection,,FHRS,False,,,"Goodge Place Market, Goodge Place, London, W1T 4SG"
2025-11-06,1888363,Bella's Juice Bar And Patisserie,Takeaway/sandwich shop,16A High Street,Thornton Heath,,,CR7 8LE,Croydon,AwaitingInspection,,FHRS,False,51.3981345,-0.0934782,"16A High Street, Thornton Heath, CR7 8LE"
2025-11-06,1888332,Bossman Vibes,Takeaway/sandwich shop,449 Streatham High Road,Norbury,London,,SW16 3PH,Croydon,AwaitingInspection,,FHRS,False,51.4140968322754,-0.124145001173019,"449 Streatham High Road, Norbury, London, SW16 3PH"
2025-11-06,1888371,Papa Johns,Takeaway/sandwich shop,323 Brighton Road,South Croydon,,,CR2 6EQ,Croydon,AwaitingInspection,,FHRS,False,51.3520812988281,-0.0983579978346825,"323 Brighton Road, South Croydon, CR2 6EQ"
2025-11-06,1828227,Silk Road At Spiral House,Takeaway/sandwich shop,18 Gladstone Road,Croydon,,,CR0 2BQ,Croydon,AwaitingInspection,,FHRS,False,51.3837533,-0.0911589,"18 Gladstone Road, Croydon, CR0 2BQ"
2025-11-06,1887910,Yoomamaa Premium Frozen Yogurt,Takeaway/sandwich shop,Kiosk 9 Princess Square,,Bracknell,Bracknell Forest,RG12 1LS,Bracknell Forest,AwaitingInspection,,FHRS,False,51.4152219,-0.7508522,"Kiosk 9 Princess Square, Bracknell, Bracknell Forest, RG12 1LS"
2025-11-06,1887901,Choo Choo,Takeaway/sandwich shop,,,,,,Stroud,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888318,Boba Tea Bloom,Takeaway/sandwich shop,2A Western Avenue,Acton,,,W3 7UD,Ealing,AwaitingInspection,,FHRS,False,51.5141083,-0.2494398,"2A Western Avenue, Acton, W3 7UD"
2025-11-06,1888312,Full Kadak,Takeaway/sandwich shop,Unit 1A,Grand Union Enterprise Park,Grand Union Way,Southall,UB2 4EX,Ealing,AwaitingInspection,,FHRS,True,51.5030555725098,-0.371794998645782,"Unit 1A, Grand Union Enterprise Park, Grand Union Way, Southall, UB2 4EX"
2025-11-06,1888316,Patri Southall / Patri Artisan / Rice Bowl Company / Behrouz Biryani / The Indian Lunch Box / Patri Express / Vegn By Patri,Takeaway/sandwich shop,Kitchen 2,13 Great Western Industrial Park,Armstrong Way,Southall,UB2 4SD,Ealing,2,2025-10-01,FHRS,False,51.5056736,-0.3576764,"Kitchen 2, 13 Great Western Industrial Park, Armstrong Way, Southall, UB2 4SD"
2025-11-06,1888302,Shake Spot / Blaze N Shakes,Takeaway/sandwich shop,Unit K 3,Alpha Beta Business Centre,7 - 11 Minerva Road,Park Royal,NW10 6HJ,Ealing,AwaitingInspection,,FHRS,False,51.5294841,-0.2614361,"Unit K 3, Alpha Beta Business Centre, 7 - 11 Minerva Road, Park Royal, NW10 6HJ"
2025-11-06,1888323,U.S Pizza,Takeaway/sandwich shop,184 South Ealing Road,Ealing,,,W5 4RJ,Ealing,AwaitingInspection,,FHRS,True,51.497141,-0.305894,"184 South Ealing Road, Ealing, W5 4RJ"
2025-11-06,1888310,Yo! To Go!,Takeaway/sandwich shop,Tesco Superstore,The Old Hoover Building,Western Avenue,Perivale,UB6 8DW,Ealing,AwaitingInspection,,FHRS,False,51.533609,-0.318743,"Tesco Superstore, The Old Hoover Building, Western Avenue, Perivale, UB6 8DW"
2025-11-06,1888021,Expresso Pizza Limited,Takeaway/sandwich shop,Expresso Pizza,904 Woodborough Road,Mapperley,Nottinghamshire,NG3 5QR,Gedling,AwaitingInspection,,FHRS,False,52.983699798584,-1.12202095985413,"Expresso Pizza, 904 Woodborough Road, Mapperley, Nottinghamshire, NG3 5QR"
2025-11-06,1154753,Munchies,Takeaway/sandwich shop,,11 Bolton Street,Bury,,BL9 0EY,Bury,4,2024-11-05,FHRS,False,53.593354,-2.299742,"11 Bolton Street, Bury, BL9 0EY"
2025-11-06,1887933,3Frenchies,Takeaway/sandwich shop,Springtown Industrial Estate Springtown Road,,Londonderry,,BT48 0LY,Derry City and Strabane,AwaitingInspection,,FHRS,False,55.0174027,-7.3328891,"Springtown Industrial Estate Springtown Road, Londonderry, BT48 0LY"
2025-11-06,1888086,Bees Breakfast Express,Takeaway/sandwich shop,Unit 1 Hamilton Industrial Estate Hamilton Street,,Blackburn,Blackburn With Darwen,BB2 4AJ,Blackburn,AwaitingInspection,,FHRS,False,53.7385885,-2.4913852,"Unit 1 Hamilton Industrial Estate Hamilton Street, Blackburn, Blackburn With Darwen, BB2 4AJ"
2025-11-06,1888070,Big Bitez,Takeaway/sandwich shop,49 Fishmoor Drive,,Blackburn,Blackburn With Darwen,BB2 3UY,Blackburn,AwaitingInspection,,FHRS,False,53.7292467,-2.4715992,"49 Fishmoor Drive, Blackburn, Blackburn With Darwen, BB2 3UY"
2025-11-06,1888036,Dream Bites,Takeaway/sandwich shop,424 Bolton Road,,Blackburn,Blackburn With Darwen,BB2 4JQ,Blackburn,AwaitingInspection,,FHRS,False,53.7262289,-2.4894676,"424 Bolton Road, Blackburn, Blackburn With Darwen, BB2 4JQ"
2025-11-06,1888034,Fry Chicks Blackburn,Takeaway/sandwich shop,80 Randal Street,,Blackburn,Blackburn With Darwen,BB1 7LG,Blackburn,AwaitingInspection,,FHRS,False,53.7524401,-2.482266,"80 Randal Street, Blackburn, Blackburn With Darwen, BB1 7LG"
2025-11-06,1888058,HFC Pizza Grill & Chicken,Takeaway/sandwich shop,126 Accrington Road,,Blackburn,Blackburn With Darwen,BB1 2AE,Blackburn,AwaitingInspection,,FHRS,False,53.7478065,-2.4535995,"126 Accrington Road, Blackburn, Blackburn With Darwen, BB1 2AE"
2025-11-06,1888057,J's Currys Ltd,Takeaway/sandwich shop,92 Accrington Road,,Blackburn,Blackburn With Darwen,BB1 2AE,Blackburn,AwaitingInspection,,FHRS,False,53.7482691,-2.4548479,"92 Accrington Road, Blackburn, Blackburn With Darwen, BB1 2AE"
2025-11-06,1888072,Mexican Wingsbox,Takeaway/sandwich shop,137 Blackburn Road,,Darwen,Blackburn With Darwen,BB3 1ET,Blackburn,AwaitingInspection,,FHRS,False,53.7055502,-2.4776084,"137 Blackburn Road, Darwen, Blackburn With Darwen, BB3 1ET"
2025-11-06,1888052,Original Cod Father,Takeaway/sandwich shop,126 Accrington Road,,Blackburn,Blackburn With Darwen,BB1 2AE,Blackburn,AwaitingInspection,,FHRS,False,53.7478065,-2.4535995,"126 Accrington Road, Blackburn, Blackburn With Darwen, BB1 2AE"
2025-11-06,1888039,Smash & Eat Blackburn,Takeaway/sandwich shop,40 Copy Nook,,Blackburn,Blackburn With Darwen,BB1 3AN,Blackburn,AwaitingInspection,,FHRS,False,53.7487628,-2.466696,"40 Copy Nook, Blackburn, Blackburn With Darwen, BB1 3AN"
2025-11-06,1888043,SuperBoy Chinese & Snacks,Takeaway/sandwich shop,171 - 173 Redlam,,Blackburn,Blackburn With Darwen,BB2 1XB,Blackburn,AwaitingInspection,,FHRS,False,53.7411964,-2.5067168,"171 - 173 Redlam, Blackburn, Blackburn With Darwen, BB2 1XB"
2025-11-06,1888029,The Royal Kitchen,Takeaway/sandwich shop,101 Duckworth Street,,Darwen,Blackburn With Darwen,BB3 1AT,Blackburn,AwaitingInspection,,FHRS,True,53.7000795,-2.4723208,"101 Duckworth Street, Darwen, Blackburn With Darwen, BB3 1AT"
2025-11-06,1888096,Saffron and Sea,Takeaway/sandwich shop,31a Station Road Liphook GU30 7DW,,,,GU30 7DW,East Hampshire,AwaitingInspection,,FHRS,False,51.0715223,-0.8016886,"31a Station Road Liphook GU30 7DW, GU30 7DW"
2025-11-06,1888246,Aladdin's Pizza,Takeaway/sandwich shop,109 Lea Village,Birmingham,,,B33 9SQ,Birmingham,AwaitingInspection,,FHRS,False,52.482067,-1.779422,"109 Lea Village, Birmingham, B33 9SQ"
2025-11-06,1888288,Bb Supreme Kitchen,Takeaway/sandwich shop,104B Stoney Lane,Balsall Heath,Birmingham,,B12 8AF,Birmingham,AwaitingInspection,,FHRS,False,52.4561125,-1.8732594,"104B Stoney Lane, Balsall Heath, Birmingham, B12 8AF"
2025-11-06,1424338,Chaman Foodies @ AK Groceries & Halal Meat,Takeaway/sandwich shop,282 Fox Hollies Road,Acocks Green,Birmingham,,B27 7PT,Birmingham,AwaitingInspection,,FHRS,False,52.44290962,-1.83334465,"282 Fox Hollies Road, Acocks Green, Birmingham, B27 7PT"
2025-11-06,1888197,ChickGrill,Takeaway/sandwich shop,,,,,,Birmingham,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888173,Couture Eats,Takeaway/sandwich shop,,,,,,Birmingham,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888283,Leyhill Palace,Takeaway/sandwich shop,73 Taysfield Road,Birmingham,,,B31 1JT,Birmingham,AwaitingInspection,,FHRS,False,52.4248222,-1.9834938,"73 Taysfield Road, Birmingham, B31 1JT"
2025-11-06,1888221,Maypole Fryer,Takeaway/sandwich shop,1001 Alcester Road South,Billesley,Birmingham,,B14 5JA,Birmingham,AwaitingInspection,,FHRS,False,52.4062742,-1.8872098,"1001 Alcester Road South, Billesley, Birmingham, B14 5JA"
2025-11-06,1888249,Moseley Sweets,Takeaway/sandwich shop,2-4 St Marys Row,Birmingham,,,B13 8JG,Birmingham,AwaitingInspection,,FHRS,False,52.446133,-1.887211,"2-4 St Marys Row, Birmingham, B13 8JG"
2025-11-06,1888203,PHAT BURG,Takeaway/sandwich shop,757 Alum Rock Road,Birmingham,,,B8 3PX,Birmingham,AwaitingInspection,,FHRS,False,52.488651,-1.830521,"757 Alum Rock Road, Birmingham, B8 3PX"
2025-11-06,1888285,Picassos,Takeaway/sandwich shop,Car Park,Proctor Street,Birmingham,,B7 4ED,Birmingham,AwaitingInspection,,FHRS,False,52.4910308,-1.8818141,"Car Park, Proctor Street, Birmingham, B7 4ED"
2025-11-06,1888223,Safis desserts,Takeaway/sandwich shop,2 Pritchett Street,Birmingham,,,B6 4EH,Birmingham,AwaitingInspection,,FHRS,False,52.4915814,-1.8948967,"2 Pritchett Street, Birmingham, B6 4EH"
2025-11-06,1888277,The Burger Concept,Takeaway/sandwich shop,69 New Town Row,Birmingham,,,B6 4HT,Birmingham,AwaitingInspection,,FHRS,False,52.4906913,-1.8947663,"69 New Town Row, Birmingham, B6 4HT"
2025-11-06,1888215,THE GYROS,Takeaway/sandwich shop,50 St Georges Street,Birmingham,,,B19 3QU,Birmingham,AwaitingInspection,,FHRS,False,52.4896097,-1.901941,"50 St Georges Street, Birmingham, B19 3QU"
2025-11-06,1888237,Unique fried chicken and pizza,Takeaway/sandwich shop,8A Kings Road,Sutton Vesey,Birmingham,Birmingham,B73 5AF,Birmingham,AwaitingInspection,,FHRS,False,52.54905,-1.862408,"8A Kings Road, Sutton Vesey, Birmingham, Birmingham, B73 5AF"
2025-11-06,1716092,Balti Village,Takeaway/sandwich shop,93 Lower Luton Road,Harpenden,Hertfordshire,,AL5 5AJ,St Albans City,5,2023-12-19,FHRS,False,51.823921,-0.339126,"93 Lower Luton Road, Harpenden, Hertfordshire, AL5 5AJ"
2025-11-06,1716011,BENTOZO,Takeaway/sandwich shop,131 Southdown Road,Harpenden,Hertfordshire,,AL5 1PU,St Albans City,5,2024-11-21,FHRS,False,51.807171,-0.343106,"131 Southdown Road, Harpenden, Hertfordshire, AL5 1PU"
2025-11-06,1715801,Chef Express,Takeaway/sandwich shop,8 High Oaks,St Albans,Hertfordshire,,AL3 6DL,St Albans City,5,2024-01-16,FHRS,False,51.770261,-0.3394,"8 High Oaks, St Albans, Hertfordshire, AL3 6DL"
2025-11-06,1715944,Coddess Fish and Chips,Takeaway/sandwich shop,145B Victoria Street,St Albans,Hertfordshire,,AL1 3TA,St Albans City,5,2025-02-13,FHRS,False,51.7505128,-0.3287594,"145B Victoria Street, St Albans, Hertfordshire, AL1 3TA"
2025-11-06,1715967,Domino's Pizza,Takeaway/sandwich shop,Unit A,The Albert Bygrave Retail Park,North Orbital Road,St Albans,AL2 1DL,St Albans City,5,2025-03-31,FHRS,False,51.7306208,-0.3079319,"Unit A, The Albert Bygrave Retail Park, North Orbital Road, St Albans, AL2 1DL"
2025-11-06,1716097,Greggs,Takeaway/sandwich shop,Unit 1a,Colney Fields Shopping Park,Barnet Road,London Colney,AL2 1AB,St Albans City,5,2024-03-05,FHRS,False,51.7163913,-0.2825275,"Unit 1a, Colney Fields Shopping Park, Barnet Road, London Colney, AL2 1AB"
2025-11-06,1715811,Harp's Coffee,Takeaway/sandwich shop,Harpenden Central Railway Station,Station Approach,Harpenden,Hertfordshire,AL5 4SP,St Albans City,3,2024-09-04,FHRS,False,51.814993,-0.352017,"Harpenden Central Railway Station, Station Approach, Harpenden, Hertfordshire, AL5 4SP"
