date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-05,1887830,Papa Johns,Takeaway/sandwich shop,3 The Parade,Kingston Road,,Leatherhead,KT22 7SR,Mole Valley,AwaitingInspection,,FHRS,False,51.302216,-0.330065,"3 The Parade, Kingston Road, Leatherhead, KT22 7SR"
2025-11-05,1887709,China Red Noodle Bar,Takeaway/sandwich shop,38 Rother Street,Stratford-upon-Avon,,,CV37 6LP,Stratford-on-Avon,AwaitingInspection,,FHRS,False,52.1923661,-1.7098248,"38 Rother Street, Stratford-upon-Avon, CV37 6LP"
2025-11-05,1887708,Supper Sorted/Baked Bouquets,Takeaway/sandwich shop,,,,,,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,
2025-11-05,1548409,Cafe Cartel,Takeaway/sandwich shop,28 Spring Hall Place,Halifax,Calderdale,,HX1 4TF,Calderdale,2,2024-09-03,FHRS,False,53.7231085,-1.8915015,"28 Spring Hall Place, Halifax, Calderdale, HX1 4TF"
2025-11-05,1887860,Monalisa Bakery UK,Takeaway/sandwich shop,,,,,,Coventry,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887646,Canton House,Takeaway/sandwich shop,233 Cross Lane,Primrose Hill,Huddersfield,,HD4 6DX,Kirklees,AwaitingInspection,,FHRS,False,53.631462,-1.786894,"233 Cross Lane, Primrose Hill, Huddersfield, HD4 6DX"
2025-11-05,1887629,Irie Eats,Takeaway/sandwich shop,308 Bradford Road,Fartown,Huddersfield,,HD1 6LQ,Kirklees,AwaitingInspection,,FHRS,False,53.661373,-1.780418,"308 Bradford Road, Fartown, Huddersfield, HD1 6LQ"
2025-11-05,1887641,Little Dessert Shop,Takeaway/sandwich shop,Change Grow Live,20 Manchester Road,Huddersfield,,HD1 3HJ,Kirklees,AwaitingInspection,,FHRS,False,,,"Change Grow Live, 20 Manchester Road, Huddersfield, HD1 3HJ"
2025-11-05,1887637,Madina catering,Takeaway/sandwich shop,Happy Snapper,472 Huddersfield Road,Ravensthorpe,Dewsbury,WF13 3EP,Kirklees,AwaitingInspection,,FHRS,False,53.6799027,-1.6574845,"Happy Snapper, 472 Huddersfield Road, Ravensthorpe, Dewsbury, WF13 3EP"
2025-11-05,1887632,Master Pizza Bar,Takeaway/sandwich shop,75 Huddersfield Road,Holmfirth,,,HD9 3AS,Kirklees,AwaitingInspection,,FHRS,False,53.572076,-1.785894,"75 Huddersfield Road, Holmfirth, HD9 3AS"
2025-11-05,1887671,Cyrus Pizza,Takeaway/sandwich shop,389 Harehills Lane,Leeds,,,LS9 6AP,Leeds,AwaitingInspection,,FHRS,True,53.8085074,-1.5080739,"389 Harehills Lane, Leeds, LS9 6AP"
2025-11-05,1887673,Happy Chef,Takeaway/sandwich shop,138 High Street,Boston Spa,Wetherby,,LS23 6BW,Leeds,AwaitingInspection,,FHRS,True,53.905303,-1.348105,"138 High Street, Boston Spa, Wetherby, LS23 6BW"
2025-11-05,1887672,The New Otley Run,Takeaway/sandwich shop,427 Otley Road,Adel,Leeds,,LS16 6AJ,Leeds,AwaitingInspection,,FHRS,True,53.8525772094727,-1.59239494800568,"427 Otley Road, Adel, Leeds, LS16 6AJ"
2025-11-05,1265324,Bell Beau,Takeaway/sandwich shop,,90 High Street,Uppermill,Oldham,OL3 6AX,Oldham,AwaitingInspection,,FHRS,False,53.549077,-2.004611,"90 High Street, Uppermill, Oldham, OL3 6AX"
2025-11-05,1887880,Greggs PLC,Takeaway/sandwich shop,Unit A,Featherstall Road North,Oldham,,OL9 6BW,Oldham,AwaitingInspection,,FHRS,False,,,"Unit A, Featherstall Road North, Oldham, OL9 6BW"
2025-11-05,1887537,Miss Li Kitchen,Takeaway/sandwich shop,2 Parsonage Street,West Bromwich,,,B71 4DL,Sandwell,AwaitingInspection,,FHRS,False,52.5309409,-1.9877452,"2 Parsonage Street, West Bromwich, B71 4DL"
2025-11-05,1887539,Pizza Land,Takeaway/sandwich shop,293 High Street,,,Smethwick,B66 3NJ,Sandwell,AwaitingInspection,,FHRS,False,52.4913544,-1.9677844,"293 High Street, Smethwick, B66 3NJ"
2025-11-05,1887575,Adelina Fish & Chips Limited,Takeaway/sandwich shop,461 Buxton Road,Great Moor,Stockport,,SK2 7HE,Stockport,AwaitingInspection,,FHRS,False,53.3871023,-2.1319989,"461 Buxton Road, Great Moor, Stockport, SK2 7HE"
2025-11-05,1887570,African Suya And Grills Stockport,Takeaway/sandwich shop,Ground And First Floor,9 Bamford Street,Stockport,,SK1 3NZ,Stockport,AwaitingInspection,,FHRS,False,53.4059953,-2.1552066,"Ground And First Floor, 9 Bamford Street, Stockport, SK1 3NZ"
2025-11-05,1382839,Halo,Takeaway/sandwich shop,109 London Road,Hazel Grove,Stockport,,SK7 4HH,Stockport,4,2024-08-07,FHRS,False,53.381037,-2.122962,"109 London Road, Hazel Grove, Stockport, SK7 4HH"
2025-11-05,1887574,Hayati,Takeaway/sandwich shop,212 - 214 London Road,Hazel Grove,Stockport,,SK7 4DF,Stockport,AwaitingInspection,,FHRS,False,53.3791472,-2.1196563,"212 - 214 London Road, Hazel Grove, Stockport, SK7 4DF"
2025-11-05,1887572,Petersgate,Takeaway/sandwich shop,42A St Petersgate,Stockport,,,SK1 1HL,Stockport,AwaitingInspection,,FHRS,False,53.409883,-2.158832,"42A St Petersgate, Stockport, SK1 1HL"
2025-11-05,1887571,Se7en,Takeaway/sandwich shop,211 Garners Lane,Adswood,Stockport,,SK3 8QJ,Stockport,AwaitingInspection,,FHRS,False,53.388974,-2.167295,"211 Garners Lane, Adswood, Stockport, SK3 8QJ"
2025-11-05,1887578,Stockport Store,Takeaway/sandwich shop,61 Great Underbank,Stockport,,,SK1 1NE,Stockport,AwaitingInspection,,FHRS,False,53.4107273,-2.159005,"61 Great Underbank, Stockport, SK1 1NE"
2025-11-05,1887650,Kacchistan,Takeaway/sandwich shop,Unit A,34 Plashet Grove,East Ham,London,E6 1AE,Newham,AwaitingInspection,,FHRS,False,51.5368296,0.0360016,"Unit A, 34 Plashet Grove, East Ham, London, E6 1AE"
2025-11-05,1887626,Corner Pizza,Takeaway/sandwich shop,,1 Waunrhydd Road,Tonyrefail,Porth,CF39 8EN,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.583841,-3.431024,"1 Waunrhydd Road, Tonyrefail, Porth, CF39 8EN"
2025-11-05,1887627,Munchies,Takeaway/sandwich shop,,234 East Road,Tylorstown,Ferndale,CF43 3DA,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.647962,-3.431728,"234 East Road, Tylorstown, Ferndale, CF43 3DA"
2025-11-05,286145,Tasty Bite,Takeaway/sandwich shop,,Bedlington,Northumberland,,NE22 7JW,Northumberland,AwaitingInspection,,FHRS,False,55.1409530639648,-1.56890106201172,"Bedlington, Northumberland, NE22 7JW"
2025-11-05,1887583,Jade Garden,Takeaway/sandwich shop,Jade Garden,28 Central Avenue,Kilmarnock,East Ayrshire,KA1 4PS,East Ayrshire,Pass,2025-10-29,FHIS,False,55.5848126,-4.4954056,"Jade Garden, 28 Central Avenue, Kilmarnock, East Ayrshire, KA1 4PS"
2025-11-05,1887585,The Chip Bank,Takeaway/sandwich shop,The Chip Bank,49 Low Glencairn Street,Kilmarnock,East Ayrshire,KA1 4DQ,East Ayrshire,Pass,2025-10-24,FHIS,False,55.59864325,-4.49691482,"The Chip Bank, 49 Low Glencairn Street, Kilmarnock, East Ayrshire, KA1 4DQ"
2025-11-05,1887802,Amex/Kiko's,Takeaway/sandwich shop,,668 Fishponds Road,Fishponds,Bristol,BS16 3HJ,Bristol,AwaitingInspection,,FHRS,False,51.4781646728516,-2.53435111045837,"668 Fishponds Road, Fishponds, Bristol, BS16 3HJ"
2025-11-05,1887818,Bestkebab,Takeaway/sandwich shop,,210 West Street,Bedminster,Bristol,BS3 3NE,Bristol,AwaitingInspection,,FHRS,False,51.434466,-2.6082,"210 West Street, Bedminster, Bristol, BS3 3NE"
2025-11-05,1887817,Float Foods,Takeaway/sandwich shop,,252 Kingsway,St George,Bristol,BS5 8NS,Bristol,AwaitingInspection,,FHRS,False,51.4546634,-2.5256449,"252 Kingsway, St George, Bristol, BS5 8NS"
2025-11-05,1887785,Kiko's,Takeaway/sandwich shop,,1a Nelson Parade,Bedminster,Bristol,BS3 4JA,Bristol,AwaitingInspection,,FHRS,False,51.444957,-2.592814,"1a Nelson Parade, Bedminster, Bristol, BS3 4JA"
2025-11-05,1887816,Rio's Piri Piri,Takeaway/sandwich shop,,258 Stapleton Road,Easton,Bristol,BS5 0NP,Bristol,AwaitingInspection,,FHRS,False,51.466123,-2.569235,"258 Stapleton Road, Easton, Bristol, BS5 0NP"
2025-11-05,1830265,The Galley,Takeaway/sandwich shop,11 Ferry Road,East Cowes,Isle Of Wight,,PO32 6RA,Isle of Wight,2,2025-09-24,FHRS,False,50.7575263977051,-1.28963100910187,"11 Ferry Road, East Cowes, Isle Of Wight, PO32 6RA"
2025-11-05,1887701,Modern Sushi & Bento,Takeaway/sandwich shop,98 Queensgate Shopping Centre,Westgate,Peterborough,,PE1 1NS,Peterborough City,AwaitingInspection,,FHRS,False,52.5744038,-0.245891,"98 Queensgate Shopping Centre, Westgate, Peterborough, PE1 1NS"
2025-11-05,1826306,Bengal Spice,Takeaway/sandwich shop,71 Torquay Road,,,,TQ3 2SE,Torbay,0,2025-09-22,FHRS,False,50.4380608,-3.5679598,"71 Torquay Road, TQ3 2SE"
