date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-01,1963218,Grind & Pour,Takeaway/sandwich shop,,,,,,Durham,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963219,Inferno Slice,Takeaway/sandwich shop,BAMBOO GARDEN TAKEAWAY WARREN SQUARE,,HORDEN,,SR8 4JE,Durham,AwaitingInspection,,FHRS,False,,,"BAMBOO GARDEN TAKEAWAY WARREN SQUARE, HORDEN, SR8 4JE"
2026-07-01,1963171,Krispy Kartel,Takeaway/sandwich shop,2 FRIAR STREET,,SHOTTON COLLIERY,,DH6 2PA,Durham,AwaitingInspection,,FHRS,False,54.7591472,-1.3862542,"2 FRIAR STREET, SHOTTON COLLIERY, DH6 2PA"
2026-07-01,409979,La Vera Pizza,Takeaway/sandwich shop,2A ENFIELD ROAD,,SEAHAM,,SR7 8EG,Durham,AwaitingInspection,,FHRS,False,54.8382324,-1.3670126,"2A ENFIELD ROAD, SEAHAM, SR7 8EG"
2026-07-01,304317,Memories of India,Takeaway/sandwich shop,3 PELAW BANK,,CHESTER-LE-STREET,,DH3 3TJ,Durham,AwaitingInspection,,FHRS,False,54.8595321,-1.5746269,"3 PELAW BANK, CHESTER-LE-STREET, DH3 3TJ"
2026-07-01,1963169,Pizza Home,Takeaway/sandwich shop,5 Newhouse road,,Co Durham,United Kingdom,DH7 9JU,Durham,AwaitingInspection,,FHRS,False,54.7697881,-1.70427551,"5 Newhouse road, Co Durham, United Kingdom, DH7 9JU"
2026-07-01,304320,Roots of India,Takeaway/sandwich shop,31 FRONT STREET,,STANHOPE,,DL13 2TS,Durham,AwaitingInspection,,FHRS,False,54.7472616,-2.0060358,"31 FRONT STREET, STANHOPE, DL13 2TS"
2026-07-01,1963226,Sarni Salon Consett,Takeaway/sandwich shop,68 MEDOMSLEY ROAD,,CONSETT,,DH8 5HP,Durham,AwaitingInspection,,FHRS,False,54.8546583,-1.8321082,"68 MEDOMSLEY ROAD, CONSETT, DH8 5HP"
2026-07-01,1963165,Siciliano,Takeaway/sandwich shop,8 PARKER TERRACE,,FERRYHILL,,DL17 8JY,Durham,AwaitingInspection,,FHRS,False,54.6877229,-1.5581186,"8 PARKER TERRACE, FERRYHILL, DL17 8JY"
2026-07-01,1963213,The Grill,Takeaway/sandwich shop,GARDEN FARRM TANDOORI CARLINGFORD ROAD,,CHESTER-LE-STREET,,DH2 3EH,Durham,AwaitingInspection,,FHRS,False,,,"GARDEN FARRM TANDOORI CARLINGFORD ROAD, CHESTER-LE-STREET, DH2 3EH"
2026-07-01,1963248,Stack House,Takeaway/sandwich shop,101 Whins Road,Alloa,Clackmannanshire,,FK10 3RF,Clackmannanshire,Awaiting Inspection,,FHIS,False,56.1200427,-3.7815948,"101 Whins Road, Alloa, Clackmannanshire, FK10 3RF"
2026-07-01,1783088,Number 1 Pad Thai,Takeaway/sandwich shop,,,,,,Stratford-on-Avon,5,2024-12-02,FHRS,False,,,
2026-07-01,1963259,Subway,Takeaway/sandwich shop,,Jockey Lane,Huntington,York,YO32 9NE,York,AwaitingInspection,,FHRS,False,53.986697,-1.057909,"Jockey Lane, Huntington, York, YO32 9NE"
2026-07-01,1963076,Crosshouse Chippy,Takeaway/sandwich shop,Crosshouse Chippy,13 Kilmarnock Road,Crosshouse,Kilmarnock,KA2 0EZ,East Ayrshire,Awaiting Inspection,2026-04-09,FHIS,False,55.6124437,-4.5518043,"Crosshouse Chippy, 13 Kilmarnock Road, Crosshouse, Kilmarnock, KA2 0EZ"
2026-07-01,1963084,Hood's Kitchen Pantry,Takeaway/sandwich shop,Hood's Kitchen Pantry,32 Craigens Road,Cumnock,East Ayrshire,KA18 3AW,East Ayrshire,Awaiting Inspection,2026-06-22,FHIS,False,55.4416188,-4.2504293,"Hood's Kitchen Pantry, 32 Craigens Road, Cumnock, East Ayrshire, KA18 3AW"
2026-07-01,1963075,Masla Kebab Plus and Spud,Takeaway/sandwich shop,Masla Kebab Plus and Spud,14 Ayr Road,Cumnock,East Ayrshire,KA18 1DT,East Ayrshire,Awaiting Inspection,2026-06-18,FHIS,False,55.4533594,-4.2647454,"Masla Kebab Plus and Spud, 14 Ayr Road, Cumnock, East Ayrshire, KA18 1DT"
2026-07-01,1963080,New Chans Kitchen,Takeaway/sandwich shop,New Chans Kitchen,43 Dalvennan Avenue,Patna,Ayr,KA6 7NA,East Ayrshire,Pass,2026-06-01,FHIS,False,55.3588579,-4.500541,"New Chans Kitchen, 43 Dalvennan Avenue, Patna, Ayr, KA6 7NA"
2026-07-01,1963078,Sizzle and Spice,Takeaway/sandwich shop,Sizzle and Spice,Unit 3,Barbieston Road,Dalrymple,,East Ayrshire,Awaiting Inspection,2026-05-21,FHIS,False,,,"Sizzle and Spice, Unit 3, Barbieston Road, Dalrymple"
2026-07-01,1963073,Stobbs the Bakers,Takeaway/sandwich shop,Stobbs the Bakers,37 Townhead Street,Cumnock,East Ayrshire,KA18 1LF,East Ayrshire,Awaiting Inspection,,FHIS,False,55.4544222,-4.2633206,"Stobbs the Bakers, 37 Townhead Street, Cumnock, East Ayrshire, KA18 1LF"
2026-07-01,1963074,Yo! To Go!,Takeaway/sandwich shop,Yo! To Go!,Tesco Extra,West Shaw Street,Kilmarnock,KA1 4BS,East Ayrshire,Pass,2026-06-11,FHIS,False,,,"Yo! To Go!, Tesco Extra, West Shaw Street, Kilmarnock, KA1 4BS"
2026-07-01,1963154,Luxmy foods,Takeaway/sandwich shop,183 - 185 Green Lane,,Liverpool,,L13 6RQ,Liverpool,AwaitingInspection,,FHRS,False,53.4184988,-2.9220378,"183 - 185 Green Lane, Liverpool, L13 6RQ"
2026-07-01,1963136,Flor,Takeaway/sandwich shop,18A WINCHESTER STREET,,SALISBURY,,SP1 1HG,Wiltshire,AwaitingInspection,,FHRS,False,51.0695735,-1.7928083,"18A WINCHESTER STREET, SALISBURY, SP1 1HG"
2026-07-01,1963242,Filthys on the fell,Takeaway/sandwich shop,Ye Olde Cannon,435 Durham Road,Gateshead,,NE9 5EX,Gateshead,AwaitingInspection,,FHRS,False,54.9370154,-1.5994693,"Ye Olde Cannon, 435 Durham Road, Gateshead, NE9 5EX"
2026-07-01,1963061,Smash and Sugar,Takeaway/sandwich shop,,,,,,Preston,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963374,Grandtully Station Park Campsite Takeaway Coffee Hatch,Takeaway/sandwich shop,GRANDTULLY STATION CAMPSITE,GRANDTULLY STATION PARK,GRANDTULLY,LAGEONAN ROAD,PH9 0PL,Perth and Kinross,Awaiting Inspection,2026-06-25,FHIS,False,,,"GRANDTULLY STATION CAMPSITE, GRANDTULLY STATION PARK, GRANDTULLY, LAGEONAN ROAD, PH9 0PL"
2026-07-02,1963336,Nanny Nanny's Kitchen,Takeaway/sandwich shop,,,,,,Mid Suffolk,AwaitingInspection,,FHRS,False,,,
2026-07-02,1908462,Clo-Jo's Bake Box,Takeaway/sandwich shop,,,,,,East Suffolk,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963318,Hunger's Spot,Takeaway/sandwich shop,235 Fleet Road,Fleet,Hampshire,,GU51 3BN,Hart,AwaitingInspection,,FHRS,False,51.280776,-0.842409,"235 Fleet Road, Fleet, Hampshire, GU51 3BN"
2026-07-02,1963645,China House Takeaway,Takeaway/sandwich shop,,73 Tollcross Road,Glasgow,,G31 4UG,Glasgow City,Awaiting Inspection,2026-06-26,FHIS,False,55.850806,-4.195346,"73 Tollcross Road, Glasgow, G31 4UG"
2026-07-02,1963642,Deira Lahore,Takeaway/sandwich shop,,631 Cathcart Road,Glasgow,,G42 8AE,Glasgow City,Awaiting Inspection,2026-06-25,FHIS,False,55.834672,-4.256016,"631 Cathcart Road, Glasgow, G42 8AE"
2026-07-02,1963646,Denni's,Takeaway/sandwich shop,,376 Cumbernauld Road,Glasgow,,G31 3NN,Glasgow City,Awaiting Inspection,2026-06-29,FHIS,False,55.862316,-4.204066,"376 Cumbernauld Road, Glasgow, G31 3NN"
2026-07-02,1963640,Sugar Scoops,Takeaway/sandwich shop,,651 Cathcart Road,Glasgow,,G42 8AP,Glasgow City,Improvement Required,2026-06-26,FHIS,False,55.8341946,-4.2558918,"651 Cathcart Road, Glasgow, G42 8AP"
2026-07-02,1963612,Meatheads,Takeaway/sandwich shop,,,,,,Kingston-Upon-Thames,5,2026-02-19,FHRS,False,,,
2026-07-02,1963617,Mitsos Sip & Bite,Takeaway/sandwich shop,Kiosk,Eden Walk,Kingston Upon Thames,,KT1 1BP,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.409566,-0.303582,"Kiosk, Eden Walk, Kingston Upon Thames, KT1 1BP"
2026-07-02,1963615,Sushi Daily,Takeaway/sandwich shop,15A Claremont Road,Surbiton,,,KT6 4QR,Kingston-Upon-Thames,5,2026-06-18,FHRS,False,51.3938217,-0.3050212,"15A Claremont Road, Surbiton, KT6 4QR"
2026-07-02,1963394,Mia’s American Kitchen,Takeaway/sandwich shop,87 Mill Street,Macclesfield,,Cheshire East,SK11 6NN,Cheshire East,AwaitingInspection,,FHRS,False,53.2575917,-2.1259612,"87 Mill Street, Macclesfield, Cheshire East, SK11 6NN"
2026-07-02,812798,Farmhouse Pizza,Takeaway/sandwich shop,397 Brighton Road,,Lancing,West Sussex,BN15 8JX,Adur,4,2025-01-27,FHRS,False,50.8257508,-0.2975151,"397 Brighton Road, Lancing, West Sussex, BN15 8JX"
2026-07-02,1337503,The Wok Station Oldham,Takeaway/sandwich shop,,292 Rochdale Road,Oldham,,OL1 2HF,Oldham,AwaitingInspection,,FHRS,False,53.5497696,-2.119962,"292 Rochdale Road, Oldham, OL1 2HF"
2026-07-02,1963637,Curry house 2026,Takeaway/sandwich shop,112 Manor Road,Wallington,,,SM6 0DS,Sutton,AwaitingInspection,,FHRS,False,51.361381,-0.1507388,"112 Manor Road, Wallington, SM6 0DS"
2026-07-02,1963524,Folly's,Takeaway/sandwich shop,1A Turner Street,Ramsgate,Kent,,CT11 8NG,Thanet,AwaitingInspection,,FHRS,False,51.3340081,1.4195011,"1A Turner Street, Ramsgate, Kent, CT11 8NG"
2026-07-02,1963525,Health Blend,Takeaway/sandwich shop,11 King Street,Ramsgate,Kent,,CT11 8NN,Thanet,AwaitingInspection,,FHRS,False,51.333877,1.420386,"11 King Street, Ramsgate, Kent, CT11 8NN"
2026-07-02,1963534,Favorite Chicken And Ribs,Takeaway/sandwich shop,268 Sherwood Park Avenue,Sidcup,Kent,,DA15 9JN,Bexley,AwaitingInspection,,FHRS,False,51.447443,0.117603,"268 Sherwood Park Avenue, Sidcup, Kent, DA15 9JN"
2026-07-02,1963535,Finest Chicken Peri Peri Grill,Takeaway/sandwich shop,515 Abbey Road,London,,,SE2 9HA,Bexley,AwaitingInspection,,FHRS,True,51.4899259,0.121542,"515 Abbey Road, London, SE2 9HA"
2026-07-02,1962625,The Tandoori Hut,Takeaway/sandwich shop,83 Southchurch Avenue,Southend-on-sea,Essex,,SS1 2RS,Southend-On-Sea,AwaitingInspection,,FHRS,False,51.5357807,0.7233897,"83 Southchurch Avenue, Southend-on-sea, Essex, SS1 2RS"
2026-07-02,1959878,Kaffeine By Kim,Takeaway/sandwich shop,,,,,,Mid Ulster,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963430,Ace Burger and Kebab,Takeaway/sandwich shop,16 South Street,,Worthing,West Sussex,BN14 7LH,Worthing,AwaitingInspection,,FHRS,False,50.8189387,-0.3917186,"16 South Street, Worthing, West Sussex, BN14 7LH"
2026-07-02,1963593,CHILLY HUT,Takeaway/sandwich shop,Chilly Hut,31 Appleton Gate,Newark On Trent,,NG24 1JR,Newark and Sherwood,AwaitingInspection,,FHRS,False,53.0770599,-0.8063712,"Chilly Hut, 31 Appleton Gate, Newark On Trent, NG24 1JR"
2026-07-02,1963595,Desi Kitchen,Takeaway/sandwich shop,Unit 1,Rubys Avenue,Fernwood,Newark On Trent,NG24 3RQ,Newark and Sherwood,AwaitingInspection,,FHRS,False,53.0460928,-0.7703508,"Unit 1, Rubys Avenue, Fernwood, Newark On Trent, NG24 3RQ"
2026-07-02,1955511,Gondals,Takeaway/sandwich shop,2 Cowane Street,Stirling,,,FK8 1JR,Stirling,Awaiting Inspection,2026-05-28,FHIS,False,56.1231832,-3.9387723,"2 Cowane Street, Stirling, FK8 1JR"
2026-07-02,1963508,Wingz N Bunz,Takeaway/sandwich shop,19 - 21 Maidenhead Street,Hertford,Hertfordshire,,SG14 1DW,East Hertfordshire,AwaitingInspection,,FHRS,False,51.79635,-0.0783788,"19 - 21 Maidenhead Street, Hertford, Hertfordshire, SG14 1DW"
2026-07-02,1963462,Jay’s Food,Takeaway/sandwich shop,,108 Staines Road,Hounslow,,TW3 3LH,Hounslow,AwaitingInspection,,FHRS,False,51.4667984,-0.3703327,"108 Staines Road, Hounslow, TW3 3LH"
2026-07-02,1963452,Zak’s Spudbox,Takeaway/sandwich shop,,2 Thorn Brae,Johnstone,Renfrewshire,PA5 8HE,Renfrewshire,Awaiting Inspection,,FHIS,False,55.8352793,-4.5057498,"2 Thorn Brae, Johnstone, Renfrewshire, PA5 8HE"
2026-07-02,1963502,MANZELL,Takeaway/sandwich shop,69 WESTBOURNE GROVE,,LONDON,,W2 4UJ,Westminster,AwaitingInspection,,FHRS,False,51.5152548,-0.1916294,"69 WESTBOURNE GROVE, LONDON, W2 4UJ"
2026-07-02,1963499,Mr tandoor clay cook pros,Takeaway/sandwich shop,BASEMENT AND GROUND FLOOR 29 STRUTTON GROUND,,LONDON,,SW1P 2HY,Westminster,AwaitingInspection,,FHRS,False,51.4971879,-0.1336069,"BASEMENT AND GROUND FLOOR 29 STRUTTON GROUND, LONDON, SW1P 2HY"
2026-07-02,1963605,Drift 110,Takeaway/sandwich shop,THE FRANCISCAN CONVENT  59-63 YORKSHIRE STREET,,BURNLEY,,BB11 3BS,Burnley,AwaitingInspection,,FHRS,False,53.7886928,-2.2341667,"THE FRANCISCAN CONVENT  59-63 YORKSHIRE STREET, BURNLEY, BB11 3BS"
2026-07-02,1963604,LN Fish Bar Ltd T/A Lyndhurst Fish Bar,Takeaway/sandwich shop,113 LYNDHURST ROAD,,BURNLEY,,BB10 4DR,Burnley,AwaitingInspection,,FHRS,False,53.7872812,-2.2250065,"113 LYNDHURST ROAD, BURNLEY, BB10 4DR"
2026-07-02,1963607,Qabuli pulao House,Takeaway/sandwich shop,,,,,,Burnley,AwaitingInspection,,FHRS,False,,,
