date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-03,1912280,OMAOMA,Takeaway/sandwich shop,10 Mercery Lane,Canterbury,Kent,,CT1 2JJ,Canterbury City,AwaitingInspection,,FHRS,False,51.2788206,1.080764,"10 Mercery Lane, Canterbury, Kent, CT1 2JJ"
2026-02-03,1912253,Yala Habibi,Takeaway/sandwich shop,39 Magdalen Street,Norwich,,,NR3 1LQ,Norwich City,AwaitingInspection,,FHRS,False,52.634792,1.296709,"39 Magdalen Street, Norwich, NR3 1LQ"
2026-02-03,1912240,London Road Supper Bar,Takeaway/sandwich shop,37 London Road,Gloucester,,,GL1 3HF,Gloucester City,AwaitingInspection,,FHRS,False,51.867786,-2.2379876,"37 London Road, Gloucester, GL1 3HF"
2026-02-03,1738788,Southwest Grill,Takeaway/sandwich shop,103 High Street,Gloucester,,,GL1 4SY,Gloucester City,2,2024-06-21,FHRS,False,51.8546536,-2.2361614,"103 High Street, Gloucester, GL1 4SY"
2026-02-03,1912248,Tennessee Fried Chicken,Takeaway/sandwich shop,132 Eastgate Street,Gloucester,,,GL1 1QT,Gloucester City,AwaitingInspection,,FHRS,False,51.8619831,-2.2397431,"132 Eastgate Street, Gloucester, GL1 1QT"
2026-02-03,1912234,Wow Peri Peri,Takeaway/sandwich shop,220 Barton Street,Gloucester,,,GL1 4HH,Gloucester City,AwaitingInspection,,FHRS,False,51.8585343,-2.2332165,"220 Barton Street, Gloucester, GL1 4HH"
2026-02-03,1912246,Yano Cha,Takeaway/sandwich shop,57 Park End Road,Gloucester,,,GL1 5AN,Gloucester City,AwaitingInspection,,FHRS,False,51.8562746,-2.2437203,"57 Park End Road, Gloucester, GL1 5AN"
2026-02-03,1912382,Pizza choice,Takeaway/sandwich shop,1 Bettws Road,Bettws,Bridgend,,CF32 8YD,Pen-y-bont ar Ogwr,AwaitingInspection,,FHRS,False,51.5650976,-3.5855461,"1 Bettws Road, Bettws, Bridgend, CF32 8YD"
2026-02-03,1912378,The Coffee Bean Co,Takeaway/sandwich shop,Unit 29 South Cornelly Industrial Estate,South Cornelly,Bridgend,,CF33 4RE,Pen-y-bont ar Ogwr,AwaitingInspection,,FHRS,False,51.5073764,-3.7008369,"Unit 29 South Cornelly Industrial Estate, South Cornelly, Bridgend, CF33 4RE"
2026-02-03,1738838,Mamus Burgers And Shakes,Takeaway/sandwich shop,7 Queens Parade,Sunderland,,,SR6 8DA,Sunderland,4,2025-09-06,FHRS,False,54.9346008,-1.3688126,"7 Queens Parade, Sunderland, SR6 8DA"
2026-02-03,1912475,Strip'd Nashville Fried Chicken,Takeaway/sandwich shop,Stripp'd Nashville Fried Chicken,Unit 4D Stack Seaburn,Whitburn Road,Sunderland,SR6 8AA,Sunderland,AwaitingInspection,,FHRS,False,,,"Stripp'd Nashville Fried Chicken, Unit 4D Stack Seaburn, Whitburn Road, Sunderland, SR6 8AA"
2026-02-03,1912212,AL Walimah,Takeaway/sandwich shop,Unit B,69 Station Road,,Hayes,UB3 4BG,Hillingdon,AwaitingInspection,,FHRS,False,51.5050517,-0.4190684,"Unit B, 69 Station Road, Hayes, UB3 4BG"
2026-02-03,1912485,Chen's Wok,Takeaway/sandwich shop,Chen's Wok,61 Main Street,Newmilns,East Ayrshire,KA16 9DA,East Ayrshire,Awaiting Inspection,2026-01-22,FHIS,False,55.6075289,-4.3250585,"Chen's Wok, 61 Main Street, Newmilns, East Ayrshire, KA16 9DA"
2026-02-03,1912487,SMASHED,Takeaway/sandwich shop,SMASHED,95 Glaisnock Street,Cumnock,East Ayrshire,KA18 1JP,East Ayrshire,Awaiting Inspection,2026-02-02,FHIS,False,55.4522391,-4.2627844,"SMASHED, 95 Glaisnock Street, Cumnock, East Ayrshire, KA18 1JP"
2026-02-03,1912272,Master Kebab And Pizza,Takeaway/sandwich shop,106 Goldhawk Road,London,,,W12 8HD,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.502088,-0.229318,"106 Goldhawk Road, London, W12 8HD"
2026-02-03,1912268,Tao Tao Ju,Takeaway/sandwich shop,Unit 7,Mitre Bridge Industrial Park,Mitre Way,London,W10 6AU,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.5243312,-0.2313306,"Unit 7, Mitre Bridge Industrial Park, Mitre Way, London, W10 6AU"
2026-02-03,1912406,Shanices,Takeaway/sandwich shop,145,145-145A Agbrigg Road,Wakefield,,WF1 5AU,Wakefield,AwaitingInspection,,FHRS,False,53.666743,-1.479074,"145, 145-145A Agbrigg Road, Wakefield, WF1 5AU"
2026-02-03,1912377,Shummi Chinese Takeaway,Takeaway/sandwich shop,42 Front Street,Pontefract,,,WF8 1NW,Wakefield,5,2026-01-21,FHRS,False,53.692155,-1.316812,"42 Front Street, Pontefract, WF8 1NW"
2026-02-03,1912385,Chicken Valley,Takeaway/sandwich shop,Smart Kebab House And Fish Bar 41 Vere Street,,Barry,Vale Of Glamorgan,CF63 2HU,Bro Morgannwg,AwaitingInspection,,FHRS,False,51.411491394043,-3.25180506706238,"Smart Kebab House And Fish Bar 41 Vere Street, Barry, Vale Of Glamorgan, CF63 2HU"
2026-02-03,1912440,American Steamed Dogs,Takeaway/sandwich shop,6 Fairground,Glyncoed Terrace,Llanelli,Carmarthenshire,SA15 1EZ,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.6836185,-4.1371782,"6 Fairground, Glyncoed Terrace, Llanelli, Carmarthenshire, SA15 1EZ"
2026-02-03,1912450,Katie Alys Cakes,Takeaway/sandwich shop,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912447,Malis,Takeaway/sandwich shop,,47 Bassett Terrace,Pwll,Llanelli,SA15 4DU,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.6867828,-4.1940685,"47 Bassett Terrace, Pwll, Llanelli, SA15 4DU"
2026-02-03,1912434,Salt 'N' Batter,Takeaway/sandwich shop,,66b Cwmamman Road,Glanaman,Ammanford,SA18 1DJ,Sir Gaerfyrddin,5,2026-01-22,FHRS,False,51.805188,-3.920712,"66b Cwmamman Road, Glanaman, Ammanford, SA18 1DJ"
2026-02-03,1912444,Spuddys,Takeaway/sandwich shop,,53a King Street,Carmarthen,Carmarthenshire,SA31 1BD,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.8568277,-4.3054175,"53a King Street, Carmarthen, Carmarthenshire, SA31 1BD"
2026-02-03,1912443,The Bear Shed,Takeaway/sandwich shop,5 Llanelli Workshops,Trostre Industrial Park,Llanelli,Carmarthenshire,SA14 9UU,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.6730878,-4.1402585,"5 Llanelli Workshops, Trostre Industrial Park, Llanelli, Carmarthenshire, SA14 9UU"
2026-02-03,1912574,SORA,Takeaway/sandwich shop,SUNROEAL PRIVATE LIMITED,884 Woodborough Road,Mapperley,Nottinghamshire,NG3 5QR,Gedling,AwaitingInspection,,FHRS,False,,,"SUNROEAL PRIVATE LIMITED, 884 Woodborough Road, Mapperley, Nottinghamshire, NG3 5QR"
2026-02-03,1912385,Chicken Valley,Takeaway/sandwich shop,Smart Kebab House And Fish Bar 41 Vere Street,,Barry,Vale Of Glamorgan,CF63 2HU,Vale of Glamorgan,AwaitingInspection,,FHRS,False,51.411491394043,-3.25180506706238,"Smart Kebab House And Fish Bar 41 Vere Street, Barry, Vale Of Glamorgan, CF63 2HU"
2026-02-03,1912547,Bobby's Chippy,Takeaway/sandwich shop,11 Main Street,Cowie,,,FK7 7BL,Stirling,Awaiting Inspection,2026-01-27,FHIS,False,,,"11 Main Street, Cowie, FK7 7BL"
2026-02-03,1912461,Mr Munchy,Takeaway/sandwich shop,82 High Street East,Wallsend,Tyne And Wear,,NE28 7RH,North Tyneside,5,2026-01-15,FHRS,False,54.991583,-1.529741,"82 High Street East, Wallsend, Tyne And Wear, NE28 7RH"
2026-02-03,1912440,American Steamed Dogs,Takeaway/sandwich shop,6 Fairground,Glyncoed Terrace,Llanelli,Carmarthenshire,SA15 1EZ,Carmarthenshire,AwaitingInspection,,FHRS,False,51.6836185,-4.1371782,"6 Fairground, Glyncoed Terrace, Llanelli, Carmarthenshire, SA15 1EZ"
2026-02-03,1912450,Katie Alys Cakes,Takeaway/sandwich shop,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912447,Malis,Takeaway/sandwich shop,,47 Bassett Terrace,Pwll,Llanelli,SA15 4DU,Carmarthenshire,AwaitingInspection,,FHRS,False,51.6867828,-4.1940685,"47 Bassett Terrace, Pwll, Llanelli, SA15 4DU"
2026-02-03,1912434,Salt 'N' Batter,Takeaway/sandwich shop,,66b Cwmamman Road,Glanaman,Ammanford,SA18 1DJ,Carmarthenshire,5,2026-01-22,FHRS,False,51.805188,-3.920712,"66b Cwmamman Road, Glanaman, Ammanford, SA18 1DJ"
2026-02-03,1912444,Spuddys,Takeaway/sandwich shop,,53a King Street,Carmarthen,Carmarthenshire,SA31 1BD,Carmarthenshire,AwaitingInspection,,FHRS,False,51.8568277,-4.3054175,"53a King Street, Carmarthen, Carmarthenshire, SA31 1BD"
2026-02-03,1912443,The Bear Shed,Takeaway/sandwich shop,5 Llanelli Workshops,Trostre Industrial Park,Llanelli,Carmarthenshire,SA14 9UU,Carmarthenshire,AwaitingInspection,,FHRS,False,51.6730878,-4.1402585,"5 Llanelli Workshops, Trostre Industrial Park, Llanelli, Carmarthenshire, SA14 9UU"
2026-02-03,1912314,Bengal Spice,Takeaway/sandwich shop,11 Croft Street,,Darwen,Blackburn With Darwen,BB3 1BG,Blackburn,AwaitingInspection,,FHRS,False,53.6955334,-2.4670789,"11 Croft Street, Darwen, Blackburn With Darwen, BB3 1BG"
2026-02-03,1912317,Bigger Fish to Fry 2,Takeaway/sandwich shop,7 Shorrock Lane,,Blackburn,Blackburn With Darwen,BB2 4DA,Blackburn,AwaitingInspection,,FHRS,False,53.7343899,-2.5046609,"7 Shorrock Lane, Blackburn, Blackburn With Darwen, BB2 4DA"
2026-02-03,1912515,Kitchen Lads & Desi Corner,Takeaway/sandwich shop,,559 Aspley Lane,,Nottingham,NG8 5RX,Nottingham City,AwaitingInspection,,FHRS,False,52.972935,-1.210099,"559 Aspley Lane, Nottingham, NG8 5RX"
2026-02-03,1912520,WOWO Chinese Takeaway,Takeaway/sandwich shop,,26 King Street,,Nottingham,NG1 2AS,Nottingham City,AwaitingInspection,,FHRS,False,52.9547907,-1.1492641,"26 King Street, Nottingham, NG1 2AS"
2026-02-03,1912494,Benny’s Chinese Takeaway & Noodle Bar,Takeaway/sandwich shop,44 Prospect Road,,,Scarborough,YO12 7JY,North Yorkshire,AwaitingInspection,,FHRS,False,54.2827028,-0.4105388,"44 Prospect Road, Scarborough, YO12 7JY"
2026-02-03,1912497,Magic Wok,Takeaway/sandwich shop,3 Kirkgate,,,Thirsk,YO7 1PQ,North Yorkshire,5,2020-01-20,FHRS,False,54.2328165,-1.344069,"3 Kirkgate, Thirsk, YO7 1PQ"
2026-02-03,1912557,Lucky Joy,Takeaway/sandwich shop,84 Whitegate Drive,Blackpool,,,FY3 9DA,Blackpool,AwaitingInspection,,FHRS,True,53.81502,-3.035691,"84 Whitegate Drive, Blackpool, FY3 9DA"
2026-02-03,1912427,Dover Court TandoorI,Takeaway/sandwich shop,,,,,,Tendring,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912424,MR CHIPS,Takeaway/sandwich shop,8 Wick Lane,Dovercourt,Harwich,Essex,CO12 3TA,Tendring,AwaitingInspection,,FHRS,True,51.9281443,1.2684174,"8 Wick Lane, Dovercourt, Harwich, Essex, CO12 3TA"
2026-02-03,1912531,Loyds Spice,Takeaway/sandwich shop,253A Longmore Road,Shirley,Solihull,,B90 3ER,Solihull,AwaitingInspection,,FHRS,False,52.4038167,-1.8115258,"253A Longmore Road, Shirley, Solihull, B90 3ER"
2026-02-03,1912301,CINNAMON REDDISH,Takeaway/sandwich shop,84 - 86 Gorton Road,North Reddish,Stockport,,SK5 6AH,Stockport,AwaitingInspection,,FHRS,False,53.4398519,-2.1589501,"84 - 86 Gorton Road, North Reddish, Stockport, SK5 6AH"
2026-02-03,1912292,The Chefs Room,Takeaway/sandwich shop,591 Gorton Road,North Reddish,Stockport,,SK5 6NX,Stockport,AwaitingInspection,,FHRS,False,53.453443,-2.158062,"591 Gorton Road, North Reddish, Stockport, SK5 6NX"
2026-02-03,1912310,The Indian Curry \& Kebab House,Takeaway/sandwich shop,370 Brinnington Road,Brinnington,Stockport,,SK5 8BT,Stockport,AwaitingInspection,,FHRS,False,53.427067,-2.131914,"370 Brinnington Road, Brinnington, Stockport, SK5 8BT"
2026-02-03,1912303,Wellino Pizza,Takeaway/sandwich shop,137 Castle Street,Edgeley,Stockport,,SK3 9AR,Stockport,AwaitingInspection,,FHRS,False,53.401449,-2.167795,"137 Castle Street, Edgeley, Stockport, SK3 9AR"
