date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-03,1912280,OMAOMA,Takeaway/sandwich shop,10 Mercery Lane,Canterbury,Kent,,CT1 2JJ,Canterbury City,AwaitingInspection,,FHRS,False,51.2788206,1.080764,"10 Mercery Lane, Canterbury, Kent, CT1 2JJ"
2026-02-03,1912253,Yala Habibi,Takeaway/sandwich shop,39 Magdalen Street,Norwich,,,NR3 1LQ,Norwich City,AwaitingInspection,,FHRS,False,52.634792,1.296709,"39 Magdalen Street, Norwich, NR3 1LQ"
2026-02-03,1912240,London Road Supper Bar,Takeaway/sandwich shop,37 London Road,Gloucester,,,GL1 3HF,Gloucester City,AwaitingInspection,,FHRS,False,51.867786,-2.2379876,"37 London Road, Gloucester, GL1 3HF"
2026-02-03,1738788,Southwest Grill,Takeaway/sandwich shop,103 High Street,Gloucester,,,GL1 4SY,Gloucester City,2,2024-06-21,FHRS,False,51.8546536,-2.2361614,"103 High Street, Gloucester, GL1 4SY"
2026-02-03,1912248,Tennessee Fried Chicken,Takeaway/sandwich shop,132 Eastgate Street,Gloucester,,,GL1 1QT,Gloucester City,AwaitingInspection,,FHRS,False,51.8619831,-2.2397431,"132 Eastgate Street, Gloucester, GL1 1QT"
2026-02-03,1912234,Wow Peri Peri,Takeaway/sandwich shop,220 Barton Street,Gloucester,,,GL1 4HH,Gloucester City,AwaitingInspection,,FHRS,False,51.8585343,-2.2332165,"220 Barton Street, Gloucester, GL1 4HH"
2026-02-03,1912246,Yano Cha,Takeaway/sandwich shop,57 Park End Road,Gloucester,,,GL1 5AN,Gloucester City,AwaitingInspection,,FHRS,False,51.8562746,-2.2437203,"57 Park End Road, Gloucester, GL1 5AN"
2026-02-03,1912382,Pizza choice,Takeaway/sandwich shop,1 Bettws Road,Bettws,Bridgend,,CF32 8YD,Pen-y-bont ar Ogwr,AwaitingInspection,,FHRS,False,51.5650976,-3.5855461,"1 Bettws Road, Bettws, Bridgend, CF32 8YD"
2026-02-03,1912378,The Coffee Bean Co,Takeaway/sandwich shop,Unit 29 South Cornelly Industrial Estate,South Cornelly,Bridgend,,CF33 4RE,Pen-y-bont ar Ogwr,AwaitingInspection,,FHRS,False,51.5073764,-3.7008369,"Unit 29 South Cornelly Industrial Estate, South Cornelly, Bridgend, CF33 4RE"
2026-02-03,1738838,Mamus Burgers And Shakes,Takeaway/sandwich shop,7 Queens Parade,Sunderland,,,SR6 8DA,Sunderland,4,2025-09-06,FHRS,False,54.9346008,-1.3688126,"7 Queens Parade, Sunderland, SR6 8DA"
2026-02-03,1912475,Strip'd Nashville Fried Chicken,Takeaway/sandwich shop,Stripp'd Nashville Fried Chicken,Unit 4D Stack Seaburn,Whitburn Road,Sunderland,SR6 8AA,Sunderland,AwaitingInspection,,FHRS,False,,,"Stripp'd Nashville Fried Chicken, Unit 4D Stack Seaburn, Whitburn Road, Sunderland, SR6 8AA"
2026-02-03,1912212,AL Walimah,Takeaway/sandwich shop,Unit B,69 Station Road,,Hayes,UB3 4BG,Hillingdon,AwaitingInspection,,FHRS,False,51.5050517,-0.4190684,"Unit B, 69 Station Road, Hayes, UB3 4BG"
2026-02-03,1912485,Chen's Wok,Takeaway/sandwich shop,Chen's Wok,61 Main Street,Newmilns,East Ayrshire,KA16 9DA,East Ayrshire,Awaiting Inspection,2026-01-22,FHIS,False,55.6075289,-4.3250585,"Chen's Wok, 61 Main Street, Newmilns, East Ayrshire, KA16 9DA"
2026-02-03,1912487,SMASHED,Takeaway/sandwich shop,SMASHED,95 Glaisnock Street,Cumnock,East Ayrshire,KA18 1JP,East Ayrshire,Awaiting Inspection,2026-02-02,FHIS,False,55.4522391,-4.2627844,"SMASHED, 95 Glaisnock Street, Cumnock, East Ayrshire, KA18 1JP"
2026-02-03,1912272,Master Kebab And Pizza,Takeaway/sandwich shop,106 Goldhawk Road,London,,,W12 8HD,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.502088,-0.229318,"106 Goldhawk Road, London, W12 8HD"
2026-02-03,1912268,Tao Tao Ju,Takeaway/sandwich shop,Unit 7,Mitre Bridge Industrial Park,Mitre Way,London,W10 6AU,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.5243312,-0.2313306,"Unit 7, Mitre Bridge Industrial Park, Mitre Way, London, W10 6AU"
2026-02-03,1912406,Shanices,Takeaway/sandwich shop,145,145-145A Agbrigg Road,Wakefield,,WF1 5AU,Wakefield,AwaitingInspection,,FHRS,False,53.666743,-1.479074,"145, 145-145A Agbrigg Road, Wakefield, WF1 5AU"
2026-02-03,1912377,Shummi Chinese Takeaway,Takeaway/sandwich shop,42 Front Street,Pontefract,,,WF8 1NW,Wakefield,5,2026-01-21,FHRS,False,53.692155,-1.316812,"42 Front Street, Pontefract, WF8 1NW"
2026-02-03,1912385,Chicken Valley,Takeaway/sandwich shop,Smart Kebab House And Fish Bar 41 Vere Street,,Barry,Vale Of Glamorgan,CF63 2HU,Bro Morgannwg,AwaitingInspection,,FHRS,False,51.411491394043,-3.25180506706238,"Smart Kebab House And Fish Bar 41 Vere Street, Barry, Vale Of Glamorgan, CF63 2HU"
2026-02-03,1912440,American Steamed Dogs,Takeaway/sandwich shop,6 Fairground,Glyncoed Terrace,Llanelli,Carmarthenshire,SA15 1EZ,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.6836185,-4.1371782,"6 Fairground, Glyncoed Terrace, Llanelli, Carmarthenshire, SA15 1EZ"
2026-02-03,1912450,Katie Alys Cakes,Takeaway/sandwich shop,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912447,Malis,Takeaway/sandwich shop,,47 Bassett Terrace,Pwll,Llanelli,SA15 4DU,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.6867828,-4.1940685,"47 Bassett Terrace, Pwll, Llanelli, SA15 4DU"
2026-02-03,1912434,Salt 'N' Batter,Takeaway/sandwich shop,,66b Cwmamman Road,Glanaman,Ammanford,SA18 1DJ,Sir Gaerfyrddin,5,2026-01-22,FHRS,False,51.805188,-3.920712,"66b Cwmamman Road, Glanaman, Ammanford, SA18 1DJ"
2026-02-03,1912444,Spuddys,Takeaway/sandwich shop,,53a King Street,Carmarthen,Carmarthenshire,SA31 1BD,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.8568277,-4.3054175,"53a King Street, Carmarthen, Carmarthenshire, SA31 1BD"
2026-02-03,1912443,The Bear Shed,Takeaway/sandwich shop,5 Llanelli Workshops,Trostre Industrial Park,Llanelli,Carmarthenshire,SA14 9UU,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.6730878,-4.1402585,"5 Llanelli Workshops, Trostre Industrial Park, Llanelli, Carmarthenshire, SA14 9UU"
2026-02-03,1912574,SORA,Takeaway/sandwich shop,SUNROEAL PRIVATE LIMITED,884 Woodborough Road,Mapperley,Nottinghamshire,NG3 5QR,Gedling,AwaitingInspection,,FHRS,False,,,"SUNROEAL PRIVATE LIMITED, 884 Woodborough Road, Mapperley, Nottinghamshire, NG3 5QR"
2026-02-03,1912385,Chicken Valley,Takeaway/sandwich shop,Smart Kebab House And Fish Bar 41 Vere Street,,Barry,Vale Of Glamorgan,CF63 2HU,Vale of Glamorgan,AwaitingInspection,,FHRS,False,51.411491394043,-3.25180506706238,"Smart Kebab House And Fish Bar 41 Vere Street, Barry, Vale Of Glamorgan, CF63 2HU"
2026-02-03,1912547,Bobby's Chippy,Takeaway/sandwich shop,11 Main Street,Cowie,,,FK7 7BL,Stirling,Awaiting Inspection,2026-01-27,FHIS,False,,,"11 Main Street, Cowie, FK7 7BL"
2026-02-03,1912461,Mr Munchy,Takeaway/sandwich shop,82 High Street East,Wallsend,Tyne And Wear,,NE28 7RH,North Tyneside,5,2026-01-15,FHRS,False,54.991583,-1.529741,"82 High Street East, Wallsend, Tyne And Wear, NE28 7RH"
2026-02-03,1912440,American Steamed Dogs,Takeaway/sandwich shop,6 Fairground,Glyncoed Terrace,Llanelli,Carmarthenshire,SA15 1EZ,Carmarthenshire,AwaitingInspection,,FHRS,False,51.6836185,-4.1371782,"6 Fairground, Glyncoed Terrace, Llanelli, Carmarthenshire, SA15 1EZ"
2026-02-03,1912450,Katie Alys Cakes,Takeaway/sandwich shop,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912447,Malis,Takeaway/sandwich shop,,47 Bassett Terrace,Pwll,Llanelli,SA15 4DU,Carmarthenshire,AwaitingInspection,,FHRS,False,51.6867828,-4.1940685,"47 Bassett Terrace, Pwll, Llanelli, SA15 4DU"
2026-02-03,1912434,Salt 'N' Batter,Takeaway/sandwich shop,,66b Cwmamman Road,Glanaman,Ammanford,SA18 1DJ,Carmarthenshire,5,2026-01-22,FHRS,False,51.805188,-3.920712,"66b Cwmamman Road, Glanaman, Ammanford, SA18 1DJ"
2026-02-03,1912444,Spuddys,Takeaway/sandwich shop,,53a King Street,Carmarthen,Carmarthenshire,SA31 1BD,Carmarthenshire,AwaitingInspection,,FHRS,False,51.8568277,-4.3054175,"53a King Street, Carmarthen, Carmarthenshire, SA31 1BD"
2026-02-03,1912443,The Bear Shed,Takeaway/sandwich shop,5 Llanelli Workshops,Trostre Industrial Park,Llanelli,Carmarthenshire,SA14 9UU,Carmarthenshire,AwaitingInspection,,FHRS,False,51.6730878,-4.1402585,"5 Llanelli Workshops, Trostre Industrial Park, Llanelli, Carmarthenshire, SA14 9UU"
2026-02-03,1912314,Bengal Spice,Takeaway/sandwich shop,11 Croft Street,,Darwen,Blackburn With Darwen,BB3 1BG,Blackburn,AwaitingInspection,,FHRS,False,53.6955334,-2.4670789,"11 Croft Street, Darwen, Blackburn With Darwen, BB3 1BG"
2026-02-03,1912317,Bigger Fish to Fry 2,Takeaway/sandwich shop,7 Shorrock Lane,,Blackburn,Blackburn With Darwen,BB2 4DA,Blackburn,AwaitingInspection,,FHRS,False,53.7343899,-2.5046609,"7 Shorrock Lane, Blackburn, Blackburn With Darwen, BB2 4DA"
2026-02-03,1912515,Kitchen Lads & Desi Corner,Takeaway/sandwich shop,,559 Aspley Lane,,Nottingham,NG8 5RX,Nottingham City,AwaitingInspection,,FHRS,False,52.972935,-1.210099,"559 Aspley Lane, Nottingham, NG8 5RX"
2026-02-03,1912520,WOWO Chinese Takeaway,Takeaway/sandwich shop,,26 King Street,,Nottingham,NG1 2AS,Nottingham City,AwaitingInspection,,FHRS,False,52.9547907,-1.1492641,"26 King Street, Nottingham, NG1 2AS"
2026-02-03,1912494,Benny’s Chinese Takeaway & Noodle Bar,Takeaway/sandwich shop,44 Prospect Road,,,Scarborough,YO12 7JY,North Yorkshire,AwaitingInspection,,FHRS,False,54.2827028,-0.4105388,"44 Prospect Road, Scarborough, YO12 7JY"
2026-02-03,1912497,Magic Wok,Takeaway/sandwich shop,3 Kirkgate,,,Thirsk,YO7 1PQ,North Yorkshire,5,2020-01-20,FHRS,False,54.2328165,-1.344069,"3 Kirkgate, Thirsk, YO7 1PQ"
2026-02-03,1912557,Lucky Joy,Takeaway/sandwich shop,84 Whitegate Drive,Blackpool,,,FY3 9DA,Blackpool,AwaitingInspection,,FHRS,True,53.81502,-3.035691,"84 Whitegate Drive, Blackpool, FY3 9DA"
2026-02-03,1912427,Dover Court TandoorI,Takeaway/sandwich shop,,,,,,Tendring,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912424,MR CHIPS,Takeaway/sandwich shop,8 Wick Lane,Dovercourt,Harwich,Essex,CO12 3TA,Tendring,AwaitingInspection,,FHRS,True,51.9281443,1.2684174,"8 Wick Lane, Dovercourt, Harwich, Essex, CO12 3TA"
2026-02-03,1912531,Loyds Spice,Takeaway/sandwich shop,253A Longmore Road,Shirley,Solihull,,B90 3ER,Solihull,AwaitingInspection,,FHRS,False,52.4038167,-1.8115258,"253A Longmore Road, Shirley, Solihull, B90 3ER"
2026-02-03,1912301,CINNAMON REDDISH,Takeaway/sandwich shop,84 - 86 Gorton Road,North Reddish,Stockport,,SK5 6AH,Stockport,AwaitingInspection,,FHRS,False,53.4398519,-2.1589501,"84 - 86 Gorton Road, North Reddish, Stockport, SK5 6AH"
2026-02-03,1912292,The Chefs Room,Takeaway/sandwich shop,591 Gorton Road,North Reddish,Stockport,,SK5 6NX,Stockport,AwaitingInspection,,FHRS,False,53.453443,-2.158062,"591 Gorton Road, North Reddish, Stockport, SK5 6NX"
2026-02-03,1912310,The Indian Curry \& Kebab House,Takeaway/sandwich shop,370 Brinnington Road,Brinnington,Stockport,,SK5 8BT,Stockport,AwaitingInspection,,FHRS,False,53.427067,-2.131914,"370 Brinnington Road, Brinnington, Stockport, SK5 8BT"
2026-02-03,1912303,Wellino Pizza,Takeaway/sandwich shop,137 Castle Street,Edgeley,Stockport,,SK3 9AR,Stockport,AwaitingInspection,,FHRS,False,53.401449,-2.167795,"137 Castle Street, Edgeley, Stockport, SK3 9AR"
2026-02-04,1912838,The Insaaf Kitchen,Takeaway/sandwich shop,44 The Street,Heybridge,Maldon,Essex,CM9 4NB,Maldon,AwaitingInspection,,FHRS,False,51.739989,0.686897,"44 The Street, Heybridge, Maldon, Essex, CM9 4NB"
2026-02-04,1912727,PIZZA-LICIOUSS,Takeaway/sandwich shop,4 Ffordd Caerdydd Isaf,,Pwllheli,Gwynedd,LL53 5BY,Gwynedd,AwaitingInspection,,FHRS,False,52.8877766,-4.4194224,"4 Ffordd Caerdydd Isaf, Pwllheli, Gwynedd, LL53 5BY"
2026-02-04,1912594,The Sandwich Bar and Kitchen,Takeaway/sandwich shop,3 Victoria street  Paignton,,,,TQ4 5DH,Torbay,AwaitingInspection,,FHRS,False,50.4358077,-3.5676318,"3 Victoria street  Paignton, TQ4 5DH"
2026-02-04,1912809,Pita Gyros,Takeaway/sandwich shop,Unit A,9 Renfrew Road,Paisley,Renfrewshire,PA3 4AF,Renfrewshire,Awaiting Inspection,,FHIS,False,55.8488002,-4.4194216,"Unit A, 9 Renfrew Road, Paisley, Renfrewshire, PA3 4AF"
2026-02-04,1912699,SPICY HOT ROOSTER LIMITED,Takeaway/sandwich shop,324 Eastcote Lane,Harrow,,,HA2 9AH,Harrow,AwaitingInspection,,FHRS,False,51.5621012,-0.3723289,"324 Eastcote Lane, Harrow, HA2 9AH"
2026-02-04,1912830,Imzys,Takeaway/sandwich shop,,35 Snow Hill,Shelton,Stoke-On-Trent,ST1 4LU,Stoke-On-Trent,AwaitingInspection,,FHRS,False,53.01789,-2.182996,"35 Snow Hill, Shelton, Stoke-On-Trent, ST1 4LU"
2026-02-04,1912831,Lucky House,Takeaway/sandwich shop,,34 Stansmore Road,Meir,Stoke-On-Trent,ST3 6LZ,Stoke-On-Trent,AwaitingInspection,,FHRS,False,52.981272,-2.095816,"34 Stansmore Road, Meir, Stoke-On-Trent, ST3 6LZ"
2026-02-04,1912821,Nam Jai Thai,Takeaway/sandwich shop,,74 Victoria Road,Fenton,Stoke-On-Trent,ST4 2JX,Stoke-On-Trent,AwaitingInspection,,FHRS,False,53.001597,-2.161753,"74 Victoria Road, Fenton, Stoke-On-Trent, ST4 2JX"
2026-02-04,1912828,New Imperial Phoenix,Takeaway/sandwich shop,,227 High Street,Tunstall,Stoke-On-Trent,ST6 5EG,Stoke-On-Trent,AwaitingInspection,,FHRS,True,53.060785,-2.210813,"227 High Street, Tunstall, Stoke-On-Trent, ST6 5EG"
2026-02-04,1912823,Rose Grill,Takeaway/sandwich shop,,160 Newcastle Street,Burslem,Stoke-On-Trent,ST6 3QN,Stoke-On-Trent,AwaitingInspection,,FHRS,True,53.043881,-2.208329,"160 Newcastle Street, Burslem, Stoke-On-Trent, ST6 3QN"
2026-02-04,1912833,Tasty Links,Takeaway/sandwich shop,,6 Milton Road,Sneyd Green,Stoke-On-Trent,ST1 6HD,Stoke-On-Trent,AwaitingInspection,,FHRS,False,53.040449,-2.167208,"6 Milton Road, Sneyd Green, Stoke-On-Trent, ST1 6HD"
2026-02-04,1889653,Somma pizza,Takeaway/sandwich shop,Unit 1 Hobsons buildings,,Stanley,United Kingdom,DH9 8EU,Durham,3,2025-12-30,FHRS,False,,,"Unit 1 Hobsons buildings, Stanley, United Kingdom, DH9 8EU"
2026-02-04,1912626,Mixee Foodee,Takeaway/sandwich shop,The Trinity Centre,Trinity Road,Easton,Bristol,BS2 0NW,Bristol,AwaitingInspection,,FHRS,False,51.458065,-2.5759712,"The Trinity Centre, Trinity Road, Easton, Bristol, BS2 0NW"
2026-02-04,1912617,Rice Box,Takeaway/sandwich shop,Kiosk 4 Cargo 2,Museum Street,Redcliff,Bristol,BS1 6ZA,Bristol,AwaitingInspection,,FHRS,False,51.4472473,-2.5986016,"Kiosk 4 Cargo 2, Museum Street, Redcliff, Bristol, BS1 6ZA"
2026-02-04,1912622,Thank COD for That,Takeaway/sandwich shop,,130 Hotwell Road,Hotwells,Bristol,BS8 4UB,Bristol,AwaitingInspection,,FHRS,False,51.4497,-2.61285,"130 Hotwell Road, Hotwells, Bristol, BS8 4UB"
2026-02-04,1912623,The Arjee Bhajee,Takeaway/sandwich shop,,132 Hotwell Road,Hotwells,Bristol,BS8 4UB,Bristol,AwaitingInspection,,FHRS,False,51.4497,-2.61285,"132 Hotwell Road, Hotwells, Bristol, BS8 4UB"
2026-02-04,1912840,Betty's,Takeaway/sandwich shop,,33 Silver Street,Ilminster,Somerset,TA19 0DW,Somerset,AwaitingInspection,,FHRS,False,50.9267103,-2.9122706,"33 Silver Street, Ilminster, Somerset, TA19 0DW"
2026-02-04,1912866,Queens fish &tikka,Takeaway/sandwich shop,18 Queens Gardens,,Eaton Socon,Cambridgeshire,PE19 8BY,Huntingdonshire,AwaitingInspection,,FHRS,False,52.2205706,-0.2925946,"18 Queens Gardens, Eaton Socon, Cambridgeshire, PE19 8BY"
2026-02-04,1912848,Scarlett’s little coffee pod,Takeaway/sandwich shop,Hyperion Antiques Station Road,,St Ives,Cambridgeshire,PE27 5BH,Huntingdonshire,AwaitingInspection,,FHRS,False,,,"Hyperion Antiques Station Road, St Ives, Cambridgeshire, PE27 5BH"
2026-02-04,1912740,The Top Shawarma,Takeaway/sandwich shop,,194 Pitt Street,Glasgow,,G2 4DY,Glasgow City,Awaiting Inspection,2026-01-30,FHIS,False,55.865289,-4.26452,"194 Pitt Street, Glasgow, G2 4DY"
2026-02-04,1912591,Doner One,Takeaway/sandwich shop,122 Commercial Road,Portsmouth,,,PO1 1EJ,Portsmouth,AwaitingInspection,,FHRS,False,50.7992744445801,-1.0906800031662,"122 Commercial Road, Portsmouth, PO1 1EJ"
2026-02-04,1912593,GOURMET SPICE HUB,Takeaway/sandwich shop,62 Fratton Road,Portsmouth,,,PO1 5BX,Portsmouth,AwaitingInspection,,FHRS,False,50.7973289489746,-1.07664203643799,"62 Fratton Road, Portsmouth, PO1 5BX"
2026-02-04,1912602,Fridays Fish and Chips,Takeaway/sandwich shop,27 Meredith Road,Ipswich,Suffolk,,IP1 6ED,Ipswich,AwaitingInspection,,FHRS,False,52.079056,1.126941,"27 Meredith Road, Ipswich, Suffolk, IP1 6ED"
2026-02-04,1912605,The Bio Mechanix Ipswich,Takeaway/sandwich shop,Unit 12,Alpha Business Park,White House Road,Ipswich,IP1 5LT,Ipswich,AwaitingInspection,,FHRS,False,52.0810411,1.1238234,"Unit 12, Alpha Business Park, White House Road, Ipswich, IP1 5LT"
2026-02-04,1912712,Chow Wagon,Takeaway/sandwich shop,78 West Marlands Road,Southampton,,,SO14 7FW,Southampton,AwaitingInspection,,FHRS,False,50.907351,-1.405189,"78 West Marlands Road, Southampton, SO14 7FW"
2026-02-04,1912713,Perfect Spud Ltd,Takeaway/sandwich shop,43 Bridge Road,Southampton,,,SO19 7GP,Southampton,AwaitingInspection,,FHRS,False,50.90014,-1.377764,"43 Bridge Road, Southampton, SO19 7GP"
2026-02-04,1912711,Sizzle,Takeaway/sandwich shop,9 Premier Parade,Forest Hills Drive,Southampton,,SO18 2GA,Southampton,AwaitingInspection,,FHRS,False,50.9334647,-1.3641494,"9 Premier Parade, Forest Hills Drive, Southampton, SO18 2GA"
2026-02-04,1912928,Boss Pizza,Takeaway/sandwich shop,Shop,1255 London Road,Derby,,DE24 8QN,Derby City,AwaitingInspection,,FHRS,False,52.8978173,-1.4309426,"Shop, 1255 London Road, Derby, DE24 8QN"
2026-02-04,1912931,Dixy chicken,Takeaway/sandwich shop,,14 Shardlow Road,Derby,,DE24 0JH,Derby City,AwaitingInspection,,FHRS,False,52.8964552,-1.428636,"14 Shardlow Road, Derby, DE24 0JH"
2026-02-04,1912923,Love Curry Love Food,Takeaway/sandwich shop,,22c High Street,Chellaston,Derby,DE73 6TD,Derby City,AwaitingInspection,,FHRS,False,52.8686006,-1.4374795,"22c High Street, Chellaston, Derby, DE73 6TD"
2026-02-04,1912924,O'Gelato,Takeaway/sandwich shop,Unit 2 Factory Food Court,Meadow Road,Derby,,DE1 2BH,Derby City,5,2026-01-21,FHRS,False,,,"Unit 2 Factory Food Court, Meadow Road, Derby, DE1 2BH"
2026-02-04,1912939,Pizza Licious Ltd,Takeaway/sandwich shop,,72a Cardigan Street,Derby,,DE21 6DX,Derby City,AwaitingInspection,,FHRS,False,52.9312427,-1.452841,"72a Cardigan Street, Derby, DE21 6DX"
2026-02-04,1912935,Tandoori Express,Takeaway/sandwich shop,,74 Vestry Road,Oakwood,Derby,DE21 2BN,Derby City,AwaitingInspection,,FHRS,False,52.947818,-1.445213,"74 Vestry Road, Oakwood, Derby, DE21 2BN"
2026-02-04,1788880,Chicken Valley,Takeaway/sandwich shop,39 The Green,Southall,,,UB2 4AN,Ealing,0,2026-01-14,FHRS,False,51.504101,-0.379712,"39 The Green, Southall, UB2 4AN"
2026-02-04,1738658,Papa Johns Pizza,Takeaway/sandwich shop,Unit A,Lyra Court,Portal Way,Acton,W3 6BJ,Ealing,0,2026-01-12,FHRS,False,51.522519,-0.261189,"Unit A, Lyra Court, Portal Way, Acton, W3 6BJ"
2026-02-04,1912906,Perfect Food,Takeaway/sandwich shop,47 The Broadway,Southall,,,UB1 1JY,Ealing,AwaitingInspection,,FHRS,False,51.511254,-0.378074,"47 The Broadway, Southall, UB1 1JY"
2026-02-04,1912908,Shandar Chaat Corner,Takeaway/sandwich shop,21 The Green,Southall,,,UB2 4AN,Ealing,AwaitingInspection,,FHRS,False,51.5045031,-0.3795485,"21 The Green, Southall, UB2 4AN"
2026-02-04,1912903,Yo Bro Burgers / Currys Mama,Takeaway/sandwich shop,Unit K 3,Alpha Beta Business Centre,7 - 11 Minerva Road,Park Royal,NW10 6HJ,Ealing,AwaitingInspection,,FHRS,False,51.5294841,-0.2614361,"Unit K 3, Alpha Beta Business Centre, 7 - 11 Minerva Road, Park Royal, NW10 6HJ"
2026-02-04,1912792,Continental Clock Face Pizza Ltd,Takeaway/sandwich shop,9 Four Acre Lane Shopping Centre,Four Acre Lane,Clock Face,,WA9 4BZ,St Helens,AwaitingInspection,,FHRS,False,53.4199638366699,-2.72418403625488,"9 Four Acre Lane Shopping Centre, Four Acre Lane, Clock Face, WA9 4BZ"
2026-02-04,1912791,Eat Munch,Takeaway/sandwich shop,4 Chain Lane Shopping Precinct,Chain Lane,St Helens,,WA11 9HB,St Helens,5,2025-01-15,FHRS,False,53.467383,-2.711252,"4 Chain Lane Shopping Precinct, Chain Lane, St Helens, WA11 9HB"
2026-02-04,1912790,FFC,Takeaway/sandwich shop,,99 Walmesley Road,Eccleston,,WA10 5JW,St Helens,AwaitingInspection,,FHRS,False,53.461383,-2.777003,"99 Walmesley Road, Eccleston, WA10 5JW"
2026-02-04,1912789,Pinkeez,Takeaway/sandwich shop,,91a Junction Lane,St Helens,,WA9 3JN,St Helens,AwaitingInspection,,FHRS,False,53.4348359,-2.7003969,"91a Junction Lane, St Helens, WA9 3JN"
2026-02-04,1912678,Cod City,Takeaway/sandwich shop,Unit B Spital Hill Plaza,68 Spital Hill,Sheffield,,S4 7LG,Sheffield,AwaitingInspection,,FHRS,False,53.3915008,-1.4581026,"Unit B Spital Hill Plaza, 68 Spital Hill, Sheffield, S4 7LG"
2026-02-04,1912670,Juice Way,Takeaway/sandwich shop,,431 Staniforth Road,Sheffield,,S9 3FQ,Sheffield,AwaitingInspection,,FHRS,False,53.388903,-1.422943,"431 Staniforth Road, Sheffield, S9 3FQ"
2026-02-04,1912672,L&B African Foods,Takeaway/sandwich shop,,31 Thoresby Road,Sheffield,,S6 2PG,Sheffield,AwaitingInspection,,FHRS,False,53.4005024,-1.5017084,"31 Thoresby Road, Sheffield, S6 2PG"
