date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-01,1930133,Yo! To Go!,Takeaway/sandwich shop,Tesco,Fullbridge,Maldon,Essex,CM9 4LE,Maldon,5,2026-02-27,FHRS,False,51.735504,0.679316,"Tesco, Fullbridge, Maldon, Essex, CM9 4LE"
2026-04-01,129142,Chesters Chicken Oldham,Takeaway/sandwich shop,,270 Ashton Road,Oldham,,OL8 1QN,Oldham,AwaitingInspection,,FHRS,False,53.5282774,-2.1120726,"270 Ashton Road, Oldham, OL8 1QN"
2026-04-01,1929979,Stapleford Pizza Kitchen,Takeaway/sandwich shop,84 Derby Road,Stapleford,Nottinghamshire,,NG9 7AB,Broxtowe,AwaitingInspection,,FHRS,False,52.928186,-1.277901,"84 Derby Road, Stapleford, Nottinghamshire, NG9 7AB"
2026-04-01,1930281,DHILLONS GOLDEN FRY,Takeaway/sandwich shop,,5 Trafford,Allerdene,Gateshead,NE9 6NF,Gateshead,AwaitingInspection,,FHRS,False,54.921243,-1.593483,"5 Trafford, Allerdene, Gateshead, NE9 6NF"
2026-04-01,1930282,Pie & Mash Stop!,Takeaway/sandwich shop,,9 Team Valley Shopping Village,Kingsway North,Team Valley,NE11 0EN,Gateshead,AwaitingInspection,,FHRS,False,,,"9 Team Valley Shopping Village, Kingsway North, Team Valley, NE11 0EN"
2026-04-01,1930231,Flames Pizzeria and Grill,Takeaway/sandwich shop,85 PROUDFOOT DRIVE,,BISHOP AUCKLAND,,DL14 6PD,Durham,AwaitingInspection,,FHRS,False,54.645881,-1.6850043,"85 PROUDFOOT DRIVE, BISHOP AUCKLAND, DL14 6PD"
2026-04-01,304298,Indian Chef,Takeaway/sandwich shop,20 FRONT STREET,,LANCHESTER,,DH7 0ER,Durham,AwaitingInspection,,FHRS,True,54.8221822,-1.7438359,"20 FRONT STREET, LANCHESTER, DH7 0ER"
2026-04-01,1930192,Kiras place,Takeaway/sandwich shop,75 MIDDLE STREET,,BLACKHALL COLLIERY,,TS27 4ED,Durham,AwaitingInspection,,FHRS,False,54.7492076,-1.2920875,"75 MIDDLE STREET, BLACKHALL COLLIERY, TS27 4ED"
2026-04-01,1930208,Lumley Pizza,Takeaway/sandwich shop,UNIT 5A CASTLE PARADE FRONT STREET,,GREAT LUMLEY,,DH3 4JB,Durham,AwaitingInspection,,FHRS,False,54.8364921,-1.5477327,"UNIT 5A CASTLE PARADE FRONT STREET, GREAT LUMLEY, DH3 4JB"
2026-04-01,1889582,Mayflower,Takeaway/sandwich shop,,,,,,Durham,AwaitingInspection,,FHRS,False,,,
2026-04-01,1930220,Sorento Takeaway,Takeaway/sandwich shop,55 MANOR ROAD,,ST HELEN AUCKLAND,,DL14 9ER,Durham,AwaitingInspection,,FHRS,False,54.6351372,-1.7120438,"55 MANOR ROAD, ST HELEN AUCKLAND, DL14 9ER"
2026-04-01,1930189,Subway,Takeaway/sandwich shop,10 NORTH ROAD,,DURHAM,,DH1 4SH,Durham,AwaitingInspection,,FHRS,False,54.7767153,-1.5803751,"10 NORTH ROAD, DURHAM, DH1 4SH"
2026-04-01,1930156,Roasted Coffee NI,Takeaway/sandwich shop,25 Eglinton Street,Portrush,Portrush,Antrim,BT56 8DX,Causeway Coast and Glens,AwaitingInspection,,FHRS,False,55.204581,-6.652281,"25 Eglinton Street, Portrush, Portrush, Antrim, BT56 8DX"
2026-04-01,1835408,Adebola dixon,Takeaway/sandwich shop,P105 East Street Market,,East Street,,,Southwark,AwaitingInspection,,FHRS,False,,,"P105 East Street Market, East Street"
2026-04-01,1930069,Dynasty creation ltd,Takeaway/sandwich shop,Unit 20 Allard House,18,Verney Road,London,SE16 3DH,Southwark,5,2026-02-07,FHRS,False,51.4849325,-0.0600309,"Unit 20 Allard House, 18, Verney Road, London, SE16 3DH"
2026-04-01,1929915,Baked By Sweet Tooth,Takeaway/sandwich shop,Central Management Suite,Gunwharf Quays,Portsmouth,,PO1 3TZ,Portsmouth,AwaitingInspection,,FHRS,False,50.7965764,-1.1060322,"Central Management Suite, Gunwharf Quays, Portsmouth, PO1 3TZ"
2026-04-01,1929921,Buffalo,Takeaway/sandwich shop,2B Albert Road,Southsea,,,PO5 2SH,Portsmouth,AwaitingInspection,,FHRS,False,50.78759765625,-1.08203995227814,"2B Albert Road, Southsea, PO5 2SH"
2026-04-01,365169,Dbfunfoods,Takeaway/sandwich shop,,,,,,Portsmouth,5,2018-11-07,FHRS,False,,,
2026-04-01,1929908,Kens Kebabs & Speedy Pizza,Takeaway/sandwich shop,Shop,97 London Road,Portsmouth,,PO2 0BN,Portsmouth,AwaitingInspection,,FHRS,False,50.8164808,-1.0798447,"Shop, 97 London Road, Portsmouth, PO2 0BN"
2026-04-01,1929912,Kingfisher,Takeaway/sandwich shop,Shop,10 Albert Road,Southsea,,PO5 2SH,Portsmouth,AwaitingInspection,,FHRS,False,50.787512,-1.0817754,"Shop, 10 Albert Road, Southsea, PO5 2SH"
2026-04-01,1929922,Wok Express,Takeaway/sandwich shop,434 London Road,Portsmouth,,,PO2 9LD,Portsmouth,AwaitingInspection,,FHRS,False,50.8257217407227,-1.07230496406555,"434 London Road, Portsmouth, PO2 9LD"
2026-04-01,1929919,Zee's Spice Bar,Takeaway/sandwich shop,Management Suite,Cascades,Portsmouth,,PO1 4RL,Portsmouth,AwaitingInspection,,FHRS,False,50.8017231,-1.0924241,"Management Suite, Cascades, Portsmouth, PO1 4RL"
2026-04-01,1930244,Marcelo Pizza,Takeaway/sandwich shop,65 Beckett Road,Wheatley,Doncaster,,DN2 4AD,Doncaster,AwaitingInspection,,FHRS,False,53.530286,-1.122905,"65 Beckett Road, Wheatley, Doncaster, DN2 4AD"
2026-04-01,1930246,Mezza Pizza,Takeaway/sandwich shop,96A Bank Street,Mexborough,Doncaster,,S64 9LG,Doncaster,AwaitingInspection,,FHRS,False,53.493126,-1.286371,"96A Bank Street, Mexborough, Doncaster, S64 9LG"
2026-04-01,1930257,Mr Local / Sweet Panda,Takeaway/sandwich shop,15 - 17 St Davids Drive,Cusworth,Doncaster,,DN5 8NG,Doncaster,AwaitingInspection,,FHRS,True,53.5364141,-1.1703245,"15 - 17 St Davids Drive, Cusworth, Doncaster, DN5 8NG"
2026-04-01,1929944,Bonnie's Fish and Chips,Takeaway/sandwich shop,170 Borough Road,Seacombe,Wirral,Merseyside,CH44 6NJ,Wirral,4,2026-03-26,FHRS,False,53.412305,-3.024765,"170 Borough Road, Seacombe, Wirral, Merseyside, CH44 6NJ"
2026-04-01,1930392,Polish Street Food ChopChop,Takeaway/sandwich shop,,44 St Swithun's Road,Bournemouth,,BH1 3RJ,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.725802,-1.861373,"44 St Swithun's Road, Bournemouth, BH1 3RJ"
2026-04-01,1930390,Zee's Spice Bar,Takeaway/sandwich shop,,600 Christchurch Road,Bournemouth,,BH1 4SX,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.727274,-1.8395595,"600 Christchurch Road, Bournemouth, BH1 4SX"
2026-04-01,1929959,Pablo Master Tortilla,Takeaway/sandwich shop,,,,,,Plymouth City,AwaitingInspection,,FHRS,False,,,
2026-04-01,1930366,Balti Bazaar,Takeaway/sandwich shop,41 Bell Lane,Ackworth,Pontefract,,WF7 7JD,Wakefield,AwaitingInspection,,FHRS,False,53.642854,-1.339269,"41 Bell Lane, Ackworth, Pontefract, WF7 7JD"
2026-04-01,1930368,Castleford Chippy,Takeaway/sandwich shop,31 Beancroft Road,Castleford,,,WF10 5BW,Wakefield,AwaitingInspection,,FHRS,False,53.722563,-1.355843,"31 Beancroft Road, Castleford, WF10 5BW"
2026-04-01,1560528,Oasis Pizza Express,Takeaway/sandwich shop,16 Corn Market,Pontefract,,,WF8 1BJ,Wakefield,4,2024-10-22,FHRS,False,53.692049,-1.313876,"16 Corn Market, Pontefract, WF8 1BJ"
2026-04-01,554381,KFC Loughton,Takeaway/sandwich shop,Kentucky Fried Chicken,241 High Road,Loughton,Essex,IG10 1AD,Epping Forest,5,2025-11-07,FHRS,False,51.6477664,0.0559328,"Kentucky Fried Chicken, 241 High Road, Loughton, Essex, IG10 1AD"
2026-04-01,554371,New Ongar,Takeaway/sandwich shop,194 High Street,Ongar,Essex,,CM5 9JJ,Epping Forest,4,2025-11-19,FHRS,False,51.704636,0.245844,"194 High Street, Ongar, Essex, CM5 9JJ"
2026-04-01,1898903,Palace fish bar,Takeaway/sandwich shop,Palace Fish Bar The Palace Fish Bar,122 High Road,Loughton,Essex,IG10 4HJ,Epping Forest,5,2025-12-01,FHRS,False,51.6449719,0.0520004,"Palace Fish Bar The Palace Fish Bar, 122 High Road, Loughton, Essex, IG10 4HJ"
