date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-05-01,1940226,RLK Takeout,Takeaway/sandwich shop,,,,,,St Helens,AwaitingInspection,,FHRS,False,,,
2026-05-01,1940225,Welcome Fish and Chips,Takeaway/sandwich shop,,68 Owen Street,Thatto Heath,,WA10 3DN,St Helens,AwaitingInspection,,FHRS,False,53.4420405,-2.7613223,"68 Owen Street, Thatto Heath, WA10 3DN"
2026-05-01,1940302,Fillings Rugby,Takeaway/sandwich shop,23 The Green,Bilton,,Rugby Warwickshire,CV22 7LZ,Rugby,AwaitingInspection,,FHRS,False,52.3592243,-1.2910581,"23 The Green, Bilton, Rugby Warwickshire, CV22 7LZ"
2026-05-01,1940301,Peppers,Takeaway/sandwich shop,195 Railway Terrace,Rugby,,CV21 3HW,,Rugby,1,2025-12-17,FHRS,False,52.3773201,-1.2550428,"195 Railway Terrace, Rugby, CV21 3HW"
2026-05-01,1940300,Subway,Takeaway/sandwich shop,13 Clifton Road,Rugby,,Warwickshire,CV21 3PY,Rugby,AwaitingInspection,,FHRS,False,52.3721662,-1.2571996,"13 Clifton Road, Rugby, Warwickshire, CV21 3PY"
2026-05-01,1940070,Whitley Bay Pizza Co,Takeaway/sandwich shop,65 Park View,Whitley Bay,Tyne And Wear,,NE26 3RL,North Tyneside,5,2026-04-29,FHRS,False,55.0422391,-1.4507124,"65 Park View, Whitley Bay, Tyne And Wear, NE26 3RL"
2026-05-01,1940179,Kings Fish And Grill,Takeaway/sandwich shop,Unit 4,Streethay Local Centre,Yoxall Way,Streethay,WS13 8FT,Lichfield,AwaitingInspection,,FHRS,False,52.6901755,-1.7989941,"Unit 4, Streethay Local Centre, Yoxall Way, Streethay, WS13 8FT"
2026-05-01,1940174,Bowhouse Chip Shop,Takeaway/sandwich shop,,Unit 1,Bowhouse Square,Grangemouth,FK3 0HH,Falkirk,Awaiting Inspection,,FHIS,False,56.00251,-3.720703,"Unit 1, Bowhouse Square, Grangemouth, FK3 0HH"
2026-05-01,1940171,New Moon,Takeaway/sandwich shop,,Golden Star,,Stenhousemuir,FK5 4XA,Falkirk,Awaiting Inspection,,FHIS,False,56.033866,-3.804131,"Golden Star, Stenhousemuir, FK5 4XA"
2026-05-01,115974,Pink Lotus,Takeaway/sandwich shop,,265 Oldham Road,Middleton,Manchester,M24 2DW,Rochdale,3,2026-04-02,FHRS,False,53.550649,-2.185698,"265 Oldham Road, Middleton, Manchester, M24 2DW"
2026-05-01,1940184,Bombay Spice,Takeaway/sandwich shop,Unit 1,8 Bedford Road East,Yardley Hastings,,NN7 1HJ,West Northamptonshire,AwaitingInspection,,FHRS,False,,,"Unit 1, 8 Bedford Road East, Yardley Hastings, NN7 1HJ"
2026-05-01,1940281,Riteous Coffee co,Takeaway/sandwich shop,Langhurst Barn Buildings Lodkin Hill,,Hascombe,,gu8 4jp,Waverley,AwaitingInspection,,FHRS,False,51.1549921,-0.568149,"Langhurst Barn Buildings Lodkin Hill, Hascombe, gu8 4jp"
2026-05-01,988750,Gout Kitchen,Takeaway/sandwich shop,Unit 8,26A Abbey Manufacturing Estate,Mount Pleasant,Wembley,HA0 1NR,Brent,AwaitingInspection,,FHRS,False,51.5399284362793,-0.291846990585327,"Unit 8, 26A Abbey Manufacturing Estate, Mount Pleasant, Wembley, HA0 1NR"
2026-05-01,1940061,SND ORIENTAL CATERING SERVICES LTD,Takeaway/sandwich shop,10 Lower Place Business Centre,Steele Road,London,,NW10 7AT,Brent,AwaitingInspection,,FHRS,False,51.533928,-0.264071,"10 Lower Place Business Centre, Steele Road, London, NW10 7AT"
2026-05-01,1940064,Taste By Her/Taste And See,Takeaway/sandwich shop,33 Leghorn Road,London,,,NW10 4PN,Brent,AwaitingInspection,,FHRS,False,51.5349675,-0.2401751,"33 Leghorn Road, London, NW10 4PN"
2026-05-01,1940105,Marks Kitchen,Takeaway/sandwich shop,Market Square,Bampton,Oxfordshire,,OX18 2JJ,West Oxfordshire,4,2026-03-19,FHRS,False,,,"Market Square, Bampton, Oxfordshire, OX18 2JJ"
2026-05-01,1940299,The Truck,Takeaway/sandwich shop,Ashford House,Grenadier Road,Exeter,,,Exeter City,AwaitingInspection,,FHRS,False,50.7276875,-3.4676457,"Ashford House, Grenadier Road, Exeter"
2026-05-01,1939950,Pizza House,Takeaway/sandwich shop,,80 Oxford Road,Reading,,RG1 7LJ,Reading,AwaitingInspection,,FHRS,False,51.455184,-0.979656,"80 Oxford Road, Reading, RG1 7LJ"
2026-05-01,1940126,Feast Mode,Takeaway/sandwich shop,,54 Stamford New Road,Altrincham,,WA14 1EE,Trafford,AwaitingInspection,,FHRS,False,53.386609,-2.349631,"54 Stamford New Road, Altrincham, WA14 1EE"
2026-05-01,1940125,Yum Yum Yummy,Takeaway/sandwich shop,,97 Oak Road,Partington,Manchester,M31 4LD,Trafford,AwaitingInspection,,FHRS,False,53.411115,-2.436213,"97 Oak Road, Partington, Manchester, M31 4LD"
2026-05-01,1940030,Imrans,Takeaway/sandwich shop,85 Cathcart Street,Greenock,,,PA15 1DE,Inverclyde,Awaiting Inspection,2026-04-29,FHIS,False,55.9465954,-4.7535395,"85 Cathcart Street, Greenock, PA15 1DE"
2026-05-01,1221018,Wraps & Wings,Takeaway/sandwich shop,3 CHIPPENHAM ROAD,,LONDON,,W9 2AH,Westminster,AwaitingInspection,,FHRS,False,51.5237065,-0.1973777,"3 CHIPPENHAM ROAD, LONDON, W9 2AH"
2026-05-01,1937376,The Parched Pilgrim,Takeaway/sandwich shop,,,,,,Canterbury City,AwaitingInspection,,FHRS,False,,,
2026-05-01,237776,Ivory Tusk Express,Takeaway/sandwich shop,,17 London Road,Grantham,Lincolnshire,NG31 6EY,South Kesteven,AwaitingInspection,,FHRS,True,52.909301,-0.63915,"17 London Road, Grantham, Lincolnshire, NG31 6EY"
