date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-05,1984695,Commercial Hotel,Hotel/bed & breakfast/guest house,420 Main Street,Wishaw,North Lanarkshire,,ML2 7NG,North Lanarkshire,Pass,2026-05-27,FHIS,False,,,"420 Main Street, Wishaw, North Lanarkshire, ML2 7NG"
2026-09-05,1984779,Coach House,Hotel/bed & breakfast/guest house,Church Street,Presteigne,Powys,,LD8 2BS,Powys,AwaitingInspection,,FHRS,False,,,"Church Street, Presteigne, Powys, LD8 2BS"
2026-09-08,1985116,Holiday Inn Chester West,Hotel/bed & breakfast/guest house,Holiday Inn Chester West,Holiday Inn,Westbound A55 Expressway Northop Hall,Flintshire,CH7 6HB,Sir y Fflint,5,2026-08-26,FHRS,False,,,"Holiday Inn Chester West, Holiday Inn, Westbound A55 Expressway Northop Hall, Flintshire, CH7 6HB"
2026-09-08,299896,2 Cambridge Villas,Hotel/bed & breakfast/guest house,2 Cambridge Villas,Church Street,,Ambleside,LA22 9DL,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"2 Cambridge Villas, Church Street, Ambleside, LA22 9DL"
2026-09-08,1812759,Blea Tarn Farmhouse B&B,Hotel/bed & breakfast/guest house,Blea Tarn House,Little Langdale,,Ambleside,LA22 9PG,Westmorland and Furness,5,2026-08-11,FHRS,False,,,"Blea Tarn House, Little Langdale, Ambleside, LA22 9PG"
2026-09-08,299701,The Windermere Hotel,Hotel/bed & breakfast/guest house,The Windermere Hotel,Kendal Road,,Windermere,LA23 1AL,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"The Windermere Hotel, Kendal Road, Windermere, LA23 1AL"
2026-09-08,1985116,Holiday Inn Chester West,Hotel/bed & breakfast/guest house,Holiday Inn Chester West,Holiday Inn,Westbound A55 Expressway Northop Hall,Flintshire,CH7 6HB,Flintshire,5,2026-08-26,FHRS,False,,,"Holiday Inn Chester West, Holiday Inn, Westbound A55 Expressway Northop Hall, Flintshire, CH7 6HB"
2026-09-09,1985586,Koko Orr,Hotel/bed & breakfast/guest house,,,,,,West Suffolk,AwaitingInspection,,FHRS,False,,,
2026-09-10,1985972,Novotel London Heathrow,Hotel/bed & breakfast/guest house,,234 Bath Road,,Heathrow,UB3 5AP,Hillingdon,AwaitingInspection,,FHRS,False,,,"234 Bath Road, Heathrow, UB3 5AP"
2026-09-10,414262,Seymour Hotel,Hotel/bed & breakfast/guest house,106 SUSSEX GARDENS,,LONDON,,W2 1UH,Westminster,5,2026-07-21,FHRS,False,,,"106 SUSSEX GARDENS, LONDON, W2 1UH"
2026-09-10,1978220,Sunday London Paddington Hotel,Hotel/bed & breakfast/guest house,DEVON LODGE 24 DEVONSHIRE TERRACE,,LONDON,,W2 3DP,Westminster,AwaitingInspection,,FHRS,True,,,"DEVON LODGE 24 DEVONSHIRE TERRACE, LONDON, W2 3DP"
2026-09-10,1916443,Z Hotel Leicester Square,Hotel/bed & breakfast/guest house,3-5 CHARING CROSS ROAD,,LONDON,,WC2H 0HA,Westminster,5,2026-02-11,FHRS,False,,,"3-5 CHARING CROSS ROAD, LONDON, WC2H 0HA"
2026-09-10,1986147,Duchally Hotel & Country Estate,Hotel/bed & breakfast/guest house,DUCHALLY HOUSE HOTEL,DUCHALLY ROAD,,AUCHTERARDER,PH3 1PN,Perth and Kinross,Pass,2026-09-02,FHIS,False,,,"DUCHALLY HOUSE HOTEL, DUCHALLY ROAD, AUCHTERARDER, PH3 1PN"
2026-09-10,1782394,Aston Court Hotel by Belvilla Derby,Hotel/bed & breakfast/guest house,Aston Court Hotel,Midland Road,Derby,,DE1 2SL,Derby City,AwaitingInspection,,FHRS,False,,,"Aston Court Hotel, Midland Road, Derby, DE1 2SL"
2026-09-11,1986442,FineFare Ltd,Hotel/bed & breakfast/guest house,Hampton By Hilton,Exeter Airport Industrial Estate,Exeter Airport,Clyst Honiton,EX5 2LJ,East Devon,5,2025-06-17,FHRS,False,,,"Hampton By Hilton, Exeter Airport Industrial Estate, Exeter Airport, Clyst Honiton, EX5 2LJ"
2026-09-11,1986351,The George Hotel,Hotel/bed & breakfast/guest house,2 High Street,Chatteris,Cambridgeshire,,PE16 6BE,Fenland,AwaitingInspection,,FHRS,False,,,"2 High Street, Chatteris, Cambridgeshire, PE16 6BE"
2026-09-11,1986385,Langham Hall,Hotel/bed & breakfast/guest house,North Street,Langham,Norfolk,,NR25 7DG,North Norfolk,AwaitingInspection,,FHRS,False,,,"North Street, Langham, Norfolk, NR25 7DG"
2026-09-11,1986347,Premier Inn Oxford South (Didcot),Hotel/bed & breakfast/guest house,Milton Interchange,Milton,Abingdon,,OX14 4TX,Vale of White Horse,AwaitingInspection,,FHRS,False,,,"Milton Interchange, Milton, Abingdon, OX14 4TX"
2026-09-12,1987014,Gloucester (Longford) Premier Inn,Hotel/bed & breakfast/guest house,Premier Inn,Tewkesbury Road,Gloucester,,GL2 9BE,Gloucester City,AwaitingInspection,,FHRS,False,,,"Premier Inn, Tewkesbury Road, Gloucester, GL2 9BE"
2026-09-12,1987214,South Sands Hotel,Hotel/bed & breakfast/guest house,,1 Beach Road,Kewstoke,Weston-Super-Mare,BS22 9UZ,North Somerset,AwaitingInspection,,FHRS,True,,,"1 Beach Road, Kewstoke, Weston-Super-Mare, BS22 9UZ"
2026-09-12,1987167,The Doghouse,Hotel/bed & breakfast/guest house,18-24 Clerk Street,Edinburgh,,,EH8 9HX,Edinburgh (City of),Awaiting Inspection,2026-09-09,FHIS,False,,,"18-24 Clerk Street, Edinburgh, EH8 9HX"
2026-09-12,1987173,Yaniv Edery Gallery,Hotel/bed & breakfast/guest house,4 Picardy Place,Edinburgh,,,EH1 3JT,Edinburgh (City of),Awaiting Inspection,2026-09-11,FHIS,False,,,"4 Picardy Place, Edinburgh, EH1 3JT"
