date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-14,1890589,Malacuna liverpool,Hotel/bed & breakfast/guest house,56 - 60 Mount Pleasant,,Liverpool,,L3 5SD,Liverpool,AwaitingInspection,,FHRS,False,53.4038609,-2.9746833,"56 - 60 Mount Pleasant, Liverpool, L3 5SD"
2025-11-14,1890479,Bells Hotel,Hotel/bed & breakfast/guest house,Lords Hill,Coleford,Gloucestershire,,GL16 8BE,Forest of Dean,AwaitingInspection,,FHRS,False,51.79293657,-2.61223269,"Lords Hill, Coleford, Gloucestershire, GL16 8BE"
2025-11-15,1890801,Travelodge London Stratford Centre,Hotel/bed & breakfast/guest house,1 - 11 Broadway,Stratford,London,,E15 4BQ,Newham,AwaitingInspection,,FHRS,False,51.5398423,0.0009971,"1 - 11 Broadway, Stratford, London, E15 4BQ"
2025-11-15,1891185,Queens Head/Ciros,Hotel/bed & breakfast/guest house,Queens Head Hotel,79 Market Street,Ashby De La Zouch,Leicestershire,LE65 1AH,North West Leicestershire,AwaitingInspection,,FHRS,False,52.7478854,-1.4695528,"Queens Head Hotel, 79 Market Street, Ashby De La Zouch, Leicestershire, LE65 1AH"
2025-11-18,118122,Pyes Mill Hotel and 1740 Bar and Restaurant,Hotel/bed & breakfast/guest house,,Thurnham Mill,Thurnham,Lancaster,LA2 0BD,Lancaster City,AwaitingInspection,,FHRS,False,53.992993,-2.823508,"Thurnham Mill, Thurnham, Lancaster, LA2 0BD"
2025-11-18,1891279,The New Inn Hotel Clovelly Limited,Hotel/bed & breakfast/guest house,New Inn Hotel,High Street,Clovelly,Bideford,EX39 5TQ,Torridge,AwaitingInspection,,FHRS,False,50.9980659484863,-4.39909696578979,"New Inn Hotel, High Street, Clovelly, Bideford, EX39 5TQ"
2025-11-19,1891562,Royal Chase Hotel,Hotel/bed & breakfast/guest house,97 The Esplanade,,Weymouth,Dorset,DT4 7AT,Dorset,5,2025-09-01,FHRS,False,50.6142262,-2.4531858,"97 The Esplanade, Weymouth, Dorset, DT4 7AT"
2025-11-19,1891571,Stoneleigh Barn Bed & Breakfast,Hotel/bed & breakfast/guest house,Stoneleigh Barn West Lane,,North Wootton,Dorset,DT9 5JW,Dorset,AwaitingInspection,,FHRS,False,50.9286711,-2.4916604,"Stoneleigh Barn West Lane, North Wootton, Dorset, DT9 5JW"
2025-11-19,1891708,The Regal Hotel,Hotel/bed & breakfast/guest house,70 Victoria Road West,Thornton Cleveleys,Lancashire,,FY5 1AG,Wyre,AwaitingInspection,,FHRS,False,53.877064,-3.042153,"70 Victoria Road West, Thornton Cleveleys, Lancashire, FY5 1AG"
2025-11-19,1814592,Royal Dunkeld Hotel,Hotel/bed & breakfast/guest house,Royal Dunkeld Hotel,Atholl Street,Dunkeld,,PH8 0AR,Perth and Kinross,Awaiting Inspection,,FHIS,False,56.566278,-3.585752,"Royal Dunkeld Hotel, Atholl Street, Dunkeld, PH8 0AR"
2025-11-20,1892177,Beaconsview B & B,Hotel/bed & breakfast/guest house,,,,,,Powys,5,2025-11-06,FHRS,False,,,
2025-11-20,1892146,Reston Hotel,Hotel/bed & breakfast/guest house,Campanile Hotel,Emerson Road,Emerson,Washington,NE37 1LE,Sunderland,5,2025-11-11,FHRS,False,,,"Campanile Hotel, Emerson Road, Emerson, Washington, NE37 1LE"
2025-11-20,1891872,Jessica O'Marleys,Hotel/bed & breakfast/guest house,26 - 28 King Street,Stirling,,,FK8 1AY,Stirling,Awaiting Inspection,2025-11-17,FHIS,False,56.11826,-3.9378567,"26 - 28 King Street, Stirling, FK8 1AY"
2025-11-20,1716037,Finefair,Hotel/bed & breakfast/guest house,Ardmore House Hotel,52-54 Lemsford Road,St Albans,Hertfordshire,AL1 3PR,St Albans City,5,2024-10-29,FHRS,False,51.7568518,-0.3255693,"Ardmore House Hotel, 52-54 Lemsford Road, St Albans, Hertfordshire, AL1 3PR"
2025-11-20,1892177,Beaconsview B & B,Hotel/bed & breakfast/guest house,,,,,,Powys,5,2025-11-06,FHRS,False,,,
2025-11-20,1891999,The Town House,Hotel/bed & breakfast/guest house,Town House 27 Bennetthorpe,Bennetthorpe,Doncaster,,DN2 6AA,Doncaster,AwaitingInspection,,FHRS,False,53.5202516,-1.1213977,"Town House 27 Bennetthorpe, Bennetthorpe, Doncaster, DN2 6AA"
2025-11-20,367483,Waterside Guest House,Hotel/bed & breakfast/guest house,2 Quay Road,Thorne,Doncaster,,DN8 4JG,Doncaster,AwaitingInspection,,FHRS,False,53.618582,-0.980162,"2 Quay Road, Thorne, Doncaster, DN8 4JG"
2025-11-20,1891793,Duncan Food Services Ltd,Hotel/bed & breakfast/guest house,,8-10 King Street,Inverbervie,Aberdeenshire,DD10 0RG,Aberdeenshire,Awaiting Inspection,2025-11-18,FHIS,False,56.8452571,-2.2785875,"8-10 King Street, Inverbervie, Aberdeenshire, DD10 0RG"
2025-11-20,1892336,The Kensington Hideaway Hotel,Hotel/bed & breakfast/guest house,225 Kensington High Street,LONDON,,,,Kensington and Chelsea,AwaitingInspection,,FHRS,False,51.4992726,-0.1973195,"225 Kensington High Street, LONDON"
2025-11-21,1892424,The Lord Nelson,Hotel/bed & breakfast/guest house,Monkton Lane,Jarrow,Tyne & Wear,,NE32 5NN,South Tyneside,AwaitingInspection,,FHRS,False,54.966641,-1.501309,"Monkton Lane, Jarrow, Tyne & Wear, NE32 5NN"
2025-11-21,1757043,Burcott Mill Guest House and Tearoom,Hotel/bed & breakfast/guest house,Burcott Mill Guest House,Wookey Road,Burcott,Wells,BA5 1NJ,Somerset,5,2011-11-15,FHRS,False,51.20765,-2.686973,"Burcott Mill Guest House, Wookey Road, Burcott, Wells, BA5 1NJ"
2025-11-21,1892539,The Hope Inn,Hotel/bed & breakfast/guest house,74 York Road,Leeds,,,LS9 8ES,Leeds,5,2025-10-30,FHRS,False,53.797588,-1.523471,"74 York Road, Leeds, LS9 8ES"
2025-11-21,1892367,The Runmere Hotel,Hotel/bed & breakfast/guest house,Lowlands Road,Runcorn,,,WA7 5TP,Halton,AwaitingInspection,,FHRS,False,53.33967462,-2.73755566,"Lowlands Road, Runcorn, WA7 5TP"
2025-11-22,367452,Pastures Hotel,Hotel/bed & breakfast/guest house,Pastures Road,Mexborough,Doncaster,,S64 0JJ,Doncaster,3,2024-04-25,FHRS,False,53.496847,-1.258285,"Pastures Road, Mexborough, Doncaster, S64 0JJ"
2025-11-22,631756,Travelodge M18,Hotel/bed & breakfast/guest house,Travelodge,North Service Area At Junction 5,Doncaster,,DN8 5GS,Doncaster,Exempt,,FHRS,False,,,"Travelodge, North Service Area At Junction 5, Doncaster, DN8 5GS"
2025-11-22,722449,Albion House,Hotel/bed & breakfast/guest house,Albion House Ramsgate,27 Albion Place,Ramsgate,Kent,CT11 8HQ,Thanet,AwaitingInspection,,FHRS,True,51.33298044,1.42291001,"Albion House Ramsgate, 27 Albion Place, Ramsgate, Kent, CT11 8HQ"
2025-11-25,1893632,Hub By Premier Inn,Hotel/bed & breakfast/guest house,Snow Hill Police Station,5 Snow Hill,London,,EC1A 2DP,City of London Corporation,AwaitingInspection,,FHRS,False,51.517061,-0.102824,"Snow Hill Police Station, 5 Snow Hill, London, EC1A 2DP"
2025-11-25,1893703,Double Tree By Hilton Dartford Bridge,Hotel/bed & breakfast/guest house,,,,,,Dartford,AwaitingInspection,,FHRS,False,,,
2025-11-25,1893464,Crystal Hotel,Hotel/bed & breakfast/guest house,Flat 7 Crystal Road,Blackpool,,,FY1 6BS,Blackpool,AwaitingInspection,,FHRS,True,53.8018856,-3.0541459,"Flat 7 Crystal Road, Blackpool, FY1 6BS"
2025-11-25,441321,Sandhurst Hotel,Hotel/bed & breakfast/guest house,8 Station Road,Blackpool,,,FY4 1BE,Blackpool,4,2017-10-13,FHRS,False,53.795426,-3.05417,"8 Station Road, Blackpool, FY4 1BE"
2025-11-26,1893980,Dùnan Hotel,Hotel/bed & breakfast/guest house,Dùnan Hotel (formerly Doune Braes Hotel) Doune,Carloway,Isle of Lewis,,HS2 9AA,Comhairle nan Eilean Siar (Western Isles),Awaiting Inspection,2025-10-08,FHIS,False,58.2597031,-6.7824872,"Dùnan Hotel (formerly Doune Braes Hotel) Doune, Carloway, Isle of Lewis, HS2 9AA"
2025-11-26,1893931,Hillside Bed & Breakfast,Hotel/bed & breakfast/guest house,,,,,,Comhairle nan Eilean Siar (Western Isles),Pass,2019-07-01,FHIS,False,,,
2025-11-26,1893920,Lochboisdale Hotel,Hotel/bed & breakfast/guest house,Lochboisdale,Isle Of South Uist,,,HS8 5TH,Comhairle nan Eilean Siar (Western Isles),Pass,2025-06-19,FHIS,False,57.155016,-7.3101133,"Lochboisdale, Isle Of South Uist, HS8 5TH"
2025-11-26,1893986,Old School House BnB,Hotel/bed & breakfast/guest house,Old School House Crulivig,,Isle of Lewis,,HS2 9LW,Comhairle nan Eilean Siar (Western Isles),Awaiting Inspection,2025-11-05,FHIS,False,58.1977386,-6.8069682,"Old School House Crulivig, Isle of Lewis, HS2 9LW"
2025-11-26,1893923,Scarista House,Hotel/bed & breakfast/guest house,Scarista,Scarista,,,HS3 3HX,Comhairle nan Eilean Siar (Western Isles),Pass,2025-10-08,FHIS,False,,,"Scarista, Scarista, HS3 3HX"
2025-11-26,1893979,Temple View Hotel,Hotel/bed & breakfast/guest house,Temple View Hotel Carinish,,Isle of North Uist,,HS6 5EJ,Comhairle nan Eilean Siar (Western Isles),Pass,2025-09-12,FHIS,False,57.5235387,-7.3140835,"Temple View Hotel Carinish, Isle of North Uist, HS6 5EJ"
2025-11-26,1893989,Twenty Seven Bed and Breakfast,Hotel/bed & breakfast/guest house,27 Newton Street,Stornoway,Isle of Lewis,,HS1 2RW,Comhairle nan Eilean Siar (Western Isles),Awaiting Inspection,2025-11-06,FHIS,False,58.2053288,-6.3778576,"27 Newton Street, Stornoway, Isle of Lewis, HS1 2RW"
2025-11-26,1894095,Brownhill House,Hotel/bed & breakfast/guest house,,,,,,Shropshire,AwaitingInspection,,FHRS,False,,,
2025-11-26,1894019,Garner Hotel Birmingham South East,Hotel/bed & breakfast/guest house,Bridge House Hotel,47-49 Sherbourne Road,Acocks Green,Birmingham,B27 6DX,Birmingham,5,2025-09-22,FHRS,False,52.4494427,-1.8200976,"Bridge House Hotel, 47-49 Sherbourne Road, Acocks Green, Birmingham, B27 6DX"
2025-11-26,1894033,ibis Birmingham New Street,Hotel/bed & breakfast/guest house,Chinatown,21 Ladywell Walk,Birmingham,,B5 4ST,Birmingham,AwaitingInspection,,FHRS,False,52.475017,-1.896368,"Chinatown, 21 Ladywell Walk, Birmingham, B5 4ST"
