date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-07,1913539,Travelodge london central elephant & castle,Hotel/bed & breakfast/guest house,Travel Lodge Hotel Ceramic Building,87,Newington Causeway,London,SE1 6GA,Southwark,AwaitingInspection,,FHRS,False,51.4973356,-0.0984073,"Travel Lodge Hotel Ceramic Building, 87, Newington Causeway, London, SE1 6GA"
2026-02-10,1914375,Roseleigh Hotel,Hotel/bed & breakfast/guest house,19 Broad Walk,Buxton,Derbyshire,,SK17 6JR,High Peak,5,2026-01-27,FHRS,False,53.2547731,-1.9184151,"19 Broad Walk, Buxton, Derbyshire, SK17 6JR"
2026-02-10,1914255,Beach View Guest House,Hotel/bed & breakfast/guest house,3 The Esplanade,,Weymouth,Dorset,DT4 8EA,Dorset,Exempt,,FHRS,False,50.6083755493164,-2.45013809204102,"3 The Esplanade, Weymouth, Dorset, DT4 8EA"
2026-02-10,598486,Holiday Inn,Hotel/bed & breakfast/guest house,Smallbrook Queensway,Birmingham,,,B5 4EW,Birmingham,5,2025-12-18,FHRS,False,52.475739,-1.899164,"Smallbrook Queensway, Birmingham, B5 4EW"
2026-02-11,241256,Newton Park Country House Hotel,Hotel/bed & breakfast/guest house,Newton Road,Newton Solney,Burton On Trent,,DE15 0TD,South Derbyshire,AwaitingInspection,,FHRS,False,52.8222425,-1.5937212,"Newton Road, Newton Solney, Burton On Trent, DE15 0TD"
2026-02-11,1914584,Marine Hotel,Hotel/bed & breakfast/guest house,Marine Hotel  Mostyn Crescent The Parade,,Llandudno,Conwy,LL30 1AN,Conwy,AwaitingInspection,,FHRS,False,,,"Marine Hotel  Mostyn Crescent The Parade, Llandudno, Conwy, LL30 1AN"
2026-02-11,1914584,Marine Hotel,Hotel/bed & breakfast/guest house,Marine Hotel  Mostyn Crescent The Parade,,Llandudno,Conwy,LL30 1AN,Conwy,AwaitingInspection,,FHRS,False,,,"Marine Hotel  Mostyn Crescent The Parade, Llandudno, Conwy, LL30 1AN"
2026-02-11,1914531,Ramnee Hotel,Hotel/bed & breakfast/guest house,Victoria Road  Forres  Moray,,,,IV36 3BN,Moray,Awaiting Inspection,2026-02-02,FHIS,False,57.6136322021484,-3.60314106941223,"Victoria Road  Forres  Moray, IV36 3BN"
2026-02-11,1914507,Thistle Hotel,Hotel/bed & breakfast/guest house,,25 New Road,Milnathort,Kinross,KY13 9XT,Perth and Kinross,Awaiting Inspection,2026-02-06,FHIS,False,,,"25 New Road, Milnathort, Kinross, KY13 9XT"
2026-02-11,1914461,Dryburgh Arms Hotel,Hotel/bed & breakfast/guest house,Melbourne Place,Newtown St Boswells,,Scottish Borders,TD6 0PA,Scottish Borders,Pass,2026-02-04,FHIS,False,,,"Melbourne Place, Newtown St Boswells, Scottish Borders, TD6 0PA"
2026-02-12,1914855,Aberllynfi House,Hotel/bed & breakfast/guest house,Glasbury,Hereford,,,HR3 5NT,Powys,5,2026-02-09,FHRS,False,,,"Glasbury, Hereford, HR3 5NT"
2026-02-12,1428559,B & B,Hotel/bed & breakfast/guest house,7 The Grove,Totnes,,,TQ9 5ED,South Hams,Exempt,,FHRS,False,50.4303112,-3.6866563,"7 The Grove, Totnes, TQ9 5ED"
2026-02-12,1204346,BURWOOD BED & BREAKFAST,Hotel/bed & breakfast/guest house,,,,,,New Forest,5,2019-10-25,FHRS,False,,,
2026-02-12,579345,HOTEL HAVELI,Hotel/bed & breakfast/guest house,FROST LANE,HYTHE,SOUTHAMPTON,,SO45 3NE,New Forest,AwaitingInspection,,FHRS,False,50.856774,-1.390801,"FROST LANE, HYTHE, SOUTHAMPTON, SO45 3NE"
2026-02-12,1915040,THE OLD STABLES,Hotel/bed & breakfast/guest house,,,,,,New Forest,AwaitingInspection,,FHRS,False,,,
2026-02-12,1915096,Chantry Hotel,Hotel/bed & breakfast/guest house,The Chantry Hotel,Sparhawk Street,Bury St Edmunds,Suffolk,IP33 1RY,West Suffolk,5,2018-04-19,FHRS,False,52.2418495,0.7182041,"The Chantry Hotel, Sparhawk Street, Bury St Edmunds, Suffolk, IP33 1RY"
2026-02-12,1915153,Old Wash House B&B at Laurel Bank Farm,Hotel/bed & breakfast/guest house,,,,,,West Suffolk,5,2025-03-19,FHRS,False,,,
2026-02-12,1915082,Ravenwood Hall,Hotel/bed & breakfast/guest house,Ravenwood Hall Hotel,Ipswich Road,Rougham,Suffolk,IP30 9JA,West Suffolk,5,2024-11-08,FHRS,False,52.2367515563965,0.783061981201172,"Ravenwood Hall Hotel, Ipswich Road, Rougham, Suffolk, IP30 9JA"
2026-02-12,1915115,The Abbey Hotel,Hotel/bed & breakfast/guest house,35 Southgate Street,Bury St Edmunds,Suffolk,,IP33 2AZ,West Suffolk,5,2018-08-23,FHRS,False,52.23866,0.722068,"35 Southgate Street, Bury St Edmunds, Suffolk, IP33 2AZ"
2026-02-12,1914792,Roadchef Days Inn,Hotel/bed & breakfast/guest house,Hamilton Services M74 Hamilton Service Area - Northbound,,Hamilton,South Lanarkshire,ML3 6JW,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.7869965,-4.0343162,"Hamilton Services M74 Hamilton Service Area - Northbound, Hamilton, South Lanarkshire, ML3 6JW"
2026-02-12,1914948,Premier Inn Hull West Hotel,Hotel/bed & breakfast/guest house,Ferriby Road,Hessle,East Riding Of Yorkshire,,HU13 0JA,East Riding of Yorkshire,AwaitingInspection,,FHRS,False,53.721612,-0.460918,"Ferriby Road, Hessle, East Riding Of Yorkshire, HU13 0JA"
2026-02-12,1914855,Aberllynfi House,Hotel/bed & breakfast/guest house,Glasbury,Hereford,,,HR3 5NT,Powys,5,2026-02-09,FHRS,False,,,"Glasbury, Hereford, HR3 5NT"
2026-02-12,1914967,Jesmond House Vegan B&B,Hotel/bed & breakfast/guest house,Jesmond,Salisbury Street,Kingston Upon Hull,,HU5 3EU,Hull City,AwaitingInspection,,FHRS,False,53.757391,-0.3652196,"Jesmond, Salisbury Street, Kingston Upon Hull, HU5 3EU"
2026-02-12,1914752,Hotel Endsleigh,Hotel/bed & breakfast/guest house,Milton Abbot,,,,PL19 0PQ,West Devon,AwaitingInspection,,FHRS,False,,,"Milton Abbot, PL19 0PQ"
2026-02-13,1439001,Point A Hotel,Hotel/bed & breakfast/guest house,118 - 120 Westminster Bridge Road,London,LONDON,,SE1 7RW,Lambeth,AwaitingInspection,,FHRS,False,51.4991883,-0.1125041,"118 - 120 Westminster Bridge Road, London, LONDON, SE1 7RW"
2026-02-13,241818,Wroxall Abbey Hotel,Hotel/bed & breakfast/guest house,Wroxall Abbey,Birmingham Road,,Wroxall,CV35 7NB,Warwick,AwaitingInspection,,FHRS,False,52.334287,-1.676943,"Wroxall Abbey, Birmingham Road, Wroxall, CV35 7NB"
2026-02-14,1807886,Aurora Foxes Hotel,Hotel/bed & breakfast/guest house,Foxes Hotel And Academy,The Esplanade,Minehead,Somerset,TA24 5QP,Somerset,5,2025-02-03,FHRS,False,51.2075515,-3.4715248,"Foxes Hotel And Academy, The Esplanade, Minehead, Somerset, TA24 5QP"
2026-02-14,1808088,Bossington Hall,Hotel/bed & breakfast/guest house,Bossington Road,Selworthy,Minehead,Somerset,TA24 8HJ,Somerset,5,2023-02-03,FHRS,False,51.219151,-3.575836,"Bossington Road, Selworthy, Minehead, Somerset, TA24 8HJ"
2026-02-14,1807988,Cedar House,Hotel/bed & breakfast/guest house,Old Cleeve,Watchet,Somerset,,TA24 6HH,Somerset,AwaitingInspection,,FHRS,False,,,"Old Cleeve, Watchet, Somerset, TA24 6HH"
2026-02-14,1807839,Combe House Hotel,Hotel/bed & breakfast/guest house,Combe Lane,Holford,Nether Stowey,Somerset,TA5 1RZ,Somerset,5,2024-02-09,FHRS,False,,,"Combe Lane, Holford, Nether Stowey, Somerset, TA5 1RZ"
2026-02-14,1849702,Crowcombe Court Venue Ltd,Hotel/bed & breakfast/guest house,Crowcombe Court,Crowcombe Road,Crowcombe,Bishops Lydeard,TA4 4AD,Somerset,5,2025-04-04,FHRS,False,51.1250068,-3.2302234,"Crowcombe Court, Crowcombe Road, Crowcombe, Bishops Lydeard, TA4 4AD"
2026-02-14,1807867,Dunkery Beacon Country House,Hotel/bed & breakfast/guest house,Wootton Courtenay,Minehead,Somerset,,TA24 8RH,Somerset,5,2023-08-30,FHRS,False,51.1799468994141,-3.52186226844788,"Wootton Courtenay, Minehead, Somerset, TA24 8RH"
2026-02-14,1807935,Dunster Castle Hotel,Hotel/bed & breakfast/guest house,5 High Street,Dunster,Minehead,,TA24 6SF,Somerset,4,2023-09-11,FHRS,False,51.1836204,-3.4442199,"5 High Street, Dunster, Minehead, TA24 6SF"
2026-02-14,1808071,Dunster Mill House,Hotel/bed & breakfast/guest house,7 Mill Lane,Dunster,Minehead,Somerset,TA24 6SW,Somerset,5,2022-08-31,FHRS,False,51.1803127,-3.4448176,"7 Mill Lane, Dunster, Minehead, Somerset, TA24 6SW"
2026-02-14,1807849,Edgcott House Ltd,Hotel/bed & breakfast/guest house,Edgcott House,Exford,Minehead,Somerset,TA24 7QG,Somerset,AwaitingInspection,,FHRS,False,,,"Edgcott House, Exford, Minehead, Somerset, TA24 7QG"
2026-02-14,1807896,Exmoor House Dunster,Hotel/bed & breakfast/guest house,Exmoor House Guesthouse,12 West Street,Dunster,Minehead,TA24 6SN,Somerset,5,2024-08-14,FHRS,False,51.1821163,-3.446591,"Exmoor House Guesthouse, 12 West Street, Dunster, Minehead, TA24 6SN"
2026-02-14,1808070,Kings Farm,Hotel/bed & breakfast/guest house,Withypool,Dulverton,Somerset,,TA24 7RE,Somerset,4,2021-01-19,FHRS,False,,,"Withypool, Dulverton, Somerset, TA24 7RE"
2026-02-14,1807860,Lion Hotel Dulverton,Hotel/bed & breakfast/guest house,Lion Hotel,2 Bank Square,Dulverton,Somerset,TA22 9BU,Somerset,5,2025-11-14,FHRS,False,51.0403851,-3.5500526,"Lion Hotel, 2 Bank Square, Dulverton, Somerset, TA22 9BU"
2026-02-14,1849699,Lorna Doone Hotel,Hotel/bed & breakfast/guest house,High Street,Porlock,Minehead,Somerset,TA24 8PS,Somerset,5,2021-03-08,FHRS,False,51.209257,-3.595312,"High Street, Porlock, Minehead, Somerset, TA24 8PS"
2026-02-14,1807900,Luttrell Arms Hotel,Hotel/bed & breakfast/guest house,32-36 High Street,Dunster,Minehead,,TA24 6SG,Somerset,5,2024-06-27,FHRS,False,51.1848365,-3.4440433,"32-36 High Street, Dunster, Minehead, TA24 6SG"
2026-02-14,1849719,Millstream Cottage,Hotel/bed & breakfast/guest house,2 Mill Lane,Dunster,Minehead,Somerset,TA24 6SW,Somerset,5,2023-01-12,FHRS,False,51.1812115,-3.4470348,"2 Mill Lane, Dunster, Minehead, Somerset, TA24 6SW"
2026-02-14,1808012,Monks Cleeve,Hotel/bed & breakfast/guest house,Exford,Minehead,Somerset,,TA24 7NA,Somerset,AwaitingInspection,,FHRS,False,51.130362,-3.642171,"Exford, Minehead, Somerset, TA24 7NA"
2026-02-14,1808004,Puddies Kitchen,Hotel/bed & breakfast/guest house,Puddies Meadow Crowcombe Road,Crowcombe,Bishops Lydeard,Somerset,TA4 4AE,Somerset,AwaitingInspection,,FHRS,False,51.1256324,-3.2348558,"Puddies Meadow Crowcombe Road, Crowcombe, Bishops Lydeard, Somerset, TA4 4AE"
2026-02-14,1807919,Reines House B&B,Hotel/bed & breakfast/guest house,Reines House Parsons Street,Porlock,Minehead,Somerset,TA24 8QJ,Somerset,AwaitingInspection,,FHRS,False,51.2081562,-3.5961646,"Reines House Parsons Street, Porlock, Minehead, Somerset, TA24 8QJ"
2026-02-14,1807902,Rose Bank Guest House,Hotel/bed & breakfast/guest house,High Street,Porlock,Minehead,Somerset,TA24 8PY,Somerset,AwaitingInspection,,FHRS,False,51.20881,-3.597115,"High Street, Porlock, Minehead, Somerset, TA24 8PY"
2026-02-14,1807836,St Audries Park,Hotel/bed & breakfast/guest house,Church Road,West Quantoxhead,Williton,Somerset,TA4 4DS,Somerset,5,2025-11-07,FHRS,False,,,"Church Road, West Quantoxhead, Williton, Somerset, TA4 4DS"
2026-02-14,1849705,The Barn at Horner Farm,Hotel/bed & breakfast/guest house,,,,,,Somerset,5,2024-08-23,FHRS,False,,,
2026-02-14,1808023,The Cottage Bed and Breakfast,Hotel/bed & breakfast/guest house,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-02-14,1808104,The Georgian House,Hotel/bed & breakfast/guest house,28 Swain Street,Watchet,Somerset,,TA23 0AD,Somerset,4,2023-03-18,FHRS,False,51.1820975,-3.3307243,"28 Swain Street, Watchet, Somerset, TA23 0AD"
2026-02-14,1807901,The Montrose Guest House,Hotel/bed & breakfast/guest house,14 Tregonwell Road,Minehead,Somerset,,TA24 5DU,Somerset,AwaitingInspection,,FHRS,False,51.20471,-3.471546,"14 Tregonwell Road, Minehead, Somerset, TA24 5DU"
2026-02-14,1808054,The Old Bookshop,Hotel/bed & breakfast/guest house,6 High Street,Williton,Somerset,,TA4 4NW,Somerset,AwaitingInspection,,FHRS,False,51.1594390869141,-3.31961798667908,"6 High Street, Williton, Somerset, TA4 4NW"
2026-02-14,1807869,The Parks Guest House,Hotel/bed & breakfast/guest house,26 The Parks,Minehead,Somerset,,TA24 8BT,Somerset,AwaitingInspection,,FHRS,False,51.206067,-3.483743,"26 The Parks, Minehead, Somerset, TA24 8BT"
2026-02-14,1849728,The Porlock Weir Hotel,Hotel/bed & breakfast/guest house,Porlock Weir Hotel,Porlock Weir Road,Porlock,Minehead,TA24 8PB,Somerset,4,2025-02-28,FHRS,False,,,"Porlock Weir Hotel, Porlock Weir Road, Porlock, Minehead, TA24 8PB"
2026-02-14,1807905,Town Mills,Hotel/bed & breakfast/guest house,High Street,Dulverton,Somerset,,TA22 9HB,Somerset,AwaitingInspection,,FHRS,False,51.0395736694336,-3.55114793777466,"High Street, Dulverton, Somerset, TA22 9HB"
2026-02-14,1807910,Tregonwell House,Hotel/bed & breakfast/guest house,1 Tregonwell Road,Minehead,Somerset,,TA24 5DT,Somerset,AwaitingInspection,,FHRS,False,51.205585,-3.471387,"1 Tregonwell Road, Minehead, Somerset, TA24 5DT"
2026-02-14,1807855,Tudor Cottage,Hotel/bed & breakfast/guest house,16 Bossington Road,Selworthy,Minehead,,TA24 8HQ,Somerset,5,2020-12-04,FHRS,False,,,"16 Bossington Road, Selworthy, Minehead, TA24 8HQ"
2026-02-14,1849708,Wyndham House,Hotel/bed & breakfast/guest house,,,,,,Somerset,5,2021-09-22,FHRS,False,,,
2026-02-14,535408,The Crown,Hotel/bed & breakfast/guest house,Crown Hotel,,,Whitchurch,HR9 6DB,Herefordshire,AwaitingInspection,,FHRS,False,51.855687,-2.654492,"Crown Hotel, Whitchurch, HR9 6DB"
2026-02-14,1915964,Crow Leasow Farm Bed and Breakfast,Hotel/bed & breakfast/guest house,,,,,,Shropshire,AwaitingInspection,,FHRS,False,,,
2026-02-14,1915947,Henwick House Bed And Breakfast,Hotel/bed & breakfast/guest house,,,,,,Shropshire,AwaitingInspection,,FHRS,False,,,
2026-02-14,1915632,Open Arms Hotel,Hotel/bed & breakfast/guest house,Open Arms Hotel Dirleton North Berwick East Lothian,,,,EH39 5EG,East Lothian,Pass,2026-02-06,FHIS,False,56.0222930908203,-2.68106341362,"Open Arms Hotel Dirleton North Berwick East Lothian, EH39 5EG"
2026-02-14,1915916,Restaurant at the Manor,Hotel/bed & breakfast/guest house,Manor Hotel,The Beacon,Exmouth,,EX8 2AG,East Devon,AwaitingInspection,,FHRS,False,50.617209,-3.413365,"Manor Hotel, The Beacon, Exmouth, EX8 2AG"
2026-02-14,1915559,Dine @FL Also TA Stay @FL,Hotel/bed & breakfast/guest house,Forest Lodge,Parish Lane,Pease Pottage,Crawley,RH10 5NY,Mid Sussex,AwaitingInspection,,FHRS,False,51.0838594,-0.1697212,"Forest Lodge, Parish Lane, Pease Pottage, Crawley, RH10 5NY"
2026-02-14,1916121,Coorie,Hotel/bed & breakfast/guest house,35 Polwarth Crescent,Edinburgh,,,EH11 1HR,Edinburgh (City of),Awaiting Inspection,2026-02-13,FHIS,False,55.93791,-3.218076,"35 Polwarth Crescent, Edinburgh, EH11 1HR"
2026-02-14,1916105,The Miner's Spice Limited,Hotel/bed & breakfast/guest house,Hermitage Park Hotel,Whitwick Road,Coalville,Leicestershire,LE67 3FA,North West Leicestershire,AwaitingInspection,,FHRS,False,,,"Hermitage Park Hotel, Whitwick Road, Coalville, Leicestershire, LE67 3FA"
2026-02-14,1915869,Rainhill Hall Hotel,Hotel/bed & breakfast/guest house,Loyola Hall,Warrington Road,Rainhill,Prescot,L35 6NZ,St Helens,AwaitingInspection,,FHRS,False,53.4100144,-2.7512892,"Loyola Hall, Warrington Road, Rainhill, Prescot, L35 6NZ"
2026-02-14,1915876,Queens Court Hotel,Hotel/bed & breakfast/guest house,6 - 8 Bystock Terrace,Exeter,,,EX4 4HY,Exeter City,AwaitingInspection,,FHRS,True,50.7269658,-3.5367502,"6 - 8 Bystock Terrace, Exeter, EX4 4HY"
