date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-01-13,1906179,Academi Croeso Portmeirion,Hotel/bed & breakfast/guest house,The Portmeirion Hotel Portmeirion,,Portmeirion,Gwynedd,LL48 6ER,Gwynedd,AwaitingInspection,,FHRS,False,52.9120826721191,-4.0993480682373,"The Portmeirion Hotel Portmeirion, Portmeirion, Gwynedd, LL48 6ER"
2026-01-13,1906190,Bohemia Cottage,Hotel/bed & breakfast/guest house,Afon Morfa,,Arthog,Gwynedd,LL39 1AX,Gwynedd,AwaitingInspection,,FHRS,False,52.702323,-4.0237541,"Afon Morfa, Arthog, Gwynedd, LL39 1AX"
2026-01-14,1906369,Allandale House,Hotel/bed & breakfast/guest house,,17 High Street,Auchterarder,,PH3 1DB,Perth and Kinross,Pass,2021-05-07,FHIS,False,56.2974754,-3.7025435,"17 High Street, Auchterarder, PH3 1DB"
2026-01-14,1906351,Annslea Guest House,Hotel/bed & breakfast/guest house,Annslea Cottage,164 Atholl Road,Pitlochry,,PH16 5AR,Perth and Kinross,Pass,2021-05-07,FHIS,False,56.7048383,-3.7410173,"Annslea Cottage, 164 Atholl Road, Pitlochry, PH16 5AR"
2026-01-14,1906356,Balnearn Guest House,Hotel/bed & breakfast/guest house,Balnearn Guest House,Crieff Road,Aberfeldy,,PH15 2BJ,Perth and Kinross,Pass,2021-05-12,FHIS,False,56.6172056,-3.8679272,"Balnearn Guest House, Crieff Road, Aberfeldy, PH15 2BJ"
2026-01-14,1906350,Claymore Hotel,Hotel/bed & breakfast/guest house,Claymore Hotel,162 Atholl Road,Pitlochry,,PH16 5AR,Perth and Kinross,Pass,2021-05-12,FHIS,False,56.7047749,-3.74041,"Claymore Hotel, 162 Atholl Road, Pitlochry, PH16 5AR"
2026-01-14,1906362,Clunie Guest House,Hotel/bed & breakfast/guest house,Clunie Guest House,12 Pitcullen Crescent,Perth,,PH2 7HT,Perth and Kinross,Pass,2021-05-12,FHIS,False,56.404795,-3.421918,"Clunie Guest House, 12 Pitcullen Crescent, Perth, PH2 7HT"
2026-01-14,1906355,Dalgreine Guest House,Hotel/bed & breakfast/guest house,Dalgreine,,Bridge Of Tilt,Pitlochry,PH18 5SX,Perth and Kinross,Pass,2021-05-12,FHIS,False,56.7657259,-3.8359344,"Dalgreine, Bridge Of Tilt, Pitlochry, PH18 5SX"
2026-01-14,1906366,Darroch Guest House,Hotel/bed & breakfast/guest house,Darroch G.House,9 Pitcullen Crescent,Perth,,PH2 7HT,Perth and Kinross,Pass,2008-09-12,FHIS,False,56.404795,-3.421918,"Darroch G.House, 9 Pitcullen Crescent, Perth, PH2 7HT"
2026-01-14,1906352,Derrybeg Guesthouse,Hotel/bed & breakfast/guest house,,18 Lower Oakfield,Pitlochry,Perthshire,PH16 5DS,Perth and Kinross,Pass,2006-09-21,FHIS,False,56.702207,-3.726773,"18 Lower Oakfield, Pitlochry, Perthshire, PH16 5DS"
2026-01-14,1906361,Dunallan Guesthouse,Hotel/bed & breakfast/guest house,Dunallan Guest House,10 Pitcullen Crescent,Perth,,PH2 7HT,Perth and Kinross,Pass,2021-05-12,FHIS,False,56.404842,-3.4218339,"Dunallan Guest House, 10 Pitcullen Crescent, Perth, PH2 7HT"
2026-01-14,1906360,Galvelbeg House,Hotel/bed & breakfast/guest house,Galvelbeg,Perth Road,Crieff,,PH7 3EB,Perth and Kinross,Pass,2021-05-04,FHIS,False,,,"Galvelbeg, Perth Road, Crieff, PH7 3EB"
2026-01-14,1906359,Leven House Hotel,Hotel/bed & breakfast/guest house,Leven House Hotel,Comrie Road,Crieff,,PH7 4BA,Perth and Kinross,Pass,2021-05-07,FHIS,False,56.3747195,-3.8437168,"Leven House Hotel, Comrie Road, Crieff, PH7 4BA"
2026-01-14,1906364,Mr Tom Wardlaw,Hotel/bed & breakfast/guest house,Achnacarry Guest House,3 Pitcullen Crescent,Perth,,PH2 7HT,Perth and Kinross,Pass,2021-05-07,FHIS,False,56.404795,-3.421918,"Achnacarry Guest House, 3 Pitcullen Crescent, Perth, PH2 7HT"
2026-01-14,1906365,Mrs J C Wilson,Hotel/bed & breakfast/guest house,Adam Guest House,6 Pitcullen Crescent,Perth,,PH2 7HT,Perth and Kinross,Pass,2021-05-12,FHIS,False,56.404795,-3.421918,"Adam Guest House, 6 Pitcullen Crescent, Perth, PH2 7HT"
2026-01-14,1906363,Pitcullen Guest House,Hotel/bed & breakfast/guest house,Pitcullen Guest House,17 Pitcullen Crescent,Perth,,PH2 7HT,Perth and Kinross,Pass,2021-05-12,FHIS,False,,,"Pitcullen Guest House, 17 Pitcullen Crescent, Perth, PH2 7HT"
2026-01-14,1906353,Poplars B &B,Hotel/bed & breakfast/guest house,,27 Lower Oakfield,Pitlochry,Perthshire,PH16 5DS,Perth and Kinross,Pass,2007-09-05,FHIS,False,56.702207,-3.726773,"27 Lower Oakfield, Pitlochry, Perthshire, PH16 5DS"
2026-01-14,440498,Rosebank Guest House,Hotel/bed & breakfast/guest house,Rosebank House Guest House,53 Dunkeld Road,Perth,,PH1 5RP,Perth and Kinross,Pass,2021-05-07,FHIS,False,56.4026646,-3.4407762,"Rosebank House Guest House, 53 Dunkeld Road, Perth, PH1 5RP"
2026-01-14,1906368,Roseburn,Hotel/bed & breakfast/guest house,Roseburn,15 West Moulin Road,Pitlochry,,PH16 5EA,Perth and Kinross,Pass,2021-05-12,FHIS,False,56.7056204,-3.7332615,"Roseburn, 15 West Moulin Road, Pitlochry, PH16 5EA"
2026-01-14,1906354,Rosehill Guest House,Hotel/bed & breakfast/guest house,Rosehill Guest House,47 Atholl Road,Pitlochry,,PH16 5BX,Perth and Kinross,Pass,2021-05-07,FHIS,False,56.7020777,-3.731788,"Rosehill Guest House, 47 Atholl Road, Pitlochry, PH16 5BX"
2026-01-14,1906357,Silverhowe,Hotel/bed & breakfast/guest house,Silverhowe,Perth Road,Pitlochry,,PH16 5LY,Perth and Kinross,Pass,2021-05-07,FHIS,False,56.6976669,-3.7171068,"Silverhowe, Perth Road, Pitlochry, PH16 5LY"
2026-01-14,1906367,The Townhouse,Hotel/bed & breakfast/guest house,,17 Marshall Place,Perth,,PH2 8AG,Perth and Kinross,Pass,2021-05-07,FHIS,False,56.3922669,-3.4308579,"17 Marshall Place, Perth, PH2 8AG"
2026-01-14,1906358,Tigh na Leigh Guesthouse,Hotel/bed & breakfast/guest house,Tigh Na Leigh,24 Airlie Street,Alyth,Blairgowrie,PH11 8AJ,Perth and Kinross,Pass,2011-12-06,FHIS,False,56.621298,-3.228807,"Tigh Na Leigh, 24 Airlie Street, Alyth, Blairgowrie, PH11 8AJ"
2026-01-14,1906349,Village Inn,Hotel/bed & breakfast/guest house,,36 Wester Loan,Milnathort,Kinross,KY13 7YH,Perth and Kinross,Pass,1999-09-08,FHIS,False,56.2274589538574,-3.41609001159668,"36 Wester Loan, Milnathort, Kinross, KY13 7YH"
