date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-02,1963550,The Rowan Tree B&B,Hotel/bed & breakfast/guest house,Middlequarter,Isle Of North Uist,Sollas,,HS6 5BU,Comhairle nan Eilean Siar (Western Isles),Pass,2026-05-04,FHIS,False,,,"Middlequarter, Isle Of North Uist, Sollas, HS6 5BU"
2026-07-02,702092,Gro Guest House,Hotel/bed & breakfast/guest house,Pool Road,Newtown,Powys,,SY16 3AL,Powys,AwaitingInspection,,FHRS,False,52.520031,-3.286256,"Pool Road, Newtown, Powys, SY16 3AL"
2026-07-02,130112,The Kithmore,Hotel/bed & breakfast/guest house,2 Playfair Terrace St Andrews Fife,,,,KY16 9HX,Fife,Awaiting Inspection,2026-06-30,FHIS,False,56.342163,-2.800444,"2 Playfair Terrace St Andrews Fife, KY16 9HX"
2026-07-02,489905,Lynch's Guest House,Hotel/bed & breakfast/guest house,,123 Bulstrode Avenue,Hounslow,,TW3 3AE,Hounslow,0,2011-03-08,FHRS,False,51.4710863,-0.3732656,"123 Bulstrode Avenue, Hounslow, TW3 3AE"
2026-07-03,1963967,Travelodge Wakefield,Hotel/bed & breakfast/guest house,Travelodge,Lower Warrengate,Wakefield,,WF1 1SA,Wakefield,AwaitingInspection,,FHRS,False,,,"Travelodge, Lower Warrengate, Wakefield, WF1 1SA"
2026-07-03,1583876,Stourport Manor Hotel,Hotel/bed & breakfast/guest house,35 Hartlebury Road,Stourport On Severn,Worcestershire,,DY13 9JA,Wyre Forest,3,2025-10-23,FHRS,False,52.342695,-2.2576612,"35 Hartlebury Road, Stourport On Severn, Worcestershire, DY13 9JA"
2026-07-03,281170,The Blue Boar Inn,Hotel/bed & breakfast/guest house,Boar Inn,Station Road,Great Ryburgh,Norfolk,NR21 0DX,North Norfolk,5,2021-10-01,FHRS,False,52.808305,0.908615,"Boar Inn, Station Road, Great Ryburgh, Norfolk, NR21 0DX"
2026-07-03,1963706,The Harper Hotel,Hotel/bed & breakfast/guest house,The Harper,4 North Street,Langham,Norfolk,NR25 7DH,North Norfolk,AwaitingInspection,,FHRS,False,,,"The Harper, 4 North Street, Langham, Norfolk, NR25 7DH"
2026-07-03,1755049,The Lodge Hotel,Hotel/bed & breakfast/guest house,Lodge Road,,Coleraine,Londonderry,BT52 1NF,Causeway Coast and Glens,4,2026-05-11,FHRS,False,55.12811225,-6.6612786,"Lodge Road, Coleraine, Londonderry, BT52 1NF"
2026-07-03,1963887,The Vale,Hotel/bed & breakfast/guest house,,4 Marine Parade,Great Yarmouth,Norfolk,NR30 3AE,Great Yarmouth,AwaitingInspection,,FHRS,False,52.601256,1.735222,"4 Marine Parade, Great Yarmouth, Norfolk, NR30 3AE"
2026-07-03,1963924,Cox's Barn Bed & Breakfast,Hotel/bed & breakfast/guest house,,,,,,Shropshire,5,2026-06-10,FHRS,False,,,
2026-07-04,1964501,The Vale,Hotel/bed & breakfast/guest house,8-9 Manilla Crescent,Birnbeck Road,Weston-Super-Mare,,BS23 2BS,North Somerset,AwaitingInspection,,FHRS,False,51.3537059,-2.9884538,"8-9 Manilla Crescent, Birnbeck Road, Weston-Super-Mare, BS23 2BS"
2026-07-04,1964352,Dalmore Lodge Guest House,Hotel/bed & breakfast/guest house,14 Downie Terrace,Edinburgh,,,EH12 7AU,Edinburgh (City of),Awaiting Inspection,2026-06-29,FHIS,False,55.9418104,-3.2684534,"14 Downie Terrace, Edinburgh, EH12 7AU"
2026-07-04,1964359,The Resident Edinburgh,Hotel/bed & breakfast/guest house,15 Drumsheugh Gardens,Edinburgh,,,EH3 7QG,Edinburgh (City of),Pass,2026-06-24,FHIS,False,55.9513118,-3.2127936,"15 Drumsheugh Gardens, Edinburgh, EH3 7QG"
2026-07-04,1964556,Caleys Brasserie At MacDonald Windsor Hotel,Hotel/bed & breakfast/guest house,MacDonald Windsor Hotel,23 High Street,Windsor,,SL4 1LH,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,51.48222,-0.607774,"MacDonald Windsor Hotel, 23 High Street, Windsor, SL4 1LH"
2026-07-04,758060,Pillar Of Fire Chapel Ltd,Hotel/bed & breakfast/guest house,19 Brent Street London,,,,NW4 2EU,Barnet,5,2026-06-08,FHRS,False,51.583302,-0.216535,"19 Brent Street London, NW4 2EU"
2026-07-04,1964479,Delta Hotels By Marriott Tudor Park Country Club,Hotel/bed & breakfast/guest house,Tudor Hotel Golf And Country Club,Ashford Road,Bearsted,Kent,ME14 4NQ,Maidstone,AwaitingInspection,,FHRS,False,51.266402,0.587062,"Tudor Hotel Golf And Country Club, Ashford Road, Bearsted, Kent, ME14 4NQ"
