date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-03-04,1920769,Best Western Ebbw Vale,Hotel/bed & breakfast/guest house,The Level Inn,Bridge Street,Ebbw Vale,Blaenau Gwent,NP23 6EY,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.7837722,-3.2086428,"The Level Inn, Bridge Street, Ebbw Vale, Blaenau Gwent, NP23 6EY"
2026-03-04,1920566,G! Boutique Hotel,Hotel/bed & breakfast/guest house,71 Festing Road,Southsea,,,PO4 0NQ,Portsmouth,AwaitingInspection,,FHRS,False,50.7833480834961,-1.07002294063568,"71 Festing Road, Southsea, PO4 0NQ"
2026-03-04,139521,Waverley Park Lodge,Hotel/bed & breakfast/guest house,99 Waverley Road,Southsea,,,PO5 2PL,Portsmouth,5,2019-04-01,FHRS,False,50.7855911254883,-1.0774120092392,"99 Waverley Road, Southsea, PO5 2PL"
2026-03-05,1920882,Bushmills Hostel,Hotel/bed & breakfast/guest house,49 Main Street,Clogher North,Bushmills,Antrim,BT57 8QA,Causeway Coast and Glens,AwaitingInspection,,FHRS,False,55.206911,-6.5238,"49 Main Street, Clogher North, Bushmills, Antrim, BT57 8QA"
2026-03-05,1912115,Z Hotel Leicester Square,Hotel/bed & breakfast/guest house,3-5 CHARING CROSS ROAD,,LONDON,,WC2H 0HA,Westminster,5,2026-02-11,FHRS,False,51.5096062,-0.1286265,"3-5 CHARING CROSS ROAD, LONDON, WC2H 0HA"
2026-03-05,1920790,Lincombe Hall Hotel,Hotel/bed & breakfast/guest house,Lower Woodfield Road Torquay,,,,TQ1 2JX,Torbay,AwaitingInspection,,FHRS,False,50.46023806,-3.5162237,"Lower Woodfield Road Torquay, TQ1 2JX"
2026-03-05,637636,The Reading Rooms,Hotel/bed & breakfast/guest house,The Reading Rooms,31 Hawley Square,Margate,Kent,CT9 1PH,Thanet,5,2018-01-11,FHRS,False,51.3861379,1.3837836,"The Reading Rooms, 31 Hawley Square, Margate, Kent, CT9 1PH"
2026-03-05,1921014,Sharp catering company,Hotel/bed & breakfast/guest house,Peckham Lodge Hotel,110,Peckham Road,London,SE15 5EU,Southwark,5,2026-02-23,FHRS,False,51.4739557,-0.0754548,"Peckham Lodge Hotel, 110, Peckham Road, London, SE15 5EU"
2026-03-05,1920830,Kilsby House,Hotel/bed & breakfast/guest house,Kilsby,Llanwrtyd Wells,Powys,,LD5 4TL,Powys,AwaitingInspection,,FHRS,False,52.118845,-3.6560308,"Kilsby, Llanwrtyd Wells, Powys, LD5 4TL"
2026-03-05,1920830,Kilsby House,Hotel/bed & breakfast/guest house,Kilsby,Llanwrtyd Wells,Powys,,LD5 4TL,Powys,AwaitingInspection,,FHRS,False,52.118845,-3.6560308,"Kilsby, Llanwrtyd Wells, Powys, LD5 4TL"
2026-03-06,674511,The Worcester Whitehouse Hotel,Hotel/bed & breakfast/guest house,61-62 Foregate Street,Worcester,Worcestershire,,WR1 1DX,Worcester City,5,2026-02-26,FHRS,False,52.19488,-2.222295,"61-62 Foregate Street, Worcester, Worcestershire, WR1 1DX"
2026-03-06,1921240,Dolserau Hall,Hotel/bed & breakfast/guest house,Dolserau Hall,,Dolgellau,Gwynedd,LL40 2AG,Gwynedd,AwaitingInspection,,FHRS,False,52.7554588317871,-3.84688997268677,"Dolserau Hall, Dolgellau, Gwynedd, LL40 2AG"
2026-03-06,1920675,Folly Farm Centre,Hotel/bed & breakfast/guest house,Folly Farm,Folly Lane,Stowey,Bristol,BS39 4DW,Bath and North East Somerset,5,2026-03-04,FHRS,False,51.341093,-2.574833,"Folly Farm, Folly Lane, Stowey, Bristol, BS39 4DW"
2026-03-06,1921240,Dolserau Hall,Hotel/bed & breakfast/guest house,Dolserau Hall,,Dolgellau,Gwynedd,LL40 2AG,Gwynedd,AwaitingInspection,,FHRS,False,52.7554588317871,-3.84688997268677,"Dolserau Hall, Dolgellau, Gwynedd, LL40 2AG"
2026-03-06,1921220,Sissinghurst Castle Farmhouse,Hotel/bed & breakfast/guest house,,,,,,Tunbridge Wells,AwaitingInspection,,FHRS,True,,,
2026-03-06,1704854,The Bank House Hotel,Hotel/bed & breakfast/guest house,Bransford,Worcestershire,,,WR6 5JD,Malvern Hills,3,2025-02-11,FHRS,False,,,"Bransford, Worcestershire, WR6 5JD"
2026-03-07,1921934,The Townhouse 101,Hotel/bed & breakfast/guest house,The Townhouse,101 Station Avenue,Sandown,Isle Of Wight,PO36 8HD,Isle of Wight,AwaitingInspection,,FHRS,False,50.6559111,-1.1533257,"The Townhouse, 101 Station Avenue, Sandown, Isle Of Wight, PO36 8HD"
2026-03-07,1921925,Breckland lodge,Hotel/bed & breakfast/guest house,Breckland Lodge London Road,,Attleborough,Norfolk,NR17 1AY,Breckland,AwaitingInspection,,FHRS,False,,,"Breckland Lodge London Road, Attleborough, Norfolk, NR17 1AY"
2026-03-10,50104,Ben Sheann Hotel,Hotel/bed & breakfast/guest house,Main Street,Strathyre,Perthshire,,FK18 8NA,Stirling,Improvement Required,2025-07-17,FHIS,False,,,"Main Street, Strathyre, Perthshire, FK18 8NA"
2026-03-11,1922592,Imperial Hotel,Hotel/bed & breakfast/guest house,Wilder Road,Ilfracombe,Devon,,EX34 9AL,North Devon,5,2026-03-06,FHRS,False,51.209661,-4.122206,"Wilder Road, Ilfracombe, Devon, EX34 9AL"
2026-03-11,1922606,Ryepark House,Hotel/bed & breakfast/guest house,,,,,,North Devon,AwaitingInspection,,FHRS,False,,,
2026-03-11,1922642,The Black Lion Kilburn Ltd,Hotel/bed & breakfast/guest house,The Black Lion,274 Kilburn High Road,,London,NW6 2BY,Camden,AwaitingInspection,,FHRS,False,51.5437083,-0.1998462,"The Black Lion, 274 Kilburn High Road, London, NW6 2BY"
2026-03-11,905311,Bavins Bed and Breakfast,Hotel/bed & breakfast/guest house,,,,,,East Hampshire,5,2026-02-20,FHRS,False,,,
2026-03-11,1922825,B&B Hotels uk,Hotel/bed & breakfast/guest house,B And B Hotel,Aston Avenue,,,WA3 6ZN,Warrington,5,2026-02-20,FHRS,False,,,"B And B Hotel, Aston Avenue, WA3 6ZN"
2026-03-11,1922474,Days Inn,Hotel/bed & breakfast/guest house,M6 Southbound Services,,Stone,Staffordshire,ST15 0XE,Stafford,AwaitingInspection,,FHRS,False,52.8732109069824,-2.16119790077209,"M6 Southbound Services, Stone, Staffordshire, ST15 0XE"
2026-03-11,1922466,Way Farmhouse Retreat,Hotel/bed & breakfast/guest house,,,,,,Mid Devon,AwaitingInspection,,FHRS,False,,,
2026-03-11,1922528,Haddock Hideaway,Hotel/bed & breakfast/guest house,99-101 Queens Parade,,,Scarborough,YO12 7HH,North Yorkshire,AwaitingInspection,,FHRS,False,54.28879529,-0.40281811,"99-101 Queens Parade, Scarborough, YO12 7HH"
2026-03-12,1923187,Hampton by Hilton Manchester City Centre,Hotel/bed & breakfast/guest house,,323-325 DEANSGATE,MANCHESTER,,M3 4LQ,Manchester,AwaitingInspection,,FHRS,False,53.4749713,-2.2512043,"323-325 DEANSGATE, MANCHESTER, M3 4LQ"
2026-03-13,1923741,The Fleece,Hotel/bed & breakfast/guest house,Fleece Hotel,11 Church Green,Witney,Oxfordshire,OX28 4AZ,West Oxfordshire,AwaitingInspection,,FHRS,False,51.782447,-1.484459,"Fleece Hotel, 11 Church Green, Witney, Oxfordshire, OX28 4AZ"
2026-03-13,1923710,Days Inn Tewkesbury,Hotel/bed & breakfast/guest house,Strensham M5 Northbound,Strensham Hillcroome,Worcestershire,,WR8 0BZ,Malvern Hills,AwaitingInspection,,FHRS,False,52.0648226,-2.1570071,"Strensham M5 Northbound, Strensham Hillcroome, Worcestershire, WR8 0BZ"
2026-03-14,487412,The Lion,Hotel/bed & breakfast/guest house,,52 Bridge Street,,Kington,HR5 3DJ,Herefordshire,AwaitingInspection,,FHRS,False,52.203498,-3.028474,"52 Bridge Street, Kington, HR5 3DJ"
2026-03-14,1924045,Queens Hotel,Hotel/bed & breakfast/guest house,Queens Hotel Marine Parade,Eastbourne,East Sussex,,BN21 3DY,Eastbourne,AwaitingInspection,,FHRS,False,50.7681116,0.2936811,"Queens Hotel Marine Parade, Eastbourne, East Sussex, BN21 3DY"
2026-03-14,1924215,Avenue Retreat,Hotel/bed & breakfast/guest house,,,,,,Lewes,AwaitingInspection,,FHRS,False,,,
2026-03-14,1924188,Days Inn Maidstone,Hotel/bed & breakfast/guest house,M20 Junction 8 From Junction 7 Off Slip,Maidstone,Kent,,ME17 1SS,Maidstone,AwaitingInspection,,FHRS,False,51.2670342,0.6140067,"M20 Junction 8 From Junction 7 Off Slip, Maidstone, Kent, ME17 1SS"
2026-03-14,1923901,Limitless Fitness Gym,Hotel/bed & breakfast/guest house,46-50 Tannoch Drive,Lenziemill,Cumbernauld,,G67 2XX,North Lanarkshire,Awaiting Inspection,,FHIS,False,55.9368005,-3.9885288,"46-50 Tannoch Drive, Lenziemill, Cumbernauld, G67 2XX"
2026-03-14,1916443,Z Hotel Leicester Square,Hotel/bed & breakfast/guest house,3-5 CHARING CROSS ROAD,,LONDON,,WC2H 0HA,Westminster,5,2026-02-11,FHRS,False,51.5096062,-0.1286265,"3-5 CHARING CROSS ROAD, LONDON, WC2H 0HA"
2026-03-17,1924630,CHIMNEY HOUSE HOTEL,Hotel/bed & breakfast/guest house,,,,,,Cheshire East,AwaitingInspection,,FHRS,False,,,
2026-03-17,1924570,Days Inn Sevenoaks,Hotel/bed & breakfast/guest house,Clacket Lane Services South,Westerham,,Surrey,TN16 2ER,Tandridge,AwaitingInspection,,FHRS,False,,,"Clacket Lane Services South, Westerham, Surrey, TN16 2ER"
2026-03-17,1924556,Sara?s Kitchen,Hotel/bed & breakfast/guest house,,,,,,West Suffolk,AwaitingInspection,,FHRS,False,,,
2026-03-17,1924463,The Raceby Hotel,Hotel/bed & breakfast/guest house,Campanile Hotel Booth Avenue,,Doncaster,,DN4 5JN,Doncaster,AwaitingInspection,,FHRS,False,53.5143023,-1.0971023,"Campanile Hotel Booth Avenue, Doncaster, DN4 5JN"
2026-03-17,1924453,House Arundel,Hotel/bed & breakfast/guest house,11 High Street,,Arundel,West Sussex,BN18 9AD,Arun,AwaitingInspection,,FHRS,False,50.8540489,-0.5533007,"11 High Street, Arundel, West Sussex, BN18 9AD"
