date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-03-04,1920769,Best Western Ebbw Vale,Hotel/bed & breakfast/guest house,The Level Inn,Bridge Street,Ebbw Vale,Blaenau Gwent,NP23 6EY,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.7837722,-3.2086428,"The Level Inn, Bridge Street, Ebbw Vale, Blaenau Gwent, NP23 6EY"
2026-03-04,1920566,G! Boutique Hotel,Hotel/bed & breakfast/guest house,71 Festing Road,Southsea,,,PO4 0NQ,Portsmouth,AwaitingInspection,,FHRS,False,50.7833480834961,-1.07002294063568,"71 Festing Road, Southsea, PO4 0NQ"
2026-03-04,139521,Waverley Park Lodge,Hotel/bed & breakfast/guest house,99 Waverley Road,Southsea,,,PO5 2PL,Portsmouth,5,2019-04-01,FHRS,False,50.7855911254883,-1.0774120092392,"99 Waverley Road, Southsea, PO5 2PL"
2026-03-05,1920882,Bushmills Hostel,Hotel/bed & breakfast/guest house,49 Main Street,Clogher North,Bushmills,Antrim,BT57 8QA,Causeway Coast and Glens,AwaitingInspection,,FHRS,False,55.206911,-6.5238,"49 Main Street, Clogher North, Bushmills, Antrim, BT57 8QA"
2026-03-05,1912115,Z Hotel Leicester Square,Hotel/bed & breakfast/guest house,3-5 CHARING CROSS ROAD,,LONDON,,WC2H 0HA,Westminster,5,2026-02-11,FHRS,False,51.5096062,-0.1286265,"3-5 CHARING CROSS ROAD, LONDON, WC2H 0HA"
2026-03-05,1920790,Lincombe Hall Hotel,Hotel/bed & breakfast/guest house,Lower Woodfield Road Torquay,,,,TQ1 2JX,Torbay,AwaitingInspection,,FHRS,False,50.46023806,-3.5162237,"Lower Woodfield Road Torquay, TQ1 2JX"
2026-03-05,637636,The Reading Rooms,Hotel/bed & breakfast/guest house,The Reading Rooms,31 Hawley Square,Margate,Kent,CT9 1PH,Thanet,5,2018-01-11,FHRS,False,51.3861379,1.3837836,"The Reading Rooms, 31 Hawley Square, Margate, Kent, CT9 1PH"
2026-03-05,1921014,Sharp catering company,Hotel/bed & breakfast/guest house,Peckham Lodge Hotel,110,Peckham Road,London,SE15 5EU,Southwark,5,2026-02-23,FHRS,False,51.4739557,-0.0754548,"Peckham Lodge Hotel, 110, Peckham Road, London, SE15 5EU"
2026-03-05,1920830,Kilsby House,Hotel/bed & breakfast/guest house,Kilsby,Llanwrtyd Wells,Powys,,LD5 4TL,Powys,AwaitingInspection,,FHRS,False,52.118845,-3.6560308,"Kilsby, Llanwrtyd Wells, Powys, LD5 4TL"
2026-03-05,1920830,Kilsby House,Hotel/bed & breakfast/guest house,Kilsby,Llanwrtyd Wells,Powys,,LD5 4TL,Powys,AwaitingInspection,,FHRS,False,52.118845,-3.6560308,"Kilsby, Llanwrtyd Wells, Powys, LD5 4TL"
2026-03-06,674511,The Worcester Whitehouse Hotel,Hotel/bed & breakfast/guest house,61-62 Foregate Street,Worcester,Worcestershire,,WR1 1DX,Worcester City,5,2026-02-26,FHRS,False,52.19488,-2.222295,"61-62 Foregate Street, Worcester, Worcestershire, WR1 1DX"
2026-03-06,1921240,Dolserau Hall,Hotel/bed & breakfast/guest house,Dolserau Hall,,Dolgellau,Gwynedd,LL40 2AG,Gwynedd,AwaitingInspection,,FHRS,False,52.7554588317871,-3.84688997268677,"Dolserau Hall, Dolgellau, Gwynedd, LL40 2AG"
2026-03-06,1920675,Folly Farm Centre,Hotel/bed & breakfast/guest house,Folly Farm,Folly Lane,Stowey,Bristol,BS39 4DW,Bath and North East Somerset,5,2026-03-04,FHRS,False,51.341093,-2.574833,"Folly Farm, Folly Lane, Stowey, Bristol, BS39 4DW"
2026-03-06,1921240,Dolserau Hall,Hotel/bed & breakfast/guest house,Dolserau Hall,,Dolgellau,Gwynedd,LL40 2AG,Gwynedd,AwaitingInspection,,FHRS,False,52.7554588317871,-3.84688997268677,"Dolserau Hall, Dolgellau, Gwynedd, LL40 2AG"
2026-03-06,1921220,Sissinghurst Castle Farmhouse,Hotel/bed & breakfast/guest house,,,,,,Tunbridge Wells,AwaitingInspection,,FHRS,True,,,
2026-03-06,1704854,The Bank House Hotel,Hotel/bed & breakfast/guest house,Bransford,Worcestershire,,,WR6 5JD,Malvern Hills,3,2025-02-11,FHRS,False,,,"Bransford, Worcestershire, WR6 5JD"
2026-03-07,1921934,The Townhouse 101,Hotel/bed & breakfast/guest house,The Townhouse,101 Station Avenue,Sandown,Isle Of Wight,PO36 8HD,Isle of Wight,AwaitingInspection,,FHRS,False,50.6559111,-1.1533257,"The Townhouse, 101 Station Avenue, Sandown, Isle Of Wight, PO36 8HD"
2026-03-07,1921925,Breckland lodge,Hotel/bed & breakfast/guest house,Breckland Lodge London Road,,Attleborough,Norfolk,NR17 1AY,Breckland,AwaitingInspection,,FHRS,False,,,"Breckland Lodge London Road, Attleborough, Norfolk, NR17 1AY"
