date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-09,765993,Powdermills Hotel,Hotel/bed & breakfast/guest house,Powdermills Hotel Powdermill Lane,,Battle,East Sussex,TN33 0SP,Rother,5,2024-09-26,FHRS,False,50.9047088,0.4764988,"Powdermills Hotel Powdermill Lane, Battle, East Sussex, TN33 0SP"
2026-04-10,1877903,Travelodge Hartlebury,Hotel/bed & breakfast/guest house,Crossway Green,Stourport On Severn,,,DY13 9SH,Wychavon,Exempt,,FHRS,False,,,"Crossway Green, Stourport On Severn, DY13 9SH"
2026-04-10,1876594,Travelodge Frankley M5 Southbound,Hotel/bed & breakfast/guest house,Frankley Motorway Services Area,Illey Lane,Frankley,Birmingham,B32 4AR,Bromsgrove,Exempt,,FHRS,False,52.42878,-2.017162,"Frankley Motorway Services Area, Illey Lane, Frankley, Birmingham, B32 4AR"
2026-04-10,401545,Cross Lane House,Hotel/bed & breakfast/guest house,Bossington Road,Selworthy,Minehead,Somerset,TA24 8HW,Somerset,5,2020-12-04,FHRS,False,51.21088,-3.568996,"Bossington Road, Selworthy, Minehead, Somerset, TA24 8HW"
2026-04-10,1932324,room2 Chiswick,Hotel/bed & breakfast/guest house,,10 Windmill Road,Chiswick,,W4 1SD,Hounslow,AwaitingInspection,,FHRS,False,51.4932596,-0.2572084,"10 Windmill Road, Chiswick, W4 1SD"
2026-04-11,1933117,Manorbier Accommodation - Sea Breeze Beach House,Hotel/bed & breakfast/guest house,,,,,,Sir Benfro,AwaitingInspection,,FHRS,False,,,
2026-04-11,1933239,Barony House,Hotel/bed & breakfast/guest house,20 Mayfield Gardens,Edinburgh,,,EH9 2BZ,Edinburgh (City of),Awaiting Inspection,2026-04-10,FHIS,False,55.9318588,-3.1727942,"20 Mayfield Gardens, Edinburgh, EH9 2BZ"
2026-04-11,1933233,Lauderville G/H,Hotel/bed & breakfast/guest house,52 Mayfield Road,Edinburgh,,,EH9 2NH,Edinburgh (City of),Awaiting Inspection,2026-04-08,FHIS,False,55.9312255,-3.1770166,"52 Mayfield Road, Edinburgh, EH9 2NH"
2026-04-11,1933231,Meininger Hotel Edinburgh Haymarket,Hotel/bed & breakfast/guest house,1 Osborne Terrace,Edinburgh,,,EH12 5HG,Edinburgh (City of),Awaiting Inspection,2026-04-02,FHIS,False,55.9457141,-3.224238,"1 Osborne Terrace, Edinburgh, EH12 5HG"
2026-04-11,1933235,Scot Townhouse,Hotel/bed & breakfast/guest house,26 Craigmillar Park,Edinburgh,,,EH16 5PS,Edinburgh (City of),Awaiting Inspection,2026-04-09,FHIS,False,55.9286552,-3.1695123,"26 Craigmillar Park, Edinburgh, EH16 5PS"
2026-04-11,1933117,Manorbier Accommodation - Sea Breeze Beach House,Hotel/bed & breakfast/guest house,,,,,,Pembrokeshire,AwaitingInspection,,FHRS,False,,,
2026-04-11,1933072,Rorrington Hall,Hotel/bed & breakfast/guest house,Rorrington Hall,,Marton,Shropshire,SY15 6BX,Shropshire,AwaitingInspection,,FHRS,False,52.5996946,-3.0374148,"Rorrington Hall, Marton, Shropshire, SY15 6BX"
2026-04-11,1916443,Z Hotel Leicester Square,Hotel/bed & breakfast/guest house,3-5 CHARING CROSS ROAD,,LONDON,,WC2H 0HA,Westminster,5,2026-02-11,FHRS,False,51.5096062,-0.1286265,"3-5 CHARING CROSS ROAD, LONDON, WC2H 0HA"
2026-04-14,1933447,The Town House Restaurant with Rooms,Hotel/bed & breakfast/guest house,The Town House 65 High Street,,Arundel,West Sussex,BN18 9AJ,Arun,AwaitingInspection,,FHRS,False,50.8549512,-0.554992,"The Town House 65 High Street, Arundel, West Sussex, BN18 9AJ"
2026-04-15,1933738,Garstang Country Club,Hotel/bed & breakfast/guest house,Garstang Country Hotel And Golf Club,Garstang Road,Bowgreave,Preston,PR3 1YE,Wyre,AwaitingInspection,,FHRS,False,,,"Garstang Country Hotel And Golf Club, Garstang Road, Bowgreave, Preston, PR3 1YE"
2026-04-15,1933915,Black Ivory Piano Bar At The Great Western B&B,Hotel/bed & breakfast/guest house,4 Belle Vue Road Paignton,,,,TQ4 6ER,Torbay,AwaitingInspection,,FHRS,False,,,"4 Belle Vue Road Paignton, TQ4 6ER"
2026-04-16,1934282,Douglas Arms Hotel/ Saffron Garden,Hotel/bed & breakfast/guest house,,22 High Street,Banchory,Aberdeenshire,AB31 5SR,Aberdeenshire,Pass,2025-02-26,FHIS,False,57.051212,-2.504718,"22 High Street, Banchory, Aberdeenshire, AB31 5SR"
2026-04-16,1934379,THE ZETTER BLOOMSBURY,Hotel/bed & breakfast/guest house,,2-5 Montague Street,,London,WC1B 5BP,Camden,AwaitingInspection,,FHRS,False,,,"2-5 Montague Street, London, WC1B 5BP"
2026-04-17,1934630,Sitheansona Ltd,Hotel/bed & breakfast/guest house,Wormiston Stables Wormiston House Anstruther Fife,,,,KY10 3XH,Fife,Awaiting Inspection,2026-04-10,FHIS,False,,,"Wormiston Stables Wormiston House Anstruther Fife, KY10 3XH"
2026-04-17,1934506,Kings Knoll Hotel,Hotel/bed & breakfast/guest house,Kings Knoll Hotel Dunollie Road Oban Argyll And Bute PA34 5JH,,,,PA34 5JH,Argyll and Bute,Awaiting Inspection,2026-04-14,FHIS,False,,,"Kings Knoll Hotel Dunollie Road Oban Argyll And Bute PA34 5JH, PA34 5JH"
2026-04-17,1421011,Hotel Endsleigh,Hotel/bed & breakfast/guest house,Milton Abbot,,,,PL19 0PQ,West Devon,5,2025-06-02,FHRS,False,,,"Milton Abbot, PL19 0PQ"
2026-04-18,1935534,Alba House Hotel,Hotel/bed & breakfast/guest house,29 Craigmillar Park,Edinburgh,,,EH16 5PE,Edinburgh (City of),Awaiting Inspection,2026-04-14,FHIS,False,55.9283171,-3.1682057,"29 Craigmillar Park, Edinburgh, EH16 5PE"
2026-04-18,1935372,The Shoemakers,Hotel/bed & breakfast/guest house,The Shoemaker,Cokayne Road,Leicester,,LE3 6NE,Leicester City,AwaitingInspection,,FHRS,False,52.63773,-1.191824,"The Shoemaker, Cokayne Road, Leicester, LE3 6NE"
2026-04-18,1935150,St Mungo's,Hotel/bed & breakfast/guest house,,144-148 Lansdowne Drive London,Hackney,London,E8 4NF,Hackney,AwaitingInspection,,FHRS,False,51.5389025,-0.0625086,"144-148 Lansdowne Drive London, Hackney, London, E8 4NF"
2026-04-18,1935283,The Kings Arms Hotel & Restaurant,Hotel/bed & breakfast/guest house,40 Market Square,,Bicester,Oxfordshire,OX26 6AH,Cherwell,AwaitingInspection,,FHRS,False,51.8964828,-1.150089,"40 Market Square, Bicester, Oxfordshire, OX26 6AH"
2026-04-19,1935610,The Lodge,Hotel/bed & breakfast/guest house,,4 Southcote Road,Bournemouth,,BH1 3SR,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.7255903,-1.8605692,"4 Southcote Road, Bournemouth, BH1 3SR"
2026-04-19,1935766,Clachamish House,Hotel/bed & breakfast/guest house,Clachamish House,4 Portree,,,IV51 9NY,Highland,Awaiting Inspection,,FHIS,False,,,"Clachamish House, 4 Portree, IV51 9NY"
2026-04-19,1935641,Cuilcheanna House,Hotel/bed & breakfast/guest house,Cuilcheanna House,,Onich,Fort William,PH33 6SD,Highland,Awaiting Inspection,,FHIS,False,,,"Cuilcheanna House, Onich, Fort William, PH33 6SD"
2026-04-19,562318,Garve Hotel,Hotel/bed & breakfast/guest house,Garve Hotel,,Garve,Highland,IV23 2PR,Highland,Pass,2013-04-04,FHIS,False,57.615917,-4.688679,"Garve Hotel, Garve, Highland, IV23 2PR"
2026-04-19,1935799,Macgregor ranch Ltd,Hotel/bed & breakfast/guest house,Daviot Lodge,,Daviot,Inverness,IV2 5ER,Highland,Awaiting Inspection,,FHIS,False,,,"Daviot Lodge, Daviot, Inverness, IV2 5ER"
2026-04-19,1357619,Millview Bed and Breakfast,Hotel/bed & breakfast/guest house,,Millview 1 Riverside Terrace,Ullapool,,IV26 2XG,Highland,Awaiting Inspection,,FHIS,False,57.9001751,-5.16011,"Millview 1 Riverside Terrace, Ullapool, IV26 2XG"
2026-04-19,1935765,Navidale House Hotel,Hotel/bed & breakfast/guest house,Navidale House Hotel,,Navidale,Helmsdale,KW8 6JS,Highland,Awaiting Inspection,,FHIS,False,58.121348,-3.632339,"Navidale House Hotel, Navidale, Helmsdale, KW8 6JS"
2026-04-19,1622859,Portree Independent Hostel,Hotel/bed & breakfast/guest house,Portree Independent Hostel,The Green,Portree,Isle Of Skye,IV51 9BT,Highland,Awaiting Inspection,,FHIS,False,,,"Portree Independent Hostel, The Green, Portree, Isle Of Skye, IV51 9BT"
2026-04-19,1357622,Skylark Bed And Breakfast,Hotel/bed & breakfast/guest house,Skylark Ardmair,,Ullapool,Highland,IV26 2TN,Highland,Awaiting Inspection,,FHIS,False,57.9323997497559,-5.19634819030762,"Skylark Ardmair, Ullapool, Highland, IV26 2TN"
2026-04-19,1935698,The Ambassador Hotel,Hotel/bed & breakfast/guest house,3-4 Ardross Terrace,Ness Walk,Inverness,Highland,IV3 5NQ,Highland,Awaiting Inspection,,FHIS,False,57.4750977,-4.2285241,"3-4 Ardross Terrace, Ness Walk, Inverness, Highland, IV3 5NQ"
2026-04-19,1357623,Tigh Na Failte,Hotel/bed & breakfast/guest house,,17 West Terrace,Ullapool,Highland,IV26 2UU,Highland,Awaiting Inspection,,FHIS,False,57.8979849,-5.1664842,"17 West Terrace, Ullapool, Highland, IV26 2UU"
2026-04-19,1935690,Waterside,Hotel/bed & breakfast/guest house,Waterside,,Poolewe,Achnasheen,IV22 2JX,Highland,Awaiting Inspection,,FHIS,False,,,"Waterside, Poolewe, Achnasheen, IV22 2JX"
2026-04-21,1936069,The Belfray Country Inn,Hotel/bed & breakfast/guest house,171 Glenshane Road,,Londonderry,,BT47 3EN,Derry City and Strabane,AwaitingInspection,,FHRS,False,54.9609049,-7.2473717,"171 Glenshane Road, Londonderry, BT47 3EN"
2026-04-21,1932706,Best Western Corona Hotel,Hotel/bed & breakfast/guest house,85-89 BELGRAVE ROAD,,LONDON,,SW1V 2BQ,Westminster,5,2026-04-01,FHRS,False,51.48999019,-0.13730189,"85-89 BELGRAVE ROAD, LONDON, SW1V 2BQ"
2026-04-21,1912115,Z Hotel Leicester Square,Hotel/bed & breakfast/guest house,3-5 CHARING CROSS ROAD,,LONDON,,WC2H 0HA,Westminster,5,2026-02-11,FHRS,False,51.5096062,-0.1286265,"3-5 CHARING CROSS ROAD, LONDON, WC2H 0HA"
2026-04-23,1936801,Ivy House Country Hotel,Hotel/bed & breakfast/guest house,Ivy House Farm Hotel,Ivy Lane,Lowestoft,Suffolk,NR33 8HY,East Suffolk,AwaitingInspection,,FHRS,False,52.470421,1.698507,"Ivy House Farm Hotel, Ivy Lane, Lowestoft, Suffolk, NR33 8HY"
2026-04-23,1936653,Southgate Hotel London,Hotel/bed & breakfast/guest house,Ever Ready House,93 Burleigh Gardens,Southgate,,N14 5AJ,Enfield,5,2026-01-16,FHRS,False,51.6316716,-0.1291023,"Ever Ready House, 93 Burleigh Gardens, Southgate, N14 5AJ"
2026-04-24,1937134,Lords Of The Manor Hotel Ltd,Hotel/bed & breakfast/guest house,Lords Of The Manor Hotel,Upper Slaughter,Cheltenham,Gloucestershire,GL54 2JD,Cotswold,5,2026-03-27,FHRS,False,51.907194,-1.774614,"Lords Of The Manor Hotel, Upper Slaughter, Cheltenham, Gloucestershire, GL54 2JD"
2026-04-24,1937345,Amhuinnsuidhe Castle,Hotel/bed & breakfast/guest house,Amhuinnsuidhe,Amhuinnsuidhe,,,HS3 3AS,Comhairle nan Eilean Siar (Western Isles),Pass,2025-07-22,FHIS,False,57.9613616,-6.9904662,"Amhuinnsuidhe, Amhuinnsuidhe, HS3 3AS"
2026-04-24,1937344,Borve Guest House,Hotel/bed & breakfast/guest house,5A Torlum,Creagorry,Isle of Benbecula,,HS7 5PP,Comhairle nan Eilean Siar (Western Isles),Pass,2026-03-30,FHIS,False,57.429096,-7.378968,"5A Torlum, Creagorry, Isle of Benbecula, HS7 5PP"
2026-04-24,1937353,Carnan B&B,Hotel/bed & breakfast/guest house,27 Garrygall,Castlebay,Isle of Barra,,HS9 5UH,Comhairle nan Eilean Siar (Western Isles),Pass,2026-03-25,FHIS,False,56.9572846,-7.4743964,"27 Garrygall, Castlebay, Isle of Barra, HS9 5UH"
2026-04-24,1937346,Gearradhmor B&B,Hotel/bed & breakfast/guest house,123A Craigston,Castlebay,,,HS9 5XS,Comhairle nan Eilean Siar (Western Isles),Pass,2026-03-26,FHIS,False,56.9852955,-7.5031651,"123A Craigston, Castlebay, HS9 5XS"
2026-04-24,1937358,Helen's House,Hotel/bed & breakfast/guest house,40 Tindill Road,Isle Of Benbecula,Balivanich,,HS7 5LF,Comhairle nan Eilean Siar (Western Isles),Pass,2026-03-25,FHIS,False,57.4728871,-7.3892574,"40 Tindill Road, Isle Of Benbecula, Balivanich, HS7 5LF"
2026-04-24,1937354,Hellisay View B & B,Hotel/bed & breakfast/guest house,38 Eoligarry,,Isle of Barra,,HS9 5YD,Comhairle nan Eilean Siar (Western Isles),Pass,2026-04-07,FHIS,False,57.0387634,-7.4316691,"38 Eoligarry, Isle of Barra, HS9 5YD"
2026-04-24,1937347,Karingeidha B&B,Hotel/bed & breakfast/guest house,Karingeidha Bed and Breakfast Daliburgh,Lochboisdale,Isle of South Uist,,HS8 5SS,Comhairle nan Eilean Siar (Western Isles),Pass,2026-03-24,FHIS,False,57.1625735,-7.3524578,"Karingeidha Bed and Breakfast Daliburgh, Lochboisdale, Isle of South Uist, HS8 5SS"
2026-04-24,1937352,Kilvale Bed & Breakfast,Hotel/bed & breakfast/guest house,240 Garryhellie,Daliburgh,Isle of South Uist,,HS8 5SX,Comhairle nan Eilean Siar (Western Isles),Pass,2026-03-30,FHIS,False,,,"240 Garryhellie, Daliburgh, Isle of South Uist, HS8 5SX"
2026-04-24,1937364,Sranndabhal B&B,Hotel/bed & breakfast/guest house,16 Strond,Leverburgh,Isle of Harris,,HS5 3TS,Comhairle nan Eilean Siar (Western Isles),Pass,2026-03-30,FHIS,False,,,"16 Strond, Leverburgh, Isle of Harris, HS5 3TS"
2026-04-24,1541521,Stratfords B&B,Hotel/bed & breakfast/guest house,The Stratfords Guesthouse,33 Deanshanger Road,Old Stratford,,MK19 6AX,West Northamptonshire,5,2021-04-28,FHRS,False,52.0599521,-0.8668667,"The Stratfords Guesthouse, 33 Deanshanger Road, Old Stratford, MK19 6AX"
2026-04-24,1541536,The Falcon Hotel,Hotel/bed & breakfast/guest house,Falcon Hotel,Compton Road,Castle Ashby,,NN7 1LF,West Northamptonshire,5,2025-12-10,FHRS,False,52.2258224487305,-0.741617977619171,"Falcon Hotel, Compton Road, Castle Ashby, NN7 1LF"
2026-04-24,1937118,Thackray House,Hotel/bed & breakfast/guest house,182 Main Street,Callander,,,FK17 8BG,Stirling,Awaiting Inspection,2026-04-16,FHIS,False,56.2420117,-4.2082015,"182 Main Street, Callander, FK17 8BG"
2026-04-24,1807932,Hartnells,Hotel/bed & breakfast/guest house,28 Long Street,Williton,Somerset,,TA4 4QU,Somerset,5,2014-06-20,FHRS,False,51.1627082824707,-3.31767988204956,"28 Long Street, Williton, Somerset, TA4 4QU"
2026-04-24,1807866,Little Brendon Hill Farm,Hotel/bed & breakfast/guest house,Exton,Dulverton,Somerset,,TA24 7BG,Somerset,5,2014-10-10,FHRS,False,,,"Exton, Dulverton, Somerset, TA24 7BG"
2026-04-24,1808033,Mariner Guest House,Hotel/bed & breakfast/guest house,The Mariner Guest House,14 Market Street,Watchet,Somerset,TA23 0AN,Somerset,4,2018-09-13,FHRS,False,51.1826935,-3.3320864,"The Mariner Guest House, 14 Market Street, Watchet, Somerset, TA23 0AN"
2026-04-24,1807989,Miss E S Portch,Hotel/bed & breakfast/guest house,Burnells Gardens Knowle Lane,Dunster,Minehead,Somerset,TA24 6TX,Somerset,4,2015-05-25,FHRS,False,,,"Burnells Gardens Knowle Lane, Dunster, Minehead, Somerset, TA24 6TX"
2026-04-24,1807922,North Wheddon Farm,Hotel/bed & breakfast/guest house,Exton,Dulverton,Somerset,,TA24 7EX,Somerset,5,2010-05-12,FHRS,False,,,"Exton, Dulverton, Somerset, TA24 7EX"
2026-04-24,1808318,Porlock Vale Riding Club,Hotel/bed & breakfast/guest house,Porlock Vale Riding Centre Porlock Weir Road,Porlock,Minehead,Somerset,,Somerset,3,2006-08-01,FHRS,False,,,"Porlock Vale Riding Centre Porlock Weir Road, Porlock, Minehead, Somerset"
2026-04-24,1809510,Springfield Farm,Hotel/bed & breakfast/guest house,Draydon Lane,Dulverton,Somerset,,TA22 9QD,Somerset,5,2013-04-01,FHRS,False,,,"Draydon Lane, Dulverton, Somerset, TA22 9QD"
2026-04-24,1807817,Steps Farmhouse,Hotel/bed & breakfast/guest house,Old Cleeve,Watchet,Somerset,,TA24 6HE,Somerset,5,2015-01-31,FHRS,False,,,"Old Cleeve, Watchet, Somerset, TA24 6HE"
2026-04-24,1807991,The Copse,Hotel/bed & breakfast/guest house,,,,,,Somerset,4,2015-05-04,FHRS,False,,,
2026-04-24,1937275,Morston Hall Hotel,Hotel/bed & breakfast/guest house,Morston Hall,The Street,Morston,Norfolk,NR25 7AA,North Norfolk,AwaitingInspection,,FHRS,False,,,"Morston Hall, The Street, Morston, Norfolk, NR25 7AA"
2026-04-25,1777947,MAINS OF SCOTSTOWN,Hotel/bed & breakfast/guest house,,1 Jesmond Square,Bridge Of Don,Aberdeen,AB22 8WT,Aberdeen City,Improvement Required,2025-01-23,FHIS,False,57.188638,-2.119592,"1 Jesmond Square, Bridge Of Don, Aberdeen, AB22 8WT"
2026-04-25,1938098,Premier Inn,Hotel/bed & breakfast/guest house,Castlegate Way,Dudley,,,DY1 4RJ,Dudley,5,2022-08-16,FHRS,False,52.513841,-2.071996,"Castlegate Way, Dudley, DY1 4RJ"
2026-04-25,1938095,talbot hotel,Hotel/bed & breakfast/guest house,Talbot Hotel,136 High Street,Stourbridge,,DY8 1DW,Dudley,AwaitingInspection,,FHRS,False,52.456929,-2.1465556,"Talbot Hotel, 136 High Street, Stourbridge, DY8 1DW"
2026-04-25,1937836,SHORE VIEW HOTEL,Hotel/bed & breakfast/guest house,20 Marine Parade,Eastbourne,East Sussex,,BN22 7AY,Eastbourne,AwaitingInspection,,FHRS,False,50.769992,0.294867,"20 Marine Parade, Eastbourne, East Sussex, BN22 7AY"
2026-04-25,1937837,West Rocks Hotel,Hotel/bed & breakfast/guest house,West Rocks Hotel 44 - 46 Grand Parade,Eastbourne,East Sussex,,BN21 4DL,Eastbourne,AwaitingInspection,,FHRS,False,50.76374,0.28777,"West Rocks Hotel 44 - 46 Grand Parade, Eastbourne, East Sussex, BN21 4DL"
2026-04-25,1595170,Queen Victoria Hotel,Hotel/bed & breakfast/guest house,The Queen Victoria Hotel,Harbour View,Sunderland,,SR6 0PQ,Sunderland,4,2025-07-17,FHRS,False,,,"The Queen Victoria Hotel, Harbour View, Sunderland, SR6 0PQ"
2026-04-28,601369,Ibiss Styles,Hotel/bed & breakfast/guest house,65 Lionel Street,Birmingham,,,B3 1JE,Birmingham,5,2009-12-23,FHRS,False,52.482128,-1.906674,"65 Lionel Street, Birmingham, B3 1JE"
2026-04-28,1938786,Bath House Cafe Ltd,Hotel/bed & breakfast/guest house,Bath House Y Cei,,Abermaw,Gwynedd,LL42 1HB,Gwynedd,AwaitingInspection,,FHRS,False,,,"Bath House Y Cei, Abermaw, Gwynedd, LL42 1HB"
2026-04-28,1938776,White Lion Royal Hotel,Hotel/bed & breakfast/guest house,Gwesty'r Llew Gwyn Brenhinol 61 Y Stryd Fawr,,Y Bala,Gwynedd,LL23 7AE,Gwynedd,5,2026-04-21,FHRS,False,52.9100036621094,-3.59958910942078,"Gwesty'r Llew Gwyn Brenhinol 61 Y Stryd Fawr, Y Bala, Gwynedd, LL23 7AE"
2026-04-28,1938424,Whaplode Manor,Hotel/bed & breakfast/guest house,Whaplode Manor Washway Road,Spalding,Holbeach,,PE12 8AZ,South Holland,AwaitingInspection,,FHRS,False,,,"Whaplode Manor Washway Road, Spalding, Holbeach, PE12 8AZ"
2026-04-28,1938786,Bath House Cafe Ltd,Hotel/bed & breakfast/guest house,Bath House Y Cei,,Abermaw,Gwynedd,LL42 1HB,Gwynedd,AwaitingInspection,,FHRS,False,,,"Bath House Y Cei, Abermaw, Gwynedd, LL42 1HB"
2026-04-28,1938776,White Lion Royal Hotel,Hotel/bed & breakfast/guest house,Gwesty'r Llew Gwyn Brenhinol 61 Y Stryd Fawr,,Y Bala,Gwynedd,LL23 7AE,Gwynedd,5,2026-04-21,FHRS,False,52.9100036621094,-3.59958910942078,"Gwesty'r Llew Gwyn Brenhinol 61 Y Stryd Fawr, Y Bala, Gwynedd, LL23 7AE"
