date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-09,765993,Powdermills Hotel,Hotel/bed & breakfast/guest house,Powdermills Hotel Powdermill Lane,,Battle,East Sussex,TN33 0SP,Rother,5,2024-09-26,FHRS,False,50.9047088,0.4764988,"Powdermills Hotel Powdermill Lane, Battle, East Sussex, TN33 0SP"
2026-04-10,1877903,Travelodge Hartlebury,Hotel/bed & breakfast/guest house,Crossway Green,Stourport On Severn,,,DY13 9SH,Wychavon,Exempt,,FHRS,False,,,"Crossway Green, Stourport On Severn, DY13 9SH"
2026-04-10,1876594,Travelodge Frankley M5 Southbound,Hotel/bed & breakfast/guest house,Frankley Motorway Services Area,Illey Lane,Frankley,Birmingham,B32 4AR,Bromsgrove,Exempt,,FHRS,False,52.42878,-2.017162,"Frankley Motorway Services Area, Illey Lane, Frankley, Birmingham, B32 4AR"
2026-04-10,401545,Cross Lane House,Hotel/bed & breakfast/guest house,Bossington Road,Selworthy,Minehead,Somerset,TA24 8HW,Somerset,5,2020-12-04,FHRS,False,51.21088,-3.568996,"Bossington Road, Selworthy, Minehead, Somerset, TA24 8HW"
2026-04-10,1932324,room2 Chiswick,Hotel/bed & breakfast/guest house,,10 Windmill Road,Chiswick,,W4 1SD,Hounslow,AwaitingInspection,,FHRS,False,51.4932596,-0.2572084,"10 Windmill Road, Chiswick, W4 1SD"
2026-04-11,1933117,Manorbier Accommodation - Sea Breeze Beach House,Hotel/bed & breakfast/guest house,,,,,,Sir Benfro,AwaitingInspection,,FHRS,False,,,
2026-04-11,1933239,Barony House,Hotel/bed & breakfast/guest house,20 Mayfield Gardens,Edinburgh,,,EH9 2BZ,Edinburgh (City of),Awaiting Inspection,2026-04-10,FHIS,False,55.9318588,-3.1727942,"20 Mayfield Gardens, Edinburgh, EH9 2BZ"
2026-04-11,1933233,Lauderville G/H,Hotel/bed & breakfast/guest house,52 Mayfield Road,Edinburgh,,,EH9 2NH,Edinburgh (City of),Awaiting Inspection,2026-04-08,FHIS,False,55.9312255,-3.1770166,"52 Mayfield Road, Edinburgh, EH9 2NH"
2026-04-11,1933231,Meininger Hotel Edinburgh Haymarket,Hotel/bed & breakfast/guest house,1 Osborne Terrace,Edinburgh,,,EH12 5HG,Edinburgh (City of),Awaiting Inspection,2026-04-02,FHIS,False,55.9457141,-3.224238,"1 Osborne Terrace, Edinburgh, EH12 5HG"
2026-04-11,1933235,Scot Townhouse,Hotel/bed & breakfast/guest house,26 Craigmillar Park,Edinburgh,,,EH16 5PS,Edinburgh (City of),Awaiting Inspection,2026-04-09,FHIS,False,55.9286552,-3.1695123,"26 Craigmillar Park, Edinburgh, EH16 5PS"
2026-04-11,1933117,Manorbier Accommodation - Sea Breeze Beach House,Hotel/bed & breakfast/guest house,,,,,,Pembrokeshire,AwaitingInspection,,FHRS,False,,,
2026-04-11,1933072,Rorrington Hall,Hotel/bed & breakfast/guest house,Rorrington Hall,,Marton,Shropshire,SY15 6BX,Shropshire,AwaitingInspection,,FHRS,False,52.5996946,-3.0374148,"Rorrington Hall, Marton, Shropshire, SY15 6BX"
2026-04-11,1916443,Z Hotel Leicester Square,Hotel/bed & breakfast/guest house,3-5 CHARING CROSS ROAD,,LONDON,,WC2H 0HA,Westminster,5,2026-02-11,FHRS,False,51.5096062,-0.1286265,"3-5 CHARING CROSS ROAD, LONDON, WC2H 0HA"
2026-04-14,1933447,The Town House Restaurant with Rooms,Hotel/bed & breakfast/guest house,The Town House 65 High Street,,Arundel,West Sussex,BN18 9AJ,Arun,AwaitingInspection,,FHRS,False,50.8549512,-0.554992,"The Town House 65 High Street, Arundel, West Sussex, BN18 9AJ"
2026-04-15,1933738,Garstang Country Club,Hotel/bed & breakfast/guest house,Garstang Country Hotel And Golf Club,Garstang Road,Bowgreave,Preston,PR3 1YE,Wyre,AwaitingInspection,,FHRS,False,,,"Garstang Country Hotel And Golf Club, Garstang Road, Bowgreave, Preston, PR3 1YE"
2026-04-15,1933915,Black Ivory Piano Bar At The Great Western B&B,Hotel/bed & breakfast/guest house,4 Belle Vue Road Paignton,,,,TQ4 6ER,Torbay,AwaitingInspection,,FHRS,False,,,"4 Belle Vue Road Paignton, TQ4 6ER"
2026-04-16,1934282,Douglas Arms Hotel/ Saffron Garden,Hotel/bed & breakfast/guest house,,22 High Street,Banchory,Aberdeenshire,AB31 5SR,Aberdeenshire,Pass,2025-02-26,FHIS,False,57.051212,-2.504718,"22 High Street, Banchory, Aberdeenshire, AB31 5SR"
2026-04-16,1934379,THE ZETTER BLOOMSBURY,Hotel/bed & breakfast/guest house,,2-5 Montague Street,,London,WC1B 5BP,Camden,AwaitingInspection,,FHRS,False,,,"2-5 Montague Street, London, WC1B 5BP"
