date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-12-02,1895803,Fusion Treats,Mobile caterer,West Quay Retail Park,Harbour Parade,Southampton,,,Southampton,AwaitingInspection,,FHRS,False,,,"West Quay Retail Park, Harbour Parade, Southampton"
2025-12-02,1895798,Kebab Express,Mobile caterer,,,,,,Southampton,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895790,Stacks and Snacks,Mobile caterer,,,,,,Southampton,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895734,K&K's Kitchen,Mobile caterer,,,,,,Gateshead,AwaitingInspection,,FHRS,False,,,
2025-12-02,339185,King Whippy,Mobile caterer,,,,,,Gateshead,5,2025-03-20,FHRS,False,,,
2025-12-02,1895729,Ling Sun Express,Mobile caterer,,,,,,Gateshead,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895703,Gee Gee's,Mobile caterer,,,,,,Horsham,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895701,Outdoors IN,Mobile caterer,Outdoors IN,Camping World,Brighton Road,Horsham,RH13 6QA,Horsham,AwaitingInspection,,FHRS,False,51.0532653,-0.3080568,"Outdoors IN, Camping World, Brighton Road, Horsham, RH13 6QA"
2025-12-02,1718102,The Fabulous Filly,Mobile caterer,,,,,,Horsham,AwaitingInspection,,FHRS,False,,,
2025-12-02,1074945,Steve's Seadish,Mobile caterer,29 Harrington Avenue,Lowestoft,Suffolk,,NR32 4JU,East Suffolk,5,2025-11-18,FHRS,False,52.497682,1.747649,"29 Harrington Avenue, Lowestoft, Suffolk, NR32 4JU"
2025-12-02,1895615,Mycobio,Mobile caterer,,,,,,Sir Gaerfyrddin,5,2025-11-24,FHRS,False,,,
2025-12-02,1895620,Take a Bake by Tara,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895682,FloJos Catering Co.,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895688,Taylors Treats,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895775,B & MK WT Welcome Centre,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895783,Fry & Fly,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895784,T & I Kebab,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895770,The Humble Chef,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895774,Wilhelm's,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895831,Spud Lovers,Mobile caterer,,Warrington Road,Bold Heath,,WA8 3XN,St Helens,AwaitingInspection,,FHRS,False,,,"Warrington Road, Bold Heath, WA8 3XN"
2025-12-02,1895569,Educaterers Ltd Food Truck,Mobile caterer,,1 Hawkes Drive,,Heathcote Industrial Estate,CV34 6LX,Warwick,AwaitingInspection,,FHRS,False,52.2713001,-1.5501608,"1 Hawkes Drive, Heathcote Industrial Estate, CV34 6LX"
2025-12-02,1895626,Fuelled by Food,Mobile caterer,,,,,,Caerffili,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895615,Mycobio,Mobile caterer,,,,,,Carmarthenshire,5,2025-11-24,FHRS,False,,,
2025-12-02,1895620,Take a Bake by Tara,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895712,Spud Bar,Mobile caterer,Oxford Hotel,191-193 Highbury Road,,Nottingham,NG6 9BU,Nottingham City,AwaitingInspection,,FHRS,False,52.995718,-1.191924,"Oxford Hotel, 191-193 Highbury Road, Nottingham, NG6 9BU"
2025-12-02,1895605,Amano Build Clean Ltd,Mobile caterer,,,,,,Rochford,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895607,Betty's Baps,Mobile caterer,,,,,,Rochford,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895603,Shrimply The Best,Mobile caterer,,,,,,Rochford,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895513,Thoras Kitchen,Mobile caterer,,,,,,Chesterfield,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895638,Toto Chicken,Mobile caterer,South Quay Plaza,185 Marsh Wall,London,,E14 9SH,Tower Hamlets,AwaitingInspection,,FHRS,False,51.500743,-0.016562,"South Quay Plaza, 185 Marsh Wall, London, E14 9SH"
2025-12-02,1895818,My Mix,Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895808,Weston Roasters,Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895626,Fuelled by Food,Mobile caterer,,,,,,Caerphilly,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895749,Churros Bite Ltd,Mobile caterer,,,,,,Peterborough City,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895754,Copacabana Pizza,Mobile caterer,,,,,,Peterborough City,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895719,GG's Coffee Beans,Mobile caterer,18 Scotlands Drive,Coalville,Leicestershire,,LE67 3SU,North West Leicestershire,AwaitingInspection,,FHRS,False,52.7194121,-1.3662493,"18 Scotlands Drive, Coalville, Leicestershire, LE67 3SU"
2025-12-03,1895939,Dan Dan the Pizza Man,Mobile caterer,,,,,,Kirklees,AwaitingInspection,,FHRS,False,,,
2025-12-03,1895950,Proper Toastie,Mobile caterer,,,,,,Kirklees,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896019,Fried Potatoes,Mobile caterer,22 Morgan Close,Rectory Farm,Northampton,NN3 5JH,NN3 5JH,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2675965,-0.8090612,"22 Morgan Close, Rectory Farm, Northampton, NN3 5JH, NN3 5JH"
2025-12-03,1896018,The New Tasty Box,Mobile caterer,157 Weedon Road,St James,Northampton,NN5 5BS,NN5 5BS,West Northamptonshire,AwaitingInspection,,FHRS,False,52.241082,-0.921868,"157 Weedon Road, St James, Northampton, NN5 5BS, NN5 5BS"
2025-12-03,340855,Cumulus Outdoors,Mobile caterer,Burnbake Campsite,Rempstone,Corfe Castle,Dorset,BH20 5JH,Dorset,5,2024-05-30,FHRS,False,,,"Burnbake Campsite, Rempstone, Corfe Castle, Dorset, BH20 5JH"
2025-12-03,1896000,Deb's Dinky Diner,Mobile caterer,46 Holton Road,Holton Heath Trading Park,Holton Heath,Dorset,,Dorset,5,2025-11-19,FHRS,False,,,"46 Holton Road, Holton Heath Trading Park, Holton Heath, Dorset"
2025-12-03,319272,MDS MEATS,Mobile caterer,Unit 2a North Mills Trading Estate,,Bridport,Dorset,DT6 3BE,Dorset,5,2025-11-18,FHRS,False,50.7391929626465,-2.7591860294342,"Unit 2a North Mills Trading Estate, Bridport, Dorset, DT6 3BE"
2025-12-03,1895858,Drizzle,Mobile caterer,Flat B 76 Belvedere Road,Anerley,London,,SE19 2HZ,Bromley,AwaitingInspection,,FHRS,False,51.414001,-0.0750143,"Flat B 76 Belvedere Road, Anerley, London, SE19 2HZ"
2025-12-03,1895912,Habesht Grill,Mobile caterer,,,,,,Salford,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896098,Kravin kitchen,Mobile caterer,,235 Village Street,Derby,,DE23 8DD,Derby City,AwaitingInspection,,FHRS,False,52.8988606,-1.4895629,"235 Village Street, Derby, DE23 8DD"
2025-12-03,1896088,Lou Lou's Kitchen,Mobile caterer,Unit 3 Sidney Robinson Business Park,Ascot Drive,Derby,,DE24 8EH,Derby City,AwaitingInspection,,FHRS,False,52.9037319,-1.4518836,"Unit 3 Sidney Robinson Business Park, Ascot Drive, Derby, DE24 8EH"
2025-12-03,1895908,Nibble Nose Cheese,Mobile caterer,Cuxton Self Storage,The Compound,Station Road,Cuxton,ME2 1AJ,Medway,AwaitingInspection,,FHRS,False,51.3713051,0.4575737,"Cuxton Self Storage, The Compound, Station Road, Cuxton, ME2 1AJ"
2025-12-03,1895905,The Munch Bar Chatham,Mobile caterer,Wickes,New Cut,Chatham,Medway,ME4 6AA,Medway,AwaitingInspection,,FHRS,False,,,"Wickes, New Cut, Chatham, Medway, ME4 6AA"
2025-12-03,1895929,Tasty Food,Mobile caterer,,,,,,Basingstoke and Deane,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896047,Self Service Coffee Co Ltd,Mobile caterer,,Seahouses,Northumberland,,NE68 7UR,Northumberland,AwaitingInspection,,FHRS,False,,,"Seahouses, Northumberland, NE68 7UR"
2025-12-03,1896043,Tokyo Street,Mobile caterer,,,,,,Northumberland,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896198,Clean Cow Project,Mobile caterer,Dsm Nutritional Products Uk Ltd,Drakemyre,Dalry,North Ayrshire,KA24 5JJ,North Ayrshire,Awaiting Inspection,,FHIS,False,55.7180581,-4.7185524,"Dsm Nutritional Products Uk Ltd, Drakemyre, Dalry, North Ayrshire, KA24 5JJ"
2025-12-03,1896139,Chezvanchy,Mobile caterer,Food Trailer,Fargate,Sheffield,,S1 2HE,Sheffield,AwaitingInspection,,FHRS,False,,,"Food Trailer, Fargate, Sheffield, S1 2HE"
2025-12-03,1896138,Dinner Club,Mobile caterer,,,,,,Sheffield,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896149,Grandpa Joe's Potting Shed,Mobile caterer,,27 Moor Valley,Sheffield,,S20 5BB,Sheffield,AwaitingInspection,,FHRS,False,53.3379998,-1.3867149,"27 Moor Valley, Sheffield, S20 5BB"
2025-12-03,1896131,Momma Ts,Mobile caterer,,41 School Road,High Green,Sheffield,S35 3JG,Sheffield,AwaitingInspection,,FHRS,False,53.468159,-1.4773536,"41 School Road, High Green, Sheffield, S35 3JG"
2025-12-03,1896146,Mrs whippy,Mobile caterer,,,,,,Sheffield,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896134,TLC,Mobile caterer,,,,,,Sheffield,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896143,Woodies snack and dash,Mobile caterer,,,,,,Sheffield,AwaitingInspection,,FHRS,False,,,
2025-12-03,1895876,Parkys,Mobile caterer,,,,,,Winchester City,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896074,Thai Spice,Mobile caterer,36 Thicknall Drive,Oldswinford,Stourbridge,,DY9 0YH,Dudley,AwaitingInspection,,FHRS,False,52.4440392,-2.1340216,"36 Thicknall Drive, Oldswinford, Stourbridge, DY9 0YH"
2025-12-03,1896127,Adventures in Compassionate Commerce (AiCC),Mobile caterer,,,,,,Havering,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896122,Glace Events,Mobile caterer,,,,,,Havering,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896125,R&N Foods Ltd,Mobile caterer,,,,,,Havering,AwaitingInspection,,FHRS,False,,,
2025-12-03,1895958,Fresh Grill Catering,Mobile caterer,Street Record Polegate Bypass,,Polegate,East Sussex,,Wealden,AwaitingInspection,,FHRS,False,,,"Street Record Polegate Bypass, Polegate, East Sussex"
2025-12-04,1896324,Wholy Cow,Mobile caterer,,,Hereford,Hereford,HR3,Powys,AwaitingInspection,,FHRS,False,,,"Hereford, Hereford, HR3"
2025-12-04,1896272,Fizz On The Fens,Mobile caterer,Karibou,Kent Avenue,Theddlethorpe,Mablethorpe,LN12 1QE,East Lindsey,5,2025-11-26,FHRS,False,,,"Karibou, Kent Avenue, Theddlethorpe, Mablethorpe, LN12 1QE"
2025-12-04,1896237,Brew Cabin trading at Astley & Tyldesley Junior Football Club,Mobile caterer,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1852524,Churros,Mobile caterer,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896239,Crumble Cabin,Mobile caterer,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896228,Da Protein,Mobile caterer,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896243,Fire Icing Team HK,Mobile caterer,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896240,"Kirstys Baps (Trading at B & Q Carpark - Frith Street, Wigan)",Mobile caterer,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896245,The Scran Van,Mobile caterer,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896289,All about the taste,Mobile caterer,,,,,,Wrecsam,5,2025-11-21,FHRS,False,,,
2025-12-04,1896419,The Anglesey Tipsy Trailer,Mobile caterer,Maes Carafan A Campio Bryn Gloch,,Betws Garmon,Gwynedd,LL54 7YY,Gwynedd,AwaitingInspection,,FHRS,False,53.0950167,-4.1881799,"Maes Carafan A Campio Bryn Gloch, Betws Garmon, Gwynedd, LL54 7YY"
2025-12-04,1896415,Tommy & Son Taters n Toast,Mobile caterer,,,,,,Gwynedd,5,2025-11-27,FHRS,False,,,
2025-12-04,1896340,Francines Food Bar,Mobile caterer,,,,,,Knowsley,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896206,Ashford Spud,Mobile caterer,,,,,,Ashford,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896424,Meme’s Kitchen,Mobile caterer,Lockhurst Lane,,,Coventry,CV6 5NJ,Coventry,AwaitingInspection,,FHRS,False,52.4308382,-1.503684,"Lockhurst Lane, Coventry, CV6 5NJ"
2025-12-04,1896221,Charlie's Diner,Mobile caterer,,,,,,Bassetlaw,5,2024-01-15,FHRS,False,,,
2025-12-04,1896471,Doughnut Worry,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896299,Cathkin Burgers,Mobile caterer,The Braes,161 East Kilbride Road,Rutherglen,Glasgow,G73 5HD,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.811389,-4.1870286,"The Braes, 161 East Kilbride Road, Rutherglen, Glasgow, G73 5HD"
2025-12-04,1896309,Dean n Katie's Jacket Taties,Mobile caterer,,,,,,Bradford,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896403,Curry Stop,Mobile caterer,,,,,,East Riding of Yorkshire,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896407,Franks famous fried chicken,Mobile caterer,,,,,,East Riding of Yorkshire,5,2025-11-28,FHRS,False,,,
2025-12-04,1896406,Hungry-nomads catering Yorkshire Pudding Wraps,Mobile caterer,,,,,,East Riding of Yorkshire,5,2025-11-28,FHRS,False,,,
2025-12-04,1896410,The Cheesy Geezer,Mobile caterer,,,,,,East Riding of Yorkshire,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896452,Hot to Go Food Truck,Mobile caterer,,,,,,Shropshire,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896455,Sip Shuttle,Mobile caterer,,,,,,Shropshire,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896451,Spirit Animals,Mobile caterer,,,,,,Shropshire,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896445,ST Morris Catering,Mobile caterer,Barn 1 Greenbank Farm,Shrewsbury Road,Tern Hill,Shropshire,TF9 3PX,Shropshire,AwaitingInspection,,FHRS,False,,,"Barn 1 Greenbank Farm, Shrewsbury Road, Tern Hill, Shropshire, TF9 3PX"
2025-12-04,1896459,ST Morris Catering,Mobile caterer,Greenbank Farm,Shrewsbury Road,Tern Hill,Shropshire,TF9 3PX,Shropshire,AwaitingInspection,,FHRS,False,,,"Greenbank Farm, Shrewsbury Road, Tern Hill, Shropshire, TF9 3PX"
2025-12-04,1896438,Bungrill Mafia,Mobile caterer,Mobile Units,Western Gateway,Canning Town,London,E16 1FA,Newham,AwaitingInspection,,FHRS,False,51.507682800293,0.0179210007190704,"Mobile Units, Western Gateway, Canning Town, London, E16 1FA"
2025-12-04,1896269,Jack Super Whip - YG55 HWW,Mobile caterer,,,,,,Oldham,5,2025-11-18,FHRS,False,,,
2025-12-04,1896324,Wholy Cow,Mobile caterer,,,Hereford,Hereford,HR3,Powys,AwaitingInspection,,FHRS,False,,,"Hereford, Hereford, HR3"
2025-12-04,1896289,All about the taste,Mobile caterer,,,,,,Wrexham,5,2025-11-21,FHRS,False,,,
2025-12-04,1896419,The Anglesey Tipsy Trailer,Mobile caterer,Maes Carafan A Campio Bryn Gloch,,Betws Garmon,Gwynedd,LL54 7YY,Gwynedd,AwaitingInspection,,FHRS,False,53.0950167,-4.1881799,"Maes Carafan A Campio Bryn Gloch, Betws Garmon, Gwynedd, LL54 7YY"
2025-12-04,1896415,Tommy & Son Taters n Toast,Mobile caterer,,,,,,Gwynedd,5,2025-11-27,FHRS,False,,,
2025-12-04,1896363,Coffee Ape,Mobile caterer,,,,,,Stockport,AwaitingInspection,,FHRS,False,,,
2025-12-05,1896549,The Cosy Coffee Cart Co,Mobile caterer,Armadillo Self Storage,9 Dunnings Bridge Road,Netherton,,L30 6UU,Sefton,AwaitingInspection,,FHRS,False,53.4828009,-2.96645,"Armadillo Self Storage, 9 Dunnings Bridge Road, Netherton, L30 6UU"
2025-12-05,1711209,PSPCatering T/A The Greek And Yay Churros And The Smokehouse,Mobile caterer,Broadway Retail Park,Queens Road,King Cross,Halifax,HX1 3BJ,Calderdale,5,2025-03-09,FHRS,False,53.718237,-1.8819827,"Broadway Retail Park, Queens Road, King Cross, Halifax, HX1 3BJ"
2025-12-05,1896602,The Pizza Base,Mobile caterer,,,,,,Redditch,AwaitingInspection,,FHRS,False,,,
2025-12-05,1896516,Flipp'd,Mobile caterer,,,,,,Central Bedfordshire,AwaitingInspection,,FHRS,False,,,
2025-12-05,1878261,Cravèn,Mobile caterer,,,,,,Greenwich,AwaitingInspection,,FHRS,False,,,
2025-12-05,1896507,Don't Baguette Your Jackets,Mobile caterer,288 Newchurch Road,Stacksteads,Bacup,Lancashire,OL13 0UJ,Rossendale,AwaitingInspection,,FHRS,False,53.6918419,-2.2229809,"288 Newchurch Road, Stacksteads, Bacup, Lancashire, OL13 0UJ"
2025-12-05,1896503,Cristian Falca,Mobile caterer,,,,,,Ipswich,AwaitingInspection,,FHRS,False,,,
2025-12-05,1896501,Saffron,Mobile caterer,,,,,,Ipswich,AwaitingInspection,,FHRS,False,,,
2025-12-05,1896625,Double Ds Woodz,Mobile caterer,,,,,,Wyre Forest,AwaitingInspection,,FHRS,False,,,
2025-12-05,1896558,Food To Go 2,Mobile caterer,,,,,,Wakefield,AwaitingInspection,,FHRS,False,,,
2025-12-05,1896564,Fusion Treats,Mobile caterer,Trinity Walk,Wakefield,,,WF1 1QR,Wakefield,AwaitingInspection,,FHRS,False,53.68467165,-1.49594615,"Trinity Walk, Wakefield, WF1 1QR"
2025-12-05,1896477,Delicere Bakery,Mobile caterer,,33 Kingsway Caversham,Reading,,RG4 6RA,Reading,5,2025-10-17,FHRS,False,51.4823173,-0.9484596,"33 Kingsway Caversham, Reading, RG4 6RA"
2025-12-05,1896795,The Local Slice,Mobile caterer,,,,,,"Armagh City, Banbridge and Craigavon",AwaitingInspection,,FHRS,False,,,
2025-12-05,1896802,Tullie's Teapot,Mobile caterer,,,,,,"Armagh City, Banbridge and Craigavon",5,2025-12-01,FHRS,False,,,
2025-12-05,1896834,Mademoiselle French Deli,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2025-12-05,1896833,Momo House,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2025-12-05,1804505,Tasty Asian Treats,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2025-12-05,1896727,Brew Brothers,Mobile caterer,Moy Road,,Dungannon,,,Mid Ulster,AwaitingInspection,,FHRS,False,,,"Moy Road, Dungannon"
2025-12-05,1896739,ORO COFFEE,Mobile caterer,,,,,,Mid Ulster,AwaitingInspection,,FHRS,False,,,
2025-12-05,1896741,Artisan Original,Mobile caterer,,,,,,Warwick,5,2025-12-03,FHRS,False,,,
2025-12-05,1896636,A+E,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2025-12-05,1582547,Gather and Dine,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2025-12-05,1172014,Jimmy's Kebab,Mobile caterer,CAR PARK GEORGE LANE,,MARLBOROUGH,,,Wiltshire,AwaitingInspection,,FHRS,True,51.41691167,-1.73076149,"CAR PARK GEORGE LANE, MARLBOROUGH"
2025-12-05,1896770,Afuera Coffee Co,Mobile caterer,,,,,,North Tyneside,5,2025-11-26,FHRS,False,,,
2025-12-05,1896646,Fourteen 41,Mobile caterer,,,,,,Birmingham,AwaitingInspection,,FHRS,False,,,
2025-12-05,1896761,Dr Grill,Mobile caterer,,,,,,Fife,Awaiting Inspection,2025-12-02,FHIS,False,,,
2025-12-05,1896618,The Lunchbox,Mobile caterer,301 Lower Road,Belvedere,Kent,,DA17 6DF,Bexley,AwaitingInspection,,FHRS,False,51.491611,0.154425,"301 Lower Road, Belvedere, Kent, DA17 6DF"
2025-12-05,1896749,House of Harkness,Mobile caterer,,,,,,Mid and East Antrim,AwaitingInspection,,FHRS,False,,,
2025-12-06,1897016,Loaded Patatakia,Mobile caterer,17 Crescent Lane,Dundee,,,DD4,Dundee City,Awaiting Inspection,2025-12-05,FHIS,False,56.4666441,-2.960999,"17 Crescent Lane, Dundee, DD4"
2025-12-06,1897005,Wild Ones Wales,Mobile caterer,,,,,,Swansea,AwaitingInspection,,FHRS,False,,,
2025-12-06,1896903,Carnival Ice Cream,Mobile caterer,,,,,,Eastbourne,AwaitingInspection,,FHRS,False,,,
2025-12-06,1896909,INDIAN KITCHEN by Lian,Mobile caterer,,,,,,Eastbourne,5,2025-11-27,FHRS,False,,,
2025-12-06,1897199,The Deli Trailer,Mobile caterer,,,,,,North Northamptonshire,5,2025-11-24,FHRS,False,,,
2025-12-06,1897013,Dan Dan,Mobile caterer,,19 Hartington Road,,Stockton-On-Tees,TS18 1HD,Stockton On Tees,AwaitingInspection,,FHRS,False,54.563364,-1.3176553,"19 Hartington Road, Stockton-On-Tees, TS18 1HD"
2025-12-06,1897011,Miski Coffee & Bakes,Mobile caterer,,51 Rook Lane,,Norton,TS20 1SB,Stockton On Tees,AwaitingInspection,,FHRS,False,54.5999474,-1.3093212,"51 Rook Lane, Norton, TS20 1SB"
2025-12-06,1897034,Hot Food & Drink La Nea Marin,Mobile caterer,The Clifton Arms,21 Clifton Road,South Norwood,London,SE25 6NJ,Croydon,AwaitingInspection,,FHRS,False,51.3965244,-0.0862857,"The Clifton Arms, 21 Clifton Road, South Norwood, London, SE25 6NJ"
2025-12-06,1897040,Snubz,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2025-12-06,1897020,Zaika House,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2025-12-06,1896983,Ralph & Leo's Coffee,Mobile caterer,,,,,,Gloucester City,AwaitingInspection,,FHRS,False,,,
2025-12-06,1897150,The Carriageway,Mobile caterer,Copner House,43 Southgate Street,Gloucester,,GL1 1TX,Gloucester City,AwaitingInspection,,FHRS,False,51.8637569,-2.2477118,"Copner House, 43 Southgate Street, Gloucester, GL1 1TX"
2025-12-06,1896886,Rachel Taylor,Mobile caterer,,,,,,Sandwell,AwaitingInspection,,FHRS,False,,,
2025-12-06,1176977,Raffaels (Reg No. V003 WDL),Mobile caterer,,,,,,Sandwell,AwaitingInspection,,FHRS,False,,,
2025-12-06,1896888,Yummzy,Mobile caterer,,,,,,Sandwell,AwaitingInspection,,FHRS,False,,,
2025-12-06,1844823,Sarahs Pit Stop,Mobile caterer,,,,,,Salford,AwaitingInspection,,FHRS,False,,,
2025-12-06,1893111,A2Z Catering,Mobile caterer,,,,,,Cornwall,5,2025-12-01,FHRS,False,,,
2025-12-06,1897158,The Pit Stop,Mobile caterer,,,,,,Thurrock,AwaitingInspection,,FHRS,False,,,
2025-12-06,1158497,Hungry Hut,Mobile caterer,,,,,,Test Valley,5,2025-12-03,FHRS,False,,,
2025-12-06,1896860,PSC Events T/A Rollin Coals BBQ,Mobile caterer,,,,,,Lewes,AwaitingInspection,,FHRS,False,,,
2025-12-06,1897221,Green Gannet Food Co Ltd,Mobile caterer,Mobile,Various Locations,Trading in West Lothian,,EH54 6FF,West Lothian,Pass,2025-11-11,FHIS,False,55.88695,-3.516103,"Mobile, Various Locations, Trading in West Lothian, EH54 6FF"
2025-12-06,1897237,Sage Scenery (Matcha & Mocktail Cart),Mobile caterer,,,,,,Blackburn,AwaitingInspection,,FHRS,False,,,
2025-12-06,1842976,Weezy's,Mobile caterer,,,,,,Broadland,5,2025-12-04,FHRS,False,,,
2025-12-06,1897116,Kevs Coffee,Mobile caterer,,,,,,Brighton and Hove,AwaitingInspection,,FHRS,True,,,
2025-12-06,1896930,Bits & Bites,Mobile caterer,Second Floor 3 Laundress Lane,,Cambridge,Cambridgeshire,CB2 1SD,Cambridge City,AwaitingInspection,,FHRS,False,52.2017904,0.1159261,"Second Floor 3 Laundress Lane, Cambridge, Cambridgeshire, CB2 1SD"
