date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-12-02,1895803,Fusion Treats,Mobile caterer,West Quay Retail Park,Harbour Parade,Southampton,,,Southampton,AwaitingInspection,,FHRS,False,,,"West Quay Retail Park, Harbour Parade, Southampton"
2025-12-02,1895798,Kebab Express,Mobile caterer,,,,,,Southampton,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895790,Stacks and Snacks,Mobile caterer,,,,,,Southampton,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895734,K&K's Kitchen,Mobile caterer,,,,,,Gateshead,AwaitingInspection,,FHRS,False,,,
2025-12-02,339185,King Whippy,Mobile caterer,,,,,,Gateshead,5,2025-03-20,FHRS,False,,,
2025-12-02,1895729,Ling Sun Express,Mobile caterer,,,,,,Gateshead,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895703,Gee Gee's,Mobile caterer,,,,,,Horsham,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895701,Outdoors IN,Mobile caterer,Outdoors IN,Camping World,Brighton Road,Horsham,RH13 6QA,Horsham,AwaitingInspection,,FHRS,False,51.0532653,-0.3080568,"Outdoors IN, Camping World, Brighton Road, Horsham, RH13 6QA"
2025-12-02,1718102,The Fabulous Filly,Mobile caterer,,,,,,Horsham,AwaitingInspection,,FHRS,False,,,
2025-12-02,1074945,Steve's Seadish,Mobile caterer,29 Harrington Avenue,Lowestoft,Suffolk,,NR32 4JU,East Suffolk,5,2025-11-18,FHRS,False,52.497682,1.747649,"29 Harrington Avenue, Lowestoft, Suffolk, NR32 4JU"
2025-12-02,1895615,Mycobio,Mobile caterer,,,,,,Sir Gaerfyrddin,5,2025-11-24,FHRS,False,,,
2025-12-02,1895620,Take a Bake by Tara,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895682,FloJos Catering Co.,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895688,Taylors Treats,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895775,B & MK WT Welcome Centre,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895783,Fry & Fly,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895784,T & I Kebab,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895770,The Humble Chef,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895774,Wilhelm's,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895831,Spud Lovers,Mobile caterer,,Warrington Road,Bold Heath,,WA8 3XN,St Helens,AwaitingInspection,,FHRS,False,,,"Warrington Road, Bold Heath, WA8 3XN"
2025-12-02,1895569,Educaterers Ltd Food Truck,Mobile caterer,,1 Hawkes Drive,,Heathcote Industrial Estate,CV34 6LX,Warwick,AwaitingInspection,,FHRS,False,52.2713001,-1.5501608,"1 Hawkes Drive, Heathcote Industrial Estate, CV34 6LX"
2025-12-02,1895626,Fuelled by Food,Mobile caterer,,,,,,Caerffili,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895615,Mycobio,Mobile caterer,,,,,,Carmarthenshire,5,2025-11-24,FHRS,False,,,
2025-12-02,1895620,Take a Bake by Tara,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895712,Spud Bar,Mobile caterer,Oxford Hotel,191-193 Highbury Road,,Nottingham,NG6 9BU,Nottingham City,AwaitingInspection,,FHRS,False,52.995718,-1.191924,"Oxford Hotel, 191-193 Highbury Road, Nottingham, NG6 9BU"
2025-12-02,1895605,Amano Build Clean Ltd,Mobile caterer,,,,,,Rochford,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895607,Betty's Baps,Mobile caterer,,,,,,Rochford,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895603,Shrimply The Best,Mobile caterer,,,,,,Rochford,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895513,Thoras Kitchen,Mobile caterer,,,,,,Chesterfield,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895638,Toto Chicken,Mobile caterer,South Quay Plaza,185 Marsh Wall,London,,E14 9SH,Tower Hamlets,AwaitingInspection,,FHRS,False,51.500743,-0.016562,"South Quay Plaza, 185 Marsh Wall, London, E14 9SH"
2025-12-02,1895818,My Mix,Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895808,Weston Roasters,Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895626,Fuelled by Food,Mobile caterer,,,,,,Caerphilly,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895749,Churros Bite Ltd,Mobile caterer,,,,,,Peterborough City,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895754,Copacabana Pizza,Mobile caterer,,,,,,Peterborough City,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895719,GG's Coffee Beans,Mobile caterer,18 Scotlands Drive,Coalville,Leicestershire,,LE67 3SU,North West Leicestershire,AwaitingInspection,,FHRS,False,52.7194121,-1.3662493,"18 Scotlands Drive, Coalville, Leicestershire, LE67 3SU"
