date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-03-04,1920764,Method Alligator,Mobile caterer,,Flat 75 Granard House Bradstock Road London,Hackney,London,E9 5BW,Hackney,AwaitingInspection,,FHRS,False,51.5444193,-0.0411024,"Flat 75 Granard House Bradstock Road London, Hackney, London, E9 5BW"
2026-03-04,1920765,Sweet Manna,Mobile caterer,,89 Monteagle Way London,Hackney,London,E5 8JF,Hackney,AwaitingInspection,,FHRS,False,51.5577968,-0.0636396,"89 Monteagle Way London, Hackney, London, E5 8JF"
2026-03-04,1920642,One Burger NorthEast,Mobile caterer,,,,,,Northumberland,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920639,TD Borgz,Mobile caterer,,,,,,Northumberland,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920663,CoolDown Ltd,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920559,Kookoo Food,Mobile caterer,,,,,,Vale of White Horse,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920496,YoYoServed,Mobile caterer,,,,,,Cheltenham,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920547,Takoyaki Shop,Mobile caterer,,24 Hawksmoor Close,Hengrove,Bristol,BS14 0RE,Bristol,AwaitingInspection,,FHRS,False,51.4160353,-2.5754594,"24 Hawksmoor Close, Hengrove, Bristol, BS14 0RE"
2026-03-04,454986,Sandwiches & Catering Direct Van 2,Mobile caterer,,35 Clarendon Court,,,WA2 8QP,Warrington,5,2024-04-10,FHRS,False,53.4214996,-2.6060223,"35 Clarendon Court, WA2 8QP"
2026-03-04,1920722,South Coast Pizzas,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920732,Sweet Dreams Fairy Floss,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920709,Chatpata Corner,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920710,Sahlab Halab,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-03-04,1885241,Amuse Bouche,Mobile caterer,,,,,,Bath and North East Somerset,AwaitingInspection,,FHRS,True,,,
2026-03-04,1920519,Family Kebab Waterloo,Mobile caterer,Waterloo Inn,Llandowlais Street,Oakfield,Cwmbran,NP44 7HD,Torfaen,AwaitingInspection,,FHRS,True,51.641801,-3.025611,"Waterloo Inn, Llandowlais Street, Oakfield, Cwmbran, NP44 7HD"
2026-03-04,1920592,Desi Hut,Mobile caterer,,,,,,Bradford,AwaitingInspection,,FHRS,True,,,
2026-03-04,1920572,Pizza Rigazzi,Mobile caterer,Factory Food Court,Meadow Road,Derby,,DE1 2BH,Derby City,AwaitingInspection,,FHRS,False,,,"Factory Food Court, Meadow Road, Derby, DE1 2BH"
2026-03-04,1920519,Family Kebab Waterloo,Mobile caterer,Waterloo Inn,Llandowlais Street,Oakfield,Cwmbran,NP44 7HD,Torfaen,AwaitingInspection,,FHRS,True,51.641801,-3.025611,"Waterloo Inn, Llandowlais Street, Oakfield, Cwmbran, NP44 7HD"
