date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-01-03,1904511,Knockout Sips (trades Throughout Swindon),Mobile caterer,3 Alfred Street,Swindon,,,SN1 2BX,Swindon,AwaitingInspection,,FHRS,False,51.5661908,-1.7804754,"3 Alfred Street, Swindon, SN1 2BX"
2026-01-03,1904597,Grayzing Hut,Mobile caterer,,,,,,Rugby,AwaitingInspection,,FHRS,False,,,
2026-01-03,1904611,Grill 36,Mobile caterer,Opposite The Shoe Inn,Salisbury Road,Plaitford,Romsey,SO51 6EE,Test Valley,AwaitingInspection,,FHRS,False,50.9731131,-1.6072135,"Opposite The Shoe Inn, Salisbury Road, Plaitford, Romsey, SO51 6EE"
2026-01-03,1904604,Kashmir Spice,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-01-03,1904609,Loaded Event Catering,Mobile caterer,Unit 7 The Barns,Manor Farm,Risborough Road,Kingsey,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,"Unit 7 The Barns, Manor Farm, Risborough Road, Kingsey"
2026-01-03,1904610,On-The-Go,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-01-03,1904502,\*Abiskitchen LTD\*,Mobile caterer,Flat 13,Oxted Court,18 Reynolds Avenue,Redhill,RH1 1TJ,Reigate and Banstead,AwaitingInspection,,FHRS,False,51.2468016,-0.1586192,"Flat 13, Oxted Court, 18 Reynolds Avenue, Redhill, RH1 1TJ"
2026-01-03,1904504,Salt And Vinegar,Mobile caterer,171A High Street,Banstead,Surrey,,SM7 2NT,Reigate and Banstead,AwaitingInspection,,FHRS,False,51.3243515,-0.1965064,"171A High Street, Banstead, Surrey, SM7 2NT"
2026-01-03,1370658,Breakfast Box (The),Mobile caterer,Layby A38,Bridgwater Road,Dundry,Bristol,BS41 8JS,North Somerset,5,2023-08-07,FHRS,False,51.4140090942383,-2.64377903938293,"Layby A38, Bridgwater Road, Dundry, Bristol, BS41 8JS"
2026-01-03,1852674,Matcha Moon,Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2026-01-03,1824325,Brits ‘N’ Briyani,Mobile caterer,,15 Anderson Drive,West Town,Peterborough,PE3 6HS,Peterborough City,AwaitingInspection,,FHRS,False,52.5751601,-0.2592878,"15 Anderson Drive, West Town, Peterborough, PE3 6HS"
2026-01-06,1904835,A taste of Colchester,Mobile caterer,,,,,,Colchester,AwaitingInspection,,FHRS,False,,,
2026-01-06,1904836,Camberlace Kitchen,Mobile caterer,,,,,,Colchester,AwaitingInspection,,FHRS,False,,,
2026-01-06,1904726,Kingston Jerk,Mobile caterer,,,,,,South Cambridgeshire,AwaitingInspection,,FHRS,False,,,
2026-01-06,1646911,Filipino Cuisine,Mobile caterer,,,,,,Eastbourne,1,2025-11-12,FHRS,False,,,
2026-01-06,981555,The Brew Crew,Mobile caterer,Pitch 12,Brixton Market,Pope's Road,London,,Lambeth,3,2019-03-28,FHRS,False,51.4627976,-0.1126811,"Pitch 12, Brixton Market, Pope's Road, London"
2026-01-06,1904714,SarDhu Traders,Mobile caterer,,,,,,Chelmsford,AwaitingInspection,,FHRS,False,,,
2026-01-06,1904658,Flossie's Bar & Brew,Mobile caterer,,5 Woodham Road,,Billingham,TS23 3SJ,Stockton On Tees,AwaitingInspection,,FHRS,False,54.6220108,-1.283131,"5 Woodham Road, Billingham, TS23 3SJ"
2026-01-06,1904840,Lolas Snack Box,Mobile caterer,Unit 28,Fordhouse Road Industrial Estate,Steel Drive,Wolverhampton,WV10 9XE,Wolverhampton,AwaitingInspection,,FHRS,False,52.6151731,-2.1240808,"Unit 28, Fordhouse Road Industrial Estate, Steel Drive, Wolverhampton, WV10 9XE"
2026-01-06,1904757,Beyond the Bun,Mobile caterer,,40-46 Broadmead,City Centre,Bristol,BS1 3HB,Bristol,AwaitingInspection,,FHRS,False,51.4579605,-2.5887404,"40-46 Broadmead, City Centre, Bristol, BS1 3HB"
2026-01-06,1904756,Ceylon Curry Leaves,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-01-06,1904754,Kitty's Crepes,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-01-06,1904753,Try It,Mobile caterer,Flat 15 Plimsoll House,Burton Close,Redcliff,Bristol,BS1 6RQ,Bristol,AwaitingInspection,,FHRS,False,51.44655,-2.5904502,"Flat 15 Plimsoll House, Burton Close, Redcliff, Bristol, BS1 6RQ"
2026-01-06,1904687,The Tattie Stop Trailer,Mobile caterer,The Tattie Stop Trailer,14 Galston Road,Hurlford,Kilmarnock,KA1 5HG,East Ayrshire,Awaiting Inspection,,FHIS,False,,,"The Tattie Stop Trailer, 14 Galston Road, Hurlford, Kilmarnock, KA1 5HG"
2026-01-06,1904688,The Tattie Stop Van,Mobile caterer,The Tattie Stop Van,14 Galston Road,Hurlford,Kilmarnock,KA1 5HG,East Ayrshire,Awaiting Inspection,,FHIS,False,,,"The Tattie Stop Van, 14 Galston Road, Hurlford, Kilmarnock, KA1 5HG"
2026-01-06,1904630,Cars & Coffee,Mobile caterer,,,,,,Arun,AwaitingInspection,,FHRS,False,,,
2026-01-06,1904665,Its all greek to me,Mobile caterer,,4,Market Place,London,SE16 3UQ,Southwark,AwaitingInspection,,FHRS,False,51.4926785,-0.0640236,"4, Market Place, London, SE16 3UQ"
2026-01-06,1904666,Mark my roots,Mobile caterer,Unit A To D Astbury Business Park,,Astbury Road,London,SE15 2NW,Southwark,AwaitingInspection,,FHRS,False,51.4755398,-0.0560375,"Unit A To D Astbury Business Park, Astbury Road, London, SE15 2NW"
2026-01-06,1904746,Spudette,Mobile caterer,64 Stockton Close,Hadleigh,IPSWICH,Suffolk,IP7 5SH,Babergh,AwaitingInspection,,FHRS,False,52.0383256,0.9657669,"64 Stockton Close, Hadleigh, IPSWICH, Suffolk, IP7 5SH"
