date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-02,1983728,The Coffee Girl,Mobile caterer,Station Road,Duns,,Scottish Borders,TD11 3EL,Scottish Borders,Awaiting Inspection,2026-08-18,FHIS,False,,,"Station Road, Duns, Scottish Borders, TD11 3EL"
2026-09-02,1983829,Bob’s Ices,Mobile caterer,34 ROBERTS CRESCENT,,,HARROGATE,HG1 2AY,North Yorkshire,AwaitingInspection,,FHRS,False,,,"34 ROBERTS CRESCENT, HARROGATE, HG1 2AY"
2026-09-02,1983826,Cakes & Candy,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-09-02,1983822,Newby Pizza,Mobile caterer,The Estate Office Newby Hall,,,,HG4 5AE,North Yorkshire,AwaitingInspection,,FHRS,False,,,"The Estate Office Newby Hall, HG4 5AE"
2026-09-02,1952782,Livayahs,Mobile caterer,2 Old Ambassador Buildings,Pontnewynydd Industrial Estate,Pontnewynydd,Pontypool,NP4 6YW,Torfaen,AwaitingInspection,,FHRS,False,,,"2 Old Ambassador Buildings, Pontnewynydd Industrial Estate, Pontnewynydd, Pontypool, NP4 6YW"
2026-09-02,1983489,The Chimney Cake Co,Mobile caterer,Ballyhalbert,,Newtownards,,BT22 1BL,Ards and North Down,AwaitingInspection,,FHRS,False,,,"Ballyhalbert, Newtownards, BT22 1BL"
2026-09-03,1984083,Chipmonger Catering Van,Mobile caterer,Glen House 3 Rhenigidale,,Isle of Harris,,HS3 3BD,Comhairle nan Eilean Siar (Western Isles),Awaiting Inspection,2026-06-10,FHIS,False,,,"Glen House 3 Rhenigidale, Isle of Harris, HS3 3BD"
2026-09-03,1984078,The Raider Trailer,Mobile caterer,10 Lower Shader,Barvas,Isle of Lewis,,HS2 0RU,Comhairle nan Eilean Siar (Western Isles),Pass,2026-08-21,FHIS,False,,,"10 Lower Shader, Barvas, Isle of Lewis, HS2 0RU"
2026-09-03,1984075,The Wee Cottage Kitchen,Mobile caterer,7 Malaclate,Sollas,,,HS6 5BX,Comhairle nan Eilean Siar (Western Isles),Pass,2025-08-12,FHIS,False,,,"7 Malaclate, Sollas, HS6 5BX"
2026-09-03,1984076,Uist Snack Shack,Mobile caterer,Minch View Grimsay Island,Peters Port,,,HS7 5PS,Comhairle nan Eilean Siar (Western Isles),Pass,2026-07-22,FHIS,False,,,"Minch View Grimsay Island, Peters Port, HS7 5PS"
2026-09-03,1984157,Bathcaps,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984179,Benjamin Gorton,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984207,Cattle Co,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984222,Cotswold Mobile Bar Hire,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1850226,Fins Sweet Success,Mobile caterer,22 HIGH STREET,,CALNE,,SN11 0BS,Wiltshire,5,2026-08-15,FHRS,False,,,"22 HIGH STREET, CALNE, SN11 0BS"
2026-09-03,1984164,Hungry Boy,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984212,JMC Burgers,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984188,Parsons Pantry Wilts (Parsons Pumpkin Patch),Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984175,Raymondo's,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984199,Rooted Coffee,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984206,Side Hustle Kitchen Ltd,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984193,The Little doughnut company,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984217,Tribal Creative Limited,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984198,Vibes&Sides,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984218,We Are Parcels Ltd,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984160,Your Paella,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984046,cranes food truck,Mobile caterer,,,,,,Lisburn and Castlereagh City,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984052,The Holy Crust,Mobile caterer,3 Ballantine Gardens,Ballymullan,Lisburn,Down,BT27 5FB,Lisburn and Castlereagh City,AwaitingInspection,,FHRS,False,,,"3 Ballantine Gardens, Ballymullan, Lisburn, Down, BT27 5FB"
2026-09-03,1983930,Curtis Catering,Mobile caterer,,,,,,Lichfield,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983941,Drink Up Cocktail Bar,Mobile caterer,,,,,,Lichfield,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984108,Coventry Mobile Bars Ltd,Mobile caterer,,,,,,Coventry,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984107,Preet's Prints & Bakes,Mobile caterer,,,,,,Coventry,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983928,Oakwood Pizza,Mobile caterer,LANGROVE PLACE,RUTHVENFIELD ROAD,PERTH,INVERAMOND INDUSTRIAL SITE,PH1 3ED,Perth and Kinross,Awaiting Inspection,2026-08-28,FHIS,False,,,"LANGROVE PLACE, RUTHVENFIELD ROAD, PERTH, INVERAMOND INDUSTRIAL SITE, PH1 3ED"
2026-09-03,1983952,Love Donuts,Mobile caterer,,,,,,Tewkesbury,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983951,The Goal Post Grill,Mobile caterer,,,,,,Tewkesbury,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983953,TS Event Catering,Mobile caterer,,,,,,Tewkesbury,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984010,Great British Puds,Mobile caterer,,,,,,Worthing,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984128,Billy's Whippy - W7PYY,Mobile caterer,Private Address,Registered with local authority: Blackpool Council,,,FY1,Blackpool,5,2026-08-25,FHRS,False,,,"Private Address, Registered with local authority: Blackpool Council, FY1"
2026-09-03,1984122,Daisy Dukes,Mobile caterer,Promenade,Blackpool,,,FY1 1NE,Blackpool,5,2026-08-25,FHRS,False,,,"Promenade, Blackpool, FY1 1NE"
2026-09-03,1983908,Toni's,Mobile caterer,,Mobile Trailer - Serial UN955135200109048,,,,Aberdeenshire,Awaiting Inspection,2026-08-27,FHIS,False,,,Mobile Trailer - Serial UN955135200109048
2026-09-03,1983945,Moo Brew,Mobile caterer,,,,,,Denbighshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984100,Bradford College Beryl Food Trailor,Mobile caterer,Advanced Technology College,Great Horton Road,Bradford,,BD7 1AY,Bradford,AwaitingInspection,,FHRS,False,,,"Advanced Technology College, Great Horton Road, Bradford, BD7 1AY"
2026-09-03,1984088,JuiceIn,Mobile caterer,,,,,,Bradford,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983965,Bramble House Bakes,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-09-03,742235,Carter's Diner,Mobile caterer,,69 Princess Street,Llanelli,Carmarthenshire,SA15 2TB,Sir Gaerfyrddin,4,2018-06-15,FHRS,False,,,"69 Princess Street, Llanelli, Carmarthenshire, SA15 2TB"
2026-09-03,1624648,Ed-Ible Mobile Catering,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984135,Canton Box,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984148,Table 4,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984044,Eyeced,Mobile caterer,,,,,,Southend-On-Sea,5,2026-07-13,FHRS,False,,,
2026-09-03,1983945,Moo Brew,Mobile caterer,,,,,,Sir Ddinbych,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983918,Finesse Catering,Mobile caterer,Unit A Saxon House,Henson Way,Kettering,North Northamptonshire,NN16 8PX,North Northamptonshire,5,2026-08-20,FHRS,False,,,"Unit A Saxon House, Henson Way, Kettering, North Northamptonshire, NN16 8PX"
2026-09-03,1983965,Bramble House Bakes,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,742235,Carter's Diner,Mobile caterer,,69 Princess Street,Llanelli,Carmarthenshire,SA15 2TB,Carmarthenshire,4,2018-06-15,FHRS,False,,,"69 Princess Street, Llanelli, Carmarthenshire, SA15 2TB"
2026-09-03,1624648,Ed-Ible Mobile Catering,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
