date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-02,1983728,The Coffee Girl,Mobile caterer,Station Road,Duns,,Scottish Borders,TD11 3EL,Scottish Borders,Awaiting Inspection,2026-08-18,FHIS,False,,,"Station Road, Duns, Scottish Borders, TD11 3EL"
2026-09-02,1983829,Bob’s Ices,Mobile caterer,34 ROBERTS CRESCENT,,,HARROGATE,HG1 2AY,North Yorkshire,AwaitingInspection,,FHRS,False,,,"34 ROBERTS CRESCENT, HARROGATE, HG1 2AY"
2026-09-02,1983826,Cakes & Candy,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-09-02,1983822,Newby Pizza,Mobile caterer,The Estate Office Newby Hall,,,,HG4 5AE,North Yorkshire,AwaitingInspection,,FHRS,False,,,"The Estate Office Newby Hall, HG4 5AE"
2026-09-02,1952782,Livayahs,Mobile caterer,2 Old Ambassador Buildings,Pontnewynydd Industrial Estate,Pontnewynydd,Pontypool,NP4 6YW,Torfaen,AwaitingInspection,,FHRS,False,,,"2 Old Ambassador Buildings, Pontnewynydd Industrial Estate, Pontnewynydd, Pontypool, NP4 6YW"
2026-09-02,1983489,The Chimney Cake Co,Mobile caterer,Ballyhalbert,,Newtownards,,BT22 1BL,Ards and North Down,AwaitingInspection,,FHRS,False,,,"Ballyhalbert, Newtownards, BT22 1BL"
2026-09-03,1984083,Chipmonger Catering Van,Mobile caterer,Glen House 3 Rhenigidale,,Isle of Harris,,HS3 3BD,Comhairle nan Eilean Siar (Western Isles),Awaiting Inspection,2026-06-10,FHIS,False,,,"Glen House 3 Rhenigidale, Isle of Harris, HS3 3BD"
2026-09-03,1984078,The Raider Trailer,Mobile caterer,10 Lower Shader,Barvas,Isle of Lewis,,HS2 0RU,Comhairle nan Eilean Siar (Western Isles),Pass,2026-08-21,FHIS,False,,,"10 Lower Shader, Barvas, Isle of Lewis, HS2 0RU"
2026-09-03,1984075,The Wee Cottage Kitchen,Mobile caterer,7 Malaclate,Sollas,,,HS6 5BX,Comhairle nan Eilean Siar (Western Isles),Pass,2025-08-12,FHIS,False,,,"7 Malaclate, Sollas, HS6 5BX"
2026-09-03,1984076,Uist Snack Shack,Mobile caterer,Minch View Grimsay Island,Peters Port,,,HS7 5PS,Comhairle nan Eilean Siar (Western Isles),Pass,2026-07-22,FHIS,False,,,"Minch View Grimsay Island, Peters Port, HS7 5PS"
2026-09-03,1984157,Bathcaps,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984179,Benjamin Gorton,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984207,Cattle Co,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984222,Cotswold Mobile Bar Hire,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1850226,Fins Sweet Success,Mobile caterer,22 HIGH STREET,,CALNE,,SN11 0BS,Wiltshire,5,2026-08-15,FHRS,False,,,"22 HIGH STREET, CALNE, SN11 0BS"
2026-09-03,1984164,Hungry Boy,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984212,JMC Burgers,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984188,Parsons Pantry Wilts (Parsons Pumpkin Patch),Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984175,Raymondo's,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984199,Rooted Coffee,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984206,Side Hustle Kitchen Ltd,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984193,The Little doughnut company,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984217,Tribal Creative Limited,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984198,Vibes&Sides,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984218,We Are Parcels Ltd,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984160,Your Paella,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984046,cranes food truck,Mobile caterer,,,,,,Lisburn and Castlereagh City,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984052,The Holy Crust,Mobile caterer,3 Ballantine Gardens,Ballymullan,Lisburn,Down,BT27 5FB,Lisburn and Castlereagh City,AwaitingInspection,,FHRS,False,,,"3 Ballantine Gardens, Ballymullan, Lisburn, Down, BT27 5FB"
2026-09-03,1983930,Curtis Catering,Mobile caterer,,,,,,Lichfield,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983941,Drink Up Cocktail Bar,Mobile caterer,,,,,,Lichfield,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984108,Coventry Mobile Bars Ltd,Mobile caterer,,,,,,Coventry,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984107,Preet's Prints & Bakes,Mobile caterer,,,,,,Coventry,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983928,Oakwood Pizza,Mobile caterer,LANGROVE PLACE,RUTHVENFIELD ROAD,PERTH,INVERAMOND INDUSTRIAL SITE,PH1 3ED,Perth and Kinross,Awaiting Inspection,2026-08-28,FHIS,False,,,"LANGROVE PLACE, RUTHVENFIELD ROAD, PERTH, INVERAMOND INDUSTRIAL SITE, PH1 3ED"
2026-09-03,1983952,Love Donuts,Mobile caterer,,,,,,Tewkesbury,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983951,The Goal Post Grill,Mobile caterer,,,,,,Tewkesbury,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983953,TS Event Catering,Mobile caterer,,,,,,Tewkesbury,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984010,Great British Puds,Mobile caterer,,,,,,Worthing,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984128,Billy's Whippy - W7PYY,Mobile caterer,Private Address,Registered with local authority: Blackpool Council,,,FY1,Blackpool,5,2026-08-25,FHRS,False,,,"Private Address, Registered with local authority: Blackpool Council, FY1"
2026-09-03,1984122,Daisy Dukes,Mobile caterer,Promenade,Blackpool,,,FY1 1NE,Blackpool,5,2026-08-25,FHRS,False,,,"Promenade, Blackpool, FY1 1NE"
2026-09-03,1983908,Toni's,Mobile caterer,,Mobile Trailer - Serial UN955135200109048,,,,Aberdeenshire,Awaiting Inspection,2026-08-27,FHIS,False,,,Mobile Trailer - Serial UN955135200109048
2026-09-03,1983945,Moo Brew,Mobile caterer,,,,,,Denbighshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984100,Bradford College Beryl Food Trailor,Mobile caterer,Advanced Technology College,Great Horton Road,Bradford,,BD7 1AY,Bradford,AwaitingInspection,,FHRS,False,,,"Advanced Technology College, Great Horton Road, Bradford, BD7 1AY"
2026-09-03,1984088,JuiceIn,Mobile caterer,,,,,,Bradford,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983965,Bramble House Bakes,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-09-03,742235,Carter's Diner,Mobile caterer,,69 Princess Street,Llanelli,Carmarthenshire,SA15 2TB,Sir Gaerfyrddin,4,2018-06-15,FHRS,False,,,"69 Princess Street, Llanelli, Carmarthenshire, SA15 2TB"
2026-09-03,1624648,Ed-Ible Mobile Catering,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984135,Canton Box,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984148,Table 4,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984044,Eyeced,Mobile caterer,,,,,,Southend-On-Sea,5,2026-07-13,FHRS,False,,,
2026-09-03,1983945,Moo Brew,Mobile caterer,,,,,,Sir Ddinbych,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983918,Finesse Catering,Mobile caterer,Unit A Saxon House,Henson Way,Kettering,North Northamptonshire,NN16 8PX,North Northamptonshire,5,2026-08-20,FHRS,False,,,"Unit A Saxon House, Henson Way, Kettering, North Northamptonshire, NN16 8PX"
2026-09-03,1983965,Bramble House Bakes,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,742235,Carter's Diner,Mobile caterer,,69 Princess Street,Llanelli,Carmarthenshire,SA15 2TB,Carmarthenshire,4,2018-06-15,FHRS,False,,,"69 Princess Street, Llanelli, Carmarthenshire, SA15 2TB"
2026-09-03,1624648,Ed-Ible Mobile Catering,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984538,Carte Blanche,Mobile caterer,,,,,,Gedling,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984374,Dead Good Tacos by Alf and Zed,Mobile caterer,,9 New Street,St Pauls,Bristol,BS2 9DX,Bristol,AwaitingInspection,,FHRS,False,,,"9 New Street, St Pauls, Bristol, BS2 9DX"
2026-09-04,1984378,Peckers,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984385,Pura Vida Catering,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984375,Roam Wild Coffee,Mobile caterer,,,,,,Bristol,5,2026-08-18,FHRS,False,,,
2026-09-04,1924584,Tomacco Taco,Mobile caterer,,3 York Street,St. Werburghs,Bristol,BS2 9XT,Bristol,AwaitingInspection,,FHRS,False,,,"3 York Street, St. Werburghs, Bristol, BS2 9XT"
2026-09-04,1984518,Simply Coffee,Mobile caterer,,,,,,Wychavon,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984607,Matchachio Cloud Bar,Mobile caterer,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-09-04,1975038,Simple Spud,Mobile caterer,,,,,,Basingstoke and Deane,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984239,HEAVENLY SPUDS,Mobile caterer,Unit 14,Herne Bay West Industrial Park,Sea Street,Herne Bay,CT6 8JZ,Canterbury City,AwaitingInspection,,FHRS,False,,,"Unit 14, Herne Bay West Industrial Park, Sea Street, Herne Bay, CT6 8JZ"
2026-09-04,1984241,Kent Uni Food Truck,Mobile caterer,Old Sports Pavilion,University Of Kent,Park Wood Road,Canterbury,CT2 7SR,Canterbury City,AwaitingInspection,,FHRS,False,,,"Old Sports Pavilion, University Of Kent, Park Wood Road, Canterbury, CT2 7SR"
2026-09-04,1984243,THE BUTCHER CHEF,Mobile caterer,34B Burgate,Canterbury,Kent,,CT1 2HA,Canterbury City,AwaitingInspection,,FHRS,False,,,"34B Burgate, Canterbury, Kent, CT1 2HA"
2026-09-04,1984316,Chickmacmoo,Mobile caterer,,,,,,South Holland,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984319,Crumble Crumble,Mobile caterer,,,,,,South Holland,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984516,PH Hot Food,Mobile caterer,,,,,,Worcester City,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984561,Joan Bean Coffee,Mobile caterer,,,,,,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984617,Generations On Tap - Horse Box,Mobile caterer,,,,,,Fife,Awaiting Inspection,2026-08-28,FHIS,False,,,
2026-09-04,1984527,Pizza Saporito,Mobile caterer,,,,,,Wyre Forest,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984526,Sam's Spuds -Halford Tradings - Sam's Donuts,Mobile caterer,,,,,,Wyre Forest,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984504,Barrett's Fruiterers,Mobile caterer,,,,,,Bromsgrove,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984508,Dram Fans,Mobile caterer,,,,,,Bromsgrove,Exempt,,FHRS,False,,,
2026-09-04,1984506,Yohan's Snacks,Mobile caterer,,,,,,Bromsgrove,Exempt,,FHRS,False,,,
2026-09-04,1984487,Stall (Kdammarket),Mobile caterer,Stall (Kdammarket),Street Record,Navigator Square,London,,Islington,AwaitingInspection,,FHRS,True,,,"Stall (Kdammarket), Street Record, Navigator Square, London"
2026-09-04,1984499,Stall t/a John's,Mobile caterer,Stall t/a John's,St John's Church With St Peter's,70 St John's Grove,London,N19 5RP,Islington,AwaitingInspection,,FHRS,False,,,"Stall t/a John's, St John's Church With St Peter's, 70 St John's Grove, London, N19 5RP"
2026-09-04,1984571,Mille's Matcha,Mobile caterer,,,,,,Tonbridge and Malling,AwaitingInspection,,FHRS,False,,,
2026-09-04,1944318,Etched & Crafted,Mobile caterer,,Home Bakery Business,,,,Aberdeenshire,Pass,2026-05-12,FHIS,False,,,Home Bakery Business
2026-09-04,1984528,Scran Bothy Ltd,Mobile caterer,,Mobile Trader - 4.2 X 3.2 Box Trailer,,,,Aberdeenshire,Awaiting Inspection,2026-09-03,FHIS,False,,,Mobile Trader - 4.2 X 3.2 Box Trailer
2026-09-04,1984551,Smart Vape,Mobile caterer,235 Victoria Road East,Hebburn,Tyne & Wear,,NE31 1YE,South Tyneside,AwaitingInspection,,FHRS,True,,,"235 Victoria Road East, Hebburn, Tyne & Wear, NE31 1YE"
2026-09-04,1984353,Norfolk Coastal Kitchen Ltd,Mobile caterer,,,,,,North Norfolk,5,2024-12-10,FHRS,False,,,
2026-09-04,1984288,The Goodey Box,Mobile caterer,Units 4 To 5 Woolwich Timber Yard White Hart Road,,Plumstead,Greenwich,SE18 1DG,Greenwich,AwaitingInspection,,FHRS,False,,,"Units 4 To 5 Woolwich Timber Yard White Hart Road, Plumstead, Greenwich, SE18 1DG"
2026-09-04,1984444,D & R Cairns Ice Cream Van,Mobile caterer,,,,,,Bassetlaw,5,2026-08-06,FHRS,False,,,
2026-09-04,1984449,The Little Ranby Cafe,Mobile caterer,,,,,,Bassetlaw,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984459,Big Hat Bushcamp,Mobile caterer,,,,,,Runnymede,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984398,Cluedup Flavours,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984407,Danyal (UK) Ltd,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984408,Instant Fresh Juice,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984406,Shruti Mirani,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984640,Chaska Bazaar,Mobile caterer,3 Hall Street South,,,West Bromwich,B70 6BN,Sandwell,AwaitingInspection,,FHRS,False,,,"3 Hall Street South, West Bromwich, B70 6BN"
2026-09-04,1984649,Hit The Belly,Mobile caterer,1 Tat Bank Road Oldbury B69 4N,,,,,Sandwell,AwaitingInspection,,FHRS,False,,,1 Tat Bank Road Oldbury B69 4N
2026-09-04,1984510,RSPCA Worcester And Mid-Worcestershire Branch CIO,Mobile caterer,,,,,,Malvern Hills,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984554,JNR's Fresh Fish SM68 YMA,Mobile caterer,,,,,,Falkirk,Awaiting Inspection,,FHIS,False,,,
2026-09-04,1984558,Nans mobile catering,Mobile caterer,,,,,,North Kesteven,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984323,SUN's Scrumptious Kitchen,Mobile caterer,,,,,,Horsham,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984564,Larp Rootz,Mobile caterer,,,,,,Warwick,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984566,Nibbles Moments Ltd,Mobile caterer,Church Farm Cottage,Church Road,,Sherbourne,CV35 8AN,Warwick,5,2026-08-27,FHRS,False,,,"Church Farm Cottage, Church Road, Sherbourne, CV35 8AN"
2026-09-04,1984545,ALA SHAWAROMANIA,Mobile caterer,,,,,,Maidstone,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984539,Bite In Street Food,Mobile caterer,15 Birchington Close,Maidstone,Kent,,ME14 5PF,Maidstone,AwaitingInspection,,FHRS,False,,,"15 Birchington Close, Maidstone, Kent, ME14 5PF"
2026-09-04,1984540,Burt's Bagels,Mobile caterer,Unit 4A,Kilnbridge Works,Lower Road,East Farleigh,ME15 0HD,Maidstone,AwaitingInspection,,FHRS,False,,,"Unit 4A, Kilnbridge Works, Lower Road, East Farleigh, ME15 0HD"
2026-09-04,1984549,Independent Trotters,Mobile caterer,,,,,,Maidstone,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984360,Competition Coffee,Mobile caterer,,,,,,Newark and Sherwood,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984975,Thomas Ices - D17 RSO,Mobile caterer,Thomas Ices,Unit 2,Central Trading Estate,Cable Street,WV2 2RJ,Wolverhampton,AwaitingInspection,,FHRS,False,,,"Thomas Ices, Unit 2, Central Trading Estate, Cable Street, WV2 2RJ"
2026-09-05,1984728,5 Spice Dumplings,Mobile caterer,,,,,,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984730,Flippin’ Good Crêpe,Mobile caterer,,,,,,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984838,Mr Softee,Mobile caterer,,,,,,Gravesham,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984859,Flava Shack,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984855,Sol Cooks,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984814,Pepper Leaf,Mobile caterer,,,,,,South Cambridgeshire,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984822,Pig and Pickle Catering,Mobile caterer,,,,,,South Cambridgeshire,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984817,Social Grill,Mobile caterer,33 Cambridge Road,,Waterbeach,Cambridgeshire,CB25 9NJ,South Cambridgeshire,AwaitingInspection,,FHRS,False,,,"33 Cambridge Road, Waterbeach, Cambridgeshire, CB25 9NJ"
2026-09-05,1984816,The Republic of Goofy 2,Mobile caterer,,,,,,South Cambridgeshire,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984777,North Fire Pizza,Mobile caterer,,,,,,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984772,Blueys,Mobile caterer,Workspace 23,Saxon Business Park,Littleport,Cambridgeshire,,East Cambridgeshire,AwaitingInspection,,FHRS,False,,,"Workspace 23, Saxon Business Park, Littleport, Cambridgeshire"
2026-09-05,1984961,The Tipsy Traveller Ltd,Mobile caterer,,,,,,Great Yarmouth,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984897,Deanpaulices (W672 EOK),Mobile caterer,,,,,,Dover,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984952,BFE,Mobile caterer,Cornish Market World,Stadium Retail Park,Par Moor Road,St Austell,PL25 3RP,Cornwall,4,2026-08-05,FHRS,False,,,"Cornish Market World, Stadium Retail Park, Par Moor Road, St Austell, PL25 3RP"
2026-09-05,1810146,Hope Beach Cafe,Mobile caterer,,,,,,Cornwall,AwaitingInspection,,FHRS,True,,,
2026-09-05,1984949,Mash Chef Services Ltd,Mobile caterer,Dinham House,St Minver,Wadebridge,Cornwall,PL27 6RH,Cornwall,5,2026-07-23,FHRS,False,,,"Dinham House, St Minver, Wadebridge, Cornwall, PL27 6RH"
