date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-08-01,1974100,Rich Jones Fruit And Veg,Mobile caterer,,,,,,North East Derbyshire,AwaitingInspection,,FHRS,False,,,
2026-08-01,1151559,Latitude On The Wheels,Mobile caterer,Emma Cons Gardens,Waterloo Road,London,,,Lambeth,3,2019-11-09,FHRS,False,51.5737,0.17883,"Emma Cons Gardens, Waterloo Road, London"
2026-08-01,1974305,Reeka's (Van),Mobile caterer,,,,,,Lambeth,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974333,The Bake Box - The Waffle Box,Mobile caterer,,,,,,Gloucester City,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974352,Cartel Catering,Mobile caterer,,,,,,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974347,Morning glory,Mobile caterer,,Unit 12 Ptarmigan Place,,Food trailer next to dulux,CV11 6RX,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,,,"Unit 12 Ptarmigan Place, Food trailer next to dulux, CV11 6RX"
2026-08-01,1974354,Pazzo Coffee,Mobile caterer,,,,,,Nuneaton and Bedworth,5,2026-07-28,FHRS,False,,,
2026-08-01,1862402,Viral Eats,Mobile caterer,,,,,,Leicester City,AwaitingInspection,,FHRS,False,,,
2026-08-01,1973968,Gaza UP,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2026-08-01,1973969,Il Raviolo,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2026-08-01,1973970,Lolo's Burritos,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974062,Griff's Grill,Mobile caterer,,,,,,Blackburn,AwaitingInspection,,FHRS,False,,,
2026-08-01,1930414,Grounded,Mobile caterer,,,,,,Rushmoor,5,2026-07-29,FHRS,False,,,
2026-08-01,1974127,cairngorm ices,Mobile caterer,,66 Strathspey Drive,Grantown-On-Spey,Highland,PH26 3EY,Highland,Awaiting Inspection,,FHIS,False,57.3254727,-3.61948,"66 Strathspey Drive, Grantown-On-Spey, Highland, PH26 3EY"
2026-08-01,1974126,Caley Jags Kitchen,Mobile caterer,Caledonian Stadium,Stadium Road,Inverness,Highland,IV1 1FF,Highland,Awaiting Inspection,,FHIS,False,57.4953415,-4.2168246,"Caledonian Stadium, Stadium Road, Inverness, Highland, IV1 1FF"
2026-08-01,1974106,Hatties,Mobile caterer,,15 Duncraig Street,Inverness,Highland,IV3 5DQ,Highland,Awaiting Inspection,,FHIS,False,57.4770673,-4.2319801,"15 Duncraig Street, Inverness, Highland, IV3 5DQ"
2026-08-01,1974115,McChip&Co Van- YP14WVJ,Mobile caterer,,,,,,Highland,Awaiting Inspection,,FHIS,False,,,
2026-08-01,1974116,McChip&Co Van-NK18PNO,Mobile caterer,,,,,,Highland,Awaiting Inspection,,FHIS,False,,,
2026-08-01,1974160,Moffs Coffee,Mobile caterer,,,,,,Highland,Awaiting Inspection,,FHIS,False,,,
2026-08-01,1974118,Spud Box,Mobile caterer,,,,,,Highland,Awaiting Inspection,,FHIS,False,,,
