date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-05,1887854,THE BIG BREAKFAST,Mobile caterer,33 Binley Road,,,Coventry,CV3 1JE,Coventry,AwaitingInspection,,FHRS,False,52.406527,-1.4854143,"33 Binley Road, Coventry, CV3 1JE"
2025-11-05,1887615,Burritos And More,Mobile caterer,,,,,,North Tyneside,5,2025-11-03,FHRS,False,,,
2025-11-05,577354,Mr Whippy Oldham - AA58 BAN,Mobile caterer,,,,,,Oldham,5,2025-10-21,FHRS,False,,,
2025-11-05,1803544,Dova's Drum,Mobile caterer,,,,,,Sandwell,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887535,What’s Cooking 3,Mobile caterer,,,,,,Sandwell,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887619,Dennisons Venison,Mobile caterer,,,,,,Stockport,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887516,Baba's Table,Mobile caterer,4 Walnut Court 33 Southend Road,,Beckenham,,BR3 1SJ,Bromley,AwaitingInspection,,FHRS,False,51.4180509,-0.0238733,"4 Walnut Court 33 Southend Road, Beckenham, BR3 1SJ"
2025-11-05,1887553,Bombay Lanes,Mobile caterer,,,,,,Enfield,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887560,TibaZ Foods Limited,Mobile caterer,,,,,,Enfield,AwaitingInspection,,FHRS,True,,,
2025-11-05,1887724,Brewsmiths Cafe,Mobile caterer,Market Trader - SKYHANS LTD,Ashdown Road,Kingston Upon Thames,,,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,"Market Trader - SKYHANS LTD, Ashdown Road, Kingston Upon Thames"
2025-11-05,1887720,IV Buns and Greens,Mobile caterer,,,,,,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2025-11-05,1263143,Flames,Mobile caterer,,,,,,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887599,Donna's Habin Cabin,Mobile caterer,PH10,,,,,Perth and Kinross,Awaiting Inspection,2025-10-30,FHIS,False,,,PH10
2025-11-05,1887600,Roast Master,Mobile caterer,PH2,,,,,Perth and Kinross,Awaiting Inspection,2025-10-30,FHIS,False,,,PH2
2025-11-05,1887819,CAFE2U,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887808,Dough Street Pizza,Mobile caterer,,1 Canons Road,Harbourside,Bristol,BS1 5TX,Bristol,AwaitingInspection,,FHRS,False,51.4517713,-2.5981304,"1 Canons Road, Harbourside, Bristol, BS1 5TX"
2025-11-05,1887783,Saucy Layers,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887765,Spud Mobile,Mobile caterer,Unit1-2,Fernhurst Road,Speedwell,Bristol,BS5 7FG,Bristol,AwaitingInspection,,FHRS,False,51.4682666,-2.537492,"Unit1-2, Fernhurst Road, Speedwell, Bristol, BS5 7FG"
2025-11-05,1887766,Woow,Mobile caterer,The Exchange,Corn Street,City Centre,Bristol,BS1 1JQ,Bristol,AwaitingInspection,,FHRS,False,51.454412,-2.593541,"The Exchange, Corn Street, City Centre, Bristol, BS1 1JQ"
2025-11-05,1887696,K.Wings,Mobile caterer,,,,,,Peterborough City,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887497,Busy Bees Coffee Hut,Mobile caterer,Stoke Gabriel and Torbay Police FC pitch 3,,,,TQ4 7PF,Torbay,AwaitingInspection,,FHRS,False,,,"Stoke Gabriel and Torbay Police FC pitch 3, TQ4 7PF"
2025-11-06,1887912,The Dizzy Dessert Co. (T324 JDA),Mobile caterer,,,,,,Maldon,AwaitingInspection,,FHRS,False,,,
2025-11-06,1887948,Fusion Treats,Mobile caterer,,,,,,Central Bedfordshire,AwaitingInspection,,FHRS,False,,,
2025-11-06,1887953,Hot Dog Cart,Mobile caterer,,,,,,Central Bedfordshire,AwaitingInspection,,FHRS,False,,,
2025-11-06,1887963,Mateo's Food Truck,Mobile caterer,,,,,,Central Bedfordshire,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888344,Lalas African & Caribbean Food Shop,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888336,Nibbld London,Mobile caterer,Flat 18,132 Pampisford Road,Purley,,CR8 2NH,Croydon,AwaitingInspection,,FHRS,False,51.3453944,-0.1104744,"Flat 18, 132 Pampisford Road, Purley, CR8 2NH"
2025-11-06,1888350,Priyaa's Ruchikootu,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888351,Wild Cow,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2025-11-06,1887892,The Sip Tease Mobile Bar,Mobile caterer,,,,,,Braintree,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888126,Charlie's Street Food & Protein,Mobile caterer,Street Record,Rhosili Road,Brackmills,Northampton,NN4 7JE,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2248840332031,-0.870787024497986,"Street Record, Rhosili Road, Brackmills, Northampton, NN4 7JE"
2025-11-06,1887988,The Nest,Mobile caterer,Unit 10 Guildbourne Centre,,Worthing,West Sussex,BN11 1LZ,Worthing,AwaitingInspection,,FHRS,False,50.8125907,-0.3692889,"Unit 10 Guildbourne Centre, Worthing, West Sussex, BN11 1LZ"
2025-11-06,1888153,Warings Master Bakers,Mobile caterer,,53 Armour Road Tilehurst,Reading,,RG31 6HA,Reading,AwaitingInspection,,FHRS,False,51.4628459,-1.0392064,"53 Armour Road Tilehurst, Reading, RG31 6HA"
2025-11-06,1888027,Sammi's Food Truck,Mobile caterer,14 Burnt Mill,Harlow,Essex,,CM20 2HS,Harlow,AwaitingInspection,,FHRS,False,51.77901,0.086006,"14 Burnt Mill, Harlow, Essex, CM20 2HS"
2025-11-06,1856236,Falafel1,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888300,Gao Tea,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888299,Mayyako,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888301,Paratha Burger & Co,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888016,Griddle and Grills,Mobile caterer,,,,,,East Riding of Yorkshire,AwaitingInspection,,FHRS,False,,,
2025-11-06,1887907,Greedy Pig,Mobile caterer,,,,,,West Berkshire,AwaitingInspection,,FHRS,False,,,
2025-11-06,1887932,Meltz,Mobile caterer,59 Bloomfield Park,,Londonderry,,BT48 8HB,Derry City and Strabane,AwaitingInspection,,FHRS,False,55.0273601,-7.3239514,"59 Bloomfield Park, Londonderry, BT48 8HB"
2025-11-06,1887930,Mental street food,Mobile caterer,Eglinton,,Londonderry,,BT47 3PQ,Derry City and Strabane,AwaitingInspection,,FHRS,False,,,"Eglinton, Londonderry, BT47 3PQ"
2025-11-06,1888049,Gaza Grill,Mobile caterer,Unit 4 Whalley Range Business Park Boyle Street,,Blackburn,Blackburn With Darwen,BB1 6DG,Blackburn,AwaitingInspection,,FHRS,False,53.7553945,-2.4761727,"Unit 4 Whalley Range Business Park Boyle Street, Blackburn, Blackburn With Darwen, BB1 6DG"
2025-11-06,1888090,Jay's Kitchen,Mobile caterer,,,,,,Blackburn,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888042,LoLoMix,Mobile caterer,,,,,,Blackburn,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888084,Steak Boys,Mobile caterer,45 New Wellington Street,,Blackburn,Blackburn With Darwen,BB2 4DY,Blackburn,AwaitingInspection,,FHRS,False,53.73248057,-2.50063366,"45 New Wellington Street, Blackburn, Blackburn With Darwen, BB2 4DY"
2025-11-06,1888175,ALMOND TOAST &JUICE CO LTD,Mobile caterer,,,,,,Birmingham,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888188,Brum Bites,Mobile caterer,,,,,,Birmingham,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888182,Donut n Dip,Mobile caterer,,,,,,Birmingham,AwaitingInspection,,FHRS,False,,,
2025-11-06,1888293,H.M Catering,Mobile caterer,The Fort Shopping Park,20 Fort Parkway,Birmingham,,B24 9FP,Birmingham,AwaitingInspection,,FHRS,False,52.508725,-1.823711,"The Fort Shopping Park, 20 Fort Parkway, Birmingham, B24 9FP"
2025-11-06,1888239,Make The Day UKFire & Slice PizzaThe Cocktail Carriage,Mobile caterer,172 Stockfield Road,South Yardley,Birmingham,,B27 6AU,Birmingham,AwaitingInspection,,FHRS,False,52.4565555,-1.8238864,"172 Stockfield Road, South Yardley, Birmingham, B27 6AU"
2025-11-06,1888224,Snatch spott,Mobile caterer,506 Alum Rock Road,Birmingham,,,B8 3HX,Birmingham,AwaitingInspection,,FHRS,False,52.4874272,-1.8383417,"506 Alum Rock Road, Birmingham, B8 3HX"
2025-11-06,1888207,The First Greedy Chef Ltd,Mobile caterer,637 Kingsbury Road,Tyburn,Birmingham,,B24 9PP,Birmingham,AwaitingInspection,,FHRS,False,52.5162064,-1.8153192,"637 Kingsbury Road, Tyburn, Birmingham, B24 9PP"
2025-11-06,1888227,THE FUNCTION SHISHA LTD,Mobile caterer,486 Warwick Road,South Yardley,Birmingham,,B11 2HP,Birmingham,AwaitingInspection,,FHRS,False,52.4533013,-1.8521069,"486 Warwick Road, South Yardley, Birmingham, B11 2HP"
2025-11-06,1888278,Yellow Kitchen Express,Mobile caterer,1012 Stratford Road,Hall Green,Birmingham,,B28 8BJ,Birmingham,AwaitingInspection,,FHRS,False,52.4428545,-1.8518473,"1012 Stratford Road, Hall Green, Birmingham, B28 8BJ"
2025-11-06,1888189,Zohra Fast Food,Mobile caterer,,,,,,Birmingham,AwaitingInspection,,FHRS,False,,,
2025-11-06,1716039,Glenn's Coffee Box,Mobile caterer,,,,,,St Albans City,5,2023-09-29,FHRS,False,,,
2025-11-06,1716030,La Scatola Pizza,Mobile caterer,,,,,,St Albans City,5,2025-09-29,FHRS,False,,,
2025-11-06,1716123,Lukumadesking,Mobile caterer,,,,,,St Albans City,AwaitingInspection,,FHRS,False,,,
2025-11-06,1715720,Mozzarella Fellas Pizza,Mobile caterer,,,,,,St Albans City,5,2024-09-12,FHRS,False,,,
2025-11-06,1715890,Mozzarella Fellas Pizza Trading also trading @ The,Mobile caterer,,,,,,St Albans City,5,2024-09-12,FHRS,False,,,
2025-11-06,1715857,TBC,Mobile caterer,,,,,,St Albans City,5,2023-11-22,FHRS,False,,,
2025-11-06,1715964,The Barking Barista,Mobile caterer,,,,,,St Albans City,5,2023-05-25,FHRS,False,,,
2025-11-06,1716020,The Blue Tangerine Cafe,Mobile caterer,The Blue Tangerine Cafe also trading at St Lukes,Crouch Hall Lane,Redbourn,Hertfordshire,AL3 7ET,St Albans City,5,2024-04-24,FHRS,False,,,"The Blue Tangerine Cafe also trading at St Lukes, Crouch Hall Lane, Redbourn, Hertfordshire, AL3 7ET"
2025-11-06,1716094,The Sober Sailor,Mobile caterer,,,,,,St Albans City,5,2024-03-18,FHRS,False,,,
2025-11-06,1887945,The Bridge Cafe,Mobile caterer,,,,,,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,
2025-11-06,1645610,The Street Kitchen,Mobile caterer,,,,,,Telford and Wrekin Council,2,2023-09-18,FHRS,False,,,
2025-11-06,1888141,The Flower Belt,Mobile caterer,Sproxton Lodge Thirsk To Scarborough Road,,,Sproxton,YO62 5EE,North Yorkshire,AwaitingInspection,,FHRS,True,,,"Sproxton Lodge Thirsk To Scarborough Road, Sproxton, YO62 5EE"
2025-11-06,1888159,Cj Snax And Catering,Mobile caterer,,,,,,Pendle,AwaitingInspection,,FHRS,False,,,
2025-11-06,1887899,Scoops,Mobile caterer,,Mobile Street Trader,X176 GAW,,,Aberdeenshire,Awaiting Inspection,2025-11-04,FHIS,False,,,"Mobile Street Trader, X176 GAW"
2025-11-07,1888398,Buffs Bites,Mobile caterer,,,,Powys,LD3,Powys,AwaitingInspection,,FHRS,False,,,"Powys, LD3"
2025-11-07,1513405,Trigg Food Events,Mobile caterer,,,,,,Powys,5,2024-06-04,FHRS,False,,,
2025-11-07,1888534,Maple Tree Farm,Mobile caterer,,,,,,Trafford,AwaitingInspection,,FHRS,False,,,
2025-11-07,1888437,Field & Bean,Mobile caterer,,,,,,North Norfolk,AwaitingInspection,,FHRS,False,,,
2025-11-07,1888565,DG Mobile Catering,Mobile caterer,,,,,,Cannock Chase,AwaitingInspection,,FHRS,False,,,
2025-11-07,1678597,Arbeia,Mobile caterer,18-26 Ocean Road,South Shields,Tyne & Wear,,NE33 2HZ,South Tyneside,4,2022-05-05,FHRS,False,54.9989333,-1.4308102,"18-26 Ocean Road, South Shields, Tyne & Wear, NE33 2HZ"
2025-11-07,1888423,Big Boys Bowls,Mobile caterer,Big Boy Bowls,15 North View,Jarrow,Tyne & Wear,NE32 5JQ,South Tyneside,AwaitingInspection,,FHRS,False,,,"Big Boy Bowls, 15 North View, Jarrow, Tyne & Wear, NE32 5JQ"
2025-11-07,1888427,Bumble Beans,Mobile caterer,72 Grotto Road,South Shields,Tyne & Wear,,NE34 7AH,South Tyneside,AwaitingInspection,,FHRS,False,54.9760729,-1.3794365,"72 Grotto Road, South Shields, Tyne & Wear, NE34 7AH"
2025-11-07,1888430,Singhs Wine Store & Candy Bar,Mobile caterer,128-134 Quarry Lane,South Shields,Tyne & Wear,,NE34 7RD,South Tyneside,5,2021-09-09,FHRS,False,54.970656,-1.397519,"128-134 Quarry Lane, South Shields, Tyne & Wear, NE34 7RD"
2025-11-07,1888540,Bagel 7,Mobile caterer,,,,,,Bromsgrove,AwaitingInspection,,FHRS,False,,,
2025-11-07,1888602,The Luv Box Co,Mobile caterer,,6 Fortingall Avenue,Glasgow,,G12 0LR,Glasgow City,Awaiting Inspection,2025-11-04,FHIS,False,55.888649,-4.300055,"6 Fortingall Avenue, Glasgow, G12 0LR"
2025-11-07,1888628,Mylo's Pizza,Mobile caterer,,,,,,Ipswich,5,2025-10-31,FHRS,False,,,
2025-11-07,1888509,Nic's Mobil Catering,Mobile caterer,,,,,,Bassetlaw,5,2025-10-22,FHRS,False,,,
2025-11-07,1888518,The Potato Hut,Mobile caterer,,,,,,Bassetlaw,AwaitingInspection,,FHRS,False,,,
2025-11-07,1888395,Coffee & Co,Mobile caterer,,,,,,Antrim and Newtownabbey,AwaitingInspection,,FHRS,False,,,
2025-11-07,1888385,KRAKEN FISH & CHIPS LTD,Mobile caterer,72 Lough Road,,Antrim,,BT41 4DQ,Antrim and Newtownabbey,5,2025-10-22,FHRS,False,54.715405,-6.231476,"72 Lough Road, Antrim, BT41 4DQ"
2025-11-07,1888390,Nibble,Mobile caterer,,,,,,Antrim and Newtownabbey,AwaitingInspection,,FHRS,False,,,
2025-11-07,1888684,Express Diner,Mobile caterer,,,,,,Wakefield,AwaitingInspection,,FHRS,False,,,
2025-11-07,1888544,Halfpenny's,Mobile caterer,,,,,,Malvern Hills,Exempt,,FHRS,False,,,
2025-11-07,1888469,Olivia’s snacks,Mobile caterer,,,,,,Pembrokeshire,AwaitingInspection,,FHRS,False,,,
2025-11-07,1888420,German Sausage,Mobile caterer,,,,,,Thurrock,5,2025-10-30,FHRS,False,,,
2025-11-07,1888416,Kerbside Kitchen,Mobile caterer,The Railway Tavern,King Street,Stanford Le Hope,Essex,SS17 0HL,Thurrock,AwaitingInspection,,FHRS,False,51.515209197998,0.425532996654511,"The Railway Tavern, King Street, Stanford Le Hope, Essex, SS17 0HL"
2025-11-07,1888421,Multi Purpose Food Court,Mobile caterer,,,,,,Thurrock,5,2025-10-30,FHRS,False,,,
2025-11-07,1888469,Olivia’s snacks,Mobile caterer,,,,,,Sir Benfro,AwaitingInspection,,FHRS,False,,,
2025-11-07,1888657,C and D Crepes,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2025-11-07,1888658,EP Services,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2025-11-07,1888652,Mannys Ices Limited,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2025-11-07,1888653,Moore Bites,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2025-11-07,579564,James Dickson & Son,Mobile caterer,James Dickson & Son Mobile Vehicle SD69 OMU Fish Van Base - West Harbour Road Cockenzie East Lothian,,,,EH32 0HU,East Lothian,Pass,2025-10-24,FHIS,False,,,"James Dickson & Son Mobile Vehicle SD69 OMU Fish Van Base - West Harbour Road Cockenzie East Lothian, EH32 0HU"
2025-11-07,1888577,Gourmet On Wheels,Mobile caterer,,,,,,Woking,5,2025-10-28,FHRS,False,,,
2025-11-07,1888578,Pampolini Bakery And Sweets,Mobile caterer,,,,,,Woking,AwaitingInspection,,FHRS,True,,,
2025-11-07,1888398,Buffs Bites,Mobile caterer,,,,Powys,LD3,Powys,AwaitingInspection,,FHRS,False,,,"Powys, LD3"
2025-11-07,1513405,Trigg Food Events,Mobile caterer,,,,,,Powys,5,2024-06-04,FHRS,False,,,
2025-11-07,1888401,Ollies Street Food,Mobile caterer,8 Hamlin Way,Hardwick Narrows,King's Lynn,Norfolk,,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,,,"8 Hamlin Way, Hardwick Narrows, King's Lynn, Norfolk"
2025-11-07,1201245,Yum Yummy Food,Mobile caterer,,17a London Road,,Barking,IG11 8AF,Barking and Dagenham,3,2024-06-28,FHRS,False,51.5379463,0.0784508,"17a London Road, Barking, IG11 8AF"
2025-11-07,1888559,Flick My Beans,Mobile caterer,Unit 3a Goldthorpe Industrial Estate,Commercial Road,,Goldthorpe,S63 9BL,Barnsley,AwaitingInspection,,FHRS,False,53.5282886,-1.320911,"Unit 3a Goldthorpe Industrial Estate, Commercial Road, Goldthorpe, S63 9BL"
