date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-05,1887854,THE BIG BREAKFAST,Mobile caterer,33 Binley Road,,,Coventry,CV3 1JE,Coventry,AwaitingInspection,,FHRS,False,52.406527,-1.4854143,"33 Binley Road, Coventry, CV3 1JE"
2025-11-05,1887615,Burritos And More,Mobile caterer,,,,,,North Tyneside,5,2025-11-03,FHRS,False,,,
2025-11-05,577354,Mr Whippy Oldham - AA58 BAN,Mobile caterer,,,,,,Oldham,5,2025-10-21,FHRS,False,,,
2025-11-05,1803544,Dova's Drum,Mobile caterer,,,,,,Sandwell,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887535,What’s Cooking 3,Mobile caterer,,,,,,Sandwell,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887619,Dennisons Venison,Mobile caterer,,,,,,Stockport,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887516,Baba's Table,Mobile caterer,4 Walnut Court 33 Southend Road,,Beckenham,,BR3 1SJ,Bromley,AwaitingInspection,,FHRS,False,51.4180509,-0.0238733,"4 Walnut Court 33 Southend Road, Beckenham, BR3 1SJ"
2025-11-05,1887553,Bombay Lanes,Mobile caterer,,,,,,Enfield,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887560,TibaZ Foods Limited,Mobile caterer,,,,,,Enfield,AwaitingInspection,,FHRS,True,,,
2025-11-05,1887724,Brewsmiths Cafe,Mobile caterer,Market Trader - SKYHANS LTD,Ashdown Road,Kingston Upon Thames,,,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,"Market Trader - SKYHANS LTD, Ashdown Road, Kingston Upon Thames"
2025-11-05,1887720,IV Buns and Greens,Mobile caterer,,,,,,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2025-11-05,1263143,Flames,Mobile caterer,,,,,,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887599,Donna's Habin Cabin,Mobile caterer,PH10,,,,,Perth and Kinross,Awaiting Inspection,2025-10-30,FHIS,False,,,PH10
2025-11-05,1887600,Roast Master,Mobile caterer,PH2,,,,,Perth and Kinross,Awaiting Inspection,2025-10-30,FHIS,False,,,PH2
2025-11-05,1887819,CAFE2U,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887808,Dough Street Pizza,Mobile caterer,,1 Canons Road,Harbourside,Bristol,BS1 5TX,Bristol,AwaitingInspection,,FHRS,False,51.4517713,-2.5981304,"1 Canons Road, Harbourside, Bristol, BS1 5TX"
2025-11-05,1887783,Saucy Layers,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887765,Spud Mobile,Mobile caterer,Unit1-2,Fernhurst Road,Speedwell,Bristol,BS5 7FG,Bristol,AwaitingInspection,,FHRS,False,51.4682666,-2.537492,"Unit1-2, Fernhurst Road, Speedwell, Bristol, BS5 7FG"
2025-11-05,1887766,Woow,Mobile caterer,The Exchange,Corn Street,City Centre,Bristol,BS1 1JQ,Bristol,AwaitingInspection,,FHRS,False,51.454412,-2.593541,"The Exchange, Corn Street, City Centre, Bristol, BS1 1JQ"
2025-11-05,1887696,K.Wings,Mobile caterer,,,,,,Peterborough City,AwaitingInspection,,FHRS,False,,,
2025-11-05,1887497,Busy Bees Coffee Hut,Mobile caterer,Stoke Gabriel and Torbay Police FC pitch 3,,,,TQ4 7PF,Torbay,AwaitingInspection,,FHRS,False,,,"Stoke Gabriel and Torbay Police FC pitch 3, TQ4 7PF"
