date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-03,1912573,Daniel Burridge,Mobile caterer,93 Roseleigh Avenue,Mapperley,Nottinghamshire,,NG3 6FJ,Gedling,AwaitingInspection,,FHRS,False,52.9793885,-1.1127379,"93 Roseleigh Avenue, Mapperley, Nottinghamshire, NG3 6FJ"
2026-02-03,1912364,Candy by Mandy,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912356,Hisandhersminipancakes,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912343,Kebab Van,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912366,O'Connells Burgers,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912354,Pit Stop burger and Fries,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-02-03,199221,Trini Hut MK,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912445,Geeks Bakes and Treats,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912456,Inspired Industries,Mobile caterer,,9 Lon Cae Ffynnon,Llandeilo,Carmarthenshire,SA19 6DX,Carmarthenshire,AwaitingInspection,,FHRS,False,51.8846202,-3.9950697,"9 Lon Cae Ffynnon, Llandeilo, Carmarthenshire, SA19 6DX"
2026-02-03,1912442,Tegwen's Preserves,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912521,1415 Asado,Mobile caterer,Bustler Market,1 Avenue E,,Nottingham,NG1 1DN,Nottingham City,AwaitingInspection,,FHRS,False,,,"Bustler Market, 1 Avenue E, Nottingham, NG1 1DN"
2026-02-03,1912513,Lou's Munch Box,Mobile caterer,Park Tavern,98 Arnold Road,,Nottingham,NG6 0DZ,Nottingham City,AwaitingInspection,,FHRS,False,52.988036,-1.178005,"Park Tavern, 98 Arnold Road, Nottingham, NG6 0DZ"
2026-02-03,1912499,Dough in the Dales,Mobile caterer,Calvercote,Gunnerside,,Richmond,DL11 6LD,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Calvercote, Gunnerside, Richmond, DL11 6LD"
2026-02-03,1912505,The Food Fix,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912506,The Van,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912553,Sue's Slimming World,Mobile caterer,Community Centre Cherry Tree Gardens,Blackpool,,,FY4 4PY,Blackpool,5,2026-01-22,FHRS,False,53.7969051,-3.0136508,"Community Centre Cherry Tree Gardens, Blackpool, FY4 4PY"
2026-02-03,1912431,D1grillz Catering and Services,Mobile caterer,,,,,,Tendring,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912534,Clay Coffee,Mobile caterer,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912305,Blunt Solutions,Mobile caterer,,,,,,Stockport,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912311,Smoke & Fire,Mobile caterer,,,,,,Stockport,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912307,The Street Kitchen Jr,Mobile caterer,,,,,,Stockport,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912642,Saviour Espresso Bar,Mobile caterer,,,,,,Dartford,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912825,The Brisket Fellas,Mobile caterer,,,,,,Stoke-On-Trent,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912685,Smokey Roos,Mobile caterer,,,,,,Vale of White Horse,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912620,Chai & Chew,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912842,Indian Street Food,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912873,The Cosy Cart by G and L,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912852,Plant’d Kitchen,Mobile caterer,,,,,,Huntingdonshire,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912743,Stir Services Limited,Mobile caterer,,161 Queen Street,Glasgow,,G1 3BJ,Glasgow City,Awaiting Inspection,2026-01-28,FHIS,False,55.860663,-4.252121,"161 Queen Street, Glasgow, G1 3BJ"
2026-02-04,1912590,Slush 'N' Go,Mobile caterer,,,,,,Portsmouth,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912706,Phil Me Up UK,Mobile caterer,,,,,,Southampton,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912718,Camper Coffee Co,Mobile caterer,,,,,,Lichfield,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912721,The Proper Plate,Mobile caterer,Mill Lane,Fazeley,Tamworth,Staffordshire,B78 3QD,Lichfield,AwaitingInspection,,FHRS,False,52.61452195,-1.701931,"Mill Lane, Fazeley, Tamworth, Staffordshire, B78 3QD"
2026-02-04,1912925,Leat Catering Services,Mobile caterer,,,,,,Derby City,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912585,The Travelling Tea Pot Asheyslillys,Mobile caterer,STREET RECORD,London Road,Stanford Le Hope,Essex,,Thurrock,AwaitingInspection,,FHRS,False,,,"STREET RECORD, London Road, Stanford Le Hope, Essex"
2026-02-04,1912895,Cinnamon Express,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-02-04,1860333,Nana Pats,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912894,Prits Cafe UK Ltd,Mobile caterer,106A Regina Road,Southall,,,UB2 5PP,Ealing,AwaitingInspection,,FHRS,False,51.4970588,-0.3855176,"106A Regina Road, Southall, UB2 5PP"
2026-02-04,1912897,Raouche,Mobile caterer,23F Minerva Road,Park Royal,,,NW10 6HJ,Ealing,AwaitingInspection,,FHRS,False,51.52923327,-0.26363136,"23F Minerva Road, Park Royal, NW10 6HJ"
2026-02-04,1912896,Red Pepper,Mobile caterer,Unit B 29,Alpha Beta Business Centre,7 - 11 Minerva Road,Park Royal,NW10 6HJ,Ealing,AwaitingInspection,,FHRS,False,51.5294841,-0.2614361,"Unit B 29, Alpha Beta Business Centre, 7 - 11 Minerva Road, Park Royal, NW10 6HJ"
2026-02-04,1912763,Awesome Cotton Candy,Mobile caterer,,,,,,Test Valley,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912737,Karachi Dhaba,Mobile caterer,,,,,,Bradford,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912735,Pure Dough Pizza,Mobile caterer,4 Mandale,South Street,Keighley,,BD21 1DB,Bradford,AwaitingInspection,,FHRS,False,53.8564528,-1.9130968,"4 Mandale, South Street, Keighley, BD21 1DB"
2026-02-04,1912783,2 U Food Ltd PJ23 XVN,Mobile caterer,,2 Sandwash Close,Rainford,,WA11 8LY,St Helens,5,2025-09-30,FHRS,False,53.491976,-2.770734,"2 Sandwash Close, Rainford, WA11 8LY"
2026-02-04,1912784,2 U Food Ltd PJ23 XVP,Mobile caterer,,2 Sandwash Close,Rainford,,WA11 8LY,St Helens,5,2025-09-10,FHRS,False,53.491976,-2.770734,"2 Sandwash Close, Rainford, WA11 8LY"
2026-02-04,1912788,Lorenzons Artizan Pizza,Mobile caterer,,272 Robins Lane,St Helens,,WA9 3PW,St Helens,5,2024-10-17,FHRS,False,53.4352129,-2.7065897,"272 Robins Lane, St Helens, WA9 3PW"
2026-02-04,1912779,Plate 014 T&I Planet,Mobile caterer,,48 Gleneagles Drive,Haydock,,WA11 0YS,St Helens,5,2025-06-13,FHRS,False,53.4620569,-2.6874249,"48 Gleneagles Drive, Haydock, WA11 0YS"
2026-02-04,1912782,Plate 46 2 U Food Ltd PE23XVO,Mobile caterer,,2 Sandwash Close,Rainford,,WA11 8LY,St Helens,5,2025-08-13,FHRS,False,53.491976,-2.770734,"2 Sandwash Close, Rainford, WA11 8LY"
2026-02-04,1912785,The Coffee Saddle,Mobile caterer,,,,,,St Helens,5,2022-08-24,FHRS,False,,,
2026-02-04,1912674,Bro’s kitchen,Mobile caterer,,,,,,Sheffield,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912679,MartinznGrill Limited,Mobile caterer,,,,,,Sheffield,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912633,Ozzy food trailer,Mobile caterer,Ozzy Food Trailer The Railway Station,Station Road,Elmswell,BURY ST EDMUNDS,IP30 9HA,Mid Suffolk,AwaitingInspection,,FHRS,False,52.238047,0.9127292,"Ozzy Food Trailer The Railway Station, Station Road, Elmswell, BURY ST EDMUNDS, IP30 9HA"
2026-02-04,1912656,Cobo Coffee,Mobile caterer,,,,,,Cheltenham,5,2026-01-20,FHRS,False,,,
2026-02-04,1912661,MacSt Diner,Mobile caterer,Deya Brewing Company Limited,Unit 27,Lansdown Industrial Estate,Gloucester Road,GL51 8PL,Cheltenham,AwaitingInspection,,FHRS,False,,,"Deya Brewing Company Limited, Unit 27, Lansdown Industrial Estate, Gloucester Road, GL51 8PL"
2026-02-04,1912878,Wayside Diner,Mobile caterer,17 Millflat Auchtermuchty Cupar Fife,,,,KY14 7BQ,Fife,Awaiting Inspection,2026-01-28,FHIS,False,56.292334,-3.2383083,"17 Millflat Auchtermuchty Cupar Fife, KY14 7BQ"
2026-02-05,1913050,H's Kitchen Bar & Deserts / Mama Deserts,Mobile caterer,,,,,,Caerdydd,AwaitingInspection,,FHRS,False,,,
2026-02-05,1913108,Em\&Em,Mobile caterer,Flat 5,Castle House,17 Castle Street,Hertford,SG14 1ER,East Hertfordshire,AwaitingInspection,,FHRS,False,51.7950995,-0.0783061,"Flat 5, Castle House, 17 Castle Street, Hertford, SG14 1ER"
2026-02-05,1912964,Love And Latte,Mobile caterer,Glebe Farm,65 Harrold Road,Bozeat,Wellingborough,NN29 7LP,North Northamptonshire,AwaitingInspection,,FHRS,False,52.223899,-0.670373,"Glebe Farm, 65 Harrold Road, Bozeat, Wellingborough, NN29 7LP"
2026-02-05,1912956,One Love Jamaican Cuisine,Mobile caterer,Gospel Hall,182 Rockingham Road,Corby,,NN17 1JP,North Northamptonshire,AwaitingInspection,,FHRS,False,52.5024788,-0.6932791,"Gospel Hall, 182 Rockingham Road, Corby, NN17 1JP"
2026-02-05,1912965,Spicy Bitez,Mobile caterer,50 Cannon Street,Wellingborough,,,NN8 4DT,North Northamptonshire,AwaitingInspection,,FHRS,False,52.306211,-0.6886077,"50 Cannon Street, Wellingborough, NN8 4DT"
2026-02-05,1912992,Rootz,Mobile caterer,,,,,,Knowsley,AwaitingInspection,,FHRS,False,,,
2026-02-05,1912980,Shaheen Kitchen,Mobile caterer,,,,,,Bracknell Forest,AwaitingInspection,,FHRS,False,,,
2026-02-05,1913050,H's Kitchen Bar & Deserts / Mama Deserts,Mobile caterer,,,,,,Cardiff,AwaitingInspection,,FHRS,False,,,
2026-02-05,1913084,Leonet Leonard Blackman,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-02-05,1913131,Blue Smoke BBQ,Mobile caterer,,,,,,Coventry,AwaitingInspection,,FHRS,False,,,
2026-02-05,1913128,Tasty greek,Mobile caterer,22 Community Close,,,Coventry,CV2 1UX,Coventry,AwaitingInspection,,FHRS,False,52.4413883,-1.4602878,"22 Community Close, Coventry, CV2 1UX"
2026-02-05,1913033,Bon Appé Dee,Mobile caterer,,,,,,Bassetlaw,5,2026-01-21,FHRS,False,,,
2026-02-05,1913174,Amie's Kitchen,Mobile caterer,,,,,,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,
2026-02-05,1913169,Fusion Treats,Mobile caterer,Castlepoint,Castle Lane West,Bournemouth,,BH8 9UZ,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.753716,-1.840877,"Castlepoint, Castle Lane West, Bournemouth, BH8 9UZ"
2026-02-05,1913168,TM'S Golden Spoon Cuisine Ltd,Mobile caterer,,,,,,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,
2026-02-05,1913079,BART'S,Mobile caterer,,,,,,North Devon,AwaitingInspection,,FHRS,False,,,
2026-02-05,1912977,The Suffolk Kitchen,Mobile caterer,Ancillary Construction Site,King Georges Avenue,Leiston,Suffolk,IP16 4TP,East Suffolk,AwaitingInspection,,FHRS,False,,,"Ancillary Construction Site, King Georges Avenue, Leiston, Suffolk, IP16 4TP"
2026-02-05,1912975,The Tiddly Mare,Mobile caterer,,,,,,East Suffolk,AwaitingInspection,,FHRS,False,,,
2026-02-05,1913142,Grill God,Mobile caterer,STREET RECORD,Rookery Hill,Corringham,Essex,,Thurrock,AwaitingInspection,,FHRS,False,,,"STREET RECORD, Rookery Hill, Corringham, Essex"
2026-02-05,1913099,Anna Maria's Diner,Mobile caterer,Little Penarth Farm,,Devauden,Chepstow,NP16 6QQ,Sir Fynwy,AwaitingInspection,,FHRS,False,,,"Little Penarth Farm, Devauden, Chepstow, NP16 6QQ"
2026-02-05,1631980,The Good Stuff Coffee/Events,Mobile caterer,,,,,,Sir Fynwy,5,2023-05-19,FHRS,False,,,
2026-02-05,1913114,Grub 'N' Roll,Mobile caterer,Grub 'N' Roll Mobile Food Second Pitch,Britannia Road,Waltham Cross,Hertfordshire,,Broxbourne,AwaitingInspection,,FHRS,False,,,"Grub 'N' Roll Mobile Food Second Pitch, Britannia Road, Waltham Cross, Hertfordshire"
2026-02-05,1896438,Bungrill Mafia,Mobile caterer,Mobile Units,Western Gateway,Canning Town,London,E16 1FA,Newham,5,2026-02-01,FHRS,False,51.507682800293,0.0179210007190704,"Mobile Units, Western Gateway, Canning Town, London, E16 1FA"
2026-02-05,1853217,Hiccup Coffee,Mobile caterer,,,,,,Newham,5,2026-01-31,FHRS,False,,,
2026-02-05,1913099,Anna Maria's Diner,Mobile caterer,Little Penarth Farm,,Devauden,Chepstow,NP16 6QQ,Monmouthshire,AwaitingInspection,,FHRS,False,,,"Little Penarth Farm, Devauden, Chepstow, NP16 6QQ"
2026-02-05,1631980,The Good Stuff Coffee/Events,Mobile caterer,,,,,,Monmouthshire,5,2023-05-19,FHRS,False,,,
2026-02-05,1912988,bird and bliss,Mobile caterer,,,,,,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,
2026-02-05,1909030,Steaks And Bakes,Mobile caterer,Street Record,Green Park Road,City Centre,Bath,,Bath and North East Somerset,5,2026-01-30,FHRS,False,,,"Street Record, Green Park Road, City Centre, Bath"
2026-02-05,1913012,Masons Ices,Mobile caterer,,,,,,Redcar and Cleveland,AwaitingInspection,,FHRS,False,,,
