date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-03,1912573,Daniel Burridge,Mobile caterer,93 Roseleigh Avenue,Mapperley,Nottinghamshire,,NG3 6FJ,Gedling,AwaitingInspection,,FHRS,False,52.9793885,-1.1127379,"93 Roseleigh Avenue, Mapperley, Nottinghamshire, NG3 6FJ"
2026-02-03,1912364,Candy by Mandy,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912356,Hisandhersminipancakes,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912343,Kebab Van,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912366,O'Connells Burgers,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912354,Pit Stop burger and Fries,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-02-03,199221,Trini Hut MK,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912445,Geeks Bakes and Treats,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912456,Inspired Industries,Mobile caterer,,9 Lon Cae Ffynnon,Llandeilo,Carmarthenshire,SA19 6DX,Carmarthenshire,AwaitingInspection,,FHRS,False,51.8846202,-3.9950697,"9 Lon Cae Ffynnon, Llandeilo, Carmarthenshire, SA19 6DX"
2026-02-03,1912442,Tegwen's Preserves,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912521,1415 Asado,Mobile caterer,Bustler Market,1 Avenue E,,Nottingham,NG1 1DN,Nottingham City,AwaitingInspection,,FHRS,False,,,"Bustler Market, 1 Avenue E, Nottingham, NG1 1DN"
2026-02-03,1912513,Lou's Munch Box,Mobile caterer,Park Tavern,98 Arnold Road,,Nottingham,NG6 0DZ,Nottingham City,AwaitingInspection,,FHRS,False,52.988036,-1.178005,"Park Tavern, 98 Arnold Road, Nottingham, NG6 0DZ"
2026-02-03,1912499,Dough in the Dales,Mobile caterer,Calvercote,Gunnerside,,Richmond,DL11 6LD,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Calvercote, Gunnerside, Richmond, DL11 6LD"
2026-02-03,1912505,The Food Fix,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912506,The Van,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912553,Sue's Slimming World,Mobile caterer,Community Centre Cherry Tree Gardens,Blackpool,,,FY4 4PY,Blackpool,5,2026-01-22,FHRS,False,53.7969051,-3.0136508,"Community Centre Cherry Tree Gardens, Blackpool, FY4 4PY"
2026-02-03,1912431,D1grillz Catering and Services,Mobile caterer,,,,,,Tendring,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912534,Clay Coffee,Mobile caterer,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912305,Blunt Solutions,Mobile caterer,,,,,,Stockport,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912311,Smoke & Fire,Mobile caterer,,,,,,Stockport,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912307,The Street Kitchen Jr,Mobile caterer,,,,,,Stockport,AwaitingInspection,,FHRS,False,,,
