date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-01,1963130,Little Village Cones & Coffee,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963106,offroadbar ltd,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963117,Shanti Pantry and Kitchen,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963131,Shawn's Rustic Workshop,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963133,The Greatest Little Coffee Box On Earth,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963128,Whitehall Farm Ltd,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963417,H. Tweed & Co,Mobile caterer,,,,,,Hull City,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963433,Hidden Gem?s,Mobile caterer,,,,,,Wrecsam,5,2026-06-02,FHRS,False,,,
2026-07-02,1963444,Nelson's Woodfired Pizza,Mobile caterer,,,,,,Wrecsam,5,2026-06-19,FHRS,False,,,
2026-07-02,1963437,RayDay Matcha Bar,Mobile caterer,,,,,,Wrecsam,5,2026-06-17,FHRS,False,,,
2026-07-02,1963436,treat-me-sweetcart,Mobile caterer,,,,,,Wrecsam,5,2026-06-24,FHRS,False,,,
2026-07-02,1963493,Galettes And Crepes,Mobile caterer,,,,,,South Holland,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963335,School's Out Activities - Ice Cream Cart,Mobile caterer,Unit 8,Blackacre Road,Great Blakenham,IPSWICH,IP6 0FL,Mid Suffolk,AwaitingInspection,,FHRS,False,52.1040352,1.089891,"Unit 8, Blackacre Road, Great Blakenham, IPSWICH, IP6 0FL"
2026-07-02,1963537,The Suffolk Punch Bar Company,Mobile caterer,,,,,,East Suffolk,AwaitingInspection,,FHRS,False,,,
2026-07-02,1896507,Don't Baguette Your Jackets,Mobile caterer,,,,,,Rossendale,AwaitingInspection,,FHRS,True,,,
2026-07-02,1963423,Mam! Ah'm 'ere!,Mobile caterer,,,,,,East Riding of Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-07-02,1929935,Juicy Bites,Mobile caterer,,,,,,Scottish Borders,Pass,2026-06-23,FHIS,False,,,
2026-07-02,1963340,Lorenzos on the Downs,Mobile caterer,33-35 Babbacombe Bay House Babbacombe Downs Road  Torquay,,,,TQ13LN,Torbay,AwaitingInspection,,FHRS,False,50.4793909,-3.5139755,"33-35 Babbacombe Bay House Babbacombe Downs Road  Torquay, TQ13LN"
2026-07-02,1959387,Mr Brendon Ices - P731 KND,Mobile caterer,,,,,,Oldham,5,2026-06-23,FHRS,False,,,
2026-07-02,1963649,Secret Pizza Co,Mobile caterer,,,,,,Oldham,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963635,Caffe Milano UK,Mobile caterer,,,,,,Sutton,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963631,Protein Blends,Mobile caterer,St Nicholas Centre Car Park,St Nicholas Way,Sutton,,SM1 1AY,Sutton,AwaitingInspection,,FHRS,False,51.3646511,-0.1955273,"St Nicholas Centre Car Park, St Nicholas Way, Sutton, SM1 1AY"
2026-07-02,1963518,Brew and bays,Mobile caterer,,,,,,Thanet,5,2026-06-18,FHRS,False,,,
2026-07-02,1963523,TBC Pop Up,Mobile caterer,Unit 1,The Sun Deck,Royal Crescent Promenade,Margate,CT9 5FJ,Thanet,AwaitingInspection,,FHRS,False,51.3867637,1.3718864,"Unit 1, The Sun Deck, Royal Crescent Promenade, Margate, CT9 5FJ"
2026-07-02,1963522,Your Events Group,Mobile caterer,,,,,,Thanet,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963533,Amoge Culture,Mobile caterer,,,,,,Bexley,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963517,Feta Greek Street Food,Mobile caterer,,,,,,Fife,Awaiting Inspection,2026-06-30,FHIS,False,,,
2026-07-02,1963408,Rust & Smoke,Mobile caterer,,,,,,Mid Ulster,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963329,B&B Breakfast and Burgers,Mobile caterer,B & Q Warehouse Marley Way,,Banbury,Oxfordshire,OX16 2RL,Cherwell,AwaitingInspection,,FHRS,False,,,"B & Q Warehouse Marley Way, Banbury, Oxfordshire, OX16 2RL"
2026-07-02,1963325,Brew Box,Mobile caterer,White Hills Surgery Sibford Road,,Hook Norton,Oxfordshire,OX15 5DG,Cherwell,5,2026-06-18,FHRS,False,52.0102783,-1.4801002,"White Hills Surgery Sibford Road, Hook Norton, Oxfordshire, OX15 5DG"
2026-07-02,1963332,Street fuel kitchen,Mobile caterer,Newlands Farm 45 Bloxham Road,,Milton,Oxfordshire,OX15 4HE,Cherwell,AwaitingInspection,,FHRS,False,,,"Newlands Farm 45 Bloxham Road, Milton, Oxfordshire, OX15 4HE"
2026-07-02,1963433,Hidden Gem?s,Mobile caterer,,,,,,Wrexham,5,2026-06-02,FHRS,False,,,
2026-07-02,1963444,Nelson's Woodfired Pizza,Mobile caterer,,,,,,Wrexham,5,2026-06-19,FHRS,False,,,
2026-07-02,1963437,RayDay Matcha Bar,Mobile caterer,,,,,,Wrexham,5,2026-06-17,FHRS,False,,,
2026-07-02,1963436,treat-me-sweetcart,Mobile caterer,,,,,,Wrexham,5,2026-06-24,FHRS,False,,,
2026-07-02,1963463,Elemental Utopia,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963460,Good & Strained,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963461,Mog Asum,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963352,The Seafood Deli Kitchen,Mobile caterer,,,,,,Ashford,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963602,La Sicilia Catering - Marios Delights,Mobile caterer,54 PRITCHARD STREET,,BURNLEY,,BB11 4JY,Burnley,AwaitingInspection,,FHRS,False,53.7844247,-2.2555877,"54 PRITCHARD STREET, BURNLEY, BB11 4JY"
2026-07-02,1963370,GlastDough!,Mobile caterer,,,,,,Somerset,5,2026-06-26,FHRS,False,,,
2026-07-02,1932442,Kaland Coffee,Mobile caterer,,,,,,Somerset,5,2026-06-22,FHRS,False,,,
