date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-01,1963130,Little Village Cones & Coffee,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963106,offroadbar ltd,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963117,Shanti Pantry and Kitchen,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963131,Shawn's Rustic Workshop,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963133,The Greatest Little Coffee Box On Earth,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-01,1963128,Whitehall Farm Ltd,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963417,H. Tweed & Co,Mobile caterer,,,,,,Hull City,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963433,Hidden Gem?s,Mobile caterer,,,,,,Wrecsam,5,2026-06-02,FHRS,False,,,
2026-07-02,1963444,Nelson's Woodfired Pizza,Mobile caterer,,,,,,Wrecsam,5,2026-06-19,FHRS,False,,,
2026-07-02,1963437,RayDay Matcha Bar,Mobile caterer,,,,,,Wrecsam,5,2026-06-17,FHRS,False,,,
2026-07-02,1963436,treat-me-sweetcart,Mobile caterer,,,,,,Wrecsam,5,2026-06-24,FHRS,False,,,
2026-07-02,1963493,Galettes And Crepes,Mobile caterer,,,,,,South Holland,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963335,School's Out Activities - Ice Cream Cart,Mobile caterer,Unit 8,Blackacre Road,Great Blakenham,IPSWICH,IP6 0FL,Mid Suffolk,AwaitingInspection,,FHRS,False,52.1040352,1.089891,"Unit 8, Blackacre Road, Great Blakenham, IPSWICH, IP6 0FL"
2026-07-02,1963537,The Suffolk Punch Bar Company,Mobile caterer,,,,,,East Suffolk,AwaitingInspection,,FHRS,False,,,
2026-07-02,1896507,Don't Baguette Your Jackets,Mobile caterer,,,,,,Rossendale,AwaitingInspection,,FHRS,True,,,
2026-07-02,1963423,Mam! Ah'm 'ere!,Mobile caterer,,,,,,East Riding of Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-07-02,1929935,Juicy Bites,Mobile caterer,,,,,,Scottish Borders,Pass,2026-06-23,FHIS,False,,,
2026-07-02,1963340,Lorenzos on the Downs,Mobile caterer,33-35 Babbacombe Bay House Babbacombe Downs Road  Torquay,,,,TQ13LN,Torbay,AwaitingInspection,,FHRS,False,50.4793909,-3.5139755,"33-35 Babbacombe Bay House Babbacombe Downs Road  Torquay, TQ13LN"
2026-07-02,1959387,Mr Brendon Ices - P731 KND,Mobile caterer,,,,,,Oldham,5,2026-06-23,FHRS,False,,,
2026-07-02,1963649,Secret Pizza Co,Mobile caterer,,,,,,Oldham,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963635,Caffe Milano UK,Mobile caterer,,,,,,Sutton,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963631,Protein Blends,Mobile caterer,St Nicholas Centre Car Park,St Nicholas Way,Sutton,,SM1 1AY,Sutton,AwaitingInspection,,FHRS,False,51.3646511,-0.1955273,"St Nicholas Centre Car Park, St Nicholas Way, Sutton, SM1 1AY"
2026-07-02,1963518,Brew and bays,Mobile caterer,,,,,,Thanet,5,2026-06-18,FHRS,False,,,
2026-07-02,1963523,TBC Pop Up,Mobile caterer,Unit 1,The Sun Deck,Royal Crescent Promenade,Margate,CT9 5FJ,Thanet,AwaitingInspection,,FHRS,False,51.3867637,1.3718864,"Unit 1, The Sun Deck, Royal Crescent Promenade, Margate, CT9 5FJ"
2026-07-02,1963522,Your Events Group,Mobile caterer,,,,,,Thanet,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963533,Amoge Culture,Mobile caterer,,,,,,Bexley,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963517,Feta Greek Street Food,Mobile caterer,,,,,,Fife,Awaiting Inspection,2026-06-30,FHIS,False,,,
2026-07-02,1963408,Rust & Smoke,Mobile caterer,,,,,,Mid Ulster,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963329,B&B Breakfast and Burgers,Mobile caterer,B & Q Warehouse Marley Way,,Banbury,Oxfordshire,OX16 2RL,Cherwell,AwaitingInspection,,FHRS,False,,,"B & Q Warehouse Marley Way, Banbury, Oxfordshire, OX16 2RL"
2026-07-02,1963325,Brew Box,Mobile caterer,White Hills Surgery Sibford Road,,Hook Norton,Oxfordshire,OX15 5DG,Cherwell,5,2026-06-18,FHRS,False,52.0102783,-1.4801002,"White Hills Surgery Sibford Road, Hook Norton, Oxfordshire, OX15 5DG"
2026-07-02,1963332,Street fuel kitchen,Mobile caterer,Newlands Farm 45 Bloxham Road,,Milton,Oxfordshire,OX15 4HE,Cherwell,AwaitingInspection,,FHRS,False,,,"Newlands Farm 45 Bloxham Road, Milton, Oxfordshire, OX15 4HE"
2026-07-02,1963433,Hidden Gem?s,Mobile caterer,,,,,,Wrexham,5,2026-06-02,FHRS,False,,,
2026-07-02,1963444,Nelson's Woodfired Pizza,Mobile caterer,,,,,,Wrexham,5,2026-06-19,FHRS,False,,,
2026-07-02,1963437,RayDay Matcha Bar,Mobile caterer,,,,,,Wrexham,5,2026-06-17,FHRS,False,,,
2026-07-02,1963436,treat-me-sweetcart,Mobile caterer,,,,,,Wrexham,5,2026-06-24,FHRS,False,,,
2026-07-02,1963463,Elemental Utopia,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963460,Good & Strained,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963461,Mog Asum,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963352,The Seafood Deli Kitchen,Mobile caterer,,,,,,Ashford,AwaitingInspection,,FHRS,False,,,
2026-07-02,1963602,La Sicilia Catering - Marios Delights,Mobile caterer,54 PRITCHARD STREET,,BURNLEY,,BB11 4JY,Burnley,AwaitingInspection,,FHRS,False,53.7844247,-2.2555877,"54 PRITCHARD STREET, BURNLEY, BB11 4JY"
2026-07-02,1963370,GlastDough!,Mobile caterer,,,,,,Somerset,5,2026-06-26,FHRS,False,,,
2026-07-02,1932442,Kaland Coffee,Mobile caterer,,,,,,Somerset,5,2026-06-22,FHRS,False,,,
2026-07-03,1915987,P's pakoras,Mobile caterer,,,,,,Newcastle Upon Tyne,5,2026-06-29,FHRS,False,,,
2026-07-03,1957091,Loaded With Love,Mobile caterer,2 Mayfield Road,Farnborough,Hampshire,,GU14 8RS,Rushmoor,5,2026-06-30,FHRS,False,51.307035,-0.7745207,"2 Mayfield Road, Farnborough, Hampshire, GU14 8RS"
2026-07-03,1963968,BBQ Catering,Mobile caterer,,,,,,Wakefield,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963980,King Edward's Jacket Potato Wakefield,Mobile caterer,153-159 Westgate,Wakefield,,,WF2 9RY,Wakefield,AwaitingInspection,,FHRS,False,,,"153-159 Westgate, Wakefield, WF2 9RY"
2026-07-03,1963982,Snack Shack,Mobile caterer,Premier Way North,Normanton,,,WF6 1GY,Wakefield,AwaitingInspection,,FHRS,False,53.703414,-1.377373,"Premier Way North, Normanton, WF6 1GY"
2026-07-03,1963668,FQF Events,Mobile caterer,,,,,,Leeds,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963917,Cream Team,Mobile caterer,,,,,,South Gloucestershire,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963911,Matthias Steak Kebab,Mobile caterer,,,,,,South Gloucestershire,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963874,Zakgrill,Mobile caterer,,,,,,Wyre Forest,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963736,Hogbroast,Mobile caterer,SHAKESPEARE INN 117 LONDON ROADSHARDLOW,,DERBY,,DE72 2GP,South Derbyshire,5,2026-06-02,FHRS,False,,,"SHAKESPEARE INN 117 LONDON ROADSHARDLOW, DERBY, DE72 2GP"
2026-07-03,1963725,Introup,Mobile caterer,,,,,,South Derbyshire,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963731,Mr X Food Co.,Mobile caterer,,,,,,South Derbyshire,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963721,Papa Churro,Mobile caterer,,,,,,South Derbyshire,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963718,Really Awesome Coffee - Derby North,Mobile caterer,Really Awesome Coffee - Derby North,16 STANIER DRIVE,HARTSHORNE,SWADLINCOTE,,South Derbyshire,AwaitingInspection,,FHRS,False,,,"Really Awesome Coffee - Derby North, 16 STANIER DRIVE, HARTSHORNE, SWADLINCOTE"
2026-07-03,1963712,Slice,Mobile caterer,,,,,,South Derbyshire,5,2026-06-08,FHRS,False,,,
2026-07-03,1963730,Smokey J BBQ,Mobile caterer,,,,,,South Derbyshire,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963717,The Grubb Hub,Mobile caterer,The Grubb Hub,STENSON HILL FARM STENSON ROAD,,STENSON FIELDS,,South Derbyshire,AwaitingInspection,,FHRS,False,52.8768012,-1.5194118,"The Grubb Hub, STENSON HILL FARM STENSON ROAD, STENSON FIELDS"
2026-07-03,1963675,Fat Boys Food,Mobile caterer,,,,,,Sevenoaks,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963709,Pappabelle,Mobile caterer,,,,,,North Norfolk,5,2026-05-05,FHRS,False,,,
2026-07-03,1963705,The Norfolk Donut Co.,Mobile caterer,,,,,,North Norfolk,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963843,Badens Bagels,Mobile caterer,,,,,,North Tyneside,5,2026-06-24,FHRS,False,,,
2026-07-03,1963941,Blue Nova,Mobile caterer,194 Aldermans Green Road,,,Coventry,CV2 1PL,Coventry,AwaitingInspection,,FHRS,False,52.4483529,-1.4719361,"194 Aldermans Green Road, Coventry, CV2 1PL"
2026-07-03,1963947,Taquieras,Mobile caterer,405 Broad Lane,,,Coventry,CV5 7AX,Coventry,AwaitingInspection,,FHRS,False,52.4119836,-1.5838217,"405 Broad Lane, Coventry, CV5 7AX"
2026-07-03,1963945,TM’s Food Lab,Mobile caterer,33 Hothorpe Close,Binley,,Coventry,CV3 2HX,Coventry,AwaitingInspection,,FHRS,False,52.4018661,-1.4484584,"33 Hothorpe Close, Binley, Coventry, CV3 2HX"
2026-07-03,540781,Tasty Snacks,Mobile caterer,,,,,,Isle of Wight,5,2019-06-30,FHRS,False,,,
2026-07-03,1963863,Brookside Kitchen,Mobile caterer,,,,,,Worcester City,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963797,Lucky Girl Matcha,Mobile caterer,,,,,,Bromley,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963657,CandyPop Hire,Mobile caterer,,,,,,Tower Hamlets,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963927,Sabrina Boat,Mobile caterer,10 Roushill Bank,,Shrewsbury,Shropshire,SY1 1PN,Shropshire,AwaitingInspection,,FHRS,False,52.7086605,-2.7551179,"10 Roushill Bank, Shrewsbury, Shropshire, SY1 1PN"
2026-07-03,1963933,The Workshop,Mobile caterer,,,,,,Shropshire,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963799,Strawberries & Chocolate,Mobile caterer,,237 Liverpool Road,,,WA5 1RD,Warrington,5,2026-06-09,FHRS,False,53.387789,-2.6406326,"237 Liverpool Road, WA5 1RD"
2026-07-03,1963997,Frobo,Mobile caterer,,,,,,Trafford,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963906,Rock N Rolld,Mobile caterer,,,,,,Chichester,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963900,WK Events,Mobile caterer,,,,,,Chichester,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963773,Desi Crunch,Mobile caterer,,,,,,Sheffield,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963779,Hand Made,Mobile caterer,,,,,,Sheffield,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963770,Poppy’s Popcorn,Mobile caterer,,,,,,Sheffield,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963853,The Village Grill,Mobile caterer,,,,,,Bromsgrove,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963856,Alis' Kebabs Kempsey At The Crown,Mobile caterer,,,,,,Malvern Hills,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963752,Megs Cafe,Mobile caterer,,,,,,Middlesbrough,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963743,Hampton Fruits,Mobile caterer,Street Record,Broad Street,March,Cambridgeshire,,Fenland,AwaitingInspection,,FHRS,False,,,"Street Record, Broad Street, March, Cambridgeshire"
2026-07-03,1963832,Sri Lankan's Podi Kade,Mobile caterer,,,,,,Enfield,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963846,NIRVARESOURCES,Mobile caterer,Baldwins Gate Filling Station,Newcastle Road,Baldwins Gate,Newcastle Under Lyme,ST5 5DA,Newcastle-Under-Lyme,AwaitingInspection,,FHRS,False,52.9587343,-2.3076273,"Baldwins Gate Filling Station, Newcastle Road, Baldwins Gate, Newcastle Under Lyme, ST5 5DA"
