date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-05-01,1939981,Sitos Bakery Cafe,Restaurant/Cafe/Canteen,1348 Greenford Road,Greenford,,,UB6 0HL,Ealing,AwaitingInspection,,FHRS,False,51.551316,-0.339033,"1348 Greenford Road, Greenford, UB6 0HL"
2026-05-01,1939980,Stack,Restaurant/Cafe/Canteen,4 The Mall,Ealing,,,W5 2PJ,Ealing,AwaitingInspection,,FHRS,False,51.514326,-0.300357,"4 The Mall, Ealing, W5 2PJ"
2026-05-01,1939967,The Burrow Cafe,Restaurant/Cafe/Canteen,Brent Lodge Park Cafe,Brent Lodge Park,Church Road,Hanwell,W7 3BP,Ealing,AwaitingInspection,,FHRS,False,51.514307,-0.344963,"Brent Lodge Park Cafe, Brent Lodge Park, Church Road, Hanwell, W7 3BP"
2026-05-01,1939973,West Lounge / Simba Cafe & Restaurant / Casa Della Pizza / Spice Social,Restaurant/Cafe/Canteen,55 - 57 Bideford Avenue,Perivale,,,UB6 7PP,Ealing,AwaitingInspection,,FHRS,False,51.5364081,-0.319469,"55 - 57 Bideford Avenue, Perivale, UB6 7PP"
2026-05-01,1940000,Cafe Serenitea Ltd,Restaurant/Cafe/Canteen,Smirfit Westrock,Leesburn Place,Nerston Ind Est East Kilbride,Glasgow,,South Lanarkshire,Awaiting Inspection,,FHIS,False,,,"Smirfit Westrock, Leesburn Place, Nerston Ind Est East Kilbride, Glasgow"
2026-05-01,1939989,Fleur,Restaurant/Cafe/Canteen,,55a Calderwood Road,Rutherglen,Glasgow,G73 3PL,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.8239039,-4.1998646,"55a Calderwood Road, Rutherglen, Glasgow, G73 3PL"
2026-05-01,1940001,Kathmandu Fusion,Restaurant/Cafe/Canteen,,11 Main Street,East Kilbride,Glasgow,G74 4JH,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.766159,-4.174818,"11 Main Street, East Kilbride, Glasgow, G74 4JH"
2026-05-01,1701673,Phat Bhuna,Restaurant/Cafe/Canteen,,3 Burn Place,Cambuslang,Glasgow,G72 7DS,South Lanarkshire,Pass,2024-10-28,FHIS,False,55.82286,-4.183985,"3 Burn Place, Cambuslang, Glasgow, G72 7DS"
2026-05-01,1939992,The Dug and Bone Ltd,Restaurant/Cafe/Canteen,Unit 6 Maxwell Building,Nasmyth Avenue,Scot Enterprise Tech Park Ek,Glasgow,G75 0BE,South Lanarkshire,Awaiting Inspection,,FHIS,False,,,"Unit 6 Maxwell Building, Nasmyth Avenue, Scot Enterprise Tech Park Ek, Glasgow, G75 0BE"
2026-05-01,1939991,Westwood Cafe,Restaurant/Cafe/Canteen,,7 Westwood Square,East Kilbride,Glasgow,G75 8JQ,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.757342,-4.201629,"7 Westwood Square, East Kilbride, Glasgow, G75 8JQ"
2026-05-01,1335235,Phoenix Kitchen,Restaurant/Cafe/Canteen,Weybridge Cricket Club,Princes Road,Weybridge,Surrey,KT13 9BY,Elmbridge,5,2025-09-05,FHRS,False,51.3691386,-0.4499572,"Weybridge Cricket Club, Princes Road, Weybridge, Surrey, KT13 9BY"
2026-05-01,1940043,Pizzakebabwell2,Restaurant/Cafe/Canteen,1A Market Street,Bakewell,Derbyshire,,DE45 1HG,Derbyshire Dales,AwaitingInspection,,FHRS,False,53.2134624,-1.6729638,"1A Market Street, Bakewell, Derbyshire, DE45 1HG"
2026-05-01,1940223,Lean and mean protein,Restaurant/Cafe/Canteen,,151 Cambridge Road,St Helens,,WA10 4HD,St Helens,AwaitingInspection,,FHRS,False,53.4536679,-2.752733,"151 Cambridge Road, St Helens, WA10 4HD"
2026-05-01,1830344,Popeyes,Restaurant/Cafe/Canteen,,Linkway West,St Helens,,WA10 1NG,St Helens,AwaitingInspection,,FHRS,False,53.449953,-2.736801,"Linkway West, St Helens, WA10 1NG"
2026-05-01,1940222,Willow & Ram,Restaurant/Cafe/Canteen,,131 High Street,Newton Le Willows,,WA12 9SL,St Helens,AwaitingInspection,,FHRS,True,53.4576463,-2.6211299,"131 High Street, Newton Le Willows, WA12 9SL"
2026-05-01,1940008,"Duffys Also T/a TJs Bar & Grill, Wingdrop, Mikos And Rudis",Restaurant/Cafe/Canteen,Hectors Pizza Ltd,Parkland Gateway,George Street,Corby,NN17 1QG,North Northamptonshire,AwaitingInspection,,FHRS,False,52.4873083,-0.7044356,"Hectors Pizza Ltd, Parkland Gateway, George Street, Corby, NN17 1QG"
2026-05-01,1940045,Kinross Kitchen Shed,Restaurant/Cafe/Canteen,1 Kinross Close,Wellingborough,North Northamptonshire,,NN8 6FG,North Northamptonshire,AwaitingInspection,,FHRS,False,52.3190191,-0.7206747,"1 Kinross Close, Wellingborough, North Northamptonshire, NN8 6FG"
2026-05-01,1940054,Le Spice Merchant Indian Restaurant,Restaurant/Cafe/Canteen,28 Swinburne Road,Wellingborough,,,NN8 3RW,North Northamptonshire,AwaitingInspection,,FHRS,False,52.2998984,-0.7270367,"28 Swinburne Road, Wellingborough, NN8 3RW"
2026-05-01,1940307,Sizzle Bun,Restaurant/Cafe/Canteen,4 Chapel Street,Rugby,,Warwickshire,CV21 3EB,Rugby,AwaitingInspection,,FHRS,False,52.3725397,-1.2631185,"4 Chapel Street, Rugby, Warwickshire, CV21 3EB"
2026-05-01,1940304,SmackShot,Restaurant/Cafe/Canteen,Unit 11 Avon Industrial Estate Butlers Leap,,,Rugby,CV21 3UY,Rugby,AwaitingInspection,,FHRS,False,52.381988,-1.2464555,"Unit 11 Avon Industrial Estate Butlers Leap, Rugby, CV21 3UY"
2026-05-01,1940177,Gacha Claw Cafe,Restaurant/Cafe/Canteen,16A Bakers Lane,Lichfield,Staffordshire,,WS13 6NF,Lichfield,AwaitingInspection,,FHRS,False,52.6828868,-1.8263336,"16A Bakers Lane, Lichfield, Staffordshire, WS13 6NF"
2026-05-01,1940206,The Knot Churros in Peppa Pig Surprise Party,Restaurant/Cafe/Canteen,,44,Metro Centre,Whickham,NE11 9YP,Gateshead,AwaitingInspection,,FHRS,False,54.9563805,-1.6683899,"44, Metro Centre, Whickham, NE11 9YP"
2026-05-01,1940175,Baked Linlithgow,Restaurant/Cafe/Canteen,,,,,,Falkirk,Awaiting Inspection,,FHIS,False,,,
2026-05-01,1940310,Coast,Restaurant/Cafe/Canteen,Unit 24,Hildreds Shopping Centre,Skegness,,PE25 3NU,East Lindsey,AwaitingInspection,,FHRS,True,53.1424645,0.3395712,"Unit 24, Hildreds Shopping Centre, Skegness, PE25 3NU"
2026-05-01,1940308,Lawless Rider,Restaurant/Cafe/Canteen,Market Place,Wragby,,,LN8 5QU,East Lindsey,5,2026-04-23,FHRS,False,,,"Market Place, Wragby, LN8 5QU"
2026-05-01,1940058,Project Café,Restaurant/Cafe/Canteen,28 Algitha Road,Skegness,,,PE25 2AG,East Lindsey,5,2024-12-17,FHRS,False,53.1443223,0.3392835,"28 Algitha Road, Skegness, PE25 2AG"
2026-05-01,1911304,Italian Express Wolves Ltd,Restaurant/Cafe/Canteen,Italian Express,6 Broad Street,City Centre,Wolverhampton,WV1 1HP,Wolverhampton,1,2026-03-26,FHRS,False,52.5872064,-2.1254033,"Italian Express, 6 Broad Street, City Centre, Wolverhampton, WV1 1HP"
2026-05-01,735508,Moulana Cafenitea,Restaurant/Cafe/Canteen,,17 Crosby Road North,Waterloo,,L22 0LD,Sefton,AwaitingInspection,,FHRS,False,53.4774674,-3.0233495,"17 Crosby Road North, Waterloo, L22 0LD"
2026-05-01,1940141,3 Counties Lounge,Restaurant/Cafe/Canteen,111 Barnards Green Road,Malvern,Worcestershire,,WR14 3LT,Malvern Hills,AwaitingInspection,,FHRS,False,52.108714,-2.310542,"111 Barnards Green Road, Malvern, Worcestershire, WR14 3LT"
2026-05-01,1940142,The Fig Coffee House & Kitchen,Restaurant/Cafe/Canteen,99B Church Street,Malvern,Worcestershire,,WR14 2AE,Malvern Hills,AwaitingInspection,,FHRS,False,52.111625,-2.327778,"99B Church Street, Malvern, Worcestershire, WR14 2AE"
2026-05-01,1940145,The Steamhouse,Restaurant/Cafe/Canteen,18 Worcester Road,Malvern,Worcestershire,,WR14 4QW,Malvern Hills,AwaitingInspection,,FHRS,False,52.1127444,-2.3300323,"18 Worcester Road, Malvern, Worcestershire, WR14 4QW"
2026-05-01,1940313,Habit Coffee Co,Restaurant/Cafe/Canteen,,74 Tan Y Groes Streeet,Port Talbot,Neath Port Talbot,SA13 1EE,Neath Port Talbot,5,2026-04-14,FHRS,False,51.5921901,-3.7740297,"74 Tan Y Groes Streeet, Port Talbot, Neath Port Talbot, SA13 1EE"
2026-05-01,1940314,The Village Café,Restaurant/Cafe/Canteen,Unit 1 The Trading Post,Graig Road,Gwaun Cae Gurwen,Ammanford,SA18 1EG,Neath Port Talbot,AwaitingInspection,,FHRS,True,,,"Unit 1 The Trading Post, Graig Road, Gwaun Cae Gurwen, Ammanford, SA18 1EG"
2026-05-01,1940185,All Saints' Church,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,5,2025-06-18,FHRS,False,,,
2026-05-01,1940183,Ccrumbs,Restaurant/Cafe/Canteen,Oak Stables,6A Lime Avenue,Eydon,,NN11 3PG,West Northamptonshire,AwaitingInspection,,FHRS,False,52.1469531,-1.2104703,"Oak Stables, 6A Lime Avenue, Eydon, NN11 3PG"
2026-05-01,1940187,Maharajah of Daventry & Caseys Bar,Restaurant/Cafe/Canteen,Maharajah Of Daventry Caseys Bar,Market Square,Daventry,West Northamptonshire,NN11 4BH,West Northamptonshire,5,2025-03-04,FHRS,False,52.2587881,-1.1604083,"Maharajah Of Daventry Caseys Bar, Market Square, Daventry, West Northamptonshire, NN11 4BH"
2026-05-01,1540809,Turnpike Beefeater,Restaurant/Cafe/Canteen,The Turnpike Beefeater,Northampton Road,Harpole,,NN7 4DD,West Northamptonshire,0,2026-01-30,FHRS,False,52.235613,-0.9857612,"The Turnpike Beefeater, Northampton Road, Harpole, NN7 4DD"
2026-05-01,1940089,Bar 21,Restaurant/Cafe/Canteen,21 The Green,Hunstanton,Norfolk,,PE36 5AH,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,52.9389536,0.4873181,"21 The Green, Hunstanton, Norfolk, PE36 5AH"
2026-05-01,1940087,Spice Inn Restaurant & Takeaway LTD,Restaurant/Cafe/Canteen,2 London Road,King's Lynn,Norfolk,,PE30 5PY,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,52.7492065429688,0.40200200676918,"2 London Road, King's Lynn, Norfolk, PE30 5PY"
2026-05-01,1940083,The Happy Carrot,Restaurant/Cafe/Canteen,11 Bergen Way,North Lynn Industrial Estate,King's Lynn,KINGS LYNN,PE30 2JG,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,52.7711983,0.4108285,"11 Bergen Way, North Lynn Industrial Estate, King's Lynn, KINGS LYNN, PE30 2JG"
2026-05-01,1940155,D’Angelo’s,Restaurant/Cafe/Canteen,10 East Street,Crowland,Spalding,Lincolnshire,PE6 0EN,South Holland,AwaitingInspection,,FHRS,False,52.67603,-0.1678634,"10 East Street, Crowland, Spalding, Lincolnshire, PE6 0EN"
2026-05-01,1940277,Sear & Sizzle,Restaurant/Cafe/Canteen,North Barn Lion And Lamb Way,,Farnham,Surrey,GU9 7PY,Waverley,AwaitingInspection,,FHRS,False,,,"North Barn Lion And Lamb Way, Farnham, Surrey, GU9 7PY"
2026-05-01,1940063,Ladudu Kitchen,Restaurant/Cafe/Canteen,10 Quay Walk,Wembley,,,HA0 1DY,Brent,AwaitingInspection,,FHRS,False,,,"10 Quay Walk, Wembley, HA0 1DY"
2026-05-01,1914519,Caffe Federico,Restaurant/Cafe/Canteen,Shop Ground Floor,Hillcrest House,51 Woodcote Road,Wallington,SM6 0LT,Sutton,AwaitingInspection,,FHRS,False,51.358137,-0.1491889,"Shop Ground Floor, Hillcrest House, 51 Woodcote Road, Wallington, SM6 0LT"
2026-05-01,1940136,The Sweet Shed,Restaurant/Cafe/Canteen,,,,,,Runnymede,AwaitingInspection,,FHRS,False,,,
2026-05-01,1940104,The Namib Cafe & Coffee Shop,Restaurant/Cafe/Canteen,9 - 10 Oasis Park,Eynsham,Witney,Oxfordshire,OX29 4GP,West Oxfordshire,AwaitingInspection,,FHRS,False,51.7761115,-1.3796228,"9 - 10 Oasis Park, Eynsham, Witney, Oxfordshire, OX29 4GP"
2026-05-01,1940297,Custard Town,Restaurant/Cafe/Canteen,27A Guildhall Shopping Centre,Queen Street,Exeter,,EX4 3HL,Exeter City,AwaitingInspection,,FHRS,False,50.7238835,-3.5327038,"27A Guildhall Shopping Centre, Queen Street, Exeter, EX4 3HL"
2026-05-01,1940298,RDUH Developments Ltd,Restaurant/Cafe/Canteen,Osprey Road,Sowton Industrial Estate,Exeter,,EX2 7JG,Exeter City,AwaitingInspection,,FHRS,False,50.72552544,-3.46479372,"Osprey Road, Sowton Industrial Estate, Exeter, EX2 7JG"
2026-05-01,1939935,Chick Bunz,Restaurant/Cafe/Canteen,,41 Wokingham Road,Reading,,RG6 1LG,Reading,3,2026-03-12,FHRS,False,51.4495102,-0.938018,"41 Wokingham Road, Reading, RG6 1LG"
2026-05-01,1939946,Itsu,Restaurant/Cafe/Canteen,,31 Queen Victoria Street,Reading,,RG1 1SY,Reading,AwaitingInspection,,FHRS,False,51.45619,-0.972322,"31 Queen Victoria Street, Reading, RG1 1SY"
2026-05-01,1939944,Vegivores,Restaurant/Cafe/Canteen,,41A Church Street,Reading,,RG4 8BA,Reading,5,2026-03-23,FHRS,False,51.467342,-0.9744288,"41A Church Street, Reading, RG4 8BA"
2026-05-01,1940120,Belgian Waffle Company,Restaurant/Cafe/Canteen,,19 Tatton Road,Sale,,M33 7EB,Trafford,AwaitingInspection,,FHRS,False,53.425513,-2.320334,"19 Tatton Road, Sale, M33 7EB"
2026-05-01,1940119,Poppies,Restaurant/Cafe/Canteen,,11 Davyhulme Circle,Davyhulme,Manchester,M41 0ST,Trafford,AwaitingInspection,,FHRS,False,53.457147,-2.357485,"11 Davyhulme Circle, Davyhulme, Manchester, M41 0ST"
2026-05-01,1940029,Lou's Cafe,Restaurant/Cafe/Canteen,172 Dunlop Street,Greenock,,,PA16 9DP,Inverclyde,Awaiting Inspection,2026-04-29,FHIS,False,55.9417521,-4.7848789,"172 Dunlop Street, Greenock, PA16 9DP"
2026-05-01,1940026,Scrumbb,Restaurant/Cafe/Canteen,Unit 9,Bluebell Walk Mini Market,Hamilton Way,Greenock,PA15 1JJ,Inverclyde,Awaiting Inspection,2026-04-23,FHIS,False,55.9482918,-4.7593335,"Unit 9, Bluebell Walk Mini Market, Hamilton Way, Greenock, PA15 1JJ"
2026-05-01,1940032,Shoreline,Restaurant/Cafe/Canteen,Shoreline,17-19 Church Street,Cromer,Norfolk,NR27 9ES,North Norfolk,AwaitingInspection,,FHRS,False,52.9304765,1.3023908,"Shoreline, 17-19 Church Street, Cromer, Norfolk, NR27 9ES"
2026-05-01,1940313,Habit Coffee Co,Restaurant/Cafe/Canteen,,74 Tan Y Groes Streeet,Port Talbot,Neath Port Talbot,SA13 1EE,Castell-nedd Port Talbot,5,2026-04-14,FHRS,False,51.5921901,-3.7740297,"74 Tan Y Groes Streeet, Port Talbot, Neath Port Talbot, SA13 1EE"
2026-05-01,1940314,The Village Café,Restaurant/Cafe/Canteen,Unit 1 The Trading Post,Graig Road,Gwaun Cae Gurwen,Ammanford,SA18 1EG,Castell-nedd Port Talbot,AwaitingInspection,,FHRS,True,,,"Unit 1 The Trading Post, Graig Road, Gwaun Cae Gurwen, Ammanford, SA18 1EG"
2026-05-01,1937369,Bean And Brunch Ltd,Restaurant/Cafe/Canteen,133 Mortimer Street,Herne Bay,Kent,,CT6 5EX,Canterbury City,AwaitingInspection,,FHRS,False,51.3720517,1.1305776,"133 Mortimer Street, Herne Bay, Kent, CT6 5EX"
2026-05-01,1940163,Siamsiagon Togo,Restaurant/Cafe/Canteen,130 High Street,Herne Bay,Kent,,CT6 5JY,Canterbury City,AwaitingInspection,,FHRS,False,51.3712162,1.1278477,"130 High Street, Herne Bay, Kent, CT6 5JY"
2026-05-01,1937379,TOWER CAFE & RESTAURANT,Restaurant/Cafe/Canteen,34 St Peters Street,Canterbury,Kent,,CT1 2BG,Canterbury City,AwaitingInspection,,FHRS,False,51.2811358,1.0762811,"34 St Peters Street, Canterbury, Kent, CT1 2BG"
2026-05-01,647409,The Tea House,Restaurant/Cafe/Canteen,Rassell Nurseries,Station Road,Little Bytham,Lincolnshire,NG33 4RA,South Kesteven,5,2026-04-28,FHRS,False,52.74644,-0.494331,"Rassell Nurseries, Station Road, Little Bytham, Lincolnshire, NG33 4RA"
