date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-12-02,1895588,Crave club,Restaurant/Cafe/Canteen,23 Whitchurch Road,Gabalfa,Cardiff,,CF14 3JN,Cardiff,AwaitingInspection,,FHRS,False,51.5018081,-3.1896288,"23 Whitchurch Road, Gabalfa, Cardiff, CF14 3JN"
2025-12-02,1835103,Forest cafe,Restaurant/Cafe/Canteen,Caerphilly Mountain Project Heol-y-fforest,Tongwynlais,Cardiff,,CF15 7JR,Cardiff,3,2025-05-21,FHRS,False,51.53906,-3.2469371,"Caerphilly Mountain Project Heol-y-fforest, Tongwynlais, Cardiff, CF15 7JR"
2025-12-02,1895593,Manaqesh palace,Restaurant/Cafe/Canteen,185 City Road,Roath,Cardiff,,CF24 3JB,Cardiff,AwaitingInspection,,FHRS,False,51.49083,-3.1707472,"185 City Road, Roath, Cardiff, CF24 3JB"
2025-12-02,1884595,Marcos trattoria,Restaurant/Cafe/Canteen,91 Heol Llanishen Fach,Rhiwbina,Cardiff,,CF14 6LB,Cardiff,AwaitingInspection,,FHRS,True,51.5297047,-3.2097988,"91 Heol Llanishen Fach, Rhiwbina, Cardiff, CF14 6LB"
2025-12-02,1895591,Milo baguette,Restaurant/Cafe/Canteen,83 Cathays Terrace,Cathays,Cardiff,,CF24 4HT,Cardiff,AwaitingInspection,,FHRS,False,51.4935331,-3.1818507,"83 Cathays Terrace, Cathays, Cardiff, CF24 4HT"
2025-12-02,1895587,Mugshot Restaurants,Restaurant/Cafe/Canteen,12 Wharton Street,Cathays,Cardiff,,CF10 1AG,Cardiff,AwaitingInspection,,FHRS,False,51.4795666,-3.1775728,"12 Wharton Street, Cathays, Cardiff, CF10 1AG"
2025-12-02,1895528,Fried Up,Restaurant/Cafe/Canteen,4 West Ruislip Station,Ickenham Road,,Ruislip,HA4 7DW,Hillingdon,AwaitingInspection,,FHRS,False,51.569597,-0.437872,"4 West Ruislip Station, Ickenham Road, Ruislip, HA4 7DW"
2025-12-02,1895531,Shahs Halal Food,Restaurant/Cafe/Canteen,,115a High Street,,Yiewsley,UB7 7QL,Hillingdon,AwaitingInspection,,FHRS,False,51.5137158,-0.4734316,"115a High Street, Yiewsley, UB7 7QL"
2025-12-02,1895525,TRINIJAM,Restaurant/Cafe/Canteen,Room 11 - Blenheim Care Centre,Ickenham Road,,Ruislip,HA4 7DP,Hillingdon,AwaitingInspection,,FHRS,False,51.5700538,-0.4369575,"Room 11 - Blenheim Care Centre, Ickenham Road, Ruislip, HA4 7DP"
2025-12-02,1895654,365 Burger Bar,Restaurant/Cafe/Canteen,2 Crown Walk,,Bicester,Oxfordshire,OX26 6HY,Cherwell,AwaitingInspection,,FHRS,False,51.8975789,-1.1512165,"2 Crown Walk, Bicester, Oxfordshire, OX26 6HY"
2025-12-02,1895651,Greggs PLC,Restaurant/Cafe/Canteen,The Hub Buccaneer Way,,Kidlington,Oxfordshire,OX5 1ZA,Cherwell,AwaitingInspection,,FHRS,False,,,"The Hub Buccaneer Way, Kidlington, Oxfordshire, OX5 1ZA"
2025-12-02,1895650,The Cosy Counter,Restaurant/Cafe/Canteen,Unit 19e Cherwell Business Village Southam Road,,Banbury,Oxfordshire,OX16 2SP,Cherwell,AwaitingInspection,,FHRS,False,52.0801458,-1.3383116,"Unit 19e Cherwell Business Village Southam Road, Banbury, Oxfordshire, OX16 2SP"
2025-12-02,1895633,FlavorFix,Restaurant/Cafe/Canteen,Flat 0/1,273 Kenmure Street,Glasgow,,G41 2QX,Glasgow City,Awaiting Inspection,2025-10-02,FHIS,False,55.8390775,-4.2737913,"Flat 0/1, 273 Kenmure Street, Glasgow, G41 2QX"
2025-12-02,1895634,JandB Bites,Restaurant/Cafe/Canteen,,2234 Paisley Road West,Glasgow,,G52 3SJ,Glasgow City,Awaiting Inspection,2025-11-28,FHIS,False,55.846018,-4.358337,"2234 Paisley Road West, Glasgow, G52 3SJ"
2025-12-02,1895795,Andy's Coffee Shop,Restaurant/Cafe/Canteen,206 Burgess Road,Southampton,,,SO16 3AY,Southampton,AwaitingInspection,,FHRS,False,50.9382779,-1.3916228,"206 Burgess Road, Southampton, SO16 3AY"
2025-12-02,1895791,"Timplado Also Trading As Pistahan Sa Nayon, MyPinoyShop.biz",Restaurant/Cafe/Canteen,10 East Street,Southampton,,,SO14 3HE,Southampton,AwaitingInspection,,FHRS,False,50.9019075,-1.4029197,"10 East Street, Southampton, SO14 3HE"
2025-12-02,1895787,"Yun Noodle Bar, Also Trading As Yun Yan",Restaurant/Cafe/Canteen,178 Above Bar Street,Southampton,,,SO14 7DW,Southampton,AwaitingInspection,,FHRS,False,50.909056,-1.40447,"178 Above Bar Street, Southampton, SO14 7DW"
2025-12-02,1895732,Il Grande Ristorante,Restaurant/Cafe/Canteen,,565a Durham Road,Gateshead,,NE9 5EY,Gateshead,AwaitingInspection,,FHRS,False,54.935055,-1.599025,"565a Durham Road, Gateshead, NE9 5EY"
2025-12-02,1895731,Oneg,Restaurant/Cafe/Canteen,,201 Coatsworth Road,Bensham,Gateshead,NE8 1SR,Gateshead,AwaitingInspection,,FHRS,False,54.953728,-1.6072666,"201 Coatsworth Road, Bensham, Gateshead, NE8 1SR"
2025-12-02,1895735,Rivers Lounge,Restaurant/Cafe/Canteen,,Green Lane,Felling Central,Felling,NE10 0SB,Gateshead,AwaitingInspection,,FHRS,False,,,"Green Lane, Felling Central, Felling, NE10 0SB"
2025-12-02,1895733,ZaNapoli,Restaurant/Cafe/Canteen,,168 Kells Lane,Low Fell,Gateshead,NE9 5HY,Gateshead,AwaitingInspection,,FHRS,False,54.935678,-1.597006,"168 Kells Lane, Low Fell, Gateshead, NE9 5HY"
2025-12-02,1895503,Al Taglio Pizza,Restaurant/Cafe/Canteen,67 Home Street,Edinburgh,,,EH3 9JP,Edinburgh (City of),Awaiting Inspection,2025-11-24,FHIS,False,55.942504,-3.203282,"67 Home Street, Edinburgh, EH3 9JP"
2025-12-02,1895502,Chayan,Restaurant/Cafe/Canteen,91 South Bridge,Edinburgh,,,EH1 1HN,Edinburgh (City of),Awaiting Inspection,2025-11-24,FHIS,False,55.9489371,-3.1872105,"91 South Bridge, Edinburgh, EH1 1HN"
2025-12-02,1895506,Hot World Cuisine Edinburgh,Restaurant/Cafe/Canteen,118-126 Dalry Road,Edinburgh,,,EH11 2EZ,Edinburgh (City of),Awaiting Inspection,2025-11-26,FHIS,False,55.9428061,-3.2215739,"118-126 Dalry Road, Edinburgh, EH11 2EZ"
2025-12-02,663434,RNIB Scotland Cafe,Restaurant/Cafe/Canteen,12-14 Hillside Crescent,Edinburgh,,,EH7 5EB,Edinburgh (City of),Pass,2019-08-13,FHIS,False,55.9584352,-3.1786919,"12-14 Hillside Crescent, Edinburgh, EH7 5EB"
2025-12-02,1895508,Slice Syndicate,Restaurant/Cafe/Canteen,84 Bruntsfield Place,Edinburgh,,,EH10 4HG,Edinburgh (City of),Awaiting Inspection,2025-11-28,FHIS,False,55.9376640319824,-3.20662188529968,"84 Bruntsfield Place, Edinburgh, EH10 4HG"
2025-12-02,1895700,Little Bean Cafe Billingshurst,Restaurant/Cafe/Canteen,Little Bean Cafe Billingshurst,35 High Street,Billingshurst,,RH14 9PP,Horsham,AwaitingInspection,,FHRS,False,51.0237919,-0.4506807,"Little Bean Cafe Billingshurst, 35 High Street, Billingshurst, RH14 9PP"
2025-12-02,1895557,Deli Box,Restaurant/Cafe/Canteen,112C Queens Park Drive,Castleford,,,WF10 3DQ,Wakefield,AwaitingInspection,,FHRS,False,53.724223,-1.3284615,"112C Queens Park Drive, Castleford, WF10 3DQ"
2025-12-02,1895617,Ferryman Laugharne,Restaurant/Cafe/Canteen,Exeter House,King Street,Laugharne,Carmarthen,SA33 4RY,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.7714883,-4.462359,"Exeter House, King Street, Laugharne, Carmarthen, SA33 4RY"
2025-12-02,1895618,Mcdonald's Restaurant,Restaurant/Cafe/Canteen,Mcdonald's Restaurant,Park Street,Ammanford,Carmarthenshire,SA18 2LR,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"Mcdonald's Restaurant, Park Street, Ammanford, Carmarthenshire, SA18 2LR"
2025-12-02,1895846,CONNECT CATERING LTD,Restaurant/Cafe/Canteen,Nightingale And Elsley School Complex,Beechcroft Road,London,,SW17 7DF,Wandsworth,AwaitingInspection,,FHRS,False,,,"Nightingale And Elsley School Complex, Beechcroft Road, London, SW17 7DF"
2025-12-02,1895840,Fabio Bortolon,Restaurant/Cafe/Canteen,The Hatch,92a Balham High Road,London,,SW12 9AG,Wandsworth,AwaitingInspection,,FHRS,False,51.44621034,-0.14983482,"The Hatch, 92a Balham High Road, London, SW12 9AG"
2025-12-02,1895845,Gassco,Restaurant/Cafe/Canteen,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895839,Hong Kong Brew,Restaurant/Cafe/Canteen,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895843,Mai's Japanese Home Cooking,Restaurant/Cafe/Canteen,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895847,Maison Cookies,Restaurant/Cafe/Canteen,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895832,Seamo Cure,Restaurant/Cafe/Canteen,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895848,Sugar & Sall,Restaurant/Cafe/Canteen,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2025-12-02,1877785,The Hatch,Restaurant/Cafe/Canteen,92a Balham High Road,London,,,SW12 9AG,Wandsworth,5,2025-11-12,FHRS,False,51.44631073,-0.14975172,"92a Balham High Road, London, SW12 9AG"
2025-12-02,1572571,The Little Battersea  Bakery & Coffee Shop,Restaurant/Cafe/Canteen,55 Battersea Bridge Road,London,,,SW11 3AX,Wandsworth,1,2025-10-13,FHRS,False,51.4784505,-0.1697702,"55 Battersea Bridge Road, London, SW11 3AX"
2025-12-02,1895836,The Top Dog,Restaurant/Cafe/Canteen,Mission Kitchen,1st Floor Food Exchange New Covent Garden Market,Nine Elms Lane,London,SW8 5EL,Wandsworth,AwaitingInspection,,FHRS,False,51.479311,-0.1325742,"Mission Kitchen, 1st Floor Food Exchange New Covent Garden Market, Nine Elms Lane, London, SW8 5EL"
2025-12-02,1895835,Twisted Sister,Restaurant/Cafe/Canteen,69 St Johns Road,London,,,SW11 1QX,Wandsworth,5,2025-11-14,FHRS,False,51.4615208,-0.1671072,"69 St Johns Road, London, SW11 1QX"
2025-12-02,1895837,VIRESOPUS LIMITED,Restaurant/Cafe/Canteen,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895686,Beef Guys,Restaurant/Cafe/Canteen,133 Broad Street,Chesham,Buckinghamshire,,HP5 3EF,Buckinghamshire,AwaitingInspection,,FHRS,False,51.710531,-0.60907,"133 Broad Street, Chesham, Buckinghamshire, HP5 3EF"
2025-12-02,1895681,Benedicts,Restaurant/Cafe/Canteen,12 Gregories Road,Beaconsfield,Buckinghamshire,,HP9 1HQ,Buckinghamshire,AwaitingInspection,,FHRS,True,51.610712,-0.648228,"12 Gregories Road, Beaconsfield, Buckinghamshire, HP9 1HQ"
2025-12-02,1895696,Brew & Bite,Restaurant/Cafe/Canteen,,55-56 Market Place,,Boston,PE21 6LS,Boston,AwaitingInspection,,FHRS,False,52.9785912,-0.0239218,"55-56 Market Place, Boston, PE21 6LS"
2025-12-02,1889334,Capital Food Centre,Restaurant/Cafe/Canteen,,49-51 Aylesbury Street,Bletchley,Milton Keynes,MK2 2BQ,Milton Keynes,AwaitingInspection,,FHRS,False,51.9974111,-0.7172322,"49-51 Aylesbury Street, Bletchley, Milton Keynes, MK2 2BQ"
2025-12-02,1285662,Paprika Store,Restaurant/Cafe/Canteen,,72 Queensway,Bletchley,Milton Keynes,MK2 2SA,Milton Keynes,AwaitingInspection,,FHRS,False,51.9942368,-0.7321502,"72 Queensway, Bletchley, Milton Keynes, MK2 2SA"
2025-12-02,1895828,The Fort of India,Restaurant/Cafe/Canteen,,69-73 High Street,Newton Le Willows,,WA12 9SL,St Helens,AwaitingInspection,,FHRS,False,53.4570154,-2.6187327,"69-73 High Street, Newton Le Willows, WA12 9SL"
2025-12-02,1895568,Costa and M & S Hybrid,Restaurant/Cafe/Canteen,Warwick Hospital,Lakin Road,,Warwick,CV34 5BW,Warwick,AwaitingInspection,,FHRS,False,52.289959,-1.583229,"Warwick Hospital, Lakin Road, Warwick, CV34 5BW"
2025-12-02,1895629,The Hidden Crystal,Restaurant/Cafe/Canteen,Unit 21-23 Afon Court,Greenway,Bedwas House Industrial Estate,Bedwas,CF83 8JG,Caerffili,AwaitingInspection,,FHRS,False,,,"Unit 21-23 Afon Court, Greenway, Bedwas House Industrial Estate, Bedwas, CF83 8JG"
2025-12-02,1895617,Ferryman Laugharne,Restaurant/Cafe/Canteen,Exeter House,King Street,Laugharne,Carmarthen,SA33 4RY,Carmarthenshire,AwaitingInspection,,FHRS,False,51.7714883,-4.462359,"Exeter House, King Street, Laugharne, Carmarthen, SA33 4RY"
2025-12-02,1895618,Mcdonald's Restaurant,Restaurant/Cafe/Canteen,Mcdonald's Restaurant,Park Street,Ammanford,Carmarthenshire,SA18 2LR,Carmarthenshire,AwaitingInspection,,FHRS,False,,,"Mcdonald's Restaurant, Park Street, Ammanford, Carmarthenshire, SA18 2LR"
2025-12-02,1895710,Coffee n Cream,Restaurant/Cafe/Canteen,,11 Commercial Road,,Nottingham,NG6 8HD,Nottingham City,AwaitingInspection,,FHRS,False,53.00143,-1.197763,"11 Commercial Road, Nottingham, NG6 8HD"
2025-12-02,1895708,Coffee#1,Restaurant/Cafe/Canteen,,3 Carrington Street,,Nottingham,NG1 7FH,Nottingham City,AwaitingInspection,,FHRS,False,52.9493273,-1.1478247,"3 Carrington Street, Nottingham, NG1 7FH"
2025-12-02,1895706,Maki & Ramen,Restaurant/Cafe/Canteen,,18 King Street,,Nottingham,NG1 2AS,Nottingham City,AwaitingInspection,,FHRS,False,52.954303,-1.149201,"18 King Street, Nottingham, NG1 2AS"
2025-12-02,1895713,PNKS Bistro Lounge,Restaurant/Cafe/Canteen,,153 Wollaton Street,,Nottingham,NG1 5GE,Nottingham City,AwaitingInspection,,FHRS,False,52.955599,-1.159596,"153 Wollaton Street, Nottingham, NG1 5GE"
2025-12-02,1895707,The Slice,Restaurant/Cafe/Canteen,,3-7 Middle Pavement,,Nottingham,NG1 7DX,Nottingham City,AwaitingInspection,,FHRS,False,52.95154357,-1.14668502,"3-7 Middle Pavement, Nottingham, NG1 7DX"
2025-12-02,1895512,Rhubarb@131 Ltd,Restaurant/Cafe/Canteen,131 Chatsworth Road,,,Chesterfield,S40 2AH,Chesterfield,AwaitingInspection,,FHRS,False,53.234859,-1.4430828,"131 Chatsworth Road, Chesterfield, S40 2AH"
2025-12-02,1895642,Chai Bites,Restaurant/Cafe/Canteen,,162a Mile End Road,London,,E1 4LJ,Tower Hamlets,AwaitingInspection,,FHRS,False,51.5210302,-0.0492419,"162a Mile End Road, London, E1 4LJ"
2025-12-02,1895639,"Monda Mithai, Ek Cup Tea",Restaurant/Cafe/Canteen,Unit 03 Globe Town Food Court,82a Roman Road,London,,E2 0PJ,Tower Hamlets,AwaitingInspection,,FHRS,True,,,"Unit 03 Globe Town Food Court, 82a Roman Road, London, E2 0PJ"
2025-12-02,1895643,N1 Grill & Curry House,Restaurant/Cafe/Canteen,,77 Roman Road,London,,E2 0QN,Tower Hamlets,AwaitingInspection,,FHRS,False,51.528625,-0.049562,"77 Roman Road, London, E2 0QN"
2025-12-02,1895640,"The Fuchka Man, Desi Chinese, Mejbani, Desi Japanese, Deshi Sushi",Restaurant/Cafe/Canteen,Unit 03 Globe Town Food Court,82a Roman Road,London,,E2 0PG,Tower Hamlets,AwaitingInspection,,FHRS,True,,,"Unit 03 Globe Town Food Court, 82a Roman Road, London, E2 0PG"
2025-12-02,1489649,Flavour,Restaurant/Cafe/Canteen,,Palmers Elm,Hewish,Weston-Super-Mare,BS24 6RN,North Somerset,AwaitingInspection,,FHRS,False,51.37069,-2.869947,"Palmers Elm, Hewish, Weston-Super-Mare, BS24 6RN"
2025-12-02,1895815,So Bangkok,Restaurant/Cafe/Canteen,,8 Alexandra Parade,Weston-Super-Mare,,BS23 1QS,North Somerset,AwaitingInspection,,FHRS,False,51.347832,-2.977191,"8 Alexandra Parade, Weston-Super-Mare, BS23 1QS"
2025-12-02,1895816,Stone & Canvas Cafe,Restaurant/Cafe/Canteen,Town Quarry,South Road,Weston-Super-Mare,,BS23 2LU,North Somerset,5,2025-11-21,FHRS,False,51.356206,-2.98228,"Town Quarry, South Road, Weston-Super-Mare, BS23 2LU"
2025-12-02,1227635,Legacy Dance Academy,Restaurant/Cafe/Canteen,Unit 2 Sherwood Business Park,Queensway,Rochdale,,OL11 2NU,Rochdale,AwaitingInspection,,FHRS,False,53.5962944030762,-2.17101407051086,"Unit 2 Sherwood Business Park, Queensway, Rochdale, OL11 2NU"
2025-12-02,330224,Cathedral View Indian Cuisine,Restaurant/Cafe/Canteen,,7 Eastgate,Lincoln,Lincolnshire,LN2 1QA,Lincoln City,AwaitingInspection,,FHRS,False,53.2350044250488,-0.53794002532959,"7 Eastgate, Lincoln, Lincolnshire, LN2 1QA"
2025-12-02,1716784,Hot Pot And More,Restaurant/Cafe/Canteen,Unit 10 Cornhill Market,Sincil Street,Lincoln,Lincolnshire,LN5 7ET,Lincoln City,AwaitingInspection,,FHRS,False,53.2277947,-0.5386783,"Unit 10 Cornhill Market, Sincil Street, Lincoln, Lincolnshire, LN5 7ET"
2025-12-02,1895562,Pumpkin and Friends Charity,Restaurant/Cafe/Canteen,The Coach House,Firth Road,Lincoln,Lincolnshire,LN5 7PA,Lincoln City,5,2025-11-11,FHRS,False,53.2243012,-0.5444025,"The Coach House, Firth Road, Lincoln, Lincolnshire, LN5 7PA"
2025-12-02,1550826,Farmers Arms Restaurant,Restaurant/Cafe/Canteen,21 - 25 Mwrog Street,,Ruthin,Denbighshire,LL15 1LB,Denbighshire,AwaitingInspection,,FHRS,True,53.1121063232422,-3.31762099266052,"21 - 25 Mwrog Street, Ruthin, Denbighshire, LL15 1LB"
2025-12-02,1895669,The Queens Carvery,Restaurant/Cafe/Canteen,Queens Market Sussex Street,,Rhyl,,LL18 1SE,Denbighshire,AwaitingInspection,,FHRS,False,53.321458,-3.4920498,"Queens Market Sussex Street, Rhyl, LL18 1SE"
2025-12-02,1550826,Farmers Arms Restaurant,Restaurant/Cafe/Canteen,21 - 25 Mwrog Street,,Ruthin,Denbighshire,LL15 1LB,Sir Ddinbych,AwaitingInspection,,FHRS,True,53.1121063232422,-3.31762099266052,"21 - 25 Mwrog Street, Ruthin, Denbighshire, LL15 1LB"
2025-12-02,1895669,The Queens Carvery,Restaurant/Cafe/Canteen,Queens Market Sussex Street,,Rhyl,,LL18 1SE,Sir Ddinbych,AwaitingInspection,,FHRS,False,53.321458,-3.4920498,"Queens Market Sussex Street, Rhyl, LL18 1SE"
2025-12-02,1895851,Aria Artisan Pizza,Restaurant/Cafe/Canteen,12 Pope Close,Colliers Wood,,,SW19 1TT,Merton,AwaitingInspection,,FHRS,False,51.4226098,-0.1781286,"12 Pope Close, Colliers Wood, SW19 1TT"
2025-12-02,1895850,Arome Cafe,Restaurant/Cafe/Canteen,287 Mitcham Road,Tooting,London,,SW17 9JQ,Merton,AwaitingInspection,,FHRS,False,51.421315,-0.160224,"287 Mitcham Road, Tooting, London, SW17 9JQ"
2025-12-02,1895849,CulynArt Limited,Restaurant/Cafe/Canteen,Unit 5 Karma Kitchen,18 Weir Road,Wimbledon,London,SW19 8UG,Merton,AwaitingInspection,,FHRS,False,51.4323525,-0.1911352,"Unit 5 Karma Kitchen, 18 Weir Road, Wimbledon, London, SW19 8UG"
2025-12-02,1895852,Sicilian Grains,Restaurant/Cafe/Canteen,,,,,,Merton,AwaitingInspection,,FHRS,False,,,
2025-12-02,1895629,The Hidden Crystal,Restaurant/Cafe/Canteen,Unit 21-23 Afon Court,Greenway,Bedwas House Industrial Estate,Bedwas,CF83 8JG,Caerphilly,AwaitingInspection,,FHRS,False,,,"Unit 21-23 Afon Court, Greenway, Bedwas House Industrial Estate, Bedwas, CF83 8JG"
