date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-01-01,1904410,Yeliz Restaurant,Restaurant/Cafe/Canteen,The Old Rectifying House,North Parade,Worcester,,WR1 3NN,Worcester City,AwaitingInspection,,FHRS,False,52.1918294,-2.2259789,"The Old Rectifying House, North Parade, Worcester, WR1 3NN"
2026-01-01,1904466,Benghazi Bites,Restaurant/Cafe/Canteen,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904465,Chobo,Restaurant/Cafe/Canteen,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904464,GAIL's Bakery Tooting Broadway,Restaurant/Cafe/Canteen,103-111 Mitcham Road,London,,,SW17 9PF,Wandsworth,AwaitingInspection,,FHRS,False,51.4257059,-0.1645207,"103-111 Mitcham Road, London, SW17 9PF"
2026-01-01,1904463,One Twenty Four,Restaurant/Cafe/Canteen,124 Tooting High Street,London,,,SW17 0RR,Wandsworth,AwaitingInspection,,FHRS,False,51.4258683,-0.1702455,"124 Tooting High Street, London, SW17 0RR"
2026-01-01,1904314,BILLI CASTRO SNACK BAR RESTAURANT 69,Restaurant/Cafe/Canteen,13 Norfolk Street,Wisbech,Cambridgeshire,,PE13 2LD,Fenland,AwaitingInspection,,FHRS,False,52.662695,0.163108,"13 Norfolk Street, Wisbech, Cambridgeshire, PE13 2LD"
2026-01-01,1493304,Family Shopper And Subway,Restaurant/Cafe/Canteen,9 High Street,March,Cambridgeshire,,PE15 9JA,Fenland,5,2025-09-01,FHRS,False,52.549407,0.087764,"9 High Street, March, Cambridgeshire, PE15 9JA"
2026-01-01,1904396,Lusso,Restaurant/Cafe/Canteen,30 - 31 Northbrook Street,,Newbury,West Berkshire,RG14 1DJ,West Berkshire,AwaitingInspection,,FHRS,False,51.4038061,-1.3243471,"30 - 31 Northbrook Street, Newbury, West Berkshire, RG14 1DJ"
2026-01-01,1904350,The Dirty Fries Bunker,Restaurant/Cafe/Canteen,Ff14 St Johns Market,Jubilee Way,Scunthorpe,North Lincolnshire,DN15 6RB,North Lincolnshire,AwaitingInspection,,FHRS,False,53.5912299,-0.6439193,"Ff14 St Johns Market, Jubilee Way, Scunthorpe, North Lincolnshire, DN15 6RB"
2026-01-01,1904451,Bistro Italiano,Restaurant/Cafe/Canteen,14 MARKET PLACE,,MELKSHAM,,SN12 6EX,Wiltshire,AwaitingInspection,,FHRS,False,51.3715092,-2.137886,"14 MARKET PLACE, MELKSHAM, SN12 6EX"
2026-01-01,1904448,Pronti Buon Appetito,Restaurant/Cafe/Canteen,40 MARKET PLACE,,WARMINSTER,,BA12 9AN,Wiltshire,AwaitingInspection,,FHRS,False,51.2045261,-2.1797973,"40 MARKET PLACE, WARMINSTER, BA12 9AN"
2026-01-01,262209,The Bridge,Restaurant/Cafe/Canteen,THE CARPENTERS ARMS INN EASTON TOWN,,SHERSTON,,SN16 0LS,Wiltshire,AwaitingInspection,,FHRS,False,51.5740639,-2.2106766,"THE CARPENTERS ARMS INN EASTON TOWN, SHERSTON, SN16 0LS"
2026-01-01,1904415,Sakura,Restaurant/Cafe/Canteen,4 Beeches Avenue,Carshalton,,,SM5 3LF,Sutton,AwaitingInspection,,FHRS,False,51.356884,-0.17006,"4 Beeches Avenue, Carshalton, SM5 3LF"
2026-01-01,1904297,Birk's Deli,Restaurant/Cafe/Canteen,101 Swinnow Lane,Swinnow,Leeds,,LS13 4RH,Leeds,AwaitingInspection,,FHRS,False,53.8005505,-1.6420045,"101 Swinnow Lane, Swinnow, Leeds, LS13 4RH"
2026-01-01,1904308,Black Sheep Coffee,Restaurant/Cafe/Canteen,29A Bond Street,Leeds,,,LS1 5BQ,Leeds,AwaitingInspection,,FHRS,False,53.7978285,-1.5465642,"29A Bond Street, Leeds, LS1 5BQ"
2026-01-01,1904309,Black Sheep Coffee,Restaurant/Cafe/Canteen,97 Briggate,Leeds,,,LS1 6NP,Leeds,AwaitingInspection,,FHRS,False,53.7985925,-1.5418343,"97 Briggate, Leeds, LS1 6NP"
2026-01-01,1904295,Blue Tiger Restaurant,Restaurant/Cafe/Canteen,16 Ganners Hill,Bramley,Leeds,,LS13 2NZ,Leeds,AwaitingInspection,,FHRS,False,53.818631,-1.628358,"16 Ganners Hill, Bramley, Leeds, LS13 2NZ"
2026-01-01,1904296,Clip 'n Climb Leeds,Restaurant/Cafe/Canteen,Unit 3,Tristram Centre,Brown Lane West,Holbeck,LS12 6BF,Leeds,AwaitingInspection,,FHRS,False,53.7832224,-1.5734013,"Unit 3, Tristram Centre, Brown Lane West, Holbeck, LS12 6BF"
2026-01-01,1904306,Corner House,Restaurant/Cafe/Canteen,378 Harrogate Road,Moortown,Leeds,,LS17 6PY,Leeds,AwaitingInspection,,FHRS,False,53.843537,-1.5333,"378 Harrogate Road, Moortown, Leeds, LS17 6PY"
2026-01-01,1904293,Moor Allerton Golf Club,Restaurant/Cafe/Canteen,Coal Road,Wike,Leeds,,LS17 9NH,Leeds,AwaitingInspection,,FHRS,False,53.869925,-1.480524,"Coal Road, Wike, Leeds, LS17 9NH"
2026-01-01,1904305,Red Sea Cafe/Restaurant,Restaurant/Cafe/Canteen,52B Harehills Road,Harehills,Leeds,,LS8 5PB,Leeds,AwaitingInspection,,FHRS,False,53.814111,-1.517558,"52B Harehills Road, Harehills, Leeds, LS8 5PB"
2026-01-01,1904303,Shawarma Kingdom,Restaurant/Cafe/Canteen,8 Queens Arcade,Leeds,,,LS1 6LF,Leeds,AwaitingInspection,,FHRS,False,53.7982991,-1.5426725,"8 Queens Arcade, Leeds, LS1 6LF"
2026-01-01,1904311,The Med Greek Street Food,Restaurant/Cafe/Canteen,1 The Crescent,Woodhouse,Leeds,,LS6 2NW,Leeds,AwaitingInspection,,FHRS,False,53.814719,-1.561232,"1 The Crescent, Woodhouse, Leeds, LS6 2NW"
2026-01-03,1904479,Brew And Bagel,Restaurant/Cafe/Canteen,24 The Forum,Sittingbourne,Kent,,ME10 3DL,Swale,AwaitingInspection,,FHRS,False,51.3406293,0.7357965,"24 The Forum, Sittingbourne, Kent, ME10 3DL"
2026-01-03,1904478,Mem's Mezze,Restaurant/Cafe/Canteen,Halfway House,Halfway Road,Minster-on-sea,Kent,ME12 3AU,Swale,5,2025-12-18,FHRS,False,51.42284,0.776368,"Halfway House, Halfway Road, Minster-on-sea, Kent, ME12 3AU"
2026-01-03,1904515,2 Sisters Cafe & Bistro,Restaurant/Cafe/Canteen,33 Warner Street,Accrington,Lancashire,,BB5 1HN,Hyndburn,AwaitingInspection,,FHRS,False,53.7517815,-2.3631977,"33 Warner Street, Accrington, Lancashire, BB5 1HN"
2026-01-03,1904521,A.J's Butty Box,Restaurant/Cafe/Canteen,503 Manchester Road,Accrington,Lancashire,,BB5 2QJ,Hyndburn,AwaitingInspection,,FHRS,False,53.7355971,-2.3470496,"503 Manchester Road, Accrington, Lancashire, BB5 2QJ"
2026-01-03,1904517,Frontier Park Spud Bros,Restaurant/Cafe/Canteen,Frontier Park,Burnley Road,Blackburn,,BB1 3HR,Hyndburn,AwaitingInspection,,FHRS,False,,,"Frontier Park, Burnley Road, Blackburn, BB1 3HR"
2026-01-03,1904538,Annapurna's,Restaurant/Cafe/Canteen,604 Kenton Road,Harrow,,,HA3 9NP,Harrow,AwaitingInspection,,FHRS,False,51.5862672,-0.290189,"604 Kenton Road, Harrow, HA3 9NP"
2026-01-03,1805006,Ember n mist,Restaurant/Cafe/Canteen,102-108 Pinner Road,Harrow,,,HA1 4JD,Harrow,AwaitingInspection,,FHRS,False,51.5813496,-0.3484399,"102-108 Pinner Road, Harrow, HA1 4JD"
2026-01-03,1904541,GJ23 Chatpata Ltd,Restaurant/Cafe/Canteen,Unit 21,Harrow,,,HA1 2TB,Harrow,AwaitingInspection,,FHRS,False,,,"Unit 21, Harrow, HA1 2TB"
2026-01-03,1904547,Pinner Peri Peri,Restaurant/Cafe/Canteen,499 Pinner Road,Harrow,,,HA2 6EH,Harrow,AwaitingInspection,,FHRS,False,51.588454,-0.363331,"499 Pinner Road, Harrow, HA2 6EH"
2026-01-03,1904540,Rootplains,Restaurant/Cafe/Canteen,,,,,,Harrow,AwaitingInspection,,FHRS,False,,,
2026-01-03,1904594,The Ridge Bar And Grill,Restaurant/Cafe/Canteen,Unit 19,Greenbridge Retail Park,Swindon,,SN3 3SQ,Swindon,AwaitingInspection,,FHRS,False,51.570414,-1.756701,"Unit 19, Greenbridge Retail Park, Swindon, SN3 3SQ"
2026-01-03,1904489,Tropical Bliss Jerk Centre,Restaurant/Cafe/Canteen,9  Hartlebury Road,,,Oldbury,B69 1DF,Sandwell,AwaitingInspection,,FHRS,False,,,"9  Hartlebury Road, Oldbury, B69 1DF"
2026-01-03,1904476,Mr Souvlaki,Restaurant/Cafe/Canteen,5 Broad Street,,Banbury,Oxfordshire,OX16 5BN,Cherwell,AwaitingInspection,,FHRS,False,52.0613605,-1.3345197,"5 Broad Street, Banbury, Oxfordshire, OX16 5BN"
2026-01-03,1904474,The Grain Store,Restaurant/Cafe/Canteen,The Grain Store Cafe At The Hatchery Fir Lane,,Steeple Aston,Oxfordshire,OX25 5QL,Cherwell,AwaitingInspection,,FHRS,False,,,"The Grain Store Cafe At The Hatchery Fir Lane, Steeple Aston, Oxfordshire, OX25 5QL"
2026-01-03,1513985,Baginton Event Catering,Restaurant/Cafe/Canteen,The Sports Connexion                                                                                 Leamington Road,Ryton-On-Dunsmore,,Warwickshire,CV8 3FL,Rugby,AwaitingInspection,,FHRS,False,,,"The Sports Connexion                                                                                 Leamington Road, Ryton-On-Dunsmore, Warwickshire, CV8 3FL"
2026-01-03,1904556,Rowing Club Cafe,Restaurant/Cafe/Canteen,Newquay Rowing Club,South Quay Hill,Newquay,Cornwall,TR7 1HT,Cornwall,2,2025-12-12,FHRS,False,50.416344,-5.087121,"Newquay Rowing Club, South Quay Hill, Newquay, Cornwall, TR7 1HT"
2026-01-03,1904605,Greedy Pig Cafe,Restaurant/Cafe/Canteen,6A Lawn Farm Business Centre,Main Street,Grendon Underwood,Buckinghamshire,HP18 0QX,Buckinghamshire,AwaitingInspection,,FHRS,False,51.8733194,-0.9892423,"6A Lawn Farm Business Centre, Main Street, Grendon Underwood, Buckinghamshire, HP18 0QX"
2026-01-03,1904600,The Dog and Badger,Restaurant/Cafe/Canteen,Henley Road,Medmenham,Buckinghamshire,,SL7 2HE,Buckinghamshire,AwaitingInspection,,FHRS,False,,,"Henley Road, Medmenham, Buckinghamshire, SL7 2HE"
2026-01-03,1904601,The Kashmir Gardens,Restaurant/Cafe/Canteen,122 High Street,Aylesbury,Buckinghamshire,,HP20 1RB,Buckinghamshire,AwaitingInspection,,FHRS,False,51.816093,-0.806303,"122 High Street, Aylesbury, Buckinghamshire, HP20 1RB"
2026-01-03,1904602,Urban Thai,Restaurant/Cafe/Canteen,16 Duke Street,Princes Risborough,Buckinghamshire,,HP27 0AT,Buckinghamshire,AwaitingInspection,,FHRS,False,51.725057,-0.83259,"16 Duke Street, Princes Risborough, Buckinghamshire, HP27 0AT"
2026-01-03,1904565,Esquires Coffee,Restaurant/Cafe/Canteen,,28 High Street,Oakham,,LE15 6AL,Rutland,AwaitingInspection,,FHRS,False,52.66952,-0.72843,"28 High Street, Oakham, LE15 6AL"
2026-01-03,401830,Aroma Coffee and Bakery,Restaurant/Cafe/Canteen,,6 Market Street,Newton Le Willows,,WA12 9AN,St Helens,AwaitingInspection,,FHRS,False,53.452222,-2.640993,"6 Market Street, Newton Le Willows, WA12 9AN"
2026-01-03,1904531,Burger Box,Restaurant/Cafe/Canteen,,400-402 Derby Street,Bolton,,BL3 6LS,Bolton,AwaitingInspection,,FHRS,False,53.5663113,-2.4454475,"400-402 Derby Street, Bolton, BL3 6LS"
2026-01-03,1904527,D'Cocina,Restaurant/Cafe/Canteen,,4 Mawdsley Street,,,BL1 1LF,Bolton,AwaitingInspection,,FHRS,False,53.5778879,-2.4285528,"4 Mawdsley Street, BL1 1LF"
2026-01-03,1904535,Paratha Stop Supply,Restaurant/Cafe/Canteen,Unit 51 Halliwell Industrial Estate,Rossini Street,Bolton,,BL1 8DL,Bolton,AwaitingInspection,,FHRS,False,53.5963491,-2.4409137,"Unit 51 Halliwell Industrial Estate, Rossini Street, Bolton, BL1 8DL"
2026-01-03,1904533,Roof Top Restaurant,Restaurant/Cafe/Canteen,Bolton Sixth Form College,Deane Road,Bolton,,BL3 5BG,Bolton,5,2025-11-27,FHRS,False,53.574586,-2.437095,"Bolton Sixth Form College, Deane Road, Bolton, BL3 5BG"
2026-01-03,1904486,Cafe Rust At Hove Museum,Restaurant/Cafe/Canteen,Hove Museum,19 New Church Road,Hove,,BN3 4AB,Brighton and Hove,AwaitingInspection,,FHRS,False,50.829367,-0.180299,"Hove Museum, 19 New Church Road, Hove, BN3 4AB"
2026-01-03,1904485,Indigo Indian Fusion,Restaurant/Cafe/Canteen,24 Preston Street,Brighton,,,BN1 2HN,Brighton and Hove,AwaitingInspection,,FHRS,False,50.8232308,-0.1513635,"24 Preston Street, Brighton, BN1 2HN"
2026-01-03,736555,Blitz Tearoom (The),Restaurant/Cafe/Canteen,,22 Waterloo Street,Weston-Super-Mare,,BS23 1LN,North Somerset,5,2025-06-19,FHRS,False,51.349968,-2.977638,"22 Waterloo Street, Weston-Super-Mare, BS23 1LN"
2026-01-03,1469416,Mustard,Restaurant/Cafe/Canteen,,21 Old Street,Clevedon,North Somerset,BS21 6ND,North Somerset,5,2023-02-03,FHRS,False,51.436452,-2.85094,"21 Old Street, Clevedon, North Somerset, BS21 6ND"
2026-01-03,186244,Treats Cafe,Restaurant/Cafe/Canteen,,48 Meadow Street,Weston-Super-Mare,North Somerset,BS23 1QH,North Somerset,5,2024-08-01,FHRS,False,51.348258,-2.976812,"48 Meadow Street, Weston-Super-Mare, North Somerset, BS23 1QH"
2026-01-03,1887875,Unit 27,Restaurant/Cafe/Canteen,Unit 27 Weston Business Park,Laneys Drove,Locking,Weston-Super-Mare,BS24 8RA,North Somerset,AwaitingInspection,,FHRS,False,51.338226,-2.9315,"Unit 27 Weston Business Park, Laneys Drove, Locking, Weston-Super-Mare, BS24 8RA"
2026-01-03,1904471,Ruddington Pizza Kitchen,Restaurant/Cafe/Canteen,18 High Street,Ruddington,Nottinghamshire,,NG11 6EH,Rushcliffe,AwaitingInspection,,FHRS,False,52.891963,-1.14956,"18 High Street, Ruddington, Nottinghamshire, NG11 6EH"
2026-01-03,1904473,Asian Bites,Restaurant/Cafe/Canteen,Unit 3 The Food Hall,Lockmeadow Leisure Complex,Barker Road,Maidstone,ME16 8LW,Maidstone,AwaitingInspection,,FHRS,False,51.2698482,0.5188143,"Unit 3 The Food Hall, Lockmeadow Leisure Complex, Barker Road, Maidstone, ME16 8LW"
2026-01-03,1904472,Masala Banks,Restaurant/Cafe/Canteen,76 Bank Street,Maidstone,Kent,,ME14 1SJ,Maidstone,AwaitingInspection,,FHRS,False,51.272943,0.52146,"76 Bank Street, Maidstone, Kent, ME14 1SJ"
2026-01-03,1904572,Dessert Haus,Restaurant/Cafe/Canteen,,601 Lincoln Road,Peterborough,,PE1 3HA,Peterborough City,AwaitingInspection,,FHRS,False,52.5923801,-0.2546216,"601 Lincoln Road, Peterborough, PE1 3HA"
2026-01-05,1904613,Yi-Ban Restaurant,Restaurant/Cafe/Canteen,Yi Ban Restaurant,London Regatta Centre,1010 Dockside Road,West Beckton,E16 2QT,Newham,AwaitingInspection,,FHRS,True,,,"Yi Ban Restaurant, London Regatta Centre, 1010 Dockside Road, West Beckton, E16 2QT"
