date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-01-01,1904410,Yeliz Restaurant,Restaurant/Cafe/Canteen,The Old Rectifying House,North Parade,Worcester,,WR1 3NN,Worcester City,AwaitingInspection,,FHRS,False,52.1918294,-2.2259789,"The Old Rectifying House, North Parade, Worcester, WR1 3NN"
2026-01-01,1904466,Benghazi Bites,Restaurant/Cafe/Canteen,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904465,Chobo,Restaurant/Cafe/Canteen,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-01-01,1904464,GAIL's Bakery Tooting Broadway,Restaurant/Cafe/Canteen,103-111 Mitcham Road,London,,,SW17 9PF,Wandsworth,AwaitingInspection,,FHRS,False,51.4257059,-0.1645207,"103-111 Mitcham Road, London, SW17 9PF"
2026-01-01,1904463,One Twenty Four,Restaurant/Cafe/Canteen,124 Tooting High Street,London,,,SW17 0RR,Wandsworth,AwaitingInspection,,FHRS,False,51.4258683,-0.1702455,"124 Tooting High Street, London, SW17 0RR"
2026-01-01,1904314,BILLI CASTRO SNACK BAR RESTAURANT 69,Restaurant/Cafe/Canteen,13 Norfolk Street,Wisbech,Cambridgeshire,,PE13 2LD,Fenland,AwaitingInspection,,FHRS,False,52.662695,0.163108,"13 Norfolk Street, Wisbech, Cambridgeshire, PE13 2LD"
2026-01-01,1493304,Family Shopper And Subway,Restaurant/Cafe/Canteen,9 High Street,March,Cambridgeshire,,PE15 9JA,Fenland,5,2025-09-01,FHRS,False,52.549407,0.087764,"9 High Street, March, Cambridgeshire, PE15 9JA"
2026-01-01,1904396,Lusso,Restaurant/Cafe/Canteen,30 - 31 Northbrook Street,,Newbury,West Berkshire,RG14 1DJ,West Berkshire,AwaitingInspection,,FHRS,False,51.4038061,-1.3243471,"30 - 31 Northbrook Street, Newbury, West Berkshire, RG14 1DJ"
2026-01-01,1904350,The Dirty Fries Bunker,Restaurant/Cafe/Canteen,Ff14 St Johns Market,Jubilee Way,Scunthorpe,North Lincolnshire,DN15 6RB,North Lincolnshire,AwaitingInspection,,FHRS,False,53.5912299,-0.6439193,"Ff14 St Johns Market, Jubilee Way, Scunthorpe, North Lincolnshire, DN15 6RB"
2026-01-01,1904451,Bistro Italiano,Restaurant/Cafe/Canteen,14 MARKET PLACE,,MELKSHAM,,SN12 6EX,Wiltshire,AwaitingInspection,,FHRS,False,51.3715092,-2.137886,"14 MARKET PLACE, MELKSHAM, SN12 6EX"
2026-01-01,1904448,Pronti Buon Appetito,Restaurant/Cafe/Canteen,40 MARKET PLACE,,WARMINSTER,,BA12 9AN,Wiltshire,AwaitingInspection,,FHRS,False,51.2045261,-2.1797973,"40 MARKET PLACE, WARMINSTER, BA12 9AN"
2026-01-01,262209,The Bridge,Restaurant/Cafe/Canteen,THE CARPENTERS ARMS INN EASTON TOWN,,SHERSTON,,SN16 0LS,Wiltshire,AwaitingInspection,,FHRS,False,51.5740639,-2.2106766,"THE CARPENTERS ARMS INN EASTON TOWN, SHERSTON, SN16 0LS"
2026-01-01,1904415,Sakura,Restaurant/Cafe/Canteen,4 Beeches Avenue,Carshalton,,,SM5 3LF,Sutton,AwaitingInspection,,FHRS,False,51.356884,-0.17006,"4 Beeches Avenue, Carshalton, SM5 3LF"
2026-01-01,1904297,Birk's Deli,Restaurant/Cafe/Canteen,101 Swinnow Lane,Swinnow,Leeds,,LS13 4RH,Leeds,AwaitingInspection,,FHRS,False,53.8005505,-1.6420045,"101 Swinnow Lane, Swinnow, Leeds, LS13 4RH"
2026-01-01,1904308,Black Sheep Coffee,Restaurant/Cafe/Canteen,29A Bond Street,Leeds,,,LS1 5BQ,Leeds,AwaitingInspection,,FHRS,False,53.7978285,-1.5465642,"29A Bond Street, Leeds, LS1 5BQ"
2026-01-01,1904309,Black Sheep Coffee,Restaurant/Cafe/Canteen,97 Briggate,Leeds,,,LS1 6NP,Leeds,AwaitingInspection,,FHRS,False,53.7985925,-1.5418343,"97 Briggate, Leeds, LS1 6NP"
2026-01-01,1904295,Blue Tiger Restaurant,Restaurant/Cafe/Canteen,16 Ganners Hill,Bramley,Leeds,,LS13 2NZ,Leeds,AwaitingInspection,,FHRS,False,53.818631,-1.628358,"16 Ganners Hill, Bramley, Leeds, LS13 2NZ"
2026-01-01,1904296,Clip 'n Climb Leeds,Restaurant/Cafe/Canteen,Unit 3,Tristram Centre,Brown Lane West,Holbeck,LS12 6BF,Leeds,AwaitingInspection,,FHRS,False,53.7832224,-1.5734013,"Unit 3, Tristram Centre, Brown Lane West, Holbeck, LS12 6BF"
2026-01-01,1904306,Corner House,Restaurant/Cafe/Canteen,378 Harrogate Road,Moortown,Leeds,,LS17 6PY,Leeds,AwaitingInspection,,FHRS,False,53.843537,-1.5333,"378 Harrogate Road, Moortown, Leeds, LS17 6PY"
2026-01-01,1904293,Moor Allerton Golf Club,Restaurant/Cafe/Canteen,Coal Road,Wike,Leeds,,LS17 9NH,Leeds,AwaitingInspection,,FHRS,False,53.869925,-1.480524,"Coal Road, Wike, Leeds, LS17 9NH"
2026-01-01,1904305,Red Sea Cafe/Restaurant,Restaurant/Cafe/Canteen,52B Harehills Road,Harehills,Leeds,,LS8 5PB,Leeds,AwaitingInspection,,FHRS,False,53.814111,-1.517558,"52B Harehills Road, Harehills, Leeds, LS8 5PB"
2026-01-01,1904303,Shawarma Kingdom,Restaurant/Cafe/Canteen,8 Queens Arcade,Leeds,,,LS1 6LF,Leeds,AwaitingInspection,,FHRS,False,53.7982991,-1.5426725,"8 Queens Arcade, Leeds, LS1 6LF"
2026-01-01,1904311,The Med Greek Street Food,Restaurant/Cafe/Canteen,1 The Crescent,Woodhouse,Leeds,,LS6 2NW,Leeds,AwaitingInspection,,FHRS,False,53.814719,-1.561232,"1 The Crescent, Woodhouse, Leeds, LS6 2NW"
