date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-01,1929985,Cuppa Chaii,Restaurant/Cafe/Canteen,13 High Street,New Malden,,,KT3 4DQ,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.4030491,-0.2571243,"13 High Street, New Malden, KT3 4DQ"
2026-04-01,1930116,Pauline’s,Restaurant/Cafe/Canteen,26-28 Queen Street,Huddersfield,,,HD1 2PU,Kirklees,AwaitingInspection,,FHRS,False,53.644446951103,-1.78020594469259,"26-28 Queen Street, Huddersfield, HD1 2PU"
2026-04-01,1930121,The Millhouse Bistro,Restaurant/Cafe/Canteen,Lus Place Unit Q1,Meltham Mills Industrial Estate,Meltham Mills Road,Meltham,HD9 4DS,Kirklees,AwaitingInspection,,FHRS,False,53.5935373,-1.8359644,"Lus Place Unit Q1, Meltham Mills Industrial Estate, Meltham Mills Road, Meltham, HD9 4DS"
2026-04-01,1930036,Chennai Dosa,Restaurant/Cafe/Canteen,32 - 33 New Street,Chelmsford,,,CM1 1PH,Chelmsford,AwaitingInspection,,FHRS,False,51.74013,0.473732,"32 - 33 New Street, Chelmsford, CM1 1PH"
2026-04-01,1930039,Zorba The Greek,Restaurant/Cafe/Canteen,31 - 32 The Arches New,Viaduct Road,Chelmsford,,CM1 1TS,Chelmsford,AwaitingInspection,,FHRS,False,51.7357631,0.4670145,"31 - 32 The Arches New, Viaduct Road, Chelmsford, CM1 1TS"
2026-04-01,1930318,BaxterStorey/We Work St Katharine's Dock,Restaurant/Cafe/Canteen,International House,1 St Katharines Way,London,,E1W 1UN,Tower Hamlets,AwaitingInspection,,FHRS,False,51.507324,-0.07373,"International House, 1 St Katharines Way, London, E1W 1UN"
2026-04-01,1930325,Chittagong Banoful,Restaurant/Cafe/Canteen,,20 Cambridge Heath Road,London,,E1 5QH,Tower Hamlets,AwaitingInspection,,FHRS,True,51.5206919,-0.0559449,"20 Cambridge Heath Road, London, E1 5QH"
2026-04-01,1930322,Ektara,Restaurant/Cafe/Canteen,Ektara,81 Wapping High Street,London,,E1W 2YN,Tower Hamlets,AwaitingInspection,,FHRS,False,51.5033104,-0.0598264,"Ektara, 81 Wapping High Street, London, E1W 2YN"
2026-04-01,1930330,Meat Stop,Restaurant/Cafe/Canteen,Commercial Tavern Public House,142-144 Commercial Street,London,,E1 6NU,Tower Hamlets,AwaitingInspection,,FHRS,False,51.521903,-0.076041,"Commercial Tavern Public House, 142-144 Commercial Street, London, E1 6NU"
2026-04-01,1930329,Oatis,Restaurant/Cafe/Canteen,,10 Cygnet Street,London,,,Tower Hamlets,AwaitingInspection,,FHRS,False,51.5237984,-0.0724374,"10 Cygnet Street, London"
2026-04-01,1679034,The Monster Grill (TMG),Restaurant/Cafe/Canteen,,54 Cannon Street Road,London,,E1 0BH,Tower Hamlets,AwaitingInspection,,FHRS,True,51.510426,-0.060572,"54 Cannon Street Road, London, E1 0BH"
2026-04-01,1930327,Wingzza,Restaurant/Cafe/Canteen,,212 Mile End Road,London,,E1 4LJ,Tower Hamlets,AwaitingInspection,,FHRS,False,51.521409,-0.047723,"212 Mile End Road, London, E1 4LJ"
2026-04-01,1929963,Burger King,Restaurant/Cafe/Canteen,Burger King At Fontwell Services Arundel Road,Fontwell,Arundel,West Sussex,BN18 0SB,Arun,AwaitingInspection,,FHRS,False,50.8558797,-0.6498151,"Burger King At Fontwell Services Arundel Road, Fontwell, Arundel, West Sussex, BN18 0SB"
2026-04-01,1929964,Burger King,Restaurant/Cafe/Canteen,Burger King Restaurant Worthing Road,,Littlehampton,West Sussex,BN17 6LE,Arun,AwaitingInspection,,FHRS,False,50.8204612731934,-0.526206016540527,"Burger King Restaurant Worthing Road, Littlehampton, West Sussex, BN17 6LE"
2026-04-01,1929928,Mexico & Latin Flavours,Restaurant/Cafe/Canteen,,248 Huddersfield Road,Oldham,,OL4 2RB,Oldham,AwaitingInspection,,FHRS,False,53.5480381,-2.0854264,"248 Huddersfield Road, Oldham, OL4 2RB"
2026-04-01,1929978,Tiramisu \& Co,Restaurant/Cafe/Canteen,4 Regent Street,Beeston,Nottinghamshire,,NG9 2EA,Broxtowe,AwaitingInspection,,FHRS,False,52.928146,-1.2109,"4 Regent Street, Beeston, Nottinghamshire, NG9 2EA"
2026-04-01,1929975,Tony's Bar And Grill,Restaurant/Cafe/Canteen,Flat 1,25 - 27 Chilwell Road,Beeston,Nottinghamshire,NG9 1EH,Broxtowe,AwaitingInspection,,FHRS,False,52.9238529,-1.2183954,"Flat 1, 25 - 27 Chilwell Road, Beeston, Nottinghamshire, NG9 1EH"
2026-04-01,1930283,Inline Nutrition,Restaurant/Cafe/Canteen,Units 7 And 8,Dutton Court,Chainbridge Road,Blaydon,NE21 5ST,Gateshead,AwaitingInspection,,FHRS,False,54.966143,-1.6972371,"Units 7 And 8, Dutton Court, Chainbridge Road, Blaydon, NE21 5ST"
2026-04-01,1772155,Bridge & Hill Livingstore,Restaurant/Cafe/Canteen,54 Hill Street,,Richmond,Richmond Upon Thames,TW9 1TW,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,51.4584657,-0.30542,"54 Hill Street, Richmond, Richmond Upon Thames, TW9 1TW"
2026-04-01,1836320,Cafe Tinto,Restaurant/Cafe/Canteen,23 Marksbury Avenue,,Richmond,Richmond Upon Thames,TW9 4JE,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,51.4697576,-0.2835917,"23 Marksbury Avenue, Richmond, Richmond Upon Thames, TW9 4JE"
2026-04-01,1882367,Casa Paloma Cafe & Kitchen,Restaurant/Cafe/Canteen,100 Church Road,Barnes,London,Richmond Upon Thames,SW13 0DQ,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,"100 Church Road, Barnes, London, Richmond Upon Thames, SW13 0DQ"
2026-04-01,1575545,Expert Bite,Restaurant/Cafe/Canteen,,,,,,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2026-04-01,1806143,Golden Goodness,Restaurant/Cafe/Canteen,,,,,,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2026-04-01,1575032,Just Manoo & Rita,Restaurant/Cafe/Canteen,338 Richmond Road,,Twickenham,Richmond Upon Thames,TW1 2DU,Richmond-Upon-Thames,4,2025-06-04,FHRS,False,51.4547232,-0.3115462,"338 Richmond Road, Twickenham, Richmond Upon Thames, TW1 2DU"
2026-04-01,1574531,Lucky Garden,Restaurant/Cafe/Canteen,381 St Margarets Road,,Twickenham,Richmond Upon Thames,TW1 1PP,Richmond-Upon-Thames,4,2025-10-02,FHRS,False,,,"381 St Margarets Road, Twickenham, Richmond Upon Thames, TW1 1PP"
2026-04-01,1827460,Old Deer Park Cafe,Restaurant/Cafe/Canteen,187 Kew Road,,Richmond,Richmond Upon Thames,TW9 2AZ,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,51.4688,-0.2953,"187 Kew Road, Richmond, Richmond Upon Thames, TW9 2AZ"
2026-04-01,1792676,Pizza Express,Restaurant/Cafe/Canteen,Lion House,Red Lion Street,Richmond,Richmond Upon Thames,,Richmond-Upon-Thames,5,2025-01-13,FHRS,False,51.4597085,-0.3055467,"Lion House, Red Lion Street, Richmond, Richmond Upon Thames"
2026-04-01,1574597,Prestige Cafe La Cigale,Restaurant/Cafe/Canteen,41 Heath Road,,Twickenham,Richmond Upon Thames,TW1 4AW,Richmond-Upon-Thames,3,2024-09-04,FHRS,False,51.4450537,-0.3320788,"41 Heath Road, Twickenham, Richmond Upon Thames, TW1 4AW"
2026-04-01,1854355,Tokyo Bite,Restaurant/Cafe/Canteen,3 Hill Field Road,,Hampton,Richmond Upon Thames,TW12 2PX,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,51.4179007,-0.3810736,"3 Hill Field Road, Hampton, Richmond Upon Thames, TW12 2PX"
2026-04-01,1930218,Ageha,Restaurant/Cafe/Canteen,19 THE RIVERWALK MILLBURNGATE,,DURHAM,United Kingdom,DH1 4SL,Durham,AwaitingInspection,,FHRS,False,54.7773555,-1.5783394,"19 THE RIVERWALK MILLBURNGATE, DURHAM, United Kingdom, DH1 4SL"
2026-04-01,1930193,Cafe Eden,Restaurant/Cafe/Canteen,POPPY DENE ROBSON AVENUE,,PETERLEE,,SR8 5AS,Durham,AwaitingInspection,,FHRS,False,,,"POPPY DENE ROBSON AVENUE, PETERLEE, SR8 5AS"
2026-04-01,1930190,Cafe Valour,Restaurant/Cafe/Canteen,THE GLEBE CENTRE DURHAM PLACE,,MURTON,,SR7 9BX,Durham,AwaitingInspection,,FHRS,False,54.8152512,-1.38111,"THE GLEBE CENTRE DURHAM PLACE, MURTON, SR7 9BX"
2026-04-01,1930216,Daisy Lane Play Cafe,Restaurant/Cafe/Canteen,YOUTH CENTRE BURN LANE,,NEWTON AYCLIFFE,,DL5 4HT,Durham,AwaitingInspection,,FHRS,False,,,"YOUTH CENTRE BURN LANE, NEWTON AYCLIFFE, DL5 4HT"
2026-04-01,1930204,Dominos Durham,Restaurant/Cafe/Canteen,41-43 NORTH ROAD,,DURHAM,,DH1 4RX,Durham,AwaitingInspection,,FHRS,False,54.7783307,-1.5840237,"41-43 NORTH ROAD, DURHAM, DH1 4RX"
2026-04-01,1930224,Dominos Durham-East,Restaurant/Cafe/Canteen,Unit 14a Dragonville Retail Park,,Durham,United Kingdom,DH1 2WP,Durham,AwaitingInspection,,FHRS,False,54.7766068,-1.5414762,"Unit 14a Dragonville Retail Park, Durham, United Kingdom, DH1 2WP"
2026-04-01,1930221,Durham City Golf Club,Restaurant/Cafe/Canteen,RESIDENTIAL ACCOMMODATION DURHAM CITY GOLF CLUB,,LANGLEY MOOR,,DH7 8HL,Durham,AwaitingInspection,,FHRS,False,,,"RESIDENTIAL ACCOMMODATION DURHAM CITY GOLF CLUB, LANGLEY MOOR, DH7 8HL"
2026-04-01,507984,Gussto Tapas Bar,Restaurant/Cafe/Canteen,32A SILVER STREET,,DURHAM,,DH1 3RD,Durham,3,2026-01-20,FHRS,False,54.7764782,-1.5767864,"32A SILVER STREET, DURHAM, DH1 3RD"
2026-04-01,1930235,MK Youth Studio,Restaurant/Cafe/Canteen,142 FRONT STREET,,CHESTER-LE-STREET,,DH3 3AY,Durham,AwaitingInspection,,FHRS,False,54.8544774,-1.5733718,"142 FRONT STREET, CHESTER-LE-STREET, DH3 3AY"
2026-04-01,1930237,Thai at Crossroads Inn,Restaurant/Cafe/Canteen,?The Shoes? trading as Crossroads Inn 3 Plawsworth Road Sacriston,,Durham,United Kingdom,DH7 6HJ,Durham,AwaitingInspection,,FHRS,False,,,"?The Shoes? trading as Crossroads Inn 3 Plawsworth Road Sacriston, Durham, United Kingdom, DH7 6HJ"
2026-04-01,1930210,The Pit Stop,Restaurant/Cafe/Canteen,28 POTTO STREET,,SHOTTON COLLIERY,,DH6 2LA,Durham,AwaitingInspection,,FHRS,False,54.7613255,-1.3866125,"28 POTTO STREET, SHOTTON COLLIERY, DH6 2LA"
2026-04-01,1930214,The Turf,Restaurant/Cafe/Canteen,25-27 FRONT STREET,,CONSETT,,DH8 5AB,Durham,AwaitingInspection,,FHRS,False,54.8512103,-1.8327845,"25-27 FRONT STREET, CONSETT, DH8 5AB"
2026-04-01,1930229,Valentino,Restaurant/Cafe/Canteen,19-20 NORTH RAILWAY STREET,,SEAHAM,,SR7 7DA,Durham,AwaitingInspection,,FHRS,True,54.8383403,-1.3342337,"19-20 NORTH RAILWAY STREET, SEAHAM, SR7 7DA"
2026-04-01,1930168,La petite baguette,Restaurant/Cafe/Canteen,18 Victoria Street,Glebe,Ballymoney,Antrim,BT53 6DW,Causeway Coast and Glens,AwaitingInspection,,FHRS,False,55.07123,-6.515932,"18 Victoria Street, Glebe, Ballymoney, Antrim, BT53 6DW"
2026-04-01,1930159,Mussenden Kitchen & Co,Restaurant/Cafe/Canteen,65 Circular Road,Bogtown,Castlerock,Londonderry,BT51 4TJ,Causeway Coast and Glens,AwaitingInspection,,FHRS,False,55.165639,-6.785576,"65 Circular Road, Bogtown, Castlerock, Londonderry, BT51 4TJ"
2026-04-01,1930160,The Central Bar,Restaurant/Cafe/Canteen,12 Ann Street,Town Parks,Ballycastle,Antrim,BT54 6AD,Causeway Coast and Glens,AwaitingInspection,,FHRS,False,55.202042,-6.248811,"12 Ann Street, Town Parks, Ballycastle, Antrim, BT54 6AD"
2026-04-01,1930164,Yomiko,Restaurant/Cafe/Canteen,13-15 New Row,Coleraine And Suburbs,Coleraine,Londonderry,BT52 1AD,Causeway Coast and Glens,5,2026-03-25,FHRS,False,55.1309621,-6.6700183,"13-15 New Row, Coleraine And Suburbs, Coleraine, Londonderry, BT52 1AD"
2026-04-01,1929991,Choi¿s @ The Blueberry,Restaurant/Cafe/Canteen,The Blueberry,,Blewbury,Oxford,OX11 9NU,Vale of White Horse,AwaitingInspection,,FHRS,False,,,"The Blueberry, Blewbury, Oxford, OX11 9NU"
2026-04-01,264077,Le Petit Doigt,Restaurant/Cafe/Canteen,17 West St Helen Street,Abingdon,Oxon,,OX14 5BL,Vale of White Horse,AwaitingInspection,,FHRS,False,51.669496,-1.283041,"17 West St Helen Street, Abingdon, Oxon, OX14 5BL"
2026-04-01,1930284,Drink Lomi,Restaurant/Cafe/Canteen,,,,,,Nuneaton and Bedworth,5,2026-03-25,FHRS,False,,,
2026-04-01,1929918,Eds Bangers,Restaurant/Cafe/Canteen,,,,,,Portsmouth,AwaitingInspection,,FHRS,False,,,
2026-04-01,1929905,Gather & Gather @ HMRC Portsmouth,Restaurant/Cafe/Canteen,HMRC Portsmouth,Lynx House 1,Portsmouth,,PO6 3XA,Portsmouth,AwaitingInspection,,FHRS,False,50.8417815,-1.0677149,"HMRC Portsmouth, Lynx House 1, Portsmouth, PO6 3XA"
2026-04-01,1929903,Gourmet Coffee Bar & Kitchen,Restaurant/Cafe/Canteen,Buffet,Portsmouth And Southsea Railway Station,Station Street,Portsmouth,PO1 1EH,Portsmouth,AwaitingInspection,,FHRS,False,50.7986137,-1.0903842,"Buffet, Portsmouth And Southsea Railway Station, Station Street, Portsmouth, PO1 1EH"
2026-04-01,1929899,Gourmet Peri Peri,Restaurant/Cafe/Canteen,Shop,54 Albert Road,Southsea,,PO5 2SJ,Portsmouth,AwaitingInspection,,FHRS,False,50.7868785,-1.080128,"Shop, 54 Albert Road, Southsea, PO5 2SJ"
2026-04-01,1929909,Hilsea Lido,Restaurant/Cafe/Canteen,Office,Hilsea Lido,London Road,Portsmouth,PO2 9RP,Portsmouth,AwaitingInspection,,FHRS,False,50.8361533,-1.0763969,"Office, Hilsea Lido, London Road, Portsmouth, PO2 9RP"
2026-04-01,1929907,Kurdistan Restaurant,Restaurant/Cafe/Canteen,37 Fratton Road,Portsmouth,,,PO1 5AB,Portsmouth,AwaitingInspection,,FHRS,True,50.79747966,-1.07690461,"37 Fratton Road, Portsmouth, PO1 5AB"
2026-04-01,1929920,Maritime Express Fish And Chips,Restaurant/Cafe/Canteen,Kiosk No 3,Portsmouth And Southsea Railway Station,Station Street,Portsmouth,PO1 1EH,Portsmouth,AwaitingInspection,,FHRS,False,50.7986137,-1.0903842,"Kiosk No 3, Portsmouth And Southsea Railway Station, Station Street, Portsmouth, PO1 1EH"
2026-04-01,1919038,One Stop,Restaurant/Cafe/Canteen,155 - 159 Fawcett Road,Southsea,,,PO4 0DH,Portsmouth,AwaitingInspection,,FHRS,False,50.7913605,-1.076039,"155 - 159 Fawcett Road, Southsea, PO4 0DH"
2026-04-01,1929906,Peperoncino,Restaurant/Cafe/Canteen,The Cottage,10 - 12 Clarendon Road,Southsea,,PO5 2EE,Portsmouth,AwaitingInspection,,FHRS,False,50.7844673,-1.0880059,"The Cottage, 10 - 12 Clarendon Road, Southsea, PO5 2EE"
2026-04-01,1929910,That Coffee Place,Restaurant/Cafe/Canteen,Unit 9A,Skill Centre,Limberline Spur,Portsmouth,PO3 5LF,Portsmouth,AwaitingInspection,,FHRS,False,50.8330974,-1.0642598,"Unit 9A, Skill Centre, Limberline Spur, Portsmouth, PO3 5LF"
2026-04-01,1930262,Ayubowan Street Food,Restaurant/Cafe/Canteen,Unit C8 The Wool Market Market Place,,Doncaster,,DN1 1NG,Doncaster,AwaitingInspection,,FHRS,False,53.5253349,-1.1315472,"Unit C8 The Wool Market Market Place, Doncaster, DN1 1NG"
2026-04-01,1930245,Breakfast Box,Restaurant/Cafe/Canteen,Street Record Brooklands Road,Adwick Le Street,Doncaster,,,Doncaster,5,2026-03-17,FHRS,False,,,"Street Record Brooklands Road, Adwick Le Street, Doncaster"
2026-04-01,1930261,Donny Sqew,Restaurant/Cafe/Canteen,Shop At 55 Copley Road,,Doncaster,,DN1 2QP,Doncaster,AwaitingInspection,,FHRS,True,53.5266773,-1.1285019,"Shop At 55 Copley Road, Doncaster, DN1 2QP"
2026-04-01,1930247,OCS Food Company / The Carrfenton Foundation / Doncaster Deaf School,Restaurant/Cafe/Canteen,Doncaster School For The Deaf Leger Way,Intake,Doncaster,,DN2 6AY,Doncaster,AwaitingInspection,,FHRS,False,53.5205501,-1.109116,"Doncaster School For The Deaf Leger Way, Intake, Doncaster, DN2 6AY"
2026-04-01,1930252,Padel Master,Restaurant/Cafe/Canteen,Unit 1 And 2 Centurion Retail Park Centurion Way,Bentley,Doncaster,,DN5 9TP,Doncaster,AwaitingInspection,,FHRS,False,53.5310703,-1.1458561,"Unit 1 And 2 Centurion Retail Park Centurion Way, Bentley, Doncaster, DN5 9TP"
2026-04-01,1930263,Parkers Cafe / Doncaster Deaf School / The Carrfenton Foundation,Restaurant/Cafe/Canteen,Doncaster School For The Deaf Leger Way,Intake,Doncaster,,DN2 6AY,Doncaster,AwaitingInspection,,FHRS,False,53.5205501,-1.109116,"Doncaster School For The Deaf Leger Way, Intake, Doncaster, DN2 6AY"
2026-04-01,1930248,Starbucks,Restaurant/Cafe/Canteen,Motorway Services North Service Area At Junction 5,,Doncaster,,DN8 5GS,Doncaster,AwaitingInspection,,FHRS,False,,,"Motorway Services North Service Area At Junction 5, Doncaster, DN8 5GS"
2026-04-01,1930132,King of Wings/ Tinseltown/ Dog 'N' Bun,Restaurant/Cafe/Canteen,57 High Street,Hornchurch,,,RM11 1TP,Havering,AwaitingInspection,,FHRS,False,51.563274,0.215309,"57 High Street, Hornchurch, RM11 1TP"
2026-04-01,848326,Bambuu Bournemouth,Restaurant/Cafe/Canteen,,106 Commercial Road,Bournemouth,,BH2 5LR,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.719971,-1.883021,"106 Commercial Road, Bournemouth, BH2 5LR"
2026-04-01,1003767,Berlin Doner & Mr Smash,Restaurant/Cafe/Canteen,,1504 Wimborne Road,Bournemouth,,BH11 9AD,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.7689094543457,-1.90303599834442,"1504 Wimborne Road, Bournemouth, BH11 9AD"
2026-04-01,1930374,Flexx Studio,Restaurant/Cafe/Canteen,,183 Bournemouth Road,Poole,,BH14 9HT,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.7247567,-1.9329427,"183 Bournemouth Road, Poole, BH14 9HT"
