date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-01,1963091,Jenkins cafe & restaurant,Restaurant/Cafe/Canteen,Jenkins Cafe and Restaurant,42 St Johns Street,Colchester,Essex,CO2 7AD,Colchester,AwaitingInspection,,FHRS,False,51.8877412,0.8979128,"Jenkins Cafe and Restaurant, 42 St Johns Street, Colchester, Essex, CO2 7AD"
2026-07-01,1915578,Roots and Grooves,Restaurant/Cafe/Canteen,1 St Nicholas Passage,Colchester,Essex,,CO1 1LA,Colchester,5,2026-03-03,FHRS,False,51.8893254,0.9015033,"1 St Nicholas Passage, Colchester, Essex, CO1 1LA"
2026-07-01,1963064,Everyone Active Cafe Rugeley,Restaurant/Cafe/Canteen,,Burnthill Lane,,Rugeley,WS15 2 HZ,Cannock Chase,AwaitingInspection,,FHRS,False,52.75522575,-1.9428459,"Burnthill Lane, Rugeley, WS15 2 HZ"
2026-07-01,1963143,The Corner Cafe & Bistro,Restaurant/Cafe/Canteen,2 Riverside Park East,Somerset,Coleraine,Londonderry,UNKNOWN,Causeway Coast and Glens,AwaitingInspection,,FHRS,False,,,"2 Riverside Park East, Somerset, Coleraine, Londonderry, UNKNOWN"
2026-07-01,1963087,Rialto Social,Restaurant/Cafe/Canteen,,24 High Street,,Leatherhead,KT22 8AN,Mole Valley,AwaitingInspection,,FHRS,False,51.29517,-0.328499,"24 High Street, Leatherhead, KT22 8AN"
2026-07-01,1963235,Tutto Fresco,Restaurant/Cafe/Canteen,,Baldovie Road,Dundee,,DD4 8UQ,Dundee City,Awaiting Inspection,2026-06-30,FHIS,False,,,"Baldovie Road, Dundee, DD4 8UQ"
2026-07-01,1963237,Blue Monk Restaurant,Restaurant/Cafe/Canteen,,19 High Street,Bedford,,MK40 1RY,Bedford,5,2026-04-23,FHRS,False,52.135795,-0.465208,"19 High Street, Bedford, MK40 1RY"
2026-07-01,1963057,Dessert & Co,Restaurant/Cafe/Canteen,Dessert And Co,30 Broadway,Grays,Essex,RM17 6EW,Thurrock,AwaitingInspection,,FHRS,False,51.4761196,0.3368467,"Dessert And Co, 30 Broadway, Grays, Essex, RM17 6EW"
2026-07-01,1963059,St George's Hill Golf Club,Restaurant/Cafe/Canteen,St Georges Hill Golf Club,Golf Club Road,Weybridge,Surrey,KT13 0NL,Elmbridge,AwaitingInspection,,FHRS,True,51.3518941,-0.45018,"St Georges Hill Golf Club, Golf Club Road, Weybridge, Surrey, KT13 0NL"
2026-07-01,1963098,Nellies Bistro,Restaurant/Cafe/Canteen,149 Chapel Street,Leigh,,,WN7 2AL,Wigan,AwaitingInspection,,FHRS,False,53.4933637,-2.5035882,"149 Chapel Street, Leigh, WN7 2AL"
2026-07-01,1963095,Sam's Kitchen,Restaurant/Cafe/Canteen,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2026-07-01,1936473,Aroma spice,Restaurant/Cafe/Canteen,19 FRONT STREET,,ANNFIELD PLAIN,,DH9 7SY,Durham,4,2026-03-30,FHRS,False,54.8585568,-1.7377563,"19 FRONT STREET, ANNFIELD PLAIN, DH9 7SY"
2026-07-01,1963223,Cavaliere,Restaurant/Cafe/Canteen,Cavaliere Dales Centre Stanhope  Castle Gardens,,Stanhope,United Kingdom,DL13 3FJ,Durham,AwaitingInspection,,FHRS,False,,,"Cavaliere Dales Centre Stanhope  Castle Gardens, Stanhope, United Kingdom, DL13 3FJ"
2026-07-01,1963159,Chester Le Geek,Restaurant/Cafe/Canteen,98 FRONT STREET,,CHESTER-LE-STREET,,DH3 3BA,Durham,AwaitingInspection,,FHRS,False,54.855628,-1.5734687,"98 FRONT STREET, CHESTER-LE-STREET, DH3 3BA"
2026-07-01,1963231,Interplay Kosmic Kingdom,Restaurant/Cafe/Canteen,UNIT 12,BISHOP AUCKLAND RETAIL PARK,ST HELEN AUCKLAND,,DL14 9AA,Durham,AwaitingInspection,,FHRS,False,,,"UNIT 12, BISHOP AUCKLAND RETAIL PARK, ST HELEN AUCKLAND, DL14 9AA"
2026-07-01,1963230,Joey's Waffle house,Restaurant/Cafe/Canteen,38 COCKTON HILL ROAD,,BISHOP AUCKLAND,,DL14 6AH,Durham,AwaitingInspection,,FHRS,False,54.6535375,-1.6780946,"38 COCKTON HILL ROAD, BISHOP AUCKLAND, DL14 6AH"
2026-07-01,1963232,"Kaspas Desserts, Bishop Auckland",Restaurant/Cafe/Canteen,UNIT 5,BISHOP AUCKLAND RETAIL PARK,ST HELEN AUCKLAND,,DL14 9AA,Durham,AwaitingInspection,,FHRS,False,,,"UNIT 5, BISHOP AUCKLAND RETAIL PARK, ST HELEN AUCKLAND, DL14 9AA"
2026-07-01,1963197,Korean Kitchen,Restaurant/Cafe/Canteen,69 CLAYPATH,,DURHAM,United Kingdom,DH1 1QT,Durham,AwaitingInspection,,FHRS,False,54.7784355,-1.5711381,"69 CLAYPATH, DURHAM, United Kingdom, DH1 1QT"
2026-07-01,1963181,Mare and Stone,Restaurant/Cafe/Canteen,19 THE RIVERWALK MILLBURNGATE,,DURHAM,United Kingdom,DH1 4SL,Durham,AwaitingInspection,,FHRS,False,54.7773555,-1.5783394,"19 THE RIVERWALK MILLBURNGATE, DURHAM, United Kingdom, DH1 4SL"
2026-07-01,1963160,Namaste Seaham Ltd,Restaurant/Cafe/Canteen,22 NORTH TERRACE,,SEAHAM,,SR7 7EU,Durham,AwaitingInspection,,FHRS,False,54.8396615,-1.3326081,"22 NORTH TERRACE, SEAHAM, SR7 7EU"
2026-07-01,1963166,Pizza Bella - Langley Moor,Restaurant/Cafe/Canteen,51 HIGH STREET SOUTH,,LANGLEY MOOR,,DH7 8EU,Durham,AwaitingInspection,,FHRS,False,54.75828,-1.60972,"51 HIGH STREET SOUTH, LANGLEY MOOR, DH7 8EU"
2026-07-01,1963161,Sambuca Riverside,Restaurant/Cafe/Canteen,32 THE RIVERWALK MILLBURNGATE,,DURHAM,,DH1 4SL,Durham,AwaitingInspection,,FHRS,False,54.7773555,-1.5783394,"32 THE RIVERWALK MILLBURNGATE, DURHAM, DH1 4SL"
2026-07-01,1963167,Spice lounge,Restaurant/Cafe/Canteen,11 FORE BONDGATE,,BISHOP AUCKLAND,,DL14 7PF,Durham,AwaitingInspection,,FHRS,True,54.6651259,-1.6764224,"11 FORE BONDGATE, BISHOP AUCKLAND, DL14 7PF"
2026-07-01,1963194,Teesdale Cheesemakers Limited,Restaurant/Cafe/Canteen,POND FARM 11 COPLEY LANE,,COPLEY,,DL13 5LW,Durham,AwaitingInspection,,FHRS,False,54.6221308,-1.8564047,"POND FARM 11 COPLEY LANE, COPLEY, DL13 5LW"
2026-07-01,1963172,The Beehive,Restaurant/Cafe/Canteen,TINTAGEL HIGH STREET,,HIGH SHINCLIFFE,,DH1 2PF,Durham,AwaitingInspection,,FHRS,False,54.7550108,-1.5424697,"TINTAGEL HIGH STREET, HIGH SHINCLIFFE, DH1 2PF"
2026-07-01,1963168,The Daily Bite,Restaurant/Cafe/Canteen,90 MEDOMSLEY ROAD,,CONSETT,,DH8 5HS,Durham,AwaitingInspection,,FHRS,False,54.8552178,-1.8325188,"90 MEDOMSLEY ROAD, CONSETT, DH8 5HS"
2026-07-01,1963229,The Ration Pack Community Cafe,Restaurant/Cafe/Canteen,Unit 1 I E S Centre Horndale Avenue Aycliffe Business Park,,Newton Aycliffe,United Kingdom,DL5 6DS,Durham,AwaitingInspection,,FHRS,False,54.6118191,-1.5726271,"Unit 1 I E S Centre Horndale Avenue Aycliffe Business Park, Newton Aycliffe, United Kingdom, DL5 6DS"
2026-07-01,1707467,The Welcome Centre,Restaurant/Cafe/Canteen,THE WELCOME CENTRE SEASIDE LANE SOUTH,,EASINGTON COLLIERY,,SR8 3PE,Durham,5,2026-06-02,FHRS,False,54.787919,-1.3246897,"THE WELCOME CENTRE SEASIDE LANE SOUTH, EASINGTON COLLIERY, SR8 3PE"
2026-07-01,1963274,1423 China Kitchen,Restaurant/Cafe/Canteen,4 Church Lane,Windsor,,,SL4 1PA,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,51.482026,-0.606556,"4 Church Lane, Windsor, SL4 1PA"
2026-07-01,1963100,Loaf Sandwich Bar LTD,Restaurant/Cafe/Canteen,32 Henley Street,Stratford-upon-Avon,,,CV37 6QW,Stratford-on-Avon,AwaitingInspection,,FHRS,False,52.1941891,-1.7089938,"32 Henley Street, Stratford-upon-Avon, CV37 6QW"
2026-07-01,1963249,The Old York Cake Shop,Restaurant/Cafe/Canteen,,38 High Petergate,York,,YO1 7HW,York,AwaitingInspection,,FHRS,False,53.9616043,-1.0826133,"38 High Petergate, York, YO1 7HW"
2026-07-01,747472,Velora Lounge,Restaurant/Cafe/Canteen,,30 Peel Street,,Barnsley,S70 2QX,Barnsley,AwaitingInspection,,FHRS,False,53.552238,-1.482941,"30 Peel Street, Barnsley, S70 2QX"
2026-07-01,1963081,Spuds 'U' Like,Restaurant/Cafe/Canteen,Spuds 'U' Like,62 John Finnie Street,Kilmarnock,East Ayrshire,KA1 1BS,East Ayrshire,Awaiting Inspection,2026-06-09,FHIS,False,55.6097544,-4.4989589,"Spuds 'U' Like, 62 John Finnie Street, Kilmarnock, East Ayrshire, KA1 1BS"
2026-07-01,1963149,D Moment Chinese (Rodney Street),Restaurant/Cafe/Canteen,14 Rodney Street,,Liverpool,,L1 2TE,Liverpool,AwaitingInspection,,FHRS,False,53.4026856,-2.9733027,"14 Rodney Street, Liverpool, L1 2TE"
2026-07-01,1963147,Zenith,Restaurant/Cafe/Canteen,316 Prescot Road,,Liverpool,,L13 3AP,Liverpool,AwaitingInspection,,FHRS,False,53.4147647,-2.9266594,"316 Prescot Road, Liverpool, L13 3AP"
2026-07-01,1963271,THE ART CLUB DOVER LTD,Restaurant/Cafe/Canteen,27 Market Square,,Dover,,CT169JB,Dover,AwaitingInspection,,FHRS,True,,,"27 Market Square, Dover, CT169JB"
