date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-03,1912323,McDonald's,Restaurant/Cafe/Canteen,Mcdonald's Restaurants Ltd Manchester Road,,Northwich,Cheshire,CW9 5ND,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.2633094787598,-2.4952290058136,"Mcdonald's Restaurants Ltd Manchester Road, Northwich, Cheshire, CW9 5ND"
2026-02-03,1912324,TGI Fridays,Restaurant/Cafe/Canteen,Tgi Fridays Kinsey Road,,Ellesmere Port,Cheshire,CH65 9JY,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.2618560791016,-2.88176989555359,"Tgi Fridays Kinsey Road, Ellesmere Port, Cheshire, CH65 9JY"
2026-02-03,1912326,The Bark Cart,Restaurant/Cafe/Canteen,11 Parkgate Road,,Neston,Cheshire,CH64 9XF,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.2898084,-3.0655816,"11 Parkgate Road, Neston, Cheshire, CH64 9XF"
2026-02-03,1912332,The Crumb and Comfort Cafe,Restaurant/Cafe/Canteen,5 City Walls,,Chester,Cheshire,CH1 2JG,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.1938787,-2.892724,"5 City Walls, Chester, Cheshire, CH1 2JG"
2026-02-03,1912379,Cindy's,Restaurant/Cafe/Canteen,17 - 19 Oxford Street,,Pontycymer,Bridgend,CF32 8DD,Bridgend,AwaitingInspection,,FHRS,False,51.6099472045898,-3.58396291732788,"17 - 19 Oxford Street, Pontycymer, Bridgend, CF32 8DD"
2026-02-03,1844584,McDonald's,Restaurant/Cafe/Canteen,24 Haslett Avenue West,Northgate,Crawley,West Sussex,RH10 1HS,Crawley,4,2025-07-31,FHRS,False,51.11419,-0.187778,"24 Haslett Avenue West, Northgate, Crawley, West Sussex, RH10 1HS"
2026-02-03,1912395,Asiko By Tiwa,Restaurant/Cafe/Canteen,,,,,,Chelmsford,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912398,Beaulieu Padel,Restaurant/Cafe/Canteen,Falcon Bowling And Social Club,Channels Drive,Chelmsford Garden Community,Chelmsford,CM3 3FB,Chelmsford,AwaitingInspection,,FHRS,False,,,"Falcon Bowling And Social Club, Channels Drive, Chelmsford Garden Community, Chelmsford, CM3 3FB"
2026-02-03,1912397,Subway,Restaurant/Cafe/Canteen,1 The Vineyards,Great Baddow,Chelmsford,Essex,CM2 7QS,Chelmsford,AwaitingInspection,,FHRS,False,51.717713,0.50119,"1 The Vineyards, Great Baddow, Chelmsford, Essex, CM2 7QS"
2026-02-03,1912394,The Amber Owl Coffeehouse,Restaurant/Cafe/Canteen,Lemon Tree (UK) Ltd,34F Moulsham Street,Chelmsford,,CM2 0HY,Chelmsford,AwaitingInspection,,FHRS,False,51.7299349,0.4726056,"Lemon Tree (UK) Ltd, 34F Moulsham Street, Chelmsford, CM2 0HY"
2026-02-03,1912285,Canterbury Kebab,Restaurant/Cafe/Canteen,66 Castle Street,Canterbury,Kent,,CT1 2PY,Canterbury City,AwaitingInspection,,FHRS,False,51.2769264,1.0768192,"66 Castle Street, Canterbury, Kent, CT1 2PY"
2026-02-03,1912290,Chums Social Centre,Restaurant/Cafe/Canteen,Bursars Office,25 The Precincts,Canterbury,Kent,CT1 2ES,Canterbury City,5,2026-01-22,FHRS,False,51.2811648,1.0840911,"Bursars Office, 25 The Precincts, Canterbury, Kent, CT1 2ES"
2026-02-03,1912289,Dubai Shawarma,Restaurant/Cafe/Canteen,45 St Peters Street,Canterbury,Kent,,CT1 2BG,Canterbury City,AwaitingInspection,,FHRS,False,51.2806839,1.0770152,"45 St Peters Street, Canterbury, Kent, CT1 2BG"
2026-02-03,1912287,Eddington Cafe,Restaurant/Cafe/Canteen,MBS House,80 Eddington Lane,Herne Bay,Kent,CT6 5TR,Canterbury City,AwaitingInspection,,FHRS,False,51.3635472,1.117943,"MBS House, 80 Eddington Lane, Herne Bay, Kent, CT6 5TR"
2026-02-03,1912281,Fight The Demon Performance Institute/Demonik House,Restaurant/Cafe/Canteen,Judo Club Hall,Station Road,Herne Bay,Kent,CT6 8PJ,Canterbury City,AwaitingInspection,,FHRS,False,51.3646971,1.1186677,"Judo Club Hall, Station Road, Herne Bay, Kent, CT6 8PJ"
2026-02-03,1912279,Ovenstone Pizza,Restaurant/Cafe/Canteen,Unit 16 The South Quay Shed,South Quay Whitstable Harbour,Harbour Street,Whitstable,CT5 1AB,Canterbury City,AwaitingInspection,,FHRS,False,51.3626773,1.0272831,"Unit 16 The South Quay Shed, South Quay Whitstable Harbour, Harbour Street, Whitstable, CT5 1AB"
2026-02-03,1912291,Zeus Greek Grill,Restaurant/Cafe/Canteen,17 - 18 Borough,Canterbury,Kent,,CT1 2DR,Canterbury City,AwaitingInspection,,FHRS,False,51.2816313,1.08235,"17 - 18 Borough, Canterbury, Kent, CT1 2DR"
2026-02-03,1912251,TGI Fridays,Restaurant/Cafe/Canteen,Unit 5A,Wherry Road,Norwich,,NR1 1WX,Norwich City,AwaitingInspection,,FHRS,False,52.62523,1.304178,"Unit 5A, Wherry Road, Norwich, NR1 1WX"
2026-02-03,1912252,World Famous Gordos At Dead Wax Social,Restaurant/Cafe/Canteen,18 St Georges Street,Norwich,,,NR3 1BA,Norwich City,AwaitingInspection,,FHRS,False,52.631176,1.295107,"18 St Georges Street, Norwich, NR3 1BA"
2026-02-03,1283849,Icilda's Kitchen,Restaurant/Cafe/Canteen,,,,,,Gloucester City,5,2023-11-21,FHRS,False,,,
2026-02-03,1912237,ROC Chocolate,Restaurant/Cafe/Canteen,,,,,,Gloucester City,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912245,Sweet Success Catering Ltd,Restaurant/Cafe/Canteen,19 St Johns Lane,Gloucester,,,GL1 2AT,Gloucester City,AwaitingInspection,,FHRS,True,51.8666925,-2.2450982,"19 St Johns Lane, Gloucester, GL1 2AT"
2026-02-03,1912235,Taste Of Home,Restaurant/Cafe/Canteen,,,,,,Gloucester City,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912244,Yippee Celebration Cakes,Restaurant/Cafe/Canteen,,,,,,Gloucester City,AwaitingInspection,,FHRS,False,,,
2026-02-03,1753746,Gills Meat Products Limited,Restaurant/Cafe/Canteen,10 Broad Lanes,Wolverhampton,West Midlands,,WV14 0RY,Wolverhampton,4,2024-09-16,FHRS,False,,,"10 Broad Lanes, Wolverhampton, West Midlands, WV14 0RY"
2026-02-03,1912379,Cindy's,Restaurant/Cafe/Canteen,17 - 19 Oxford Street,,Pontycymer,Bridgend,CF32 8DD,Pen-y-bont ar Ogwr,AwaitingInspection,,FHRS,False,51.6099472045898,-3.58396291732788,"17 - 19 Oxford Street, Pontycymer, Bridgend, CF32 8DD"
2026-02-03,1912490,Stratton Juniors FC 2020 Ltd / The Dug Out,Restaurant/Cafe/Canteen,Meadowcroft Playing Field,Addison Crescent,Upper Stratton,Swindon,,Swindon,AwaitingInspection,,FHRS,False,,,"Meadowcroft Playing Field, Addison Crescent, Upper Stratton, Swindon"
2026-02-03,1909430,The Kitchen (c/o Asda Walmart Customer Restaurant),Restaurant/Cafe/Canteen,Unit A1,North Swindon District Centre,Abbey Meads,Swindon,SN25 4BG,Swindon,5,2025-12-10,FHRS,False,51.597244,-1.805124,"Unit A1, North Swindon District Centre, Abbey Meads, Swindon, SN25 4BG"
2026-02-03,1912466,Tetto,Restaurant/Cafe/Canteen,,,70-74 Ann Street,Belfast,BT1 4EH,Belfast City,AwaitingInspection,,FHRS,False,54.5995449,-5.9245437,"70-74 Ann Street, Belfast, BT1 4EH"
2026-02-03,1912465,Trait,Restaurant/Cafe/Canteen,,,70 High Street,Belfast,BT1 2BE,Belfast City,AwaitingInspection,,FHRS,True,54.6005132,-5.9259648,"70 High Street, Belfast, BT1 2BE"
2026-02-03,1912477,Angelo's,Restaurant/Cafe/Canteen,Angelos,48 West Sunniside,Sunderland,,SR1 1BQ,Sunderland,AwaitingInspection,,FHRS,False,,,"Angelos, 48 West Sunniside, Sunderland, SR1 1BQ"
2026-02-03,1912478,Riverside Deli,Restaurant/Cafe/Canteen,Riverside Diner,Business And Innovation Centre,Wearfield,Sunderland Enterprise Park,SR5 2TA,Sunderland,AwaitingInspection,,FHRS,False,,,"Riverside Diner, Business And Innovation Centre, Wearfield, Sunderland Enterprise Park, SR5 2TA"
2026-02-03,1912211,Peri Peri King Express & Kebabish,Restaurant/Cafe/Canteen,,139-140 High Street,,Uxbridge,UB8 1JX,Hillingdon,AwaitingInspection,,FHRS,False,51.547749,-0.480547,"139-140 High Street, Uxbridge, UB8 1JX"
2026-02-03,1912482,C.A.M.P.S.,Restaurant/Cafe/Canteen,C.A.M.P.S.,Barrhill Centre,Bank Avenue,Cumnock,KA18 1PQ,East Ayrshire,Awaiting Inspection,2026-01-12,FHIS,False,,,"C.A.M.P.S., Barrhill Centre, Bank Avenue, Cumnock, KA18 1PQ"
2026-02-03,1912486,Da Vinci's Cafe,Restaurant/Cafe/Canteen,Da Vinci's Cafe,1 The Kirks Alarm,Cumnock,KA18 1FF,KA18 1FF,East Ayrshire,Awaiting Inspection,2026-01-27,FHIS,False,55.4597748,-4.280256,"Da Vinci's Cafe, 1 The Kirks Alarm, Cumnock, KA18 1FF, KA18 1FF"
2026-02-03,1912484,KFC,Restaurant/Cafe/Canteen,KFC,Retail Park,Queens Drive,Kilmarnock,KA1 3XB,East Ayrshire,Pass,2024-08-15,FHIS,False,,,"KFC, Retail Park, Queens Drive, Kilmarnock, KA1 3XB"
2026-02-03,1912214,Fat BeBe @ Tap And Table Food Court,Restaurant/Cafe/Canteen,Kiosk No 3,Portsmouth And Southsea Railway Station,Station Street,Portsmouth,PO1 1EH,Portsmouth,AwaitingInspection,,FHRS,False,50.7986137,-1.0903842,"Kiosk No 3, Portsmouth And Southsea Railway Station, Station Street, Portsmouth, PO1 1EH"
2026-02-03,1884760,Guilt Free Gains At Outside-In Food Court,Restaurant/Cafe/Canteen,56 Middle Street,Southsea,,,PO5 4BP,Portsmouth,2,2025-11-25,FHRS,False,50.7941932678223,-1.0917010307312,"56 Middle Street, Southsea, PO5 4BP"
2026-02-03,1266611,Gyroland At Outside-In Food Court,Restaurant/Cafe/Canteen,56 Middle Street,Southsea,,,PO5 4BP,Portsmouth,4,2024-12-05,FHRS,False,50.7941932678223,-1.0917010307312,"56 Middle Street, Southsea, PO5 4BP"
2026-02-03,1824997,Mr Pepito At Outside-In Food Court,Restaurant/Cafe/Canteen,56 Middle Street,Southsea,,,PO5 4BP,Portsmouth,2,2025-11-25,FHRS,False,50.7941932678223,-1.0917010307312,"56 Middle Street, Southsea, PO5 4BP"
2026-02-03,1822528,UFO Burgers And Grill At Outside-In Food Court,Restaurant/Cafe/Canteen,56 Middle Street,Southsea,,,PO5 4BP,Portsmouth,2,2025-11-25,FHRS,False,50.7941932678223,-1.0917010307312,"56 Middle Street, Southsea, PO5 4BP"
2026-02-03,1912576,Hempnall Retreat Tearoom,Restaurant/Cafe/Canteen,The Old Butchers Shop,Mill Road,Hempnall,Norfolk,NR15 2LP,South Norfolk,AwaitingInspection,,FHRS,False,52.5008046,1.3003824,"The Old Butchers Shop, Mill Road, Hempnall, Norfolk, NR15 2LP"
2026-02-03,1912263,Around The World,Restaurant/Cafe/Canteen,Flat B First And Second Floors,39 Loftus Road,London,,W12 7EH,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.5077587,-0.2307912,"Flat B First And Second Floors, 39 Loftus Road, London, W12 7EH"
2026-02-03,1912277,Chicken Valley,Restaurant/Cafe/Canteen,39 Goldhawk Road,London,,,W12 8QQ,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.502725,-0.224466,"39 Goldhawk Road, London, W12 8QQ"
2026-02-03,1912269,Common Pizza,Restaurant/Cafe/Canteen,57 Parsons Green Lane,London,,,SW6 4JA,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.4748878479004,-0.200477004051208,"57 Parsons Green Lane, London, SW6 4JA"
2026-02-03,1912274,Industrious,Restaurant/Cafe/Canteen,Bechtel House,245 Hammersmith Road,London,,W6 8PW,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.492686,-0.221212,"Bechtel House, 245 Hammersmith Road, London, W6 8PW"
2026-02-03,1912264,MoCafé,Restaurant/Cafe/Canteen,841 Harrow Road,London,,,NW10 5NH,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.532362,-0.235064,"841 Harrow Road, London, NW10 5NH"
2026-02-03,1912262,On Site Catering Services,Restaurant/Cafe/Canteen,54 Wood Lane,London,,,W12 7RQ,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.512,-0.2222536,"54 Wood Lane, London, W12 7RQ"
2026-02-03,1912266,SILK ROAD FLAVOURS,Restaurant/Cafe/Canteen,238 - 240 Munster Road,London,,,SW6 6BA,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.4798165,-0.2116819,"238 - 240 Munster Road, London, SW6 6BA"
2026-02-03,1912265,The Eclectic Collection,Restaurant/Cafe/Canteen,The Village Offices,Westfield London Shopping Centre,Ariel Way,London,W12 7GF,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.5075798034668,-0.221279993653297,"The Village Offices, Westfield London Shopping Centre, Ariel Way, London, W12 7GF"
2026-02-03,1912267,The Street,Restaurant/Cafe/Canteen,Ground Floor,467 Fulham Road,London,,SW6 1HL,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.4803272,-0.1887055,"Ground Floor, 467 Fulham Road, London, SW6 1HL"
2026-02-03,1912223,The Podgy Spaniel Steak And Fish House Ltd,Restaurant/Cafe/Canteen,19 - 21 Sea Road,,East Preston,West Sussex,BN16 1JN,Arun,AwaitingInspection,,FHRS,False,50.8103525,-0.4805149,"19 - 21 Sea Road, East Preston, West Sussex, BN16 1JN"
2026-02-03,1912371,Amazsta Coffee,Restaurant/Cafe/Canteen,49 Bishopgate Walk The Ridings Centre,Wakefield,,,WF1 1YB,Wakefield,AwaitingInspection,,FHRS,False,53.6819366,-1.4971479,"49 Bishopgate Walk The Ridings Centre, Wakefield, WF1 1YB"
2026-02-03,1912409,Bite and Chill,Restaurant/Cafe/Canteen,32A Barnsley Road,South Elmsall,Pontefract,,WF9 2SA,Wakefield,AwaitingInspection,,FHRS,False,53.595102,-1.2914115,"32A Barnsley Road, South Elmsall, Pontefract, WF9 2SA"
2026-02-03,1912375,Durty O Dwyers,Restaurant/Cafe/Canteen,43,43-47 Northgate,Wakefield,,WF1 3BH,Wakefield,AwaitingInspection,,FHRS,True,53.684268,-1.499753,"43, 43-47 Northgate, Wakefield, WF1 3BH"
2026-02-03,1912407,Mel's Little Sunshine Cafe/Mel's Cakes,Restaurant/Cafe/Canteen,Cafe Ground Floor,6 Almond Avenue,Walton,Wakefield,WF2 6UA,Wakefield,AwaitingInspection,,FHRS,False,53.6470697,-1.4587603,"Cafe Ground Floor, 6 Almond Avenue, Walton, Wakefield, WF2 6UA"
2026-02-03,1912369,Millat Food Limited,Restaurant/Cafe/Canteen,142-146 Kirkgate,Wakefield,,,WF1 1TU,Wakefield,AwaitingInspection,,FHRS,False,53.680651,-1.492818,"142-146 Kirkgate, Wakefield, WF1 1TU"
2026-02-03,1912374,Oven Door Bakery,Restaurant/Cafe/Canteen,1,1-1A Ledger Lane,Wakefield,,WF1 2PQ,Wakefield,AwaitingInspection,,FHRS,True,53.709367,-1.504985,"1, 1-1A Ledger Lane, Wakefield, WF1 2PQ"
2026-02-03,1912403,Tea Tree Cafe,Restaurant/Cafe/Canteen,Cathedral Church Of All Saints,Northgate,Wakefield,,WF1 1HG,Wakefield,AwaitingInspection,,FHRS,False,53.682997,-1.496816,"Cathedral Church Of All Saints, Northgate, Wakefield, WF1 1HG"
2026-02-03,1912372,TGI Fridays,Restaurant/Cafe/Canteen,Unit 9,Xscape,Colorado Way,Castleford,WF10 4TA,Wakefield,AwaitingInspection,,FHRS,False,53.710182,-1.341912,"Unit 9, Xscape, Colorado Way, Castleford, WF10 4TA"
2026-02-03,1912455,Cwtch Cymraeg,Restaurant/Cafe/Canteen,,Llethri Road,Llanelli,Carmarthenshire,SA14 8HU,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.6999893188477,-4.14054918289185,"Llethri Road, Llanelli, Carmarthenshire, SA14 8HU"
2026-02-03,1912446,Elior @ Dunbia,Restaurant/Cafe/Canteen,,Dunbia Cross Hands,Cross Hands Food Park,Llanelli,SA14 6RF,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"Dunbia Cross Hands, Cross Hands Food Park, Llanelli, SA14 6RF"
2026-02-03,1912453,Mr M Lamport,Restaurant/Cafe/Canteen,Blaenwern,,Llanybydder,Carmarthenshire,SA40 9RB,Sir Gaerfyrddin,4,2025-10-25,FHRS,False,52.0654004,-4.1110395,"Blaenwern, Llanybydder, Carmarthenshire, SA40 9RB"
2026-02-03,1912438,Popeyes,Restaurant/Cafe/Canteen,Unit 15 Parc Trostre,Trostre Road,Llanelli,Carmarthenshire,SA14 9RA,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"Unit 15 Parc Trostre, Trostre Road, Llanelli, Carmarthenshire, SA14 9RA"
2026-02-03,1912452,Quay Cafi,Restaurant/Cafe/Canteen,,16 Quay Street,Ammanford,Carmarthenshire,SA18 3DB,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.7920165,-3.9874912,"16 Quay Street, Ammanford, Carmarthenshire, SA18 3DB"
2026-02-03,1912436,The Coffee Pot,Restaurant/Cafe/Canteen,The Coffee Pot,1 Great Western Crescent,Llanelli,Carmarthenshire,SA15 2RL,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.6743431091309,-4.1616587638855,"The Coffee Pot, 1 Great Western Crescent, Llanelli, Carmarthenshire, SA15 2RL"
2026-02-03,1912471,Teddy Bear Bubble Tea,Restaurant/Cafe/Canteen,Flat 3,4 - 5 Market Parade,High Street,Ewell,KT17 1SL,Epsom and Ewell,AwaitingInspection,,FHRS,False,51.3499842,-0.250071,"Flat 3, 4 - 5 Market Parade, High Street, Ewell, KT17 1SL"
2026-02-03,1912575,NG United Football,Restaurant/Cafe/Canteen,The Pavillion,NG United Football Club,Robin Hood Road,Bestwood,NG5 8NP,Gedling,AwaitingInspection,,FHRS,False,,,"The Pavillion, NG United Football Club, Robin Hood Road, Bestwood, NG5 8NP"
2026-02-03,1912544,Sweet Story,Restaurant/Cafe/Canteen,,,,,,Stirling,Awaiting Inspection,2026-01-26,FHIS,False,,,
2026-02-03,1912537,The But And Ben Limited,Restaurant/Cafe/Canteen,Woodneuk,13 Drumbeg Loan,Killearn,,G63 9LG,Stirling,Awaiting Inspection,2026-02-02,FHIS,False,56.0336048,-4.370845,"Woodneuk, 13 Drumbeg Loan, Killearn, G63 9LG"
2026-02-03,1912455,Cwtch Cymraeg,Restaurant/Cafe/Canteen,,Llethri Road,Llanelli,Carmarthenshire,SA14 8HU,Carmarthenshire,AwaitingInspection,,FHRS,False,51.6999893188477,-4.14054918289185,"Llethri Road, Llanelli, Carmarthenshire, SA14 8HU"
2026-02-03,1912446,Elior @ Dunbia,Restaurant/Cafe/Canteen,,Dunbia Cross Hands,Cross Hands Food Park,Llanelli,SA14 6RF,Carmarthenshire,AwaitingInspection,,FHRS,False,,,"Dunbia Cross Hands, Cross Hands Food Park, Llanelli, SA14 6RF"
2026-02-03,1912453,Mr M Lamport,Restaurant/Cafe/Canteen,Blaenwern,,Llanybydder,Carmarthenshire,SA40 9RB,Carmarthenshire,4,2025-10-25,FHRS,False,52.0654004,-4.1110395,"Blaenwern, Llanybydder, Carmarthenshire, SA40 9RB"
2026-02-03,1912438,Popeyes,Restaurant/Cafe/Canteen,Unit 15 Parc Trostre,Trostre Road,Llanelli,Carmarthenshire,SA14 9RA,Carmarthenshire,AwaitingInspection,,FHRS,False,,,"Unit 15 Parc Trostre, Trostre Road, Llanelli, Carmarthenshire, SA14 9RA"
2026-02-03,1912452,Quay Cafi,Restaurant/Cafe/Canteen,,16 Quay Street,Ammanford,Carmarthenshire,SA18 3DB,Carmarthenshire,AwaitingInspection,,FHRS,False,51.7920165,-3.9874912,"16 Quay Street, Ammanford, Carmarthenshire, SA18 3DB"
2026-02-03,1912436,The Coffee Pot,Restaurant/Cafe/Canteen,The Coffee Pot,1 Great Western Crescent,Llanelli,Carmarthenshire,SA15 2RL,Carmarthenshire,AwaitingInspection,,FHRS,False,51.6743431091309,-4.1616587638855,"The Coffee Pot, 1 Great Western Crescent, Llanelli, Carmarthenshire, SA15 2RL"
2026-02-03,1912508,Albertina's Pizzeria,Restaurant/Cafe/Canteen,Part Basement Gothic House,Barker Gate,,Nottingham,NG1 1JU,Nottingham City,AwaitingInspection,,FHRS,False,52.9526188,-1.1422513,"Part Basement Gothic House, Barker Gate, Nottingham, NG1 1JU"
2026-02-03,1912511,Salaam Shalom Kitchen,Restaurant/Cafe/Canteen,Hyson Green Community Centre,37a Gregory Boulevard,,Nottingham,NG7 6BE,Nottingham City,AwaitingInspection,,FHRS,False,52.96606,-1.168073,"Hyson Green Community Centre, 37a Gregory Boulevard, Nottingham, NG7 6BE"
2026-02-03,1912416,The Cabin Cafe,Restaurant/Cafe/Canteen,Codham Hall,Codham Hall Lane,Great Warley,Essex,CM13 3JT,Brentwood,5,2026-01-30,FHRS,False,,,"Codham Hall, Codham Hall Lane, Great Warley, Essex, CM13 3JT"
2026-02-03,1886818,Cropton Cabins,Restaurant/Cafe/Canteen,Keldy Forest Cabins Keldy Castle Road,,,Cropton,YO18 8HW,North Yorkshire,5,2026-01-20,FHRS,False,54.312318,-0.8061308,"Keldy Forest Cabins Keldy Castle Road, Cropton, YO18 8HW"
2026-02-03,1851386,Parklands Coffee Shop,Restaurant/Cafe/Canteen,Parklands Coarse Fishery and Caravan Park Yafforth Road,,,Northallerton,DL7 0LQ,North Yorkshire,5,2025-08-15,FHRS,False,54.3450111,-1.4645774,"Parklands Coarse Fishery and Caravan Park Yafforth Road, Northallerton, DL7 0LQ"
2026-02-03,1912493,The Honeypot Inn,Restaurant/Cafe/Canteen,Honey Pot Inn Flamborough Road,,,Filey,YO14 9TA,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Honey Pot Inn Flamborough Road, Filey, YO14 9TA"
