date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-08-01,1974079,UMAI SUSHI SURRITO,Restaurant/Cafe/Canteen,Street Record,The Harlequin,Watford,,,Watford,AwaitingInspection,,FHRS,False,,,"Street Record, The Harlequin, Watford"
2026-08-01,1974081,VYBECAFE LTD,Restaurant/Cafe/Canteen,143 Bar,143 The Parade High Street,Watford,,WD17 1NA,Watford,AwaitingInspection,,FHRS,False,51.6594561,-0.4013637,"143 Bar, 143 The Parade High Street, Watford, WD17 1NA"
2026-08-01,1974209,Annai Restaurant,Restaurant/Cafe/Canteen,Unit R 273 Station Road,Harrow,,,HA1 2TB,Harrow,AwaitingInspection,,FHRS,False,51.5827009,-0.3327156,"Unit R 273 Station Road, Harrow, HA1 2TB"
2026-08-01,1974215,Chicken Time,Restaurant/Cafe/Canteen,19 Merton Road,Harrow,,,HA2 0AA,Harrow,AwaitingInspection,,FHRS,False,51.5717661,-0.3505335,"19 Merton Road, Harrow, HA2 0AA"
2026-08-01,1974211,Nepalese Kitchen1616,Restaurant/Cafe/Canteen,Kimchi & MOMO 397 Northolt Road,Harrow,,,HA2 8JE,Harrow,AwaitingInspection,,FHRS,False,,,"Kimchi & MOMO 397 Northolt Road, Harrow, HA2 8JE"
2026-08-01,1974208,Station express,Restaurant/Cafe/Canteen,Harrow And Wealdstone Underground Station The Bridge,Harrow,,,HA3 5BP,Harrow,AwaitingInspection,,FHRS,False,51.5924561,-0.3344949,"Harrow And Wealdstone Underground Station The Bridge, Harrow, HA3 5BP"
2026-08-01,1974300,LITTLE BARNS COFFEE SHOP,Restaurant/Cafe/Canteen,Bulldog Barns Manor Road,Norfolk,Griston,,IP25 6RG,Breckland,AwaitingInspection,,FHRS,False,,,"Bulldog Barns Manor Road, Norfolk, Griston, IP25 6RG"
2026-08-01,832414,Revive wellness cafe,Restaurant/Cafe/Canteen,High Street,,Dereham,,NR19 1TS,Breckland,AwaitingInspection,,FHRS,False,52.67852795,0.9411755,"High Street, Dereham, NR19 1TS"
2026-08-01,1973937,Adana,Restaurant/Cafe/Canteen,Ziggis Fusion Food,203D Dunkirk Lane,Moss Side,Leyland,PR26 7SN,South Ribble,AwaitingInspection,,FHRS,False,53.692089,-2.7314874,"Ziggis Fusion Food, 203D Dunkirk Lane, Moss Side, Leyland, PR26 7SN"
2026-08-01,1973940,CFL Kitchen - CrossFit Leyland,Restaurant/Cafe/Canteen,Unit 28,Marathon Place,Moss Side Industrial Estate,Leyland,PR26 7QN,South Ribble,AwaitingInspection,,FHRS,False,53.7025323,-2.7259188,"Unit 28, Marathon Place, Moss Side Industrial Estate, Leyland, PR26 7QN"
2026-08-01,1973936,Fire Grill & Indulgence Desserts,Restaurant/Cafe/Canteen,13 - 15 Hough Lane,Leyland,Preston,Lancashire,PR5 1SB,South Ribble,5,2026-07-21,FHRS,False,,,"13 - 15 Hough Lane, Leyland, Preston, Lancashire, PR5 1SB"
2026-08-01,1973935,Luigis,Restaurant/Cafe/Canteen,328 Leyland Lane,Leyland,Lancashire,,PR25 1UQ,South Ribble,5,2026-07-27,FHRS,False,53.6897965,-2.7168562,"328 Leyland Lane, Leyland, Lancashire, PR25 1UQ"
2026-08-01,1933286,Venue462,Restaurant/Cafe/Canteen,462 Leyland Road,Lostock Hall,Preston,Lancashire,PR5 5RY,South Ribble,5,2026-07-14,FHRS,False,53.7268039,-2.6934931,"462 Leyland Road, Lostock Hall, Preston, Lancashire, PR5 5RY"
2026-08-01,1974232,Sea Garden,Restaurant/Cafe/Canteen,3A Greenhall Road Gorebridge EH23 4AW,,,,EH23 4AW,Midlothian,Pass,2026-07-31,FHIS,False,55.8499876,-3.0551977,"3A Greenhall Road Gorebridge EH23 4AW, EH23 4AW"
2026-08-01,1974231,Smash N Slice,Restaurant/Cafe/Canteen,55 High Street Bonnyrigg EH19 2DB,,,,EH19 2DB,Midlothian,Improvement Required,2026-07-02,FHIS,False,55.8762133,-3.106672,"55 High Street Bonnyrigg EH19 2DB, EH19 2DB"
2026-08-01,81284,The Boathouse,Restaurant/Cafe/Canteen,Boathouse Hotel,Porth-Y-Felin Road,Holyhead,Isle Of Anglesey,LL65 1YF,Anglesey,AwaitingInspection,,FHRS,False,53.316604,-4.645065,"Boathouse Hotel, Porth-Y-Felin Road, Holyhead, Isle Of Anglesey, LL65 1YF"
2026-08-01,1974240,Il Sapore,Restaurant/Cafe/Canteen,12B Victoria Avenue,,Cambridge,Cambridgeshire,CB4 1EH,Cambridge City,AwaitingInspection,,FHRS,False,52.2139528,0.1254548,"12B Victoria Avenue, Cambridge, Cambridgeshire, CB4 1EH"
2026-08-01,1974245,Layali Beirut,Restaurant/Cafe/Canteen,74 Mill Road,,Cambridge,Cambridgeshire,CB1 2AS,Cambridge City,AwaitingInspection,,FHRS,False,52.2002423,0.1362733,"74 Mill Road, Cambridge, Cambridgeshire, CB1 2AS"
2026-08-01,1974244,MANGIA E BEVI,Restaurant/Cafe/Canteen,152 - 156 Hills Road,,Cambridge,Cambridgeshire,CB2 8PB,Cambridge City,AwaitingInspection,,FHRS,False,52.1888287,0.135916,"152 - 156 Hills Road, Cambridge, Cambridgeshire, CB2 8PB"
2026-08-01,1974243,One day,Restaurant/Cafe/Canteen,91A Cherry Hinton Road,,Cambridge,Cambridgeshire,CB1 7BS,Cambridge City,AwaitingInspection,,FHRS,False,52.1888063,0.1411233,"91A Cherry Hinton Road, Cambridge, Cambridgeshire, CB1 7BS"
2026-08-01,1974248,Salathong,Restaurant/Cafe/Canteen,37 Newnham Road,,Cambridge,Cambridgeshire,CB3 9EY,Cambridge City,AwaitingInspection,,FHRS,False,52.1989932,0.113751,"37 Newnham Road, Cambridge, Cambridgeshire, CB3 9EY"
2026-08-01,1974247,The Arbury Social,Restaurant/Cafe/Canteen,Meadows Community Centre 299 Arbury Road,,Cambridge,Cambridgeshire,CB4 2JL,Cambridge City,AwaitingInspection,,FHRS,False,52.2305198,0.1187479,"Meadows Community Centre 299 Arbury Road, Cambridge, Cambridgeshire, CB4 2JL"
2026-08-01,1974041,Gingerbread Cafe,Restaurant/Cafe/Canteen,The Gingerbread Kitchen Gildredge Park The Goffs,,Eastbourne,East Sussex,BN21 1HF,Eastbourne,AwaitingInspection,,FHRS,False,,,"The Gingerbread Kitchen Gildredge Park The Goffs, Eastbourne, East Sussex, BN21 1HF"
2026-08-01,1974044,Mr Hau's Oriental Express,Restaurant/Cafe/Canteen,213 Terminus Road,,Eastbourne,East Sussex,BN21 3DH,Eastbourne,AwaitingInspection,,FHRS,False,50.76712,0.28988,"213 Terminus Road, Eastbourne, East Sussex, BN21 3DH"
2026-08-01,1974042,The Full Monty,Restaurant/Cafe/Canteen,108 Seaside,,Eastbourne,East Sussex,BN22 7QP,Eastbourne,AwaitingInspection,,FHRS,False,50.7723691,0.2948822,"108 Seaside, Eastbourne, East Sussex, BN22 7QP"
2026-08-01,1969930,Manna,Restaurant/Cafe/Canteen,Unit 4,Maclaines Warehouse,Haven Road,Exeter,EX2 8GR,Exeter City,AwaitingInspection,,FHRS,False,50.7168367,-3.5294067,"Unit 4, Maclaines Warehouse, Haven Road, Exeter, EX2 8GR"
2026-08-01,1974289,Piccolo Italia,Restaurant/Cafe/Canteen,,294 Wigan Road,Bolton,,BL3 5QT,Bolton,AwaitingInspection,,FHRS,False,53.56789,-2.463329,"294 Wigan Road, Bolton, BL3 5QT"
2026-08-01,1974291,"Sweet Balance, Health Grill and Wellness Kitchen",Restaurant/Cafe/Canteen,,36 Catterick Drive,Little Lever,Bolton,BL3 1EL,Bolton,AwaitingInspection,,FHRS,False,53.5601739,-2.3769202,"36 Catterick Drive, Little Lever, Bolton, BL3 1EL"
2026-08-01,1974098,Elior Kiosks @ Dundee United FC,Restaurant/Cafe/Canteen,Tannadice Park,Tannadice Street,Dundee,,DD3 7JW,Dundee City,Pass,2026-07-21,FHIS,False,56.4741374,-2.9680423,"Tannadice Park, Tannadice Street, Dundee, DD3 7JW"
2026-08-01,1974076,Bouncing Bunnies,Restaurant/Cafe/Canteen,W R Sports Club,The Centre,Woodthorpe Road,Ashford,TW15 3JX,Spelthorne,AwaitingInspection,,FHRS,False,51.434244,-0.475985,"W R Sports Club, The Centre, Woodthorpe Road, Ashford, TW15 3JX"
2026-08-01,1974074,Prantha Junction Ltd,Restaurant/Cafe/Canteen,159 High Street,Staines-upon-Thames,,,TW18 4PA,Spelthorne,AwaitingInspection,,FHRS,False,51.434963,-0.506706,"159 High Street, Staines-upon-Thames, TW18 4PA"
2026-08-01,1974049,Sprees Farm,Restaurant/Cafe/Canteen,,Bartestree,,Hereford,HR1 4BY,Herefordshire,AwaitingInspection,,FHRS,False,52.065876,-2.646387,"Bartestree, Hereford, HR1 4BY"
2026-08-01,1974050,Wild Garden Kinsham,Restaurant/Cafe/Canteen,Apple Tree Cottage,1 Estate Yard,,Kinsham,LD8 2HW,Herefordshire,AwaitingInspection,,FHRS,False,,,"Apple Tree Cottage, 1 Estate Yard, Kinsham, LD8 2HW"
2026-08-01,1974226,Books \& Beans,Restaurant/Cafe/Canteen,64 Peascod Street,Windsor,,,SL4 1DE,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,51.48061,-0.611553,"64 Peascod Street, Windsor, SL4 1DE"
2026-08-01,1973982,Pie Eyed,Restaurant/Cafe/Canteen,637 Shore Road,,Newtownabbey,,BT37 0ST,Antrim and Newtownabbey,5,2026-07-21,FHRS,False,54.6773363,-5.8911935,"637 Shore Road, Newtownabbey, BT37 0ST"
2026-08-01,1974199,Camouflage Cafe,Restaurant/Cafe/Canteen,Office Bentham House 2 - 4 Station Way,,Woolwich,Greenwich,SE18 6FJ,Greenwich,AwaitingInspection,,FHRS,False,51.4915201,0.0721978,"Office Bentham House 2 - 4 Station Way, Woolwich, Greenwich, SE18 6FJ"
2026-08-01,1974192,M3 Ent Promotions Ltd,Restaurant/Cafe/Canteen,250 Plumstead High Street,,Plumstead,Greenwich,SE18 1JN,Greenwich,AwaitingInspection,,FHRS,False,51.4860689,0.0979993,"250 Plumstead High Street, Plumstead, Greenwich, SE18 1JN"
2026-08-01,1974201,Sobelle,Restaurant/Cafe/Canteen,102 - 104 Trafalgar Road,,Greenwich,,SE10 9UW,Greenwich,AwaitingInspection,,FHRS,False,51.4840563,0.0017068,"102 - 104 Trafalgar Road, Greenwich, SE10 9UW"
2026-08-01,1974034,Soma X New Image Gym,Restaurant/Cafe/Canteen,New Image Gym,Church Lane,,Sleaford,NG34 7DF,North Kesteven,AwaitingInspection,,FHRS,False,53.001327,-0.409893,"New Image Gym, Church Lane, Sleaford, NG34 7DF"
2026-08-01,1969909,Kehelland Trust,Restaurant/Cafe/Canteen,Kehelland Horticultural Centre,Kehelland,Camborne,Cornwall,TR14 0DE,Cornwall,5,2026-07-23,FHRS,False,50.222296,-5.336211,"Kehelland Horticultural Centre, Kehelland, Camborne, Cornwall, TR14 0DE"
2026-08-01,1940743,The Daily Grind,Restaurant/Cafe/Canteen,14 New Road,Port Isaac,Cornwall,,PL29 3SB,Cornwall,5,2026-07-28,FHRS,False,50.5941665,-4.8292892,"14 New Road, Port Isaac, Cornwall, PL29 3SB"
2026-08-01,1974283,The Grazing Barn Cafe And Farm Shop,Restaurant/Cafe/Canteen,Tresillian Barton,Summercourt,Newquay,Cornwall,TR8 5AA,Cornwall,5,2026-07-21,FHRS,False,,,"Tresillian Barton, Summercourt, Newquay, Cornwall, TR8 5AA"
2026-08-01,1974261,Zacry's On The Sea Wall,Restaurant/Cafe/Canteen,Zacrys On The Sea Wall,Watergate Bay Hotel,Trevarrian Hill,Watergate Bay,TR8 4AA,Cornwall,4,2026-06-30,FHRS,False,,,"Zacrys On The Sea Wall, Watergate Bay Hotel, Trevarrian Hill, Watergate Bay, TR8 4AA"
2026-08-01,1705642,Fafa Cha,Restaurant/Cafe/Canteen,Unit 1 Leeming House,Market Buildings,Kirkgate,Leeds,LS2 7HH,Leeds,1,2026-07-10,FHRS,False,53.796805,-1.5397738,"Unit 1 Leeming House, Market Buildings, Kirkgate, Leeds, LS2 7HH"
2026-08-01,81284,Gwesty'r Boathouse,Restaurant/Cafe/Canteen,Gwesty'r Boathouse,Ffordd Porth-y-Felin Road,Caergybi,Ynys Môn,LL65 1YF,Ynys Môn,AwaitingInspection,,FHRS,False,53.316604,-4.645065,"Gwesty'r Boathouse, Ffordd Porth-y-Felin Road, Caergybi, Ynys Môn, LL65 1YF"
2026-08-01,1974366,Bloom & Bite,Restaurant/Cafe/Canteen,,2 Quarry Road,Irvine,North Ayrshire,KA12 0TQ,North Ayrshire,Awaiting Inspection,,FHIS,False,55.6177696,-4.6683203,"2 Quarry Road, Irvine, North Ayrshire, KA12 0TQ"
2026-08-01,1974367,Eglinton Street Cafe,Restaurant/Cafe/Canteen,,65 Eglinton Road,Ardrossan,North Ayrshire,KA22 8NF,North Ayrshire,Awaiting Inspection,,FHIS,False,55.6494675,-4.8133215,"65 Eglinton Road, Ardrossan, North Ayrshire, KA22 8NF"
2026-08-01,1974376,West Coast Crucible Community Gaming Hub,Restaurant/Cafe/Canteen,,71 Dockhead Street,Saltcoats,North Ayrshire,KA21 5ED,North Ayrshire,Awaiting Inspection,,FHIS,False,55.6332903,-4.787611,"71 Dockhead Street, Saltcoats, North Ayrshire, KA21 5ED"
2026-08-01,1974015,Caol Ila Distillery Visitor Centre,Restaurant/Cafe/Canteen,Caol Ila Distillery Caol Ila Isle Of Islay Argyll And Bute PA46 7RL,,,,PA46 7RL,Argyll and Bute,Awaiting Inspection,2026-07-22,FHIS,False,,,"Caol Ila Distillery Caol Ila Isle Of Islay Argyll And Bute PA46 7RL, PA46 7RL"
2026-08-01,1974014,Lagavulin Distillery Visitor Centre,Restaurant/Cafe/Canteen,Lagavulin Distillery Lagavulin Isle Of Islay Argyll And Bute PA42 7DZ,,,,PA42 7DZ,Argyll and Bute,Awaiting Inspection,2026-07-22,FHIS,False,,,"Lagavulin Distillery Lagavulin Isle Of Islay Argyll And Bute PA42 7DZ, PA42 7DZ"
2026-08-01,1974016,Oban Distillery Visitor Centre,Restaurant/Cafe/Canteen,Oban Distillery 45 Stafford Street Oban Argyll And Bute PA34 5NH,,,,PA34 5NH,Argyll and Bute,Awaiting Inspection,2026-07-22,FHIS,False,56.4149104,-5.4718774,"Oban Distillery 45 Stafford Street Oban Argyll And Bute PA34 5NH, PA34 5NH"
2026-08-01,1974012,Wiggle Room Play Cafe,Restaurant/Cafe/Canteen,89 West Clyde Street Helensburgh Argyll And Bute G84 8BB,,,,G84 8BB,Argyll and Bute,Awaiting Inspection,2026-07-17,FHIS,False,56.0041247,-4.7405615,"89 West Clyde Street Helensburgh Argyll And Bute G84 8BB, G84 8BB"
2026-08-01,1974392,Finkin in the Hollow,Restaurant/Cafe/Canteen,Bull in the Hollow Farm,Loughborough Road,,Quorn,LE12 8UE,Charnwood,AwaitingInspection,,FHRS,False,52.7571963,-1.1904686,"Bull in the Hollow Farm, Loughborough Road, Quorn, LE12 8UE"
2026-08-01,1974390,Sam’s Grills,Restaurant/Cafe/Canteen,,42a Brook Street,,Shepshed,LE12 9RG,Charnwood,AwaitingInspection,,FHRS,False,52.7751734,-1.289858,"42a Brook Street, Shepshed, LE12 9RG"
2026-08-01,1973932,Harman Bagels,Restaurant/Cafe/Canteen,12 Ticklemore Street,Totnes,,,TQ9 5EJ,South Hams,AwaitingInspection,,FHRS,False,50.430228,-3.683996,"12 Ticklemore Street, Totnes, TQ9 5EJ"
2026-08-01,1974324,Casa Luso Brasileira Cafe - Restaurant,Restaurant/Cafe/Canteen,101 Streatham Vale,London,,,SW16 5SQ,Lambeth,AwaitingInspection,,FHRS,False,51.415383,-0.139322,"101 Streatham Vale, London, SW16 5SQ"
2026-08-01,1974327,Clapham Library Cafe,Restaurant/Cafe/Canteen,91 Clapham High Street,London,,,SW4 7DB,Lambeth,AwaitingInspection,,FHRS,False,51.46318365,-0.13393969,"91 Clapham High Street, London, SW4 7DB"
2026-08-01,1974307,Kasama,Restaurant/Cafe/Canteen,384 Coldharbour Lane,London,,,SW9 8LF,Lambeth,AwaitingInspection,,FHRS,False,51.461868,-0.113088,"384 Coldharbour Lane, London, SW9 8LF"
2026-08-01,1929754,Moonlight,Restaurant/Cafe/Canteen,133 Stockwell Road,London,,,SW9 9TN,Lambeth,AwaitingInspection,,FHRS,False,51.467307,-0.117414,"133 Stockwell Road, London, SW9 9TN"
2026-08-01,1974318,Nook,Restaurant/Cafe/Canteen,124 Streatham High Road,London,,,SW16 1BW,Lambeth,AwaitingInspection,,FHRS,False,51.4339699,-0.1285873,"124 Streatham High Road, London, SW16 1BW"
2026-08-01,1974312,Piece Of Velvet,Restaurant/Cafe/Canteen,Unit 74,Granville Arcade,Coldharbour Lane,London,SW9 8PS,Lambeth,AwaitingInspection,,FHRS,False,51.462631,-0.111819,"Unit 74, Granville Arcade, Coldharbour Lane, London, SW9 8PS"
2026-08-01,1974329,Sage & Poppy,Restaurant/Cafe/Canteen,353 Norwood Road,London,,,SE27 9BQ,Lambeth,AwaitingInspection,,FHRS,False,51.4403766,-0.1058784,"353 Norwood Road, London, SE27 9BQ"
2026-08-01,1974331,Sipp,Restaurant/Cafe/Canteen,86 Stockwell Road,London,,,SW9 9JQ,Lambeth,AwaitingInspection,,FHRS,False,51.4690873,-0.1196352,"86 Stockwell Road, London, SW9 9JQ"
2026-08-01,1974323,Tacos Mx Pro,Restaurant/Cafe/Canteen,176 Wandsworth Road,London,,,SW8 2LA,Lambeth,AwaitingInspection,,FHRS,False,51.4769489,-0.130444,"176 Wandsworth Road, London, SW8 2LA"
2026-08-01,484211,The Lal Baag,Restaurant/Cafe/Canteen,8 Knight's Hill,London,,,SE27 0HY,Lambeth,2,2023-02-08,FHRS,False,51.43267,-0.104178,"8 Knight's Hill, London, SE27 0HY"
2026-08-01,1974319,Third Coffee,Restaurant/Cafe/Canteen,79 Streatham High Road,London,,,SW16 1PH,Lambeth,AwaitingInspection,,FHRS,True,51.4310561,-0.1291379,"79 Streatham High Road, London, SW16 1PH"
2026-08-01,1974321,Tumba Grill,Restaurant/Cafe/Canteen,129 Streatham High Road,London,,,SW16 1HJ,Lambeth,AwaitingInspection,,FHRS,False,51.4296264,-0.1302752,"129 Streatham High Road, London, SW16 1HJ"
2026-08-01,1974004,KFC Witham,Restaurant/Cafe/Canteen,Unit 2 And 3,Griggs Way,Witham,Essex,CM8 1ZR,Braintree,AwaitingInspection,,FHRS,False,,,"Unit 2 And 3, Griggs Way, Witham, Essex, CM8 1ZR"
2026-08-01,1974094,The Coffee Edit With Gather By Gray,Restaurant/Cafe/Canteen,5 Main Parade,Chorleywood,Rickmansworth,Hertfordshire,WD3 5RB,Three Rivers,AwaitingInspection,,FHRS,False,51.6554298400879,-0.521531999111176,"5 Main Parade, Chorleywood, Rickmansworth, Hertfordshire, WD3 5RB"
2026-08-01,1974334,Chinwa's Munch,Restaurant/Cafe/Canteen,,,,,,Gloucester City,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974332,Sweet Impressions,Restaurant/Cafe/Canteen,,,,,,Gloucester City,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974335,The Illegal Kitchen,Restaurant/Cafe/Canteen,,,,,,Gloucester City,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974344,Bewiched Coffee,Restaurant/Cafe/Canteen,Coventry And East Mercia Co-Operative Society Ltd,Kem Street,,Nuneaton,CV11 4LH,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,,,"Coventry And East Mercia Co-Operative Society Ltd, Kem Street, Nuneaton, CV11 4LH"
2026-08-01,1974358,Dinner Drop also T/A Little Oak Kitchen,Restaurant/Cafe/Canteen,,,,,,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974346,Gurkirpa Savouries,Restaurant/Cafe/Canteen,,,,,,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974353,KA13 Kitchen also trading as SLJ Home Kitchen,Restaurant/Cafe/Canteen,,,,,,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,,,
2026-08-01,1974343,Mealsbyng,Restaurant/Cafe/Canteen,,,,,,Nuneaton and Bedworth,5,2026-07-13,FHRS,False,,,
2026-08-01,235258,R S Components,Restaurant/Cafe/Canteen,R S Components Ltd,Walsingham Drive,,Nuneaton,CV10 7RS,Nuneaton and Bedworth,5,2026-07-02,FHRS,False,52.500945,-1.486148,"R S Components Ltd, Walsingham Drive, Nuneaton, CV10 7RS"
2026-08-01,1974349,Sugar Shed,Restaurant/Cafe/Canteen,,,,,,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,,,
2026-08-01,683292,ThePropaSarniesCo.,Restaurant/Cafe/Canteen,,,,,,Nuneaton and Bedworth,5,2026-07-13,FHRS,False,,,
2026-08-01,1974355,Tooty Fruity,Restaurant/Cafe/Canteen,,123b Queens Road,,Nuneaton,CV11 5LD,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,52.5223065,-1.4759654,"123b Queens Road, Nuneaton, CV11 5LD"
2026-08-01,1974345,Twinkle Twinkle Rainbow,Restaurant/Cafe/Canteen,,,,,,Nuneaton and Bedworth,5,2026-07-07,FHRS,False,,,
2026-08-01,1973963,Punta Cana Bar & Restaurant,Restaurant/Cafe/Canteen,125 Beulah Road,Thornton Heath,,,CR7 8JJ,Croydon,AwaitingInspection,,FHRS,False,51.4049797058105,-0.0996439978480339,"125 Beulah Road, Thornton Heath, CR7 8JJ"
2026-08-01,1973964,Vrindavan,Restaurant/Cafe/Canteen,81 Thornton Road,Thornton Heath,,,CR7 6BD,Croydon,AwaitingInspection,,FHRS,False,51.3923835754395,-0.116466000676155,"81 Thornton Road, Thornton Heath, CR7 6BD"
2026-08-01,1974063,Black Sheep Coffee,Restaurant/Cafe/Canteen,Unit F Towns Moor Retail Park Great Bolton Street,,Blackburn,Blackburn With Darwen,BB2 3PX,Blackburn,AwaitingInspection,,FHRS,False,53.7417983,-2.4822652,"Unit F Towns Moor Retail Park Great Bolton Street, Blackburn, Blackburn With Darwen, BB2 3PX"
2026-08-01,1974064,Dezato Blackburn Ltd,Restaurant/Cafe/Canteen,30 Tontine Street,,Blackburn,Blackburn With Darwen,BB1 7ED,Blackburn,AwaitingInspection,,FHRS,False,53.7511704,-2.4850721,"30 Tontine Street, Blackburn, Blackburn With Darwen, BB1 7ED"
2026-08-01,1961317,Coffee Shop At Arden And Scott,Restaurant/Cafe/Canteen,23 Camp Road,Farnborough,Hampshire,,GU14 6EN,Rushmoor,5,2026-07-31,FHRS,False,51.2754295,-0.7476204,"23 Camp Road, Farnborough, Hampshire, GU14 6EN"
2026-08-01,1974141,Aspendos,Restaurant/Cafe/Canteen,,8-10 Queensgate,Inverness,,IV1 1DA,Highland,Awaiting Inspection,,FHIS,False,57.4795286,-4.2259249,"8-10 Queensgate, Inverness, IV1 1DA"
2026-08-01,1974111,Collections,Restaurant/Cafe/Canteen,,2 Rotterdam Street,Thurso,Highland,KW14 8AA,Highland,Awaiting Inspection,,FHIS,False,58.595143,-3.519855,"2 Rotterdam Street, Thurso, Highland, KW14 8AA"
2026-08-01,1974133,Constables Bothy,Restaurant/Cafe/Canteen,,1 Grampian Road,Aviemore,Highland,PH22 1RH,Highland,Awaiting Inspection,,FHIS,False,,,"1 Grampian Road, Aviemore, Highland, PH22 1RH"
2026-08-01,1974154,Courtyard Cafe,Restaurant/Cafe/Canteen,,Harpers Court,Dingwall,,IV15 9HT,Highland,Awaiting Inspection,,FHIS,False,,,"Harpers Court, Dingwall, IV15 9HT"
2026-08-01,1974109,DesseteNess,Restaurant/Cafe/Canteen,Unit 4 Eastgate Shopping Centre,11 Eastgate,Inverness,Highland,IV2 3PP,Highland,Awaiting Inspection,,FHIS,False,,,"Unit 4 Eastgate Shopping Centre, 11 Eastgate, Inverness, Highland, IV2 3PP"
2026-08-01,1974144,Glencoe Farm Shop and Cafe,Restaurant/Cafe/Canteen,,Main Street,Glencoe,Ballachulish,PH49 4HS,Highland,Awaiting Inspection,,FHIS,False,,,"Main Street, Glencoe, Ballachulish, PH49 4HS"
2026-08-01,1974113,Pasha Turkish Restaurant,Restaurant/Cafe/Canteen,,26 Queensgate,Inverness,Highland,IV1 1DJ,Highland,Awaiting Inspection,,FHIS,False,57.479312,-4.226818,"26 Queensgate, Inverness, Highland, IV1 1DJ"
2026-08-01,1849899,River Black Water Inn,Restaurant/Cafe/Canteen,,River Black Water inn Garve,,,IV23 2PH,Highland,Pass,2026-07-22,FHIS,False,,,"River Black Water inn Garve, IV23 2PH"
