date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-02,1980727,HAVN,Restaurant/Cafe/Canteen,168 Fawcett Road,Southsea,,,PO4 0DW,Portsmouth,AwaitingInspection,,FHRS,False,,,"168 Fawcett Road, Southsea, PO4 0DW"
2026-09-02,1983866,Viet Pot & Bar,Restaurant/Cafe/Canteen,69 Castle Road,Southsea,,,PO5 3AY,Portsmouth,AwaitingInspection,,FHRS,False,,,"69 Castle Road, Southsea, PO5 3AY"
2026-09-02,1983529,Ariri Restaurant,Restaurant/Cafe/Canteen,29 Church Gate,Leicester,,,LE1 3AL,Leicester City,AwaitingInspection,,FHRS,False,,,"29 Church Gate, Leicester, LE1 3AL"
2026-09-02,1983510,BRIGHT PANIPURI LEICESTER LIMITED,Restaurant/Cafe/Canteen,328-330 Welford Road,Leicester,,,LE2 6EH,Leicester City,AwaitingInspection,,FHRS,False,,,"328-330 Welford Road, Leicester, LE2 6EH"
2026-09-02,1983501,Dipty Foods,Restaurant/Cafe/Canteen,2 Dorset Street,Leicester,,,LE4 6BE,Leicester City,AwaitingInspection,,FHRS,True,,,"2 Dorset Street, Leicester, LE4 6BE"
2026-09-02,1983500,Surati Eggs & Street Food,Restaurant/Cafe/Canteen,105 Melton Road,Leicester,,,LE4 6QS,Leicester City,AwaitingInspection,,FHRS,True,,,"105 Melton Road, Leicester, LE4 6QS"
2026-09-02,1983505,Yahya,Restaurant/Cafe/Canteen,48 Charles Street,Leicester,,,LE1 1FB,Leicester City,AwaitingInspection,,FHRS,True,,,"48 Charles Street, Leicester, LE1 1FB"
2026-09-02,1983457,The Hub @ Cantley,Restaurant/Cafe/Canteen,,Cantley Park Sports Pavilion,Twyford Road,Wokingham,RG40 5QG,Wokingham,5,2026-08-26,FHRS,False,,,"Cantley Park Sports Pavilion, Twyford Road, Wokingham, RG40 5QG"
2026-09-02,1983693,Cravix,Restaurant/Cafe/Canteen,,153 Wollaton Street,,Nottingham,NG1 5GE,Nottingham City,AwaitingInspection,,FHRS,False,,,"153 Wollaton Street, Nottingham, NG1 5GE"
2026-09-02,1983701,Tokki,Restaurant/Cafe/Canteen,,93-95 Upper Parliament Street,,Nottingham,NG1 6LA,Nottingham City,AwaitingInspection,,FHRS,False,,,"93-95 Upper Parliament Street, Nottingham, NG1 6LA"
2026-09-02,1983702,Zagros Restaurant,Restaurant/Cafe/Canteen,,5-7 Bentinck Road,,Nottingham,NG7 4AA,Nottingham City,AwaitingInspection,,FHRS,False,,,"5-7 Bentinck Road, Nottingham, NG7 4AA"
2026-09-02,1983495,Levant Kebab & Pizzeria,Restaurant/Cafe/Canteen,5 Upper Clifton Street Clifton Street,Adamsdown,Cardiff,,CF24 1PU,Cardiff,AwaitingInspection,,FHRS,False,,,"5 Upper Clifton Street Clifton Street, Adamsdown, Cardiff, CF24 1PU"
2026-09-02,124824,The Ganges Balti House,Restaurant/Cafe/Canteen,12 Market Square,,Bishops Castle,Shropshire,SY9 5BN,Shropshire,1,2026-07-21,FHRS,False,,,"12 Market Square, Bishops Castle, Shropshire, SY9 5BN"
2026-09-02,1983424,NAWAB LYMINGTON,Restaurant/Cafe/Canteen,113 HIGH STREET,LYMINGTON,,,SO41 9AP,New Forest,AwaitingInspection,,FHRS,False,,,"113 HIGH STREET, LYMINGTON, SO41 9AP"
2026-09-02,1983379,Trattoria Eva,Restaurant/Cafe/Canteen,22 High Street,Crediton,Devon,,EX17 3AH,Mid Devon,AwaitingInspection,,FHRS,False,,,"22 High Street, Crediton, Devon, EX17 3AH"
2026-09-02,1983561,Baked by Daria,Restaurant/Cafe/Canteen,106 CASTLE ROAD,,BEDFORD,,MK40 3QR,Bedford,AwaitingInspection,,FHRS,False,,,"106 CASTLE ROAD, BEDFORD, MK40 3QR"
2026-09-02,1983578,BEST KEBAB,Restaurant/Cafe/Canteen,100 BROMHAM ROAD,,BEDFORD,,MK40 2QH,Bedford,AwaitingInspection,,FHRS,False,,,"100 BROMHAM ROAD, BEDFORD, MK40 2QH"
2026-09-02,1983552,Chick.Hen Republic,Restaurant/Cafe/Canteen,67 COMMERCIAL ROAD,,BEDFORD,,MK40 1QS,Bedford,AwaitingInspection,,FHRS,False,,,"67 COMMERCIAL ROAD, BEDFORD, MK40 1QS"
2026-09-02,1983572,Cotton End Baptist Church,Restaurant/Cafe/Canteen,COTTON END BAPTIST CHURCH 49 HIGH ROAD,,COTTON END,,MK45 3AA,Bedford,AwaitingInspection,,FHRS,False,,,"COTTON END BAPTIST CHURCH 49 HIGH ROAD, COTTON END, MK45 3AA"
2026-09-02,1983590,Hibiscus Lounge,Restaurant/Cafe/Canteen,108 CASTLE ROAD,,BEDFORD,,MK40 3QR,Bedford,AwaitingInspection,,FHRS,False,,,"108 CASTLE ROAD, BEDFORD, MK40 3QR"
2026-09-02,1983798,Coffee Paws and More,Restaurant/Cafe/Canteen,Witham and Blues,Main Road,Langrick,Lincolnshire,PE22 7AJ,East Lindsey,5,2023-06-05,FHRS,False,,,"Witham and Blues, Main Road, Langrick, Lincolnshire, PE22 7AJ"
2026-09-02,1983806,Mill Cottage Gardens,Restaurant/Cafe/Canteen,,,,,,East Lindsey,5,2023-04-13,FHRS,False,,,
2026-09-02,1983841,The Beefy Boys,Restaurant/Cafe/Canteen,Unit 12,Higher Market Guildhall Shopping And Dining,Queen Street,Exeter,EX4 3HP,Exeter City,AwaitingInspection,,FHRS,False,,,"Unit 12, Higher Market Guildhall Shopping And Dining, Queen Street, Exeter, EX4 3HP"
2026-09-02,1983849,Forth Valley Recovery Community,Restaurant/Cafe/Canteen,Alloa Baptist Church,Ludgate,Alloa,Clackmannanshire,FK10 2DR,Clackmannanshire,Awaiting Inspection,,FHIS,False,,,"Alloa Baptist Church, Ludgate, Alloa, Clackmannanshire, FK10 2DR"
2026-09-02,1983848,Ochil View,Restaurant/Cafe/Canteen,Ochilvale Terrace,Fishcross,Clackmannanshire,,FK10 3HT,Clackmannanshire,Awaiting Inspection,,FHIS,False,,,"Ochilvale Terrace, Fishcross, Clackmannanshire, FK10 3HT"
2026-09-02,1983398,Lakeview Palace,Restaurant/Cafe/Canteen,Lake Meadows Park,Lake Avenue,Billericay,Essex,CM12 0AJ,Basildon,5,2026-08-25,FHRS,False,,,"Lake Meadows Park, Lake Avenue, Billericay, Essex, CM12 0AJ"
2026-09-02,1983495,Levant Kebab & Pizzeria,Restaurant/Cafe/Canteen,5 Upper Clifton Street Clifton Street,Adamsdown,Cardiff,,CF24 1PU,Caerdydd,AwaitingInspection,,FHRS,False,,,"5 Upper Clifton Street Clifton Street, Adamsdown, Cardiff, CF24 1PU"
2026-09-02,1983418,Littlehampton RFC,Restaurant/Cafe/Canteen,Changing Pavilion Benjamin Gray Drive,,Littlehampton,West Sussex,,Arun,AwaitingInspection,,FHRS,False,,,"Changing Pavilion Benjamin Gray Drive, Littlehampton, West Sussex"
2026-09-02,1983411,Optimus gyms ltd,Restaurant/Cafe/Canteen,Euro Services Factory Brookside Avenue,,Rustington,West Sussex,BN16 3LF,Arun,AwaitingInspection,,FHRS,False,,,"Euro Services Factory Brookside Avenue, Rustington, West Sussex, BN16 3LF"
2026-09-02,1983415,The sweethouse,Restaurant/Cafe/Canteen,8 High Street,,Bognor Regis,West Sussex,PO21 1SR,Arun,AwaitingInspection,,FHRS,False,,,"8 High Street, Bognor Regis, West Sussex, PO21 1SR"
2026-09-02,1983416,Windmill cafe,Restaurant/Cafe/Canteen,,,,,,Arun,AwaitingInspection,,FHRS,False,,,
2026-09-02,1983772,Bell & Grill,Restaurant/Cafe/Canteen,Bell And Grill,1 Albion Street,Cheltenham,Gloucestershire,GL52 2LH,Cheltenham,AwaitingInspection,,FHRS,False,,,"Bell And Grill, 1 Albion Street, Cheltenham, Gloucestershire, GL52 2LH"
2026-09-02,1983767,Savoy Di Roma,Restaurant/Cafe/Canteen,10 Cambray Place,Cheltenham,Gloucestershire,,,Cheltenham,AwaitingInspection,,FHRS,False,,,"10 Cambray Place, Cheltenham, Gloucestershire"
2026-09-02,1983779,Mila Cafe Harlow,Restaurant/Cafe/Canteen,D5,Harlow Business Centre,Lovet Road,Harlow,CM19 5AF,Harlow,AwaitingInspection,,FHRS,False,,,"D5, Harlow Business Centre, Lovet Road, Harlow, CM19 5AF"
2026-09-02,1983783,Pepe's Piri Piri - Harlow,Restaurant/Cafe/Canteen,30C Terminus Street,Harlow,Essex,,CM20 1EY,Harlow,AwaitingInspection,,FHRS,False,,,"30C Terminus Street, Harlow, Essex, CM20 1EY"
2026-09-02,1983617,Blank street uk limited,Restaurant/Cafe/Canteen,,109-111,Walworth Road,,SE1 6TE,Southwark,AwaitingInspection,,FHRS,False,,,"109-111, Walworth Road, SE1 6TE"
2026-09-02,801782,Costa azul,Restaurant/Cafe/Canteen,Unit 4 Railway Arch 102a,,Rockingham Street,London,SE1 6PG,Southwark,2,2019-09-26,FHRS,False,,,"Unit 4 Railway Arch 102a, Rockingham Street, London, SE1 6PG"
2026-09-02,1983612,Eat pnk,Restaurant/Cafe/Canteen,,304,Walworth Road,London,SE17 2TE,Southwark,AwaitingInspection,,FHRS,False,,,"304, Walworth Road, London, SE17 2TE"
2026-09-02,1983607,Five feet,Restaurant/Cafe/Canteen,Ground Floor,4,Tanner Street,London,SE1 3LD,Southwark,AwaitingInspection,,FHRS,False,,,"Ground Floor, 4, Tanner Street, London, SE1 3LD"
2026-09-02,1983610,Gallery cafe and the canteen,Restaurant/Cafe/Canteen,Dulwich Picture Gallery,,Gallery Road,London,SE21 7AD,Southwark,AwaitingInspection,,FHRS,False,,,"Dulwich Picture Gallery, Gallery Road, London, SE21 7AD"
2026-09-02,1983621,Jose y su sabor peruano,Restaurant/Cafe/Canteen,,73,Camberwell Road,London,SE5 0EZ,Southwark,AwaitingInspection,,FHRS,False,,,"73, Camberwell Road, London, SE5 0EZ"
2026-09-02,1983615,Kokura,Restaurant/Cafe/Canteen,,49,The Cut,London,SE1 8LF,Southwark,AwaitingInspection,,FHRS,False,,,"49, The Cut, London, SE1 8LF"
2026-09-02,1913541,Life nuture limited,Restaurant/Cafe/Canteen,,60,Camberwell Church Street,London,SE5 8QZ,Southwark,4,2026-07-24,FHRS,False,,,"60, Camberwell Church Street, London, SE5 8QZ"
2026-09-02,1983632,Phat bite tower bridge,Restaurant/Cafe/Canteen,,46,Tower Bridge Road,London,SE1 4TR,Southwark,AwaitingInspection,,FHRS,False,,,"46, Tower Bridge Road, London, SE1 4TR"
2026-09-02,1983614,The tin cafe,Restaurant/Cafe/Canteen,Biscuit Factory Business Complex,100,Drummond Road,London,SE16 4DG,Southwark,AwaitingInspection,,FHRS,False,,,"Biscuit Factory Business Complex, 100, Drummond Road, London, SE16 4DG"
2026-09-02,1983549,Brew Mo,Restaurant/Cafe/Canteen,13 St Bride Street,London,,,EC4A 4AS,City of London Corporation,AwaitingInspection,,FHRS,False,,,"13 St Bride Street, London, EC4A 4AS"
2026-09-02,1983546,Costa Coffee,Restaurant/Cafe/Canteen,134 Aldersgate Street,London,,,EC1A 4JA,City of London Corporation,AwaitingInspection,,FHRS,False,,,"134 Aldersgate Street, London, EC1A 4JA"
2026-09-02,1983547,Lexington @ Akin,Restaurant/Cafe/Canteen,155 Bishopsgate,London,,,EC2M 3TQ,City of London Corporation,AwaitingInspection,,FHRS,False,,,"155 Bishopsgate, London, EC2M 3TQ"
2026-09-02,1983438,Growing Space Vocational Barista Cart (within Cwmbran Library),Restaurant/Cafe/Canteen,Gwent House,35 Gwent Square,Cwmbran,,NP44 1PL,Torfaen,AwaitingInspection,,FHRS,False,,,"Gwent House, 35 Gwent Square, Cwmbran, NP44 1PL"
2026-09-02,1983874,J Dreams Cafe,Restaurant/Cafe/Canteen,within the carpark of Aldi Foodstore,Heywood Way,Salford,,M6 5UJ,Salford,5,2026-01-09,FHRS,False,,,"within the carpark of Aldi Foodstore, Heywood Way, Salford, M6 5UJ"
2026-09-02,1983388,Olive Herb Catering Ltd,Restaurant/Cafe/Canteen,Cardinal House Baldon Lane,Marsh Baldon,Oxford,,OX44 9LT,South Oxfordshire,AwaitingInspection,,FHRS,False,,,"Cardinal House Baldon Lane, Marsh Baldon, Oxford, OX44 9LT"
2026-09-02,1983385,Urban Baristas,Restaurant/Cafe/Canteen,5 Reading Road,,Henley-On-Thames,,RG9 1AB,South Oxfordshire,AwaitingInspection,,FHRS,False,,,"5 Reading Road, Henley-On-Thames, RG9 1AB"
2026-09-02,1983384,Widmore Park Ltd,Restaurant/Cafe/Canteen,Widmore Pare Blounts Court Road,Sonning Common,Reading,,RG4 9RS,South Oxfordshire,AwaitingInspection,,FHRS,False,,,"Widmore Pare Blounts Court Road, Sonning Common, Reading, RG4 9RS"
2026-09-02,1983738,Chatters Community Cafe,Restaurant/Cafe/Canteen,Needingworth Village Hall Overcote Lane,,Needingworth,Cambridgeshire,PE27 4TU,Huntingdonshire,AwaitingInspection,,FHRS,False,,,"Needingworth Village Hall Overcote Lane, Needingworth, Cambridgeshire, PE27 4TU"
2026-09-02,1983742,Greencafe,Restaurant/Cafe/Canteen,2 Harvard Way,Harvard Industrial Estate,Kimbolton,Cambridgeshire,PE28 0NJ,Huntingdonshire,AwaitingInspection,,FHRS,True,,,"2 Harvard Way, Harvard Industrial Estate, Kimbolton, Cambridgeshire, PE28 0NJ"
2026-09-02,1983741,The Cambridge Oven,Restaurant/Cafe/Canteen,18A Bridge Street,,St Ives,Cambridgeshire,PE27 5EG,Huntingdonshire,AwaitingInspection,,FHRS,False,,,"18A Bridge Street, St Ives, Cambridgeshire, PE27 5EG"
2026-09-02,1983542,Coffee Ore Tea ltd,Restaurant/Cafe/Canteen,Shop And Premises 378 Old London Road,,Hastings,East Sussex,TN35 5BB,Hastings,AwaitingInspection,,FHRS,False,,,"Shop And Premises 378 Old London Road, Hastings, East Sussex, TN35 5BB"
2026-09-02,1983540,Kiosk,Restaurant/Cafe/Canteen,Kiosk Opposite 32-35 Eversfield Place,,St Leonards-on-sea,East Sussex,,Hastings,AwaitingInspection,,FHRS,False,,,"Kiosk Opposite 32-35 Eversfield Place, St Leonards-on-sea, East Sussex"
2026-09-02,1983536,Parish Rooms,Restaurant/Cafe/Canteen,Parish Hall 177 Wishing Tree Road,,St Leonards-on-sea,East Sussex,TN38 9LD,Hastings,AwaitingInspection,,FHRS,False,,,"Parish Hall 177 Wishing Tree Road, St Leonards-on-sea, East Sussex, TN38 9LD"
2026-09-02,1983541,Studio Ninety Five Ltd,Restaurant/Cafe/Canteen,95 Norman Road,,St Leonards-on-sea,East Sussex,TN38 0EG,Hastings,AwaitingInspection,,FHRS,False,,,"95 Norman Road, St Leonards-on-sea, East Sussex, TN38 0EG"
2026-09-02,1983535,Yummy fashion,Restaurant/Cafe/Canteen,18 - 20 Wellington Place,,Hastings,East Sussex,TN34 1NY,Hastings,AwaitingInspection,,FHRS,False,,,"18 - 20 Wellington Place, Hastings, East Sussex, TN34 1NY"
2026-09-02,1983766,Caffeine Addict,Restaurant/Cafe/Canteen,Roomzzz Limited,10 Swinegate,Leeds,,LS1 4AG,Leeds,AwaitingInspection,,FHRS,False,,,"Roomzzz Limited, 10 Swinegate, Leeds, LS1 4AG"
2026-09-02,1983350,Root Cafe,Restaurant/Cafe/Canteen,Manor Farm Barns,Fox Road,Framingham Pigot,Norfolk,NR14 7PZ,South Norfolk,AwaitingInspection,,FHRS,False,,,"Manor Farm Barns, Fox Road, Framingham Pigot, Norfolk, NR14 7PZ"
2026-09-02,1983469,Char Bar & Grill,Restaurant/Cafe/Canteen,26 City Road,,Chester,Cheshire,CH1 3AE,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,"26 City Road, Chester, Cheshire, CH1 3AE"
2026-09-02,1983471,Joe & The Juice,Restaurant/Cafe/Canteen,30 Bridge Street,,Chester,Cheshire,CH1 1NQ,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,"30 Bridge Street, Chester, Cheshire, CH1 1NQ"
2026-09-02,1983479,The Chester Tandoori,Restaurant/Cafe/Canteen,39 - 45 Brook Street,,Chester,Cheshire,CH1 3DZ,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,"39 - 45 Brook Street, Chester, Cheshire, CH1 3DZ"
2026-09-02,1983642,Blend on the Broadway,Restaurant/Cafe/Canteen,,183 Lower Blandford Road,Poole,,BH18 8DH,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,"183 Lower Blandford Road, Poole, BH18 8DH"
2026-09-02,342135,Churchill Cafe,Restaurant/Cafe/Canteen,,490-492 Wallisdown Road,Bournemouth,,BH11 8PU,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,"490-492 Wallisdown Road, Bournemouth, BH11 8PU"
2026-09-02,1983671,Gio's Deli Bournemouth,Restaurant/Cafe/Canteen,The Chocolate Box Hotel,2 West Cliff Road,Bournemouth,,BH2 5EY,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,"The Chocolate Box Hotel, 2 West Cliff Road, Bournemouth, BH2 5EY"
2026-09-02,1352256,Outlaw House Canford Cliffs,Restaurant/Cafe/Canteen,,47 Haven Road,Poole,,BH13 7LH,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,"47 Haven Road, Poole, BH13 7LH"
2026-09-02,1983655,Roobidoos,Restaurant/Cafe/Canteen,,23 Bath Road,Bournemouth,,BH1 2NN,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,"23 Bath Road, Bournemouth, BH1 2NN"
2026-09-02,1983665,Starbucks,Restaurant/Cafe/Canteen,Tower Park,Yarrow Road,Poole,,BH12 4NY,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,"Tower Park, Yarrow Road, Poole, BH12 4NY"
2026-09-02,1983675,The Artful Salt Pig Limited,Restaurant/Cafe/Canteen,Lighthouse,21 Kingland Road,Poole,,BH15 1UG,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,"Lighthouse, 21 Kingland Road, Poole, BH15 1UG"
2026-09-02,1983648,The Jerk Shak,Restaurant/Cafe/Canteen,,18a Bournemouth Road,Poole,,BH14 0ES,"Bournemouth, Christchurch and Poole",5,2026-07-17,FHRS,False,,,"18a Bournemouth Road, Poole, BH14 0ES"
2026-09-02,1983468,Tandoor And Tawa,Restaurant/Cafe/Canteen,57 - 59 Leicester Road,Wigston,Leicestershire,,LE18 1NR,Oadby and Wigston,AwaitingInspection,,FHRS,False,,,"57 - 59 Leicester Road, Wigston, Leicestershire, LE18 1NR"
2026-09-02,1926742,Zimflava Kitchen,Restaurant/Cafe/Canteen,,,,,,Oadby and Wigston,AwaitingInspection,,FHRS,False,,,
2026-09-02,1983680,Aroma Kitchen,Restaurant/Cafe/Canteen,106 High Street,Street,Somerset,,BA16 0EW,Somerset,AwaitingInspection,,FHRS,True,,,"106 High Street, Street, Somerset, BA16 0EW"
2026-09-02,1983682,boba & dessert,Restaurant/Cafe/Canteen,109 High Street,Street,Somerset,,BA16 0EY,Somerset,5,2026-08-13,FHRS,False,,,"109 High Street, Street, Somerset, BA16 0EY"
2026-09-02,1983679,"Fox & Kit, The Loft",Restaurant/Cafe/Canteen,Unit J19,Jenson Court,Jenson Avenue,Frome,BA11 2FQ,Somerset,5,2026-08-27,FHRS,False,,,"Unit J19, Jenson Court, Jenson Avenue, Frome, BA11 2FQ"
2026-09-02,1983677,Merlin Theatre Trust,Restaurant/Cafe/Canteen,Merlin Theatre,Bath Road,Frome,Somerset,BA11 2HG,Somerset,AwaitingInspection,,FHRS,True,,,"Merlin Theatre, Bath Road, Frome, Somerset, BA11 2HG"
2026-09-02,1983688,Saffron Indian,Restaurant/Cafe/Canteen,168-170 High Street,Street,Somerset,,BA16 0NH,Somerset,AwaitingInspection,,FHRS,True,,,"168-170 High Street, Street, Somerset, BA16 0NH"
2026-09-02,1983729,The Coffee Girl,Restaurant/Cafe/Canteen,,,,,,Scottish Borders,Pass,2026-08-20,FHIS,False,,,
2026-09-02,1983706,Padel Out Cafe,Restaurant/Cafe/Canteen,,1 Mercer Street,Preston,,PR214LQ,Preston,AwaitingInspection,,FHRS,False,,,"1 Mercer Street, Preston, PR214LQ"
2026-09-02,1983823,Lollipop Lane,Restaurant/Cafe/Canteen,Lollipop Lane Ltd Unit 5,,,Hemingbrough,YO8 6EL,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Lollipop Lane Ltd Unit 5, Hemingbrough, YO8 6EL"
2026-09-02,1983830,Oakwood Cafe,Restaurant/Cafe/Canteen,Vale Of Pickering Caravan Park Allerston Lane,,,Pickering,YO18 7PQ,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Vale Of Pickering Caravan Park Allerston Lane, Pickering, YO18 7PQ"
2026-09-02,1983838,The Estate Cafe and Catering,Restaurant/Cafe/Canteen,34 Racecourse Road,,,Richmond,DL10 4TG,North Yorkshire,AwaitingInspection,,FHRS,False,,,"34 Racecourse Road, Richmond, DL10 4TG"
2026-09-02,1983718,Brew And Browse (at Corner House Antiques),Restaurant/Cafe/Canteen,75-77 High Street,Shanklin,Isle Of Wight,,PO37 6NL,Isle of Wight,AwaitingInspection,,FHRS,False,,,"75-77 High Street, Shanklin, Isle Of Wight, PO37 6NL"
2026-09-02,1983716,Feed Your Head,Restaurant/Cafe/Canteen,6 Church Street,Ventnor,Isle Of Wight,,PO38 1SW,Isle of Wight,AwaitingInspection,,FHRS,False,,,"6 Church Street, Ventnor, Isle Of Wight, PO38 1SW"
2026-09-02,1881641,The Bath House,Restaurant/Cafe/Canteen,Former Public Convenience,Park Road,Cowes,Isle Of Wight,PO31 7LT,Isle of Wight,AwaitingInspection,,FHRS,False,,,"Former Public Convenience, Park Road, Cowes, Isle Of Wight, PO31 7LT"
