date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-03-03,1920480,Korean Culture \& Arts,Restaurant/Cafe/Canteen,143 High Street,New Malden,,,KT3 4BH,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.3998175,-0.2558947,"143 High Street, New Malden, KT3 4BH"
2026-03-03,1634043,Peeps Pizza,Restaurant/Cafe/Canteen,372A Malden Road,Worcester Park,,,KT4 7NL,Kingston-Upon-Thames,5,2023-09-21,FHRS,False,51.3849859,-0.2516872,"372A Malden Road, Worcester Park, KT4 7NL"
2026-03-03,1920477,Rajah Kingston,Restaurant/Cafe/Canteen,70 Surbiton Road,Kingston Upon Thames,,,KT1 2HT,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.4010738,-0.3040491,"70 Surbiton Road, Kingston Upon Thames, KT1 2HT"
2026-03-03,1920235,Starbucks Coffee Company,Restaurant/Cafe/Canteen,Starbucks,Central Square,High Chelmer,Chelmsford,CM1 1XL,Chelmsford,AwaitingInspection,,FHRS,False,51.733192,0.471384,"Starbucks, Central Square, High Chelmer, Chelmsford, CM1 1XL"
2026-03-03,1920091,Cafe La-chez lache community centre,Restaurant/Cafe/Canteen,Lache Community Centre Hawthorn Road,,Chester,Cheshire,CH4 8HX,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.173412322998,-2.9139609336853,"Lache Community Centre Hawthorn Road, Chester, Cheshire, CH4 8HX"
2026-03-03,1920100,Charly's,Restaurant/Cafe/Canteen,75 High Street,,Tarporley,Cheshire,CW6 0AB,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.1589226,-2.6683281,"75 High Street, Tarporley, Cheshire, CW6 0AB"
2026-03-03,1920102,Lara Turkish BBQ Bar & Grill,Restaurant/Cafe/Canteen,22 High Street,Weaverham,Northwich,Cheshire,CW8 3HB,Cheshire West and Chester,AwaitingInspection,,FHRS,True,53.263488,-2.582575,"22 High Street, Weaverham, Northwich, Cheshire, CW8 3HB"
2026-03-03,1920098,Pret A Manger,Restaurant/Cafe/Canteen,Chester Motorway Service Area Hapsford Interchange,Elton,Chester,Cheshire,CH2 4QZ,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.2682342529297,-2.80250811576843,"Chester Motorway Service Area Hapsford Interchange, Elton, Chester, Cheshire, CH2 4QZ"
2026-03-03,1920094,Seasons 55 Ltd,Restaurant/Cafe/Canteen,55 High Street,,Tarporley,Cheshire,CW6 0DP,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.15985,-2.6685416,"55 High Street, Tarporley, Cheshire, CW6 0DP"
2026-03-03,1920089,Smash n sizzle,Restaurant/Cafe/Canteen,Tarvin Bridge Garage Tarvin Road,,Chester,Cheshire,CH3 5EF,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,"Tarvin Bridge Garage Tarvin Road, Chester, Cheshire, CH3 5EF"
2026-03-03,1776019,Tawan chay,Restaurant/Cafe/Canteen,15 High Street,Weaverham,Northwich,Cheshire,CW8 3HA,Cheshire West and Chester,5,2025-07-02,FHRS,False,53.26293077,-2.58106325,"15 High Street, Weaverham, Northwich, Cheshire, CW8 3HA"
2026-03-03,1453884,Harlow Spice Also T/a Shaad,Restaurant/Cafe/Canteen,2 Hart Road,Harlow,Essex,,CM17 0HL,Harlow,AwaitingInspection,,FHRS,True,51.791979,0.134517,"2 Hart Road, Harlow, Essex, CM17 0HL"
2026-03-03,1920454,555 Cafe,Restaurant/Cafe/Canteen,506 Whippendell Road,Watford,,,WD18 7QJ,Watford,AwaitingInspection,,FHRS,False,51.65174,-0.421795,"506 Whippendell Road, Watford, WD18 7QJ"
2026-03-03,1920459,Aysu Restaurant,Restaurant/Cafe/Canteen,152 - 154 High Street,Watford,,,WD17 2EN,Watford,AwaitingInspection,,FHRS,False,51.6534943,-0.3929883,"152 - 154 High Street, Watford, WD17 2EN"
2026-03-03,1920455,Kingswood Cafe,Restaurant/Cafe/Canteen,99 North Approach,Watford,,,WD25 0EL,Watford,AwaitingInspection,,FHRS,False,51.691141,-0.400994,"99 North Approach, Watford, WD25 0EL"
2026-03-03,1920452,Unit 7,Restaurant/Cafe/Canteen,Mowat Industrial Estate,Sandown Road,Watford,,WD24 7UY,Watford,AwaitingInspection,,FHRS,False,51.6729916,-0.3927211,"Mowat Industrial Estate, Sandown Road, Watford, WD24 7UY"
2026-03-03,1920317,Donna's Diner,Restaurant/Cafe/Canteen,Toray Textiles Ltd Crown Farm Way,,Forest Town,Nottinghamshire,NG19 0FT,Mansfield,AwaitingInspection,,FHRS,False,,,"Toray Textiles Ltd Crown Farm Way, Forest Town, Nottinghamshire, NG19 0FT"
2026-03-03,1920291,The Armoury,Restaurant/Cafe/Canteen,54A Nottingham Road,,Mansfield,Nottinghamshire,NG18 1BN,Mansfield,AwaitingInspection,,FHRS,False,53.1405001,-1.1958308,"54A Nottingham Road, Mansfield, Nottinghamshire, NG18 1BN"
2026-03-03,1920104,Mulberry,Restaurant/Cafe/Canteen,Meadowvale Nursery Cowbridge Road,,Llantwit Major,Vale Of Glamorgan,CF61 2YS,Bro Morgannwg,AwaitingInspection,,FHRS,False,51.415291,-3.488178,"Meadowvale Nursery Cowbridge Road, Llantwit Major, Vale Of Glamorgan, CF61 2YS"
2026-03-03,1920338,"Bubbles, Bounce & Sensory Play C.I C",Restaurant/Cafe/Canteen,Building 8 West St Davids Park,Parc Dewi Sant,Job's Well Road,Carmarthen,SA31 3HB,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"Building 8 West St Davids Park, Parc Dewi Sant, Job's Well Road, Carmarthen, SA31 3HB"
2026-03-03,1920326,Cegin Fach Hywel,Restaurant/Cafe/Canteen,Canolfan Hywel Dda,St Marys Street,Whitland,Carmarthenshire,SA34 0PY,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.8192864,-4.6142988,"Canolfan Hywel Dda, St Marys Street, Whitland, Carmarthenshire, SA34 0PY"
2026-03-03,1920337,Kel's Creations,Restaurant/Cafe/Canteen,,13 Heol Brown,Tycroes,Ammanford,SA18 3QG,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.7790939,-4.0161527,"13 Heol Brown, Tycroes, Ammanford, SA18 3QG"
2026-03-03,1920321,Miss Lea-Anne Guymer,Restaurant/Cafe/Canteen,Pwll Pavilion Cafe,King George V Playing Fields,Pwll,Llanelli,SA15 4AR,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"Pwll Pavilion Cafe, King George V Playing Fields, Pwll, Llanelli, SA15 4AR"
2026-03-03,1920328,The Lounge,Restaurant/Cafe/Canteen,8 Cross Inn Buildings,College Street,Ammanford,Carmarthenshire,SA18 3AL,Sir Gaerfyrddin,5,2026-02-26,FHRS,False,51.7930201,-3.9886722,"8 Cross Inn Buildings, College Street, Ammanford, Carmarthenshire, SA18 3AL"
2026-03-03,1920327,Y Levens,Restaurant/Cafe/Canteen,Ymca Unit 1,49 Stepney Street,Llanelli,Carmarthenshire,SA15 3YA,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.6811664,-4.162784,"Ymca Unit 1, 49 Stepney Street, Llanelli, Carmarthenshire, SA15 3YA"
2026-03-03,1920149,CHG Kitchen,Restaurant/Cafe/Canteen,63 St Mary Street,Cathays,Cardiff,,CF10 1FE,Caerdydd,AwaitingInspection,,FHRS,False,51.4769855,-3.1765252,"63 St Mary Street, Cathays, Cardiff, CF10 1FE"
2026-03-03,1920147,Nara Restaurant and Shisha Lounge Limited,Restaurant/Cafe/Canteen,222 - 224 City Road,Roath,Cardiff,,CF24 3JH,Caerdydd,AwaitingInspection,,FHRS,False,51.4917994,-3.1709161,"222 - 224 City Road, Roath, Cardiff, CF24 3JH"
2026-03-03,1920144,Padium,Restaurant/Cafe/Canteen,Units E And F Cardiff Bay Retail Park Ferry Road,Grangetown,Cardiff,,CF11 0JR,Caerdydd,AwaitingInspection,,FHRS,False,51.4552042,-3.1867763,"Units E And F Cardiff Bay Retail Park Ferry Road, Grangetown, Cardiff, CF11 0JR"
2026-03-03,1920157,Roan,Restaurant/Cafe/Canteen,5 Ivor House Bridge Street,Cathays,Cardiff,,CF10 2EE,Caerdydd,AwaitingInspection,,FHRS,False,51.4798646,-3.1720651,"5 Ivor House Bridge Street, Cathays, Cardiff, CF10 2EE"
2026-03-03,1920155,Robin Hood,Restaurant/Cafe/Canteen,The Robin Hood Hotel 16 Severn Grove,Pontcanna,Cardiff,,CF11 9EN,Caerdydd,AwaitingInspection,,FHRS,False,51.484975,-3.2002227,"The Robin Hood Hotel 16 Severn Grove, Pontcanna, Cardiff, CF11 9EN"
2026-03-03,1920151,Society Cafe,Restaurant/Cafe/Canteen,35 St Mary Street,Cathays,Cardiff,,CF10 1AD,Caerdydd,AwaitingInspection,,FHRS,False,51.478387,-3.1777296,"35 St Mary Street, Cathays, Cardiff, CF10 1AD"
2026-03-03,1920139,Starbucks Coffee Company,Restaurant/Cafe/Canteen,St. Davids Dewi Sant,,Cardiff,,CF10 2EF,Caerdydd,AwaitingInspection,,FHRS,False,,,"St. Davids Dewi Sant, Cardiff, CF10 2EF"
2026-03-03,1610924,Greggs PLC,Restaurant/Cafe/Canteen,Shepherds Bush Market Underground Station,Uxbridge Road,London,,W12 7JD,Hammersmith and Fulham,5,2026-02-27,FHRS,False,51.5058223,-0.226428,"Shepherds Bush Market Underground Station, Uxbridge Road, London, W12 7JD"
2026-03-03,1920211,Nico's,Restaurant/Cafe/Canteen,Flat D,530 Fulham Road,London,,SW6 5NR,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.4798034,-0.1996571,"Flat D, 530 Fulham Road, London, SW6 5NR"
2026-03-03,1920483,African Delight,Restaurant/Cafe/Canteen,,86-88 Union Street,Plymouth,,PL1 3EZ,Plymouth City,AwaitingInspection,,FHRS,False,50.3699197,-4.1532795,"86-88 Union Street, Plymouth, PL1 3EZ"
2026-03-03,144864,Montana,Restaurant/Cafe/Canteen,,5-6 Quay Road,Plymouth,,PL1 2JZ,Plymouth City,AwaitingInspection,,FHRS,False,50.367647,-4.135278,"5-6 Quay Road, Plymouth, PL1 2JZ"
2026-03-03,1920338,"Bubbles, Bounce & Sensory Play C.I C",Restaurant/Cafe/Canteen,Building 8 West St Davids Park,Parc Dewi Sant,Job's Well Road,Carmarthen,SA31 3HB,Carmarthenshire,AwaitingInspection,,FHRS,False,,,"Building 8 West St Davids Park, Parc Dewi Sant, Job's Well Road, Carmarthen, SA31 3HB"
2026-03-03,1920326,Cegin Fach Hywel,Restaurant/Cafe/Canteen,Canolfan Hywel Dda,St Marys Street,Whitland,Carmarthenshire,SA34 0PY,Carmarthenshire,AwaitingInspection,,FHRS,False,51.8192864,-4.6142988,"Canolfan Hywel Dda, St Marys Street, Whitland, Carmarthenshire, SA34 0PY"
2026-03-03,1920337,Kel's Creations,Restaurant/Cafe/Canteen,,13 Heol Brown,Tycroes,Ammanford,SA18 3QG,Carmarthenshire,AwaitingInspection,,FHRS,False,51.7790939,-4.0161527,"13 Heol Brown, Tycroes, Ammanford, SA18 3QG"
2026-03-03,1920321,Miss Lea-Anne Guymer,Restaurant/Cafe/Canteen,Pwll Pavilion Cafe,King George V Playing Fields,Pwll,Llanelli,SA15 4AR,Carmarthenshire,AwaitingInspection,,FHRS,False,,,"Pwll Pavilion Cafe, King George V Playing Fields, Pwll, Llanelli, SA15 4AR"
2026-03-03,1920328,The Lounge,Restaurant/Cafe/Canteen,8 Cross Inn Buildings,College Street,Ammanford,Carmarthenshire,SA18 3AL,Carmarthenshire,5,2026-02-26,FHRS,False,51.7930201,-3.9886722,"8 Cross Inn Buildings, College Street, Ammanford, Carmarthenshire, SA18 3AL"
2026-03-03,1920327,Y Levens,Restaurant/Cafe/Canteen,Ymca Unit 1,49 Stepney Street,Llanelli,Carmarthenshire,SA15 3YA,Carmarthenshire,AwaitingInspection,,FHRS,False,51.6811664,-4.162784,"Ymca Unit 1, 49 Stepney Street, Llanelli, Carmarthenshire, SA15 3YA"
2026-03-03,1920171,Harry’s pizza,Restaurant/Cafe/Canteen,Harry's Pizza The Black Cat Towyn Road,,Towyn,Conwy,LL22 9EN,Conwy,AwaitingInspection,,FHRS,False,,,"Harry's Pizza The Black Cat Towyn Road, Towyn, Conwy, LL22 9EN"
2026-03-03,1920161,Trinity Square Cafe,Restaurant/Cafe/Canteen,45 Mostyn Street,,Llandudno,Conwy,LL30 2NL,Conwy,AwaitingInspection,,FHRS,False,53.3231192,-3.8267975,"45 Mostyn Street, Llandudno, Conwy, LL30 2NL"
2026-03-03,1920442,Avsar Restaurant And Bar,Restaurant/Cafe/Canteen,20 Little Oxhey Lane,South Oxhey,Watford,Hertfordshire,WD19 6FR,Three Rivers,AwaitingInspection,,FHRS,False,51.6193084716797,-0.385666012763977,"20 Little Oxhey Lane, South Oxhey, Watford, Hertfordshire, WD19 6FR"
2026-03-03,1920428,Imperial & Grill,Restaurant/Cafe/Canteen,18 School Mead,Abbots Langley,Hertfordshire,,WD5 0LA,Three Rivers,AwaitingInspection,,FHRS,False,51.698514,-0.425623,"18 School Mead, Abbots Langley, Hertfordshire, WD5 0LA"
2026-03-03,1920438,Three Rivers Cafe,Restaurant/Cafe/Canteen,53 Baldwins Lane,Croxley Green,Rickmansworth,Hertfordshire,WD3 3LS,Three Rivers,AwaitingInspection,,FHRS,False,51.6521644592285,-0.43265101313591,"53 Baldwins Lane, Croxley Green, Rickmansworth, Hertfordshire, WD3 3LS"
2026-03-03,1920436,Woodoaks Bakehouse And Fermentary,Restaurant/Cafe/Canteen,,,,,,Three Rivers,AwaitingInspection,,FHRS,False,,,
2026-03-03,1863139,Panzarotti pizzeria,Restaurant/Cafe/Canteen,,26-30 Lord Street,,Gainsborough,DN21 2DB,West Lindsey,AwaitingInspection,,FHRS,False,53.3997733,-0.7765645,"26-30 Lord Street, Gainsborough, DN21 2DB"
2026-03-03,1920201,Beef On The Block,Restaurant/Cafe/Canteen,The Arcade,Liverpool Street,London,,EC2M 7PN,City of London Corporation,AwaitingInspection,,FHRS,False,51.5171381,-0.0825887,"The Arcade, Liverpool Street, London, EC2M 7PN"
2026-03-03,1904694,Industrious,Restaurant/Cafe/Canteen,77 Coleman Street,London,,,EC2R 5BJ,City of London Corporation,5,2026-02-20,FHRS,False,51.5168711,-0.0895406,"77 Coleman Street, London, EC2R 5BJ"
2026-03-03,1920202,Kurumaya,Restaurant/Cafe/Canteen,76 Watling Street,London,,,EC4M 9BJ,City of London Corporation,AwaitingInspection,,FHRS,True,51.513196,-0.09402,"76 Watling Street, London, EC4M 9BJ"
2026-03-03,1920200,Onat & Co,Restaurant/Cafe/Canteen,Portsoken Pavilion,1 Aldgate Square,London,,EC3N 1AF,City of London Corporation,AwaitingInspection,,FHRS,False,51.5135800000307,-0.0767250000559788,"Portsoken Pavilion, 1 Aldgate Square, London, EC3N 1AF"
2026-03-03,1920196,Poolhouse,Restaurant/Cafe/Canteen,90 Liverpool Street,London,,,EC2M 2AT,City of London Corporation,AwaitingInspection,,FHRS,False,51.5178162,-0.0830628,"90 Liverpool Street, London, EC2M 2AT"
2026-03-03,1920203,Restaurant Associates At Royal Bank of Canada,Restaurant/Cafe/Canteen,15 St Helen's Place,London,,,EC3A 6DE,City of London Corporation,AwaitingInspection,,FHRS,False,51.5151783,-0.0812829,"15 St Helen's Place, London, EC3A 6DE"
2026-03-03,1920195,Techspace St Andrew Limited,Restaurant/Cafe/Canteen,9 - 13 St Andrew Street,London,,,EC4A 3AF,City of London Corporation,5,2026-02-20,FHRS,False,51.5169167,-0.1065965,"9 - 13 St Andrew Street, London, EC4A 3AF"
2026-03-03,1920197,Urban Baristas,Restaurant/Cafe/Canteen,10 Fleet Place,London,,,EC4M 7RB,City of London Corporation,AwaitingInspection,,FHRS,False,51.51497,-0.103674,"10 Fleet Place, London, EC4M 7RB"
2026-03-03,1920104,Mulberry,Restaurant/Cafe/Canteen,Meadowvale Nursery Cowbridge Road,,Llantwit Major,Vale Of Glamorgan,CF61 2YS,Vale of Glamorgan,AwaitingInspection,,FHRS,False,51.415291,-3.488178,"Meadowvale Nursery Cowbridge Road, Llantwit Major, Vale Of Glamorgan, CF61 2YS"
2026-03-03,1920149,CHG Kitchen,Restaurant/Cafe/Canteen,63 St Mary Street,Cathays,Cardiff,,CF10 1FE,Cardiff,AwaitingInspection,,FHRS,False,51.4769855,-3.1765252,"63 St Mary Street, Cathays, Cardiff, CF10 1FE"
2026-03-03,1920147,Nara Restaurant and Shisha Lounge Limited,Restaurant/Cafe/Canteen,222 - 224 City Road,Roath,Cardiff,,CF24 3JH,Cardiff,AwaitingInspection,,FHRS,False,51.4917994,-3.1709161,"222 - 224 City Road, Roath, Cardiff, CF24 3JH"
2026-03-03,1920144,Padium,Restaurant/Cafe/Canteen,Units E And F Cardiff Bay Retail Park Ferry Road,Grangetown,Cardiff,,CF11 0JR,Cardiff,AwaitingInspection,,FHRS,False,51.4552042,-3.1867763,"Units E And F Cardiff Bay Retail Park Ferry Road, Grangetown, Cardiff, CF11 0JR"
2026-03-03,1920157,Roan,Restaurant/Cafe/Canteen,5 Ivor House Bridge Street,Cathays,Cardiff,,CF10 2EE,Cardiff,AwaitingInspection,,FHRS,False,51.4798646,-3.1720651,"5 Ivor House Bridge Street, Cathays, Cardiff, CF10 2EE"
2026-03-03,1920155,Robin Hood,Restaurant/Cafe/Canteen,The Robin Hood Hotel 16 Severn Grove,Pontcanna,Cardiff,,CF11 9EN,Cardiff,AwaitingInspection,,FHRS,False,51.484975,-3.2002227,"The Robin Hood Hotel 16 Severn Grove, Pontcanna, Cardiff, CF11 9EN"
2026-03-03,1920151,Society Cafe,Restaurant/Cafe/Canteen,35 St Mary Street,Cathays,Cardiff,,CF10 1AD,Cardiff,AwaitingInspection,,FHRS,False,51.478387,-3.1777296,"35 St Mary Street, Cathays, Cardiff, CF10 1AD"
2026-03-03,1920139,Starbucks Coffee Company,Restaurant/Cafe/Canteen,St. Davids Dewi Sant,,Cardiff,,CF10 2EF,Cardiff,AwaitingInspection,,FHRS,False,,,"St. Davids Dewi Sant, Cardiff, CF10 2EF"
2026-03-03,1920375,Al Noor Kitchen,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-03-03,1920397,Avdhut Foods,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-03-03,1920380,BaxterStorey -Church’s Footwear,Restaurant/Cafe/Canteen,70-76 St James Road,St James,Northampton,NN5 5JB,NN5 5JB,West Northamptonshire,AwaitingInspection,,FHRS,False,52.237266,-0.913569,"70-76 St James Road, St James, Northampton, NN5 5JB, NN5 5JB"
2026-03-03,1920416,Bewiched Coffee,Restaurant/Cafe/Canteen,Unit 3,The Causeway,Great Billing,Northampton,NN3 9EX,West Northamptonshire,AwaitingInspection,,FHRS,False,,,"Unit 3, The Causeway, Great Billing, Northampton, NN3 9EX"
2026-03-03,1920406,Burger Boi,Restaurant/Cafe/Canteen,213-215 Wellingborough Road,Northampton,NN1 4EF,,NN1 4EF,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2420463562012,-0.877483010292053,"213-215 Wellingborough Road, Northampton, NN1 4EF, NN1 4EF"
2026-03-03,1920405,Chicken Valley,Restaurant/Cafe/Canteen,78 Abington Street,Northampton,NN1 2AP,,NN1 2AP,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2387024,-0.8914079,"78 Abington Street, Northampton, NN1 2AP, NN1 2AP"
2026-03-03,1920368,DA MI’s kitchen,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-03-03,1920407,Excellentgate Global Resources,Restaurant/Cafe/Canteen,52 Bridgewater Drive,Abington Vale,Northampton,NN3 3AG,NN3 3AG,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2450823,-0.8515697,"52 Bridgewater Drive, Abington Vale, Northampton, NN3 3AG, NN3 3AG"
2026-03-03,1920390,Graze With Liv,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-03-03,1920404,Hearty Cuisine,Restaurant/Cafe/Canteen,Broadmead Community Church,Broadmead Avenue,Eastfield,Northampton,NN3 2QY,West Northamptonshire,AwaitingInspection,,FHRS,False,,,"Broadmead Community Church, Broadmead Avenue, Eastfield, Northampton, NN3 2QY"
2026-03-03,1920376,Jalfrayzi&Fethiye,Restaurant/Cafe/Canteen,51 Queen Eleanor Road,Far Cotton,Northampton,NN4 8NN,NN4 8NN,West Northamptonshire,AwaitingInspection,,FHRS,False,52.222754,-0.904715,"51 Queen Eleanor Road, Far Cotton, Northampton, NN4 8NN, NN4 8NN"
2026-03-03,1920412,Karibu Lounge,Restaurant/Cafe/Canteen,162-166 Wellingborough Road,Northampton,NN1 4DU,,NN1 4DU,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2414252,-0.879843,"162-166 Wellingborough Road, Northampton, NN1 4DU, NN1 4DU"
2026-03-03,1822759,Kitchen wizards,Restaurant/Cafe/Canteen,1 Naseby Court,Balmoral Place,Balmoral Road,Queens Park,NN2 6LB,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2535174,-0.8998434,"1 Naseby Court, Balmoral Place, Balmoral Road, Queens Park, NN2 6LB"
2026-03-03,1920391,Kuttys,Restaurant/Cafe/Canteen,223 Birchfield Road East,Abington,Northampton,NN3 2BZ,NN3 2BZ,West Northamptonshire,AwaitingInspection,,FHRS,False,52.252085,-0.866931,"223 Birchfield Road East, Abington, Northampton, NN3 2BZ, NN3 2BZ"
2026-03-03,1920399,Middle East Shawarma,Restaurant/Cafe/Canteen,Also T/A Middle Eastern Shawarma,194-196 Wellingborough Road,Northampton,NN1 4EB,NN1 4EB,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2416364,-0.878417,"Also T/A Middle Eastern Shawarma, 194-196 Wellingborough Road, Northampton, NN1 4EB, NN1 4EB"
2026-03-03,1920388,Padel Power,Restaurant/Cafe/Canteen,Unit 1,Kingsfield Business Park,Gladstone Road,Spencer,NN5 7PP,West Northamptonshire,AwaitingInspection,,FHRS,False,52.254657,-0.9151394,"Unit 1, Kingsfield Business Park, Gladstone Road, Spencer, NN5 7PP"
2026-03-03,1920387,Padel Social House,Restaurant/Cafe/Canteen,45 Salthouse Road,Brackmills,Northampton,NN4 7EX,NN4 7EX,West Northamptonshire,AwaitingInspection,,FHRS,False,52.22107,-0.85799,"45 Salthouse Road, Brackmills, Northampton, NN4 7EX, NN4 7EX"
2026-03-03,1920411,Pamper My Poochie Cafe,Restaurant/Cafe/Canteen,38 Gloucester Avenue,Delapre,Northampton,NN4 8QF,NN4 8QF,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2193531,-0.9018878,"38 Gloucester Avenue, Delapre, Northampton, NN4 8QF, NN4 8QF"
2026-03-03,1920393,Pearl & Pot,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-03-03,1920400,Pizza Hut,Restaurant/Cafe/Canteen,Sixfields Leisure Park,Walter Tull Way,Sixfields,Northampton,NN5 5QL,West Northamptonshire,AwaitingInspection,,FHRS,False,52.237744,-0.9317631,"Sixfields Leisure Park, Walter Tull Way, Sixfields, Northampton, NN5 5QL"
2026-03-03,1920386,ROYAL NAYAB,Restaurant/Cafe/Canteen,3 Octagon Way,Weston Favell,Northampton,NN3 8JP,NN3 8JP,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2568503,-0.837699,"3 Octagon Way, Weston Favell, Northampton, NN3 8JP, NN3 8JP"
2026-03-03,1920409,Sampurna Foods Ltd,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-03-03,1920381,Savefood,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-03-03,1920395,Select Events,Restaurant/Cafe/Canteen,Standens Barn Local Centre,Standens Barn Road,Standens Barn,Northampton,NN3 9TJ,West Northamptonshire,AwaitingInspection,,FHRS,False,,,"Standens Barn Local Centre, Standens Barn Road, Standens Barn, Northampton, NN3 9TJ"
2026-03-03,1920403,"SLM Ltd, Danes Camp Cafe",Restaurant/Cafe/Canteen,Danes Camp Leisure Centre,Clannell Road,Merefield,Northampton,NN4 ORX,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2141051,-0.9099357,"Danes Camp Leisure Centre, Clannell Road, Merefield, Northampton, NN4 ORX"
