date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-01-03,1696922,Proud Bar & Community Hub,Pub/bar/nightclub,,20-22 Boulevard,Weston-Super-Mare,,BS23 1NA,North Somerset,5,2025-06-19,FHRS,False,51.350095,-2.9758212,"20-22 Boulevard, Weston-Super-Mare, BS23 1NA"
2026-01-03,708274,Star Inn (The),Pub/bar/nightclub,,13 Bank Place,Pill,Bristol North Somerset,BS20 0AQ,North Somerset,4,2023-11-24,FHRS,False,51.479944,-2.685039,"13 Bank Place, Pill, Bristol North Somerset, BS20 0AQ"
2026-01-03,1581389,Terrace Bar,Pub/bar/nightclub,,5-7 Birnbeck Road,Weston-Super-Mare,,BS23 2EE,North Somerset,4,2022-12-06,FHRS,False,51.354183,-2.991888,"5-7 Birnbeck Road, Weston-Super-Mare, BS23 2EE"
2026-01-04,97349,Wigan Rugby Union Football Club,Pub/bar/nightclub,Wigan Rugby Union Football Clu,Wingates Road,Haigh  Wigan,,WN1 2SJ,Wigan,4,2025-11-29,FHRS,False,53.569194,-2.630152,"Wigan Rugby Union Football Clu, Wingates Road, Haigh  Wigan, WN1 2SJ"
2026-01-06,1904734,The John Barleycorn,Pub/bar/nightclub,3 Moorfield Road Duxford Cambridgeshire,,,,CB22 4PP,South Cambridgeshire,AwaitingInspection,,FHRS,False,52.0944143,0.1589379,"3 Moorfield Road Duxford Cambridgeshire, CB22 4PP"
2026-01-06,1904848,Pop Zone,Pub/bar/nightclub,Popworld,8 - 10 North Street,Wolverhampton,West Midlands,WV1 1RD,Wolverhampton,AwaitingInspection,,FHRS,False,52.5861218,-2.1295547,"Popworld, 8 - 10 North Street, Wolverhampton, West Midlands, WV1 1RD"
2026-01-06,1904762,Culceth Eagles,Pub/bar/nightclub,Shaw Street Recreation Ground,Shaw Street,,,WA3 5SH,Warrington,AwaitingInspection,,FHRS,False,,,"Shaw Street Recreation Ground, Shaw Street, WA3 5SH"
2026-01-06,1904768,The Pickering Arms,Pub/bar/nightclub,Pickering Arms,Bell Lane,,,WA4 2SU,Warrington,AwaitingInspection,,FHRS,False,53.3836536,-2.5245598,"Pickering Arms, Bell Lane, WA4 2SU"
2026-01-06,1904743,The George and Dragon,Pub/bar/nightclub,3 Middlewich Road,Holmes Chapel,,Crewe,CW4 7EA,Cheshire East,AwaitingInspection,,FHRS,False,53.2026201,-2.3590237,"3 Middlewich Road, Holmes Chapel, Crewe, CW4 7EA"
2026-01-06,1904672,The palmerston,Pub/bar/nightclub,Lord Palmerston,91,Lordship Lane,London,SE22 8EP,Southwark,AwaitingInspection,,FHRS,False,51.4579915,-0.0748485,"Lord Palmerston, 91, Lordship Lane, London, SE22 8EP"
2026-01-06,1904747,The Brewery Tap,Pub/bar/nightclub,East Street,SUDBURY,Suffolk,,CO10 2TP,Babergh,AwaitingInspection,,FHRS,False,52.040169,0.732839,"East Street, SUDBURY, Suffolk, CO10 2TP"
2026-01-06,1904622,The Centurion - Thirsty Work Leisure (Chelmsley Wood) Ltd,Pub/bar/nightclub,The Centurion,Forth Drive,Fordbridge,Solihull,B37 6PR,Solihull,AwaitingInspection,,FHRS,True,52.4865541,-1.7371434,"The Centurion, Forth Drive, Fordbridge, Solihull, B37 6PR"
