date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-01,867851,Gladstone Arms,Pub/bar/nightclub,THE GLADSTONE ARMS GLADSTONE ROAD,,CHIPPENHAM,,SN15 3BW,Wiltshire,AwaitingInspection,,FHRS,False,51.4566948,-2.1152735,"THE GLADSTONE ARMS GLADSTONE ROAD, CHIPPENHAM, SN15 3BW"
2026-07-02,193750,Zoological,Pub/bar/nightclub,,6a Princes Avenue,Kingston Upon Hull,,HU5 3QA,Hull City,AwaitingInspection,,FHRS,False,53.7525628,-0.3605069,"6a Princes Avenue, Kingston Upon Hull, HU5 3QA"
2026-07-02,1963440,The Red Lion Inn,Pub/bar/nightclub,Red Lion Inn Abenbury Road,,Wrexham,,LL13 0NT,Wrecsam,5,2026-06-12,FHRS,False,53.0358456,-2.9742956,"Red Lion Inn Abenbury Road, Wrexham, LL13 0NT"
2026-07-02,1963539,Tap.social Ltd,Pub/bar/nightclub,Units 2 And 3,18 High Street,Saxmundham,Suffolk,IP17 1DD,East Suffolk,AwaitingInspection,,FHRS,False,52.2143886,1.4924252,"Units 2 And 3, 18 High Street, Saxmundham, Suffolk, IP17 1DD"
2026-07-02,1963345,Railway Tavern Rawtenstall,Pub/bar/nightclub,51 Bury Road,Rawtenstall,Rossendale,Lancashire,BB4 6DD,Rossendale,AwaitingInspection,,FHRS,False,53.6975487,-2.2903788,"51 Bury Road, Rawtenstall, Rossendale, Lancashire, BB4 6DD"
2026-07-02,1963614,Aramark @ AFC Wimbledon Training Ground,Pub/bar/nightclub,Kings College Sports Ground,Windsor Avenue,New Malden,,KT3 5HA,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.395377,-0.271635,"Kings College Sports Ground, Windsor Avenue, New Malden, KT3 5HA"
2026-07-02,1963618,Black Horse Pub,Pub/bar/nightclub,204 London Road,Kingston Upon Thames,,,KT2 6QP,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.4135447,-0.2872225,"204 London Road, Kingston Upon Thames, KT2 6QP"
2026-07-02,1963616,The Oak Pub,Pub/bar/nightclub,98 Richmond Road,Kingston Upon Thames,,,KT2 5EN,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.4163055,-0.3010677,"98 Richmond Road, Kingston Upon Thames, KT2 5EN"
2026-07-02,701971,Builth Wells Cricket Club,Pub/bar/nightclub,Garth Road,Builth Wells,Powys,,LD2 3NH,Powys,AwaitingInspection,,FHRS,False,52.149805,-3.413209,"Garth Road, Builth Wells, Powys, LD2 3NH"
2026-07-02,201272,Builth Wells Golf Club,Pub/bar/nightclub,Golf Links Road,Builth Wells,Powys,,LD2 3NF,Powys,AwaitingInspection,,FHRS,True,52.15342,-3.415325,"Golf Links Road, Builth Wells, Powys, LD2 3NF"
2026-07-02,560142,Knighton Bowling Club,Pub/bar/nightclub,Bowling Green,Church Road,Knighton,Powys,LD7 1DR,Powys,AwaitingInspection,,FHRS,False,52.343861,-3.046746,"Bowling Green, Church Road, Knighton, Powys, LD7 1DR"
2026-07-02,560162,Presteigne Bowling Club,Pub/bar/nightclub,24 Hereford Street,Presteigne,Powys,,LD8 2AS,Powys,AwaitingInspection,,FHRS,False,52.271767,-3.003131,"24 Hereford Street, Presteigne, Powys, LD8 2AS"
2026-07-02,1963391,Magic Cheers,Pub/bar/nightclub,Crewe Green Road,Crewe,,Cheshire,CW1 5DU,Cheshire East,AwaitingInspection,,FHRS,False,53.0946952,-2.41418876,"Crewe Green Road, Crewe, Cheshire, CW1 5DU"
2026-07-02,1963650,The Trapdoor,Pub/bar/nightclub,,24a Middleton Road,Royton,Oldham,OL2 5PA,Oldham,AwaitingInspection,,FHRS,False,53.564993,-2.1228135,"24a Middleton Road, Royton, Oldham, OL2 5PA"
2026-07-02,1732760,The White Oak,Pub/bar/nightclub,The Pound,Cookham,Maidenhead,,SL6 9QE,Windsor and Maidenhead,5,2026-05-20,FHRS,False,51.558629,-0.717789,"The Pound, Cookham, Maidenhead, SL6 9QE"
2026-07-02,1963586,Star Inn,Pub/bar/nightclub,13 South Beach,Stornoway,Isle of Lewis,,HS1 2BE,Comhairle nan Eilean Siar (Western Isles),Pass,2026-03-19,FHIS,False,58.2080064,-6.3896886,"13 South Beach, Stornoway, Isle of Lewis, HS1 2BE"
2026-07-02,701971,Builth Wells Cricket Club,Pub/bar/nightclub,Garth Road,Builth Wells,Powys,,LD2 3NH,Powys,AwaitingInspection,,FHRS,False,52.149805,-3.413209,"Garth Road, Builth Wells, Powys, LD2 3NH"
2026-07-02,201272,Clwb Golff Llanfair-ym-Muallt,Pub/bar/nightclub,Heol Gwefri,Llanfair-ym-Muallt,Powys,,LD2 3NF,Powys,AwaitingInspection,,FHRS,True,52.15342,-3.415325,"Heol Gwefri, Llanfair-ym-Muallt, Powys, LD2 3NF"
2026-07-02,560142,Knighton Bowling Club,Pub/bar/nightclub,Bowling Green,Church Road,Knighton,Powys,LD7 1DR,Powys,AwaitingInspection,,FHRS,False,52.343861,-3.046746,"Bowling Green, Church Road, Knighton, Powys, LD7 1DR"
2026-07-02,560162,Presteigne Bowling Club,Pub/bar/nightclub,24 Hereford Street,Presteigne,Powys,,LD8 2AS,Powys,AwaitingInspection,,FHRS,False,52.271767,-3.003131,"24 Hereford Street, Presteigne, Powys, LD8 2AS"
2026-07-02,1910944,Baldock Rotary Club,Pub/bar/nightclub,Baldock Community Centre Simpson Drive,,Baldock,Hertfordshire,SG7 6DH,North Hertfordshire,4,2026-04-02,FHRS,False,51.98845,-0.186663,"Baldock Community Centre Simpson Drive, Baldock, Hertfordshire, SG7 6DH"
2026-07-02,1956796,The Bird In Hand Public House,Pub/bar/nightclub,Main Street,Blidworth,,,NG21 0QH,Newark and Sherwood,AwaitingInspection,,FHRS,False,53.0950265,-1.1248771,"Main Street, Blidworth, NG21 0QH"
2026-07-02,1963592,The Minster Tap,Pub/bar/nightclub,32 King Street,Southwell,,,NG25 0EN,Newark and Sherwood,AwaitingInspection,,FHRS,False,53.0787814,-0.9540395,"32 King Street, Southwell, NG25 0EN"
2026-07-02,1963507,Buntingford And District Social,Pub/bar/nightclub,6 Church Street,Buntingford,Hertfordshire,,SG9 9AS,East Hertfordshire,AwaitingInspection,,FHRS,False,51.948238,-0.018647,"6 Church Street, Buntingford, Hertfordshire, SG9 9AS"
2026-07-02,1963440,The Red Lion Inn,Pub/bar/nightclub,Red Lion Inn Abenbury Road,,Wrexham,,LL13 0NT,Wrexham,5,2026-06-12,FHRS,False,53.0358456,-2.9742956,"Red Lion Inn Abenbury Road, Wrexham, LL13 0NT"
2026-07-02,1963494,Coven Headquarters,Pub/bar/nightclub,BASEMENT TO FIRST FLOOR 30 OLD COMPTON STREET,,LONDON,,W1D 4UR,Westminster,AwaitingInspection,,FHRS,False,51.5135231,-0.1310654,"BASEMENT TO FIRST FLOOR 30 OLD COMPTON STREET, LONDON, W1D 4UR"
2026-07-03,1963680,Shearer's Bar,Pub/bar/nightclub,Strawberry Place,,Newcastle Upon Tyne,,NE1 4ST,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.97419445,-1.6218725,"Strawberry Place, Newcastle Upon Tyne, NE1 4ST"
2026-07-03,1963841,The Barns at Withygate,Pub/bar/nightclub,The Barns,Withygate Farm,Brayford,Barnstaple,EX32 7WF,North Devon,AwaitingInspection,,FHRS,False,,,"The Barns, Withygate Farm, Brayford, Barnstaple, EX32 7WF"
2026-07-03,1963677,The White Horse,Pub/bar/nightclub,The White Horse Inn,105 Main Road,Sundridge,Kent,TN14 6EQ,Sevenoaks,AwaitingInspection,,FHRS,False,51.2779336,0.1274032,"The White Horse Inn, 105 Main Road, Sundridge, Kent, TN14 6EQ"
2026-07-03,1963893,Fuego @ Bar 1,Pub/bar/nightclub,,1 Pier Walk,Gorleston,Great Yarmouth Norfolk,NR31 6DA,Great Yarmouth,AwaitingInspection,,FHRS,False,52.5745181,1.7298963,"1 Pier Walk, Gorleston, Great Yarmouth Norfolk, NR31 6DA"
2026-07-03,1963844,Headquarters,Pub/bar/nightclub,Unit 1,Green Ginger Shopping Arcade,Front Street,Tynemouth,NE30 4BP,North Tyneside,5,2026-06-24,FHRS,False,55.017386,-1.4255137,"Unit 1, Green Ginger Shopping Arcade, Front Street, Tynemouth, NE30 4BP"
2026-07-03,1963901,The Feral Kitchen @ The Fountain,Pub/bar/nightclub,The Fountain,29 Southgate,Chichester,West Sussex,PO19 1ES,Chichester,AwaitingInspection,,FHRS,False,50.8340833,-0.779987,"The Fountain, 29 Southgate, Chichester, West Sussex, PO19 1ES"
2026-07-03,1963768,Tram stop ltd,Pub/bar/nightclub,,69 Middlewood Road,Sheffield,,S6 4GX,Sheffield,AwaitingInspection,,FHRS,False,53.4042994,-1.5037397,"69 Middlewood Road, Sheffield, S6 4GX"
2026-07-03,1963829,O'Briens Sports Bar,Pub/bar/nightclub,Trent Park Golf Club,Bramley Road,LONDON,,N14 4UW,Enfield,AwaitingInspection,,FHRS,False,51.649264,-0.131149,"Trent Park Golf Club, Bramley Road, LONDON, N14 4UW"
