date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-03-03,1920349,The Jet Miners Inn,Pub/bar/nightclub,Jet Miners Inn High Street,,,Great Broughton,TS9 7EF,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Jet Miners Inn High Street, Great Broughton, TS9 7EF"
2026-03-03,1879891,The Postgate Inn,Pub/bar/nightclub,The Postgate Hotel Broom House Lane To Egton Clif,,,Whitby,YO21 1UX,North Yorkshire,AwaitingInspection,,FHRS,True,,,"The Postgate Hotel Broom House Lane To Egton Clif, Whitby, YO21 1UX"
2026-03-03,1920264,Horse & Groom,Pub/bar/nightclub,Horse and Groom,35 East Street,SUDBURY,Suffolk,CO10 2TU,Babergh,AwaitingInspection,,FHRS,False,52.041291,0.734118,"Horse and Groom, 35 East Street, SUDBURY, Suffolk, CO10 2TU"
2026-03-03,1920162,Red Lion Inn,Pub/bar/nightclub,Red Lion Inn Denbigh Street,,Llanrwst,Conwy,LL26 0LL,Conwy,AwaitingInspection,,FHRS,False,53.1388038,-3.7972584,"Red Lion Inn Denbigh Street, Llanrwst, Conwy, LL26 0LL"
2026-03-04,1920668,Wreningham Community Bar,Pub/bar/nightclub,Village Hall,Mill Lane,Wreningham,Norfolk,NR16 1AG,South Norfolk,AwaitingInspection,,FHRS,False,52.538169,1.190607,"Village Hall, Mill Lane, Wreningham, Norfolk, NR16 1AG"
2026-03-04,1920760,Moyletts,Pub/bar/nightclub,,Moylett 181 Clarence Road London,Hackney,London,E5 8EE,Hackney,AwaitingInspection,,FHRS,False,51.5557222,-0.0561973,"Moylett 181 Clarence Road London, Hackney, London, E5 8EE"
2026-03-04,147300,Lamb And Flag,Pub/bar/nightclub,Main Street,Welney,Wisbech,Norfolk,PE14 9RB,King's Lynn and West Norfolk,1,2026-01-21,FHRS,False,52.52112735,0.24914002,"Main Street, Welney, Wisbech, Norfolk, PE14 9RB"
2026-03-04,306993,Station Hotel,Pub/bar/nightclub,Station Hotel,Castlegate,Penrith,,CA11 7JB,Westmorland and Furness,AwaitingInspection,,FHRS,False,54.6626262,-2.7564662,"Station Hotel, Castlegate, Penrith, CA11 7JB"
2026-03-04,1920498,Kings Arms,Pub/bar/nightclub,140 Gloucester Road,Cheltenham,Gloucestershire,,GL51 8NB,Cheltenham,AwaitingInspection,,FHRS,False,51.9013562,-2.0921077,"140 Gloucester Road, Cheltenham, Gloucestershire, GL51 8NB"
2026-03-04,1920550,Steam Stokes Croft,Pub/bar/nightclub,,106 Stokes Croft,St Pauls,Bristol,BS1 3RU,Bristol,AwaitingInspection,,FHRS,False,51.4638961,-2.589583,"106 Stokes Croft, St Pauls, Bristol, BS1 3RU"
2026-03-04,1920619,Birchwood Spice,Pub/bar/nightclub,,40 Gorse Covert Road,,,WA3 6UG,Warrington,AwaitingInspection,,FHRS,False,53.4281876,-2.5044173,"40 Gorse Covert Road, WA3 6UG"
2026-03-04,1920607,Cheshire Cheese,Pub/bar/nightclub,,650-654 Knutsford Road,,,WA4 1JH,Warrington,AwaitingInspection,,FHRS,False,53.3811935,-2.5660766,"650-654 Knutsford Road, WA4 1JH"
2026-03-04,420268,Grappenhall & Thelwall Royal British Legion Club Ltd,Pub/bar/nightclub,,Stockport Road,,Cheshire,WA4 2TB,Warrington,5,2026-02-16,FHRS,False,,,"Stockport Road, Cheshire, WA4 2TB"
2026-03-04,1920626,Royal Oak Bar & Grill,Pub/bar/nightclub,The Royal Oak,New Street,Portobello,Wolverhampton,WV13 3TJ,Wolverhampton,AwaitingInspection,,FHRS,False,,,"The Royal Oak, New Street, Portobello, Wolverhampton, WV13 3TJ"
2026-03-04,1920700,Cross Keys Pub,Pub/bar/nightclub,Public House The Cross Keys High Street,,Upwood,Cambridgeshire,PE26 2QE,Huntingdonshire,AwaitingInspection,,FHRS,False,52.4284188,-0.1488127,"Public House The Cross Keys High Street, Upwood, Cambridgeshire, PE26 2QE"
2026-03-04,1920694,Golden Knight ( pub ),Pub/bar/nightclub,Public House Golden Knight Sapley Square,,Huntingdon,Cambridgeshire,PE29 7LB,Huntingdonshire,AwaitingInspection,,FHRS,False,52.3450449,-0.174554,"Public House Golden Knight Sapley Square, Huntingdon, Cambridgeshire, PE29 7LB"
2026-03-04,1920695,The Elm at Abbot's Ripton,Pub/bar/nightclub,The Abbots Elm Moat Lane,,Abbots Ripton,Cambridgeshire,PE28 2PA,Huntingdonshire,AwaitingInspection,,FHRS,True,52.3857751,-0.1906564,"The Abbots Elm Moat Lane, Abbots Ripton, Cambridgeshire, PE28 2PA"
2026-03-04,1920696,The Pheasant at Keyston,Pub/bar/nightclub,Pheasant Inn Loop Road,,Keyston,Cambridgeshire,PE28 0RE,Huntingdonshire,AwaitingInspection,,FHRS,False,,,"Pheasant Inn Loop Road, Keyston, Cambridgeshire, PE28 0RE"
2026-03-04,262007,The Swan,Pub/bar/nightclub,THE SWAN LONGSTREET,,ENFORD,,SN9 6DD,Wiltshire,AwaitingInspection,,FHRS,False,51.26177,-1.7978938,"THE SWAN LONGSTREET, ENFORD, SN9 6DD"
2026-03-04,1920520,The Laurels Community Club,Pub/bar/nightclub,,53 Station Road,Pontnewydd,Cwmbran,NP44 1NZ,Torfaen,5,2026-02-27,FHRS,False,51.660569,-3.022131,"53 Station Road, Pontnewydd, Cwmbran, NP44 1NZ"
2026-03-04,1920520,The Laurels Community Club,Pub/bar/nightclub,,53 Station Road,Pontnewydd,Cwmbran,NP44 1NZ,Torfaen,5,2026-02-27,FHRS,False,51.660569,-3.022131,"53 Station Road, Pontnewydd, Cwmbran, NP44 1NZ"
2026-03-04,1889530,The Apsley House,Pub/bar/nightclub,Public House,13 Auckland Road West,Southsea,,PO5 3NY,Portsmouth,AwaitingInspection,,FHRS,False,50.7841421,-1.091275,"Public House, 13 Auckland Road West, Southsea, PO5 3NY"
