date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-03,338954,THE COTTAGE INN,Pub/bar/nightclub,,,Llandeilo,Carmarthenshire,SA19 6SD,Carmarthenshire,5,2025-01-06,FHRS,False,51.8937568664551,-4.03844881057739,"Llandeilo, Carmarthenshire, SA19 6SD"
2026-02-03,1912510,The Fox,Pub/bar/nightclub,The Fox Hotel,Valley Road,,Nottingham,NG5 1HY,Nottingham City,AwaitingInspection,,FHRS,False,52.983525,-1.17313,"The Fox Hotel, Valley Road, Nottingham, NG5 1HY"
2026-02-03,1912502,The Half Moon Pub,Pub/bar/nightclub,The Half Moon Abbey Road,,,Knaresborough,HG5 8HY,North Yorkshire,AwaitingInspection,,FHRS,True,,,"The Half Moon Abbey Road, Knaresborough, HG5 8HY"
2026-02-03,1912556,Sullivans Bar Too,Pub/bar/nightclub,Unit 1 351 Waterloo Road,Blackpool,,,FY4 3AG,Blackpool,5,2026-01-28,FHRS,False,53.8000229,-3.0344288,"Unit 1 351 Waterloo Road, Blackpool, FY4 3AG"
2026-02-04,1912719,Railway Inn,Pub/bar/nightclub,4 Main Street,Shenstone,Lichfield,Staffordshire,WS14 0LZ,Lichfield,AwaitingInspection,,FHRS,False,52.6400358,-1.8414289,"4 Main Street, Shenstone, Lichfield, Staffordshire, WS14 0LZ"
2026-02-04,1912720,The Green Man & Coach House,Pub/bar/nightclub,Main Street,Clifton Campville,Tamworth,Staffordshire,B79 0AX,Lichfield,AwaitingInspection,,FHRS,True,52.6963043212891,-1.62281000614166,"Main Street, Clifton Campville, Tamworth, Staffordshire, B79 0AX"
2026-02-04,1912723,Three Horseshoes,Pub/bar/nightclub,New Street,Fazeley,Tamworth,Staffordshire,B78 3RD,Lichfield,AwaitingInspection,,FHRS,False,52.6140213012695,-1.69817495346069,"New Street, Fazeley, Tamworth, Staffordshire, B78 3RD"
2026-02-04,1912920,Pear Tree Inn (Kitchen),Pub/bar/nightclub,Pear Tree Inn,155 St Thomas Road,Derby,,DE23 8RH,Derby City,AwaitingInspection,,FHRS,True,52.9030249,-1.478085,"Pear Tree Inn, 155 St Thomas Road, Derby, DE23 8RH"
2026-02-04,1912919,Suds & Soda,Pub/bar/nightclub,,119 Friar Gate,Derby,,DE1 1EX,Derby City,AwaitingInspection,,FHRS,True,52.923212,-1.482727,"119 Friar Gate, Derby, DE1 1EX"
2026-02-04,1912898,Ealing Picturehouse,Pub/bar/nightclub,8 Filmworks Walk,Ealing,Ealing,,W5 5FA,Ealing,5,2025-11-25,FHRS,False,51.5119351,-0.3066363,"8 Filmworks Walk, Ealing, Ealing, W5 5FA"
2026-02-04,1912629,The Crown,Pub/bar/nightclub,Daventry Street,Southam,,,CV47 1PH,Stratford-on-Avon,AwaitingInspection,,FHRS,False,52.25286901,-1.38747692,"Daventry Street, Southam, CV47 1PH"
2026-02-04,1912884,Noah's Bar,Pub/bar/nightclub,12 Market Buildings,Maidstone,Kent,,ME14 1HP,Maidstone,AwaitingInspection,,FHRS,False,51.274339,0.521751,"12 Market Buildings, Maidstone, Kent, ME14 1HP"
2026-02-04,1912835,The Windsor Wayclub Ltd T/A The Windsor Club,Pub/bar/nightclub,Community Centre 54 Windsor Way,,Polegate,East Sussex,BN26 6QF,Wealden,5,2023-02-07,FHRS,False,50.8241157,0.2455292,"Community Centre 54 Windsor Way, Polegate, East Sussex, BN26 6QF"
