date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-02,1983464,The Plough Inn,Pub/bar/nightclub,The Plough,46 Bushloe End,Wigston,Leicestershire,LE18 2BA,Oadby and Wigston,AwaitingInspection,,FHRS,False,,,"The Plough, 46 Bushloe End, Wigston, Leicestershire, LE18 2BA"
2026-09-02,1983828,Bolton Arms,Pub/bar/nightclub,Bolton Arms Downholme Village North,,,Downholme,DL11 6AE,North Yorkshire,5,2026-08-21,FHRS,False,,,"Bolton Arms Downholme Village North, Downholme, DL11 6AE"
2026-09-02,1983831,J and A The Greyhound,Pub/bar/nightclub,The Greyhound 82 Main Street,,,York,YO19 6TE,North Yorkshire,AwaitingInspection,,FHRS,False,,,"The Greyhound 82 Main Street, York, YO19 6TE"
2026-09-02,1983839,The Fleece,Pub/bar/nightclub,89 High Street,,,Northallerton,DL7 8PP,North Yorkshire,5,2026-08-27,FHRS,False,,,"89 High Street, Northallerton, DL7 8PP"
2026-09-02,1983433,The Lower New Inn,Pub/bar/nightclub,,48 Newport Road,New Inn,Pontypool,NP4 0NU,Torfaen,AwaitingInspection,,FHRS,False,,,"48 Newport Road, New Inn, Pontypool, NP4 0NU"
2026-09-03,1984215,Lucys Kitchen,Pub/bar/nightclub,LOVEMEAD HOUSE 25 ROUNDSTONE STREET,,TROWBRIDGE,,BA14 8DG,Wiltshire,AwaitingInspection,,FHRS,False,,,"LOVEMEAD HOUSE 25 ROUNDSTONE STREET, TROWBRIDGE, BA14 8DG"
2026-09-03,1984158,"The Piggy Bank, The Ground Floor",Pub/bar/nightclub,THE OLD BANK HOUSE THE STRAND,,CALNE,,,Wiltshire,AwaitingInspection,,FHRS,False,,,"THE OLD BANK HOUSE THE STRAND, CALNE"
2026-09-03,1698295,The Hollybush,Pub/bar/nightclub,Hollybush Inn,35 Corn Street,Witney,Oxfordshire,OX28 6BT,West Oxfordshire,4,2026-04-23,FHRS,False,,,"Hollybush Inn, 35 Corn Street, Witney, Oxfordshire, OX28 6BT"
2026-09-03,1983932,George And Dragon,Pub/bar/nightclub,George And Dragon Inn,28 Beacon Street,Lichfield,Staffordshire,WS13 7AJ,Lichfield,5,2026-08-11,FHRS,False,,,"George And Dragon Inn, 28 Beacon Street, Lichfield, Staffordshire, WS13 7AJ"
2026-09-03,1983939,The Horse & Jockey,Pub/bar/nightclub,Horse And Jockey,Tamworth Road,Lichfield,Staffordshire,WS14 9JE,Lichfield,AwaitingInspection,,FHRS,False,,,"Horse And Jockey, Tamworth Road, Lichfield, Staffordshire, WS14 9JE"
2026-09-03,1983936,The Wych Elm,Pub/bar/nightclub,Bridge Cross Road,Burntwood,Staffordshire,,WS7 2BU,Lichfield,AwaitingInspection,,FHRS,False,,,"Bridge Cross Road, Burntwood, Staffordshire, WS7 2BU"
2026-09-03,1983957,Sweffling White Horse,Pub/bar/nightclub,The White Horse Inn,Low Road,Sweffling,Saxmundham,IP17 2BB,East Suffolk,AwaitingInspection,,FHRS,False,,,"The White Horse Inn, Low Road, Sweffling, Saxmundham, IP17 2BB"
2026-09-03,1983959,The White Hart,Pub/bar/nightclub,White Hart Inn,Station Road,Blythburgh,Halesworth,IP19 9LQ,East Suffolk,AwaitingInspection,,FHRS,False,,,"White Hart Inn, Station Road, Blythburgh, Halesworth, IP19 9LQ"
2026-09-03,1981665,Fat Boy,Pub/bar/nightclub,Oconnors 25 Warwick Street,,Worthing,West Sussex,BN11 3DQ,Worthing,AwaitingInspection,,FHRS,False,,,"Oconnors 25 Warwick Street, Worthing, West Sussex, BN11 3DQ"
2026-09-03,1777076,The Ballon D'or,Pub/bar/nightclub,Lytham Road,Blackpool,,,FY1 6EU,Blackpool,5,2026-08-20,FHRS,False,,,"Lytham Road, Blackpool, FY1 6EU"
2026-09-03,1984029,Catts Gym,Pub/bar/nightclub,Church Drive,Orrell,Wigan,,WN5 8ST,Wigan,Exempt,,FHRS,False,,,"Church Drive, Orrell, Wigan, WN5 8ST"
2026-09-03,1984017,Cropredy Football Club,Pub/bar/nightclub,Cropredy Cricket Club,,Cropredy,Oxfordshire,OX17 1PQ,Cherwell,AwaitingInspection,,FHRS,False,,,"Cropredy Cricket Club, Cropredy, Oxfordshire, OX17 1PQ"
2026-09-03,1983916,Red Lion,Pub/bar/nightclub,,7 High Street,Broughton,North Northamptonshire,NN14 1NF,North Northamptonshire,AwaitingInspection,,FHRS,False,,,"7 High Street, Broughton, North Northamptonshire, NN14 1NF"
