date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-02,1983464,The Plough Inn,Pub/bar/nightclub,The Plough,46 Bushloe End,Wigston,Leicestershire,LE18 2BA,Oadby and Wigston,AwaitingInspection,,FHRS,False,,,"The Plough, 46 Bushloe End, Wigston, Leicestershire, LE18 2BA"
2026-09-02,1983828,Bolton Arms,Pub/bar/nightclub,Bolton Arms Downholme Village North,,,Downholme,DL11 6AE,North Yorkshire,5,2026-08-21,FHRS,False,,,"Bolton Arms Downholme Village North, Downholme, DL11 6AE"
2026-09-02,1983831,J and A The Greyhound,Pub/bar/nightclub,The Greyhound 82 Main Street,,,York,YO19 6TE,North Yorkshire,AwaitingInspection,,FHRS,False,,,"The Greyhound 82 Main Street, York, YO19 6TE"
2026-09-02,1983839,The Fleece,Pub/bar/nightclub,89 High Street,,,Northallerton,DL7 8PP,North Yorkshire,5,2026-08-27,FHRS,False,,,"89 High Street, Northallerton, DL7 8PP"
2026-09-02,1983433,The Lower New Inn,Pub/bar/nightclub,,48 Newport Road,New Inn,Pontypool,NP4 0NU,Torfaen,AwaitingInspection,,FHRS,False,,,"48 Newport Road, New Inn, Pontypool, NP4 0NU"
2026-09-03,1984215,Lucys Kitchen,Pub/bar/nightclub,LOVEMEAD HOUSE 25 ROUNDSTONE STREET,,TROWBRIDGE,,BA14 8DG,Wiltshire,AwaitingInspection,,FHRS,False,,,"LOVEMEAD HOUSE 25 ROUNDSTONE STREET, TROWBRIDGE, BA14 8DG"
2026-09-03,1984158,"The Piggy Bank, The Ground Floor",Pub/bar/nightclub,THE OLD BANK HOUSE THE STRAND,,CALNE,,,Wiltshire,AwaitingInspection,,FHRS,False,,,"THE OLD BANK HOUSE THE STRAND, CALNE"
2026-09-03,1698295,The Hollybush,Pub/bar/nightclub,Hollybush Inn,35 Corn Street,Witney,Oxfordshire,OX28 6BT,West Oxfordshire,4,2026-04-23,FHRS,False,,,"Hollybush Inn, 35 Corn Street, Witney, Oxfordshire, OX28 6BT"
2026-09-03,1983932,George And Dragon,Pub/bar/nightclub,George And Dragon Inn,28 Beacon Street,Lichfield,Staffordshire,WS13 7AJ,Lichfield,5,2026-08-11,FHRS,False,,,"George And Dragon Inn, 28 Beacon Street, Lichfield, Staffordshire, WS13 7AJ"
2026-09-03,1983939,The Horse & Jockey,Pub/bar/nightclub,Horse And Jockey,Tamworth Road,Lichfield,Staffordshire,WS14 9JE,Lichfield,AwaitingInspection,,FHRS,False,,,"Horse And Jockey, Tamworth Road, Lichfield, Staffordshire, WS14 9JE"
2026-09-03,1983936,The Wych Elm,Pub/bar/nightclub,Bridge Cross Road,Burntwood,Staffordshire,,WS7 2BU,Lichfield,AwaitingInspection,,FHRS,False,,,"Bridge Cross Road, Burntwood, Staffordshire, WS7 2BU"
2026-09-03,1983957,Sweffling White Horse,Pub/bar/nightclub,The White Horse Inn,Low Road,Sweffling,Saxmundham,IP17 2BB,East Suffolk,AwaitingInspection,,FHRS,False,,,"The White Horse Inn, Low Road, Sweffling, Saxmundham, IP17 2BB"
2026-09-03,1983959,The White Hart,Pub/bar/nightclub,White Hart Inn,Station Road,Blythburgh,Halesworth,IP19 9LQ,East Suffolk,AwaitingInspection,,FHRS,False,,,"White Hart Inn, Station Road, Blythburgh, Halesworth, IP19 9LQ"
2026-09-03,1981665,Fat Boy,Pub/bar/nightclub,Oconnors 25 Warwick Street,,Worthing,West Sussex,BN11 3DQ,Worthing,AwaitingInspection,,FHRS,False,,,"Oconnors 25 Warwick Street, Worthing, West Sussex, BN11 3DQ"
2026-09-03,1777076,The Ballon D'or,Pub/bar/nightclub,Lytham Road,Blackpool,,,FY1 6EU,Blackpool,5,2026-08-20,FHRS,False,,,"Lytham Road, Blackpool, FY1 6EU"
2026-09-03,1984029,Catts Gym,Pub/bar/nightclub,Church Drive,Orrell,Wigan,,WN5 8ST,Wigan,Exempt,,FHRS,False,,,"Church Drive, Orrell, Wigan, WN5 8ST"
2026-09-03,1984017,Cropredy Football Club,Pub/bar/nightclub,Cropredy Cricket Club,,Cropredy,Oxfordshire,OX17 1PQ,Cherwell,AwaitingInspection,,FHRS,False,,,"Cropredy Cricket Club, Cropredy, Oxfordshire, OX17 1PQ"
2026-09-03,1983916,Red Lion,Pub/bar/nightclub,,7 High Street,Broughton,North Northamptonshire,NN14 1NF,North Northamptonshire,AwaitingInspection,,FHRS,False,,,"7 High Street, Broughton, North Northamptonshire, NN14 1NF"
2026-09-04,654309,Royal British Legion Club,Pub/bar/nightclub,The Royal British Legion 65 - 67 Hall Lane,,Chingford,London,E4 8HW,Waltham Forest,5,2023-07-05,FHRS,False,,,"The Royal British Legion 65 - 67 Hall Lane, Chingford, London, E4 8HW"
2026-09-04,1984377,The Essex,Pub/bar/nightclub,,237 Two Mile Hill Road,St George,Bristol,BS15 1AY,Bristol,AwaitingInspection,,FHRS,False,,,"237 Two Mile Hill Road, St George, Bristol, BS15 1AY"
2026-09-04,1984254,A1 Steam Locomotive,Pub/bar/nightclub,Building 6,A1 Locomotive Trust,9 Bonomi Way,Darlington,DL3 0PY,Darlington,AwaitingInspection,,FHRS,False,,,"Building 6, A1 Locomotive Trust, 9 Bonomi Way, Darlington, DL3 0PY"
2026-09-04,1984256,Arcadia Darlington,Pub/bar/nightclub,In Arcadia,84 Skinnergate,Darlington,,DL3 7LX,Darlington,5,2026-06-03,FHRS,False,,,"In Arcadia, 84 Skinnergate, Darlington, DL3 7LX"
2026-09-04,1984258,"Crafty's Ale,Wine And Whisky House",Pub/bar/nightclub,6 Bucktons Yard,Darlington,,,DL3 7QL,Darlington,AwaitingInspection,,FHRS,False,,,"6 Bucktons Yard, Darlington, DL3 7QL"
2026-09-04,232746,Darlington Railway Athletic,Pub/bar/nightclub,Brinkburn Road,Darlington,,,DL3 9LF,Darlington,5,2024-01-22,FHRS,False,,,"Brinkburn Road, Darlington, DL3 9LF"
2026-09-04,1984266,Monk,Pub/bar/nightclub,8 Clarks Yard,Darlington,,,DL3 7QH,Darlington,AwaitingInspection,,FHRS,False,,,"8 Clarks Yard, Darlington, DL3 7QH"
2026-09-04,1984303,The Cell Bar,Pub/bar/nightclub,The Sessions House Sheep Market,,Spalding,Lincolnshire,PE11 1BB,South Holland,AwaitingInspection,,FHRS,False,,,"The Sessions House Sheep Market, Spalding, Lincolnshire, PE11 1BB"
2026-09-04,1984306,the hole in the wall,Pub/bar/nightclub,1 Hole In The Wall Passage,,Spalding,Lincolnshire,PE11 1SH,South Holland,AwaitingInspection,,FHRS,False,,,"1 Hole In The Wall Passage, Spalding, Lincolnshire, PE11 1SH"
2026-09-04,1984594,The White Hart,Pub/bar/nightclub,White Hart Inn,Church Stile Lane,Woodbury,Exeter,EX5 1HN,East Devon,4,2026-05-21,FHRS,False,,,"White Hart Inn, Church Stile Lane, Woodbury, Exeter, EX5 1HN"
2026-09-04,1984492,The Horses,Pub/bar/nightclub,The Horses,26-28 Ray Street,London,EC1R 3DJ,EC1R 3DJ,Islington,AwaitingInspection,,FHRS,False,,,"The Horses, 26-28 Ray Street, London, EC1R 3DJ, EC1R 3DJ"
2026-09-04,1984574,Brookers Oast,Pub/bar/nightclub,Maidstone Road,Paddock Wood,Tonbridge,Kent,TN12 6PY,Tonbridge and Malling,AwaitingInspection,,FHRS,False,,,"Maidstone Road, Paddock Wood, Tonbridge, Kent, TN12 6PY"
2026-09-04,1984567,The Red Bull,Pub/bar/nightclub,1 Mackenders Lane,Eccles,Aylesford,Kent,ME20 7HX,Tonbridge and Malling,AwaitingInspection,,FHRS,False,,,"1 Mackenders Lane, Eccles, Aylesford, Kent, ME20 7HX"
2026-09-04,1984445,Grey Horses Inn,Pub/bar/nightclub,The Grey Horses Inn,The Cross,Carlton In Lindrick,Nottinghamshire,S81 9EW,Bassetlaw,5,2026-08-11,FHRS,False,,,"The Grey Horses Inn, The Cross, Carlton In Lindrick, Nottinghamshire, S81 9EW"
2026-09-04,186688,Regent (The),Pub/bar/nightclub,,18-20 Regent Street,Weston-Super-Mare,,BS23 1SQ,North Somerset,5,2025-12-18,FHRS,False,,,"18-20 Regent Street, Weston-Super-Mare, BS23 1SQ"
2026-09-04,1984341,The Ship And Castle,Pub/bar/nightclub,1 - 2 The Hard,Portsmouth,,,PO1 3PU,Portsmouth,AwaitingInspection,,FHRS,False,,,"1 - 2 The Hard, Portsmouth, PO1 3PU"
2026-09-05,1984992,Dog & Doublet,Pub/bar/nightclub,2 North Street,Wolverhampton,West Midlands,,,Wolverhampton,AwaitingInspection,,FHRS,False,,,"2 North Street, Wolverhampton, West Midlands"
2026-09-05,1984934,The Gate Hangs Well,Pub/bar/nightclub,,250 Fosse Way,,Syston,LE7 1NH,Charnwood,5,2026-08-20,FHRS,False,,,"250 Fosse Way, Syston, LE7 1NH"
2026-09-05,1984680,The Red Lion,Pub/bar/nightclub,Rutland Square,Bakewell,Derbyshire,,DE45 1BT,Derbyshire Dales,3,2025-04-09,FHRS,False,,,"Rutland Square, Bakewell, Derbyshire, DE45 1BT"
2026-09-05,559917,Abercamlais Arms,Pub/bar/nightclub,Sennybridge,Brecon,Powys,,LD3 8PH,Powys,AwaitingInspection,,FHRS,False,,,"Sennybridge, Brecon, Powys, LD3 8PH"
2026-09-05,1984839,The See Ho,Pub/bar/nightclub,Pear Tree Lane,Shorne,Gravesend,Kent,DA12 3JX,Gravesham,5,2026-09-03,FHRS,False,,,"Pear Tree Lane, Shorne, Gravesend, Kent, DA12 3JX"
2026-09-05,1984796,The Crown Inn,Pub/bar/nightclub,7 Debdale Hill,Old Dalby,Melton Mowbray,,LE14 3LF,Melton,AwaitingInspection,,FHRS,True,,,"7 Debdale Hill, Old Dalby, Melton Mowbray, LE14 3LF"
2026-09-05,1984752,The White Hart,Pub/bar/nightclub,2 Thorpe End,Melton Mowbray,,,LE13 1RB,Melton,AwaitingInspection,,FHRS,True,,,"2 Thorpe End, Melton Mowbray, LE13 1RB"
2026-09-05,1423531,Bar 37 - Art Space,Pub/bar/nightclub,,37 King Street,Great Yarmouth,Norfolk,NR30 2PN,Great Yarmouth,5,2023-03-31,FHRS,False,,,"37 King Street, Great Yarmouth, Norfolk, NR30 2PN"
2026-09-05,1984958,The Dunes,Pub/bar/nightclub,,South Beach Parade,Great Yarmouth,Norfolk,NR30 3DD,Great Yarmouth,AwaitingInspection,,FHRS,False,,,"South Beach Parade, Great Yarmouth, Norfolk, NR30 3DD"
2026-09-05,1984896,Plough (Dover),Pub/bar/nightclub,The Plough Inn Beefeater Folkestone Road,,Church Hougham,Kent,CT15 7AB,Dover,AwaitingInspection,,FHRS,False,,,"The Plough Inn Beefeater Folkestone Road, Church Hougham, Kent, CT15 7AB"
2026-09-05,1984997,THE OWLET'S BAR NEWCASTLE UNDER LYME,Pub/bar/nightclub,,15 London Road,Newcastle Under Lyme,Staffordshire,ST5 1LQ,Newcastle-Under-Lyme,AwaitingInspection,,FHRS,False,,,"15 London Road, Newcastle Under Lyme, Staffordshire, ST5 1LQ"
2026-09-05,559917,Tafarn Abercamlais Arms,Pub/bar/nightclub,Pont Senni,Aberhonddu,Powys,,LD3 8PH,Powys,AwaitingInspection,,FHRS,False,,,"Pont Senni, Aberhonddu, Powys, LD3 8PH"
2026-09-05,1984851,Bar 51,Pub/bar/nightclub,,,,,,South Ribble,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984671,The Coach House,Pub/bar/nightclub,32 church street Paignton,,,,TQ33AG,Torbay,AwaitingInspection,,FHRS,False,,,"32 church street Paignton, TQ33AG"
2026-09-05,1984946,The Portobello Bar,Pub/bar/nightclub,187 Portobello High Street,Edinburgh,,,EH15 1EU,Edinburgh (City of),Awaiting Inspection,2026-09-03,FHIS,False,,,"187 Portobello High Street, Edinburgh, EH15 1EU"
2026-09-05,1984792,Gore Court Sports Club,Pub/bar/nightclub,Gore Court Cricket Club,The Grove Park,London Road,Sittingbourne,ME10 1YT,Swale,AwaitingInspection,,FHRS,False,,,"Gore Court Cricket Club, The Grove Park, London Road, Sittingbourne, ME10 1YT"
2026-09-08,1985265,The Hand And Flowers,Pub/bar/nightclub,15 Queen St,15 Queen Street,Maidenhead,,SL6 1NB,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,,,"15 Queen St, 15 Queen Street, Maidenhead, SL6 1NB"
2026-09-08,1985047,The Chapel Park Public House,Pub/bar/nightclub,The Chapel Park Hartburn Drive,,Newcastle Upon Tyne,,NE5 1TE,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"The Chapel Park Hartburn Drive, Newcastle Upon Tyne, NE5 1TE"
2026-09-08,1985365,Navigation Inn,Pub/bar/nightclub,Stratford Road,Wootton Wawen,Henley-in-Arden,,B95 6BZ,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,"Stratford Road, Wootton Wawen, Henley-in-Arden, B95 6BZ"
2026-09-08,1985368,The Bell,Pub/bar/nightclub,The Green,Tanworth-in-Arden,Solihull,,B94 5AL,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,"The Green, Tanworth-in-Arden, Solihull, B94 5AL"
2026-09-08,1985166,Cleddau Brewing Co. The Taproom,Pub/bar/nightclub,Unit 1 Barrallier House Nelson Quay,,Milford Haven,Pembrokeshire,SA73 3AA,Sir Benfro,AwaitingInspection,,FHRS,False,,,"Unit 1 Barrallier House Nelson Quay, Milford Haven, Pembrokeshire, SA73 3AA"
2026-09-08,1985157,Grass Roots Campling & Glamping / grass roots caravan and glamping,Pub/bar/nightclub,Grass Roots Caravan And Glamping Main Road,Waterston,Milford Haven,Pembrokeshire,SA73 1DU,Sir Benfro,AwaitingInspection,,FHRS,False,,,"Grass Roots Caravan And Glamping Main Road, Waterston, Milford Haven, Pembrokeshire, SA73 1DU"
2026-09-08,1985205,True Lovers Knot,Pub/bar/nightclub,True Lovers Knot Wimborne Road,,Tarrant Keyneston,Dorset,DT11 9JG,Dorset,AwaitingInspection,,FHRS,False,,,"True Lovers Knot Wimborne Road, Tarrant Keyneston, Dorset, DT11 9JG"
2026-09-08,1985317,Molly Malones,Pub/bar/nightclub,,1 Wind Street,,City Centre,SA1 1DE,Swansea,AwaitingInspection,,FHRS,False,,,"1 Wind Street, City Centre, SA1 1DE"
2026-09-08,1985300,The Westbourne,Pub/bar/nightclub,,1 Brynymor Road,,Brynmill,SA1 4JQ,Swansea,AwaitingInspection,,FHRS,True,,,"1 Brynymor Road, Brynmill, SA1 4JQ"
2026-09-08,1985166,Cleddau Brewing Co. The Taproom,Pub/bar/nightclub,Unit 1 Barrallier House Nelson Quay,,Milford Haven,Pembrokeshire,SA73 3AA,Pembrokeshire,AwaitingInspection,,FHRS,False,,,"Unit 1 Barrallier House Nelson Quay, Milford Haven, Pembrokeshire, SA73 3AA"
2026-09-08,1985157,Grass Roots Campling & Glamping / grass roots caravan and glamping,Pub/bar/nightclub,Grass Roots Caravan And Glamping Main Road,Waterston,Milford Haven,Pembrokeshire,SA73 1DU,Pembrokeshire,AwaitingInspection,,FHRS,False,,,"Grass Roots Caravan And Glamping Main Road, Waterston, Milford Haven, Pembrokeshire, SA73 1DU"
2026-09-08,1967400,Barn in the Fells Ltd,Pub/bar/nightclub,Rydal Farm,Rydal Road,,Ambleside,LA22 9PN,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"Rydal Farm, Rydal Road, Ambleside, LA22 9PN"
2026-09-08,299483,Ship Inn Go Ltd,Pub/bar/nightclub,Ship Inn,Main Street,,Greenodd,LA12 7QZ,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"Ship Inn, Main Street, Greenodd, LA12 7QZ"
2026-09-08,299232,The Punch Bowl,Pub/bar/nightclub,Punch Bowl Hotel,Barrows Green,,Kendal,LA8 0AA,Westmorland and Furness,3,2026-06-05,FHRS,False,,,"Punch Bowl Hotel, Barrows Green, Kendal, LA8 0AA"
2026-09-08,299400,The Whistling Pig Northern Monkeys Inns Ltd,Pub/bar/nightclub,,Ashes Lane,,Plantation Bridge,LA8 9JS,Westmorland and Furness,4,2026-06-18,FHRS,False,,,"Ashes Lane, Plantation Bridge, LA8 9JS"
2026-09-08,1985317,Molly Malones,Pub/bar/nightclub,,1 Wind Street,,City Centre,SA1 1DE,Abertawe,AwaitingInspection,,FHRS,False,,,"1 Wind Street, City Centre, SA1 1DE"
2026-09-08,1985300,The Westbourne,Pub/bar/nightclub,,1 Brynymor Road,,Brynmill,SA1 4JQ,Abertawe,AwaitingInspection,,FHRS,True,,,"1 Brynymor Road, Brynmill, SA1 4JQ"
2026-09-08,1985439,Moor Mill,Pub/bar/nightclub,Smug Oak Lane,Bricket Wood,Hertfordshire,,AL2 3PN,St Albans City,AwaitingInspection,,FHRS,False,,,"Smug Oak Lane, Bricket Wood, Hertfordshire, AL2 3PN"
2026-09-08,306283,Sandridge Rovers Football Club,Pub/bar/nightclub,Spencer Hall,High Street,Sandridge,Hertfordshire,AL4 9DD,St Albans City,5,2023-11-26,FHRS,False,,,"Spencer Hall, High Street, Sandridge, Hertfordshire, AL4 9DD"
2026-09-08,1985426,The Horn,Pub/bar/nightclub,The Horn Ph,Victoria Street,St Albans,Hertfordshire,AL1 3TE,St Albans City,5,2026-03-26,FHRS,False,,,"The Horn Ph, Victoria Street, St Albans, Hertfordshire, AL1 3TE"
2026-09-08,1985436,The Raging Ball,Pub/bar/nightclub,Unit 8,Verulam Industrial Estate,London Road,St Albans,AL1 1JB,St Albans City,AwaitingInspection,,FHRS,True,,,"Unit 8, Verulam Industrial Estate, London Road, St Albans, AL1 1JB"
2026-09-08,1985296,The wagon,Pub/bar/nightclub,The Wagon Waggon And Horses,Church Walk,SUDBURY,Suffolk,CO10 1HJ,Babergh,AwaitingInspection,,FHRS,False,,,"The Wagon Waggon And Horses, Church Walk, SUDBURY, Suffolk, CO10 1HJ"
2026-09-08,1984894,Aylesham Welfare Leisure Centre,Pub/bar/nightclub,Aylesham Welfare Leisure Centre Spinney Lane,,Aylesham,Kent,CT3 3BE,Dover,4,2026-08-13,FHRS,False,,,"Aylesham Welfare Leisure Centre Spinney Lane, Aylesham, Kent, CT3 3BE"
2026-09-08,1985024,Meynell Ingram Arms,Pub/bar/nightclub,Meynell Ingram Arms,Abbots Bromley Road,Hoar Cross,Burton upon Trent,DE13 8RB,East Staffordshire,AwaitingInspection,,FHRS,False,,,"Meynell Ingram Arms, Abbots Bromley Road, Hoar Cross, Burton upon Trent, DE13 8RB"
2026-09-08,1985017,The Blythe Inn,Pub/bar/nightclub,Blythe Inn,Booth Lane,The Blythe,Kingstone,ST18 0LT,East Staffordshire,AwaitingInspection,,FHRS,False,,,"Blythe Inn, Booth Lane, The Blythe, Kingstone, ST18 0LT"
2026-09-08,1985292,Log Bar 9,Pub/bar/nightclub,Log Bar,7 Ashton Road,Denton,Tameside,M34 3LF,Tameside,5,2026-08-27,FHRS,False,,,"Log Bar, 7 Ashton Road, Denton, Tameside, M34 3LF"
2026-09-08,1985345,The Secret Garden Drinks Tea Room And Bar,Pub/bar/nightclub,The Secret Garden Drinks Tea Room And Bar,52 Melbourne Street,Stalybridge,Tameside,SK15 2JJ,Tameside,AwaitingInspection,,FHRS,False,,,"The Secret Garden Drinks Tea Room And Bar, 52 Melbourne Street, Stalybridge, Tameside, SK15 2JJ"
2026-09-08,1981870,The Regent,Pub/bar/nightclub,,18-20 Regent Street,Weston-Super-Mare,,BS23 1SQ,North Somerset,AwaitingInspection,,FHRS,False,,,"18-20 Regent Street, Weston-Super-Mare, BS23 1SQ"
2026-09-09,1985610,The Two Suns,Pub/bar/nightclub,,86-90 Gloucester Road,Bishopston,Bristol,BS7 8BN,Bristol,AwaitingInspection,,FHRS,False,,,"86-90 Gloucester Road, Bishopston, Bristol, BS7 8BN"
2026-09-09,1985801,NYLA'S,Pub/bar/nightclub,Bricklebank's Cafe & Bar,14 Stainbeck Lane,Meanwood,Leeds,LS7 3QY,Leeds,AwaitingInspection,,FHRS,False,,,"Bricklebank's Cafe & Bar, 14 Stainbeck Lane, Meanwood, Leeds, LS7 3QY"
2026-09-09,1985449,The Peacock,Pub/bar/nightclub,392 Leeds Road,Huddersfield,,,HD2 1XL,Kirklees,AwaitingInspection,,FHRS,True,,,"392 Leeds Road, Huddersfield, HD2 1XL"
2026-09-09,1985700,Holly Bush,Pub/bar/nightclub,HOLLYBUSH INN MAIN STREET,CHURCH BROUGHTON,DERBY,,DE65 5AS,South Derbyshire,AwaitingInspection,,FHRS,False,,,"HOLLYBUSH INN MAIN STREET, CHURCH BROUGHTON, DERBY, DE65 5AS"
2026-09-09,1985724,The Kings Head,Pub/bar/nightclub,Kings Head Inn,Church Road,,Freiston,PE22 0NT,Boston,AwaitingInspection,,FHRS,False,,,"Kings Head Inn, Church Road, Freiston, PE22 0NT"
2026-09-09,315826,The Liverpool Arms,Pub/bar/nightclub,Liverpool Arms Hotel,St Georges Road,Menai Bridge,Isle Of Anglesey,LL59 5EY,Anglesey,5,2026-08-26,FHRS,False,,,"Liverpool Arms Hotel, St Georges Road, Menai Bridge, Isle Of Anglesey, LL59 5EY"
2026-09-09,315826,Liverpool Arms Hotel,Pub/bar/nightclub,Liverpool Arms Hotel,St Georges Road,Pont Menai,Ynys Môn,LL59 5EY,Ynys Môn,5,2026-08-26,FHRS,False,,,"Liverpool Arms Hotel, St Georges Road, Pont Menai, Ynys Môn, LL59 5EY"
2026-09-09,1985542,Premier Inn,Pub/bar/nightclub,,Coventry Road,,Nuneaton,CV10 7PJ,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,,,"Coventry Road, Nuneaton, CV10 7PJ"
2026-09-09,1985516,The Sandy Park Inn,Pub/bar/nightclub,Sandy Park Inn,Sandy Park,Chagford,,TQ13 8JW,West Devon,AwaitingInspection,,FHRS,False,,,"Sandy Park Inn, Sandy Park, Chagford, TQ13 8JW"
2026-09-09,1985823,Broomside Park,Pub/bar/nightclub,Broomside Lane Belmont Industrial Estate,,Durham,United Kingdom,DH1 1GG,Durham,AwaitingInspection,,FHRS,False,,,"Broomside Lane Belmont Industrial Estate, Durham, United Kingdom, DH1 1GG"
