date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-01,1930115,White Cross Inn,Pub/bar/nightclub,2 Bradley Road,Bradley,Huddersfield,,HD2 1XD,Kirklees,5,2026-03-17,FHRS,False,53.680751,-1.739728,"2 Bradley Road, Bradley, Huddersfield, HD2 1XD"
2026-04-01,1930201,Black  rabbit,Pub/bar/nightclub,10 ASHFIELD TERRACE,,CHESTER-LE-STREET,,DH3 3PD,Durham,AwaitingInspection,,FHRS,False,54.8516542,-1.57295,"10 ASHFIELD TERRACE, CHESTER-LE-STREET, DH3 3PD"
2026-04-01,304299,Kennedy's Bar,Pub/bar/nightclub,37-38 FORE BONDGATE,,BISHOP AUCKLAND,,DL14 7PE,Durham,AwaitingInspection,,FHRS,False,54.6652363,-1.6773982,"37-38 FORE BONDGATE, BISHOP AUCKLAND, DL14 7PE"
2026-04-01,1930207,Queens head,Pub/bar/nightclub,2 SHERBURN ROAD,,DURHAM,,DH1 2JR,Durham,5,2026-03-06,FHRS,False,54.7788749,-1.5558821,"2 SHERBURN ROAD, DURHAM, DH1 2JR"
2026-04-01,1930213,Raby Arms,Pub/bar/nightclub,17 MARKET PLACE,,BARNARD CASTLE,,DL12 8NF,Durham,AwaitingInspection,,FHRS,False,54.5427561,-1.9233557,"17 MARKET PLACE, BARNARD CASTLE, DL12 8NF"
2026-04-01,1930236,The Red Lion,Pub/bar/nightclub,The Red Lion  Plawsworth,,Durham,United Kingdom,DH2 3NL,Durham,AwaitingInspection,,FHRS,True,,,"The Red Lion  Plawsworth, Durham, United Kingdom, DH2 3NL"
2026-04-01,1930361,The Bell,Pub/bar/nightclub,4 High Street,Standon,Hertfordshire,,SG11 1LA,East Hertfordshire,AwaitingInspection,,FHRS,False,51.883627,0.0273489,"4 High Street, Standon, Hertfordshire, SG11 1LA"
2026-04-01,1929913,Sir Loin Of Beef,Pub/bar/nightclub,152 Highland Road,Southsea,,,PO4 9NH,Portsmouth,AwaitingInspection,,FHRS,True,50.7864570617676,-1.05864095687866,"152 Highland Road, Southsea, PO4 9NH"
2026-04-01,1903703,King William,Pub/bar/nightclub,King William Iv,54 Combe Road,Combe Down,Bath,BA2 5HY,Bath and North East Somerset,5,2026-03-26,FHRS,False,51.359101,-2.350265,"King William Iv, 54 Combe Road, Combe Down, Bath, BA2 5HY"
2026-04-01,372559,The Sutton Arms,Pub/bar/nightclub,14-16 Station Lane,Hornchurch,,,RM12 6NJ,Havering,5,2026-03-13,FHRS,False,51.561287,0.220507,"14-16 Station Lane, Hornchurch, RM12 6NJ"
2026-04-01,1929954,Tigermilk,Pub/bar/nightclub,,17-19 Derrys Cross,Plymouth,,PL1 2SW,Plymouth City,AwaitingInspection,,FHRS,True,50.369383,-4.14603,"17-19 Derrys Cross, Plymouth, PL1 2SW"
2026-04-01,1930365,Cherry Tree,Pub/bar/nightclub,Cherry Tree Inn,Church Street,Horbury,Wakefield,WF4 6LT,Wakefield,AwaitingInspection,,FHRS,False,53.6607704162598,-1.55429601669312,"Cherry Tree Inn, Church Street, Horbury, Wakefield, WF4 6LT"
2026-04-01,553607,The Horn & Horseshoes,Pub/bar/nightclub,Horns And Horseshoes Foster Street,Harlow,North Weald Bassett,Essex,CM17 9HX,Epping Forest,5,2025-10-14,FHRS,False,,,"Horns And Horseshoes Foster Street, Harlow, North Weald Bassett, Essex, CM17 9HX"
2026-04-01,554346,The Nags Head,Pub/bar/nightclub,The Dog and Pickle Church Road,Moreton,Ongar,Essex,CM5 0HZ,Epping Forest,5,2024-09-19,FHRS,False,,,"The Dog and Pickle Church Road, Moreton, Ongar, Essex, CM5 0HZ"
2026-04-01,554494,Waltham Holy Cross Conservative Club Ltd,Pub/bar/nightclub,Waltham Holy Cross Conservative Club,35 Honey Lane,Waltham Abbey,Essex,EN9 3AS,Epping Forest,5,2025-03-07,FHRS,False,51.6861159,0.0120982,"Waltham Holy Cross Conservative Club, 35 Honey Lane, Waltham Abbey, Essex, EN9 3AS"
2026-04-01,554350,West Essex Golf Club Ltd,Pub/bar/nightclub,West Essex Golf Club Bury Road,London,Waltham Abbey,Essex,E4 7QL,Epping Forest,5,2024-01-23,FHRS,False,,,"West Essex Golf Club Bury Road, London, Waltham Abbey, Essex, E4 7QL"
2026-04-01,554446,Woodbine,Pub/bar/nightclub,The Woodbine PH,Honey Lane,Waltham Abbey,Essex,EN9 3QT,Epping Forest,2,2025-09-11,FHRS,False,51.6786155700684,0.0424159988760948,"The Woodbine PH, Honey Lane, Waltham Abbey, Essex, EN9 3QT"
2026-04-02,65183,Royal British Legion Social Club,Pub/bar/nightclub,,2 High Street,Turriff,Aberdeenshire,AB53 4DS,Aberdeenshire,Pass,2019-01-30,FHIS,False,57.537274,-2.46153,"2 High Street, Turriff, Aberdeenshire, AB53 4DS"
2026-04-02,236698,Gosforth Golf Club,Pub/bar/nightclub,Gosforth Golf Club Broadway East,Gosforth,Newcastle Upon Tyne,,NE3 5EU,Newcastle Upon Tyne,5,2024-10-31,FHRS,False,55.0176438,-1.6147925,"Gosforth Golf Club Broadway East, Gosforth, Newcastle Upon Tyne, NE3 5EU"
2026-04-02,235918,High Gosforth Park Golf Club,Pub/bar/nightclub,Parklands Golf Club High Gosforth Park,Gosforth,Newcastle Upon Tyne,,NE3 5HT,Newcastle Upon Tyne,5,2024-09-25,FHRS,False,55.0372537,-1.6097379,"Parklands Golf Club High Gosforth Park, Gosforth, Newcastle Upon Tyne, NE3 5HT"
2026-04-02,670274,NCJ Juve Lounge,Pub/bar/nightclub,Training Ground Offices Newcastle Football Centre Gibside Gardens,,Newcastle Upon Tyne,,NE15 7PP,Newcastle Upon Tyne,5,2024-10-29,FHRS,False,54.9764783,-1.6800996,"Training Ground Offices Newcastle Football Centre Gibside Gardens, Newcastle Upon Tyne, NE15 7PP"
2026-04-02,1104676,Newcastle Blue Star,Pub/bar/nightclub,Scotswood Sports And Social Centre 378 Denton Road,,Newcastle Upon Tyne,,NE15 7HB,Newcastle Upon Tyne,5,2025-12-13,FHRS,False,,,"Scotswood Sports And Social Centre 378 Denton Road, Newcastle Upon Tyne, NE15 7HB"
2026-04-02,1384687,Newcastle Theatre Royal Trust LTD,Pub/bar/nightclub,Theatre Royal 100 Grey Street,,Newcastle Upon Tyne,,NE1 6BR,Newcastle Upon Tyne,5,2026-03-12,FHRS,False,54.9727128,-1.6120342,"Theatre Royal 100 Grey Street, Newcastle Upon Tyne, NE1 6BR"
2026-04-02,1157993,Newcastle United Golf Club,Pub/bar/nightclub,Newcastle United Golf Club Ponteland Road,,Newcastle Upon Tyne,,NE5 3JW,Newcastle Upon Tyne,5,2025-12-13,FHRS,False,,,"Newcastle United Golf Club Ponteland Road, Newcastle Upon Tyne, NE5 3JW"
2026-04-02,236773,Northern Football Club,Pub/bar/nightclub,Northern Football Club Mccracken Park Great North Road,Gosforth,Newcastle Upon Tyne,,NE3 2DT,Newcastle Upon Tyne,5,2025-01-15,FHRS,False,55.0238545,-1.6209268,"Northern Football Club Mccracken Park Great North Road, Gosforth, Newcastle Upon Tyne, NE3 2DT"
2026-04-02,1930740,PILGRIM,Pub/bar/nightclub,54 - 56 Pilgrim Street,,Newcastle Upon Tyne,,NE1 6SF,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.9724758,-1.6109742,"54 - 56 Pilgrim Street, Newcastle Upon Tyne, NE1 6SF"
2026-04-02,1930729,Revolution,Pub/bar/nightclub,38 Collingwood Street,,Newcastle Upon Tyne,,NE1 1JF,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.9699052,-1.613623,"38 Collingwood Street, Newcastle Upon Tyne, NE1 1JF"
2026-04-02,237184,The Newcastle Greyhound Stadium,Pub/bar/nightclub,Brough Park Greyhound Stadium Fossway,,Newcastle Upon Tyne,,NE6 2XJ,Newcastle Upon Tyne,5,2024-12-04,FHRS,False,,,"Brough Park Greyhound Stadium Fossway, Newcastle Upon Tyne, NE6 2XJ"
2026-04-02,1111181,Westerhope Golf Club,Pub/bar/nightclub,Westerhope Golf Club Stamfordham Road,Westerhope,Newcastle Upon Tyne,,NE5 1PP,Newcastle Upon Tyne,5,2024-11-06,FHRS,False,55.005416,-1.7021502,"Westerhope Golf Club Stamfordham Road, Westerhope, Newcastle Upon Tyne, NE5 1PP"
2026-04-02,1930830,The Last Drop Inn,Pub/bar/nightclub,279 Eltham High Street,,Eltham,Greenwich,SE9 1TY,Greenwich,AwaitingInspection,,FHRS,False,51.4510552,0.063793,"279 Eltham High Street, Eltham, Greenwich, SE9 1TY"
2026-04-02,1930824,The Vanbrugh,Pub/bar/nightclub,The Vanbrugh Tavern 91 Colomb Street,,Greenwich,,SE10 9EZ,Greenwich,AwaitingInspection,,FHRS,False,51.4834106,0.0079148,"The Vanbrugh Tavern 91 Colomb Street, Greenwich, SE10 9EZ"
2026-04-02,1930404,The Red Lion,Pub/bar/nightclub,Red Lion 16 Chapel Road,,Breachwood Green,Hertfordshire,SG4 8NU,North Hertfordshire,AwaitingInspection,,FHRS,False,51.885464,-0.329897,"Red Lion 16 Chapel Road, Breachwood Green, Hertfordshire, SG4 8NU"
2026-04-02,1930416,WeBrew Kingston,Pub/bar/nightclub,5 Ram Passage,Kingston Upon Thames,,,KT1 1HH,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.4084384,-0.3083639,"5 Ram Passage, Kingston Upon Thames, KT1 1HH"
2026-04-02,1930563,PAM'S BAR AND NIGHTCLUB,Pub/bar/nightclub,38-40 High Street,Congleton,,Cheshire East,CW12 1BD,Cheshire East,AwaitingInspection,,FHRS,False,53.1627093,-2.21191,"38-40 High Street, Congleton, Cheshire East, CW12 1BD"
2026-04-02,328638,Thirteen,Pub/bar/nightclub,,13 Market Place,,Kendal,LA9 4TP,Westmorland and Furness,AwaitingInspection,,FHRS,False,54.328348,-2.746577,"13 Market Place, Kendal, LA9 4TP"
2026-04-02,1930661,The Hare & Hounds,Pub/bar/nightclub,Hare And Hounds Hotel Bath Road,Speen,Newbury,West Berkshire,RG14 1QY,West Berkshire,AwaitingInspection,,FHRS,False,,,"Hare And Hounds Hotel Bath Road, Speen, Newbury, West Berkshire, RG14 1QY"
2026-04-02,1930663,The Old Boot Inn,Pub/bar/nightclub,The Old Boot Inn,Stanford Dingley,Reading,West Berkshire,RG7 6LT,West Berkshire,AwaitingInspection,,FHRS,False,,,"The Old Boot Inn, Stanford Dingley, Reading, West Berkshire, RG7 6LT"
2026-04-02,1930658,The Wheelwrights Arms,Pub/bar/nightclub,The Wheelwright Arms 4 The Broadway,Lambourn,Hungerford,West Berkshire,RG17 8XY,West Berkshire,AwaitingInspection,,FHRS,False,51.509041,-1.5297836,"The Wheelwright Arms 4 The Broadway, Lambourn, Hungerford, West Berkshire, RG17 8XY"
2026-04-02,1930583,Greenman,Pub/bar/nightclub,Green Man Main Street,,Mollington,Oxfordshire,OX17 1BB,Cherwell,AwaitingInspection,,FHRS,False,52.1234921,-1.3546588,"Green Man Main Street, Mollington, Oxfordshire, OX17 1BB"
2026-04-02,1930606,Sportsters,Pub/bar/nightclub,,7 Gilmour Street,Paisley,Renfrewshire,PA1 1DD,Renfrewshire,Awaiting Inspection,2026-03-31,FHIS,False,55.846178,-4.424085,"7 Gilmour Street, Paisley, Renfrewshire, PA1 1DD"
2026-04-02,1930450,Horse & Jockey,Pub/bar/nightclub,18 Birchfield Road,Widnes,Halton,,WA8 7SU,Halton,AwaitingInspection,,FHRS,False,53.3729529,-2.7325849,"18 Birchfield Road, Widnes, Halton, WA8 7SU"
2026-04-02,1930448,The Prospect Inn,Pub/bar/nightclub,70 Weston Road,Runcorn,Halton,,WA7 4LD,Halton,AwaitingInspection,,FHRS,False,53.3240128,-2.7448376,"70 Weston Road, Runcorn, Halton, WA7 4LD"
2026-04-02,1930648,K&N Hospitality Ltd,Pub/bar/nightclub,White Hart,Stratford Road,Newbold-on-Stour,Stratford-upon-Avon,CV37 8TS,Stratford-on-Avon,AwaitingInspection,,FHRS,False,52.115735,-1.641225,"White Hart, Stratford Road, Newbold-on-Stour, Stratford-upon-Avon, CV37 8TS"
2026-04-02,1723126,Bell Inn Middleton,Pub/bar/nightclub,Bell Inn,The Street,Middleton,Saxmundham,IP17 3NN,East Suffolk,5,2024-05-23,FHRS,False,52.2550824,1.5576927,"Bell Inn, The Street, Middleton, Saxmundham, IP17 3NN"
2026-04-02,1930488,The Castle Inn,Pub/bar/nightclub,Castle Inn,Castle Street,Framlingham,Woodbridge,IP13 9BP,East Suffolk,AwaitingInspection,,FHRS,True,52.2232322,1.3459592,"Castle Inn, Castle Street, Framlingham, Woodbridge, IP13 9BP"
2026-04-03,1931322,The Music Room,Pub/bar/nightclub,,3-5 Church Street,Larkhall,South Lanarkshire,ML9 1EZ,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.7370208,-3.9714379,"3-5 Church Street, Larkhall, South Lanarkshire, ML9 1EZ"
2026-04-03,1931392,Rose and Crown,Pub/bar/nightclub,Rose and Crown Ph,Vicarage Lane,Ivinghoe,Buckinghamshire,LU7 9EQ,Buckinghamshire,5,2026-03-31,FHRS,False,51.837545,-0.6296514,"Rose and Crown Ph, Vicarage Lane, Ivinghoe, Buckinghamshire, LU7 9EQ"
2026-04-03,1931395,The Eagle,Pub/bar/nightclub,The Eagle Public House,145 High Street,Amersham,Buckinghamshire,HP7 0DY,Buckinghamshire,5,2026-03-17,FHRS,False,51.6675834655762,-0.620334029197693,"The Eagle Public House, 145 High Street, Amersham, Buckinghamshire, HP7 0DY"
2026-04-03,1931521,Abbey Gates Bar & Grill,Pub/bar/nightclub,Abbey Gate,88 Main Street,Kilwinning,North Ayrshire,KA13 6AG,North Ayrshire,Pass,2026-03-10,FHIS,False,55.6539591,-4.6986523,"Abbey Gate, 88 Main Street, Kilwinning, North Ayrshire, KA13 6AG"
2026-04-03,1931520,Black Bull Inn,Pub/bar/nightclub,,2 Vennel Street,Dalry,North Ayrshire,KA24 4AF,North Ayrshire,Awaiting Inspection,,FHIS,False,55.7080626,-4.7218059,"2 Vennel Street, Dalry, North Ayrshire, KA24 4AF"
2026-04-03,1931518,Millport Golf Club,Pub/bar/nightclub,Millport Golf Club,Golf Road,Millport,North Ayrshire,KA28 0HB,North Ayrshire,Awaiting Inspection,,FHIS,False,55.7588091,-4.9395626,"Millport Golf Club, Golf Road, Millport, North Ayrshire, KA28 0HB"
2026-04-03,1928892,The Morgan Pub,Pub/bar/nightclub,52 Clarence Road,Malvern,Worcestershire,,WR14 3EQ,Malvern Hills,AwaitingInspection,,FHRS,False,52.1072944,-2.3175516,"52 Clarence Road, Malvern, Worcestershire, WR14 3EQ"
2026-04-03,1931032,Church Inn,Pub/bar/nightclub,Church Road,Darley Dale,Derbyshire,,DE4 2GG,Derbyshire Dales,1,2024-10-25,FHRS,False,53.166558,-1.602001,"Church Road, Darley Dale, Derbyshire, DE4 2GG"
2026-04-03,1930979,CENTRAL BAR,Pub/bar/nightclub,Central Bar,415 Great Northern Road,Aberdeen,Aberdeen City,AB24 2EU,Aberdeen City,Awaiting Inspection,1999-04-01,FHIS,False,57.170451,-2.1250232,"Central Bar, 415 Great Northern Road, Aberdeen, Aberdeen City, AB24 2EU"
2026-04-03,1930977,SLAINS,Pub/bar/nightclub,,10-12 Belmont Street,,,AB21 0UR,Aberdeen City,Awaiting Inspection,1999-04-01,FHIS,False,,,"10-12 Belmont Street, AB21 0UR"
2026-04-03,1848250,Mid Kent Golf Club,Pub/bar/nightclub,Singlewell Road,Gravesend,Kent,,DA11 7RB,Gravesham,AwaitingInspection,,FHRS,False,51.426094,0.368058,"Singlewell Road, Gravesend, Kent, DA11 7RB"
2026-04-03,1931238,The Pig Pub,Pub/bar/nightclub,Public House and Premises,36 White Rock,Hastings,East Sussex,TN34 1JL,Hastings,AwaitingInspection,,FHRS,False,50.8543761,0.5754263,"Public House and Premises, 36 White Rock, Hastings, East Sussex, TN34 1JL"
2026-04-03,250668,Stockton Cricket & Rugby Club,Pub/bar/nightclub,,52a Oxbridge Avenue,,Stockton-On-Tees,TS18 4JF,Stockton On Tees,5,2024-07-18,FHRS,False,54.565039,-1.338263,"52a Oxbridge Avenue, Stockton-On-Tees, TS18 4JF"
2026-04-03,1931366,Forde Hall Catering,Pub/bar/nightclub,Forde Hall Social Club Brunel Road Newton Abbot,,,,TQ12 4AG,Teignbridge,AwaitingInspection,,FHRS,False,,,"Forde Hall Social Club Brunel Road Newton Abbot, TQ12 4AG"
2026-04-03,1931374,Top Hat & Tails,Pub/bar/nightclub,40 Northumberland Place Teignmouth,,,,TQ14 8BU,Teignbridge,AwaitingInspection,,FHRS,False,50.5449189,-3.4981059,"40 Northumberland Place Teignmouth, TQ14 8BU"
2026-04-03,1930973,Duke of Cambridge,Pub/bar/nightclub,Tilford Road,,Farnham,,GU102DD,Waverley,AwaitingInspection,,FHRS,False,51.17748804,-0.74904214,"Tilford Road, Farnham, GU102DD"
2026-04-03,1930951,Ales And Blooms Ltd,Pub/bar/nightclub,136 Tankerton Road,East Of Tankerton Circus,Whitstable,Kent,CT5 2AN,Canterbury City,AwaitingInspection,,FHRS,False,51.3635999,1.0439429,"136 Tankerton Road, East Of Tankerton Circus, Whitstable, Kent, CT5 2AN"
2026-04-03,1210093,Earth Venue,Pub/bar/nightclub,,11-17 STOKE NEWINGTON ROAD,Hackney,London,N16 8BH,Hackney,Exempt,,FHRS,False,51.5509667,-0.0753677,"11-17 STOKE NEWINGTON ROAD, Hackney, London, N16 8BH"
2026-04-03,1931343,The Blustery Barrel,Pub/bar/nightclub,8 Windy Bank,Colne,Lancashire,,BB8 9HZ,Pendle,AwaitingInspection,,FHRS,False,53.8573837,-2.1684382,"8 Windy Bank, Colne, Lancashire, BB8 9HZ"
2026-04-03,1913505,The Cub,Pub/bar/nightclub,14 - 15 Milsom Place,City Centre,Bath,Bath And North East Somerset,BA1 1BZ,Bath and North East Somerset,AwaitingInspection,,FHRS,True,51.3839017,-2.3605711,"14 - 15 Milsom Place, City Centre, Bath, Bath And North East Somerset, BA1 1BZ"
2026-04-03,1931253,The Country House Inn,Pub/bar/nightclub,Country House Inn,174 - 176 Withycombe Village Road,Exmouth,,EX8 3BA,East Devon,AwaitingInspection,,FHRS,False,50.6294142,-3.3982374,"Country House Inn, 174 - 176 Withycombe Village Road, Exmouth, EX8 3BA"
2026-04-03,1931296,The Hart,Pub/bar/nightclub,573 Harlestone Road,Duston,Northampton,NN5 6NU,NN5 6NU,West Northamptonshire,AwaitingInspection,,FHRS,False,52.260355,-0.953488,"573 Harlestone Road, Duston, Northampton, NN5 6NU, NN5 6NU"
2026-04-03,1930943,Railway Hotel,Pub/bar/nightclub,Preston Street,Faversham,Kent,,ME13 8PE,Swale,AwaitingInspection,,FHRS,False,51.3135924,0.89087265,"Preston Street, Faversham, Kent, ME13 8PE"
2026-04-03,1930936,The Bank,Pub/bar/nightclub,44 - 45 Court Street,Faversham,Kent,,ME13 7AP,Swale,AwaitingInspection,,FHRS,False,51.3161615,0.8916711,"44 - 45 Court Street, Faversham, Kent, ME13 7AP"
2026-04-03,1930942,The Park Tavern,Pub/bar/nightclub,Park Road,Sittingbourne,Kent,,ME10 1DZ,Swale,AwaitingInspection,,FHRS,False,51.337678,0.729993,"Park Road, Sittingbourne, Kent, ME10 1DZ"
2026-04-03,1931350,The Railway Pub,Pub/bar/nightclub,The Railway,Station Road,Hinckley,Leicestershire,LE10 1AP,Hinckley and Bosworth,5,2026-03-18,FHRS,False,52.537408,-1.372315,"The Railway, Station Road, Hinckley, Leicestershire, LE10 1AP"
2026-04-03,1911973,The Red Lion,Pub/bar/nightclub,Red Lion Inn,36 Fore Street,Newlyn,Penzance,TR18 5JP,Cornwall,AwaitingInspection,,FHRS,True,50.1021496,-5.5479114,"Red Lion Inn, 36 Fore Street, Newlyn, Penzance, TR18 5JP"
2026-04-08,1932008,Sunny Bank Club,Pub/bar/nightclub,Sunnybank Club,Sunnybank Park Homes,Wenlock Bank,Lapley,ST19 9QH,South Staffordshire,5,2026-03-31,FHRS,False,52.7187119,-2.2050685,"Sunnybank Club, Sunnybank Park Homes, Wenlock Bank, Lapley, ST19 9QH"
2026-04-08,1932009,The Crown,Pub/bar/nightclub,15 High Street,Pattingham,WOLVERHAMPTON,,WV6 7BQ,South Staffordshire,5,2026-03-25,FHRS,False,52.5888432,-2.2654213,"15 High Street, Pattingham, WOLVERHAMPTON, WV6 7BQ"
2026-04-08,1931773,The Old Chestnut,Pub/bar/nightclub,The Old Chestnut Public House,12 Station Approach West,Redhill,Surrey,RH1 6HP,Reigate and Banstead,AwaitingInspection,,FHRS,False,51.2276151,-0.1715303,"The Old Chestnut Public House, 12 Station Approach West, Redhill, Surrey, RH1 6HP"
2026-04-08,1931769,Cow & Telescope Pub T/A Wide Mouth Frog Ltd,Pub/bar/nightclub,Cow & Telescope,79 Southchurch Road,Southend-on-sea,Essex,SS1 2NL,Southend-On-Sea,5,2026-03-17,FHRS,False,51.5402768,0.7148892,"Cow & Telescope, 79 Southchurch Road, Southend-on-sea, Essex, SS1 2NL"
2026-04-08,1153526,The White Horse,Pub/bar/nightclub,The Jackson Stops,Rookery Lane,Stretton,Oakham,LE15 7RA,Rutland,AwaitingInspection,,FHRS,False,,,"The Jackson Stops, Rookery Lane, Stretton, Oakham, LE15 7RA"
2026-04-08,1869432,Dacre Banks Cricket Club,Pub/bar/nightclub,Max Pullan Sports Club Dacre To Summerbridge,,,Dacre Banks,HG3 4ED,North Yorkshire,AwaitingInspection,,FHRS,False,54.0554673,-1.6962011,"Max Pullan Sports Club Dacre To Summerbridge, Dacre Banks, HG3 4ED"
2026-04-08,1869218,Grantham Arms,Pub/bar/nightclub,Grantham Arms Cut Bridge To Church Lane,,,Milby,YO51 9BW,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Grantham Arms Cut Bridge To Church Lane, Milby, YO51 9BW"
2026-04-08,1931956,The Dawney Arms,Pub/bar/nightclub,The Dawnay Arms Main Street,,,Shipton By Beningbrough,YO30 1AB,North Yorkshire,AwaitingInspection,,FHRS,True,54.0211258,-1.1579995,"The Dawnay Arms Main Street, Shipton By Beningbrough, YO30 1AB"
2026-04-08,1931709,Pembroke Arms,Pub/bar/nightclub,29 Hitchin Street,Biggleswade,Beds,,SG18 8BE,Central Bedfordshire,AwaitingInspection,,FHRS,False,52.084708,-0.265636,"29 Hitchin Street, Biggleswade, Beds, SG18 8BE"
2026-04-08,1931683,The Gunmakers Arms,Pub/bar/nightclub,Trysull Road,Wolverhampton,West Midlands,,WV3 7JE,Wolverhampton,AwaitingInspection,,FHRS,False,52.575392,-2.157579,"Trysull Road, Wolverhampton, West Midlands, WV3 7JE"
2026-04-08,1931938,Cactus Cue Club,Pub/bar/nightclub,Unit 19 Tridax Business Park Honeywood Parkway,White Cliffs Business Park,Whitfield,Kent,CT16 3QX,Dover,AwaitingInspection,,FHRS,False,51.1527193,1.3059264,"Unit 19 Tridax Business Park Honeywood Parkway, White Cliffs Business Park, Whitfield, Kent, CT16 3QX"
2026-04-08,1931940,Fleur de lis Hotel LTD,Pub/bar/nightclub,4 Delf Street,,Sandwich,,CT13 9BZ,Dover,AwaitingInspection,,FHRS,False,51.2749783,1.3396299,"4 Delf Street, Sandwich, CT13 9BZ"
2026-04-08,1931657,The Bear Inn,Pub/bar/nightclub,Tostock Road,Beyton,BURY ST EDMUNDS,Suffolk,IP30 9AG,Mid Suffolk,AwaitingInspection,,FHRS,False,52.233129,0.837672,"Tostock Road, Beyton, BURY ST EDMUNDS, Suffolk, IP30 9AG"
