date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-01,1930115,White Cross Inn,Pub/bar/nightclub,2 Bradley Road,Bradley,Huddersfield,,HD2 1XD,Kirklees,5,2026-03-17,FHRS,False,53.680751,-1.739728,"2 Bradley Road, Bradley, Huddersfield, HD2 1XD"
2026-04-01,1930201,Black  rabbit,Pub/bar/nightclub,10 ASHFIELD TERRACE,,CHESTER-LE-STREET,,DH3 3PD,Durham,AwaitingInspection,,FHRS,False,54.8516542,-1.57295,"10 ASHFIELD TERRACE, CHESTER-LE-STREET, DH3 3PD"
2026-04-01,304299,Kennedy's Bar,Pub/bar/nightclub,37-38 FORE BONDGATE,,BISHOP AUCKLAND,,DL14 7PE,Durham,AwaitingInspection,,FHRS,False,54.6652363,-1.6773982,"37-38 FORE BONDGATE, BISHOP AUCKLAND, DL14 7PE"
2026-04-01,1930207,Queens head,Pub/bar/nightclub,2 SHERBURN ROAD,,DURHAM,,DH1 2JR,Durham,5,2026-03-06,FHRS,False,54.7788749,-1.5558821,"2 SHERBURN ROAD, DURHAM, DH1 2JR"
2026-04-01,1930213,Raby Arms,Pub/bar/nightclub,17 MARKET PLACE,,BARNARD CASTLE,,DL12 8NF,Durham,AwaitingInspection,,FHRS,False,54.5427561,-1.9233557,"17 MARKET PLACE, BARNARD CASTLE, DL12 8NF"
2026-04-01,1930236,The Red Lion,Pub/bar/nightclub,The Red Lion  Plawsworth,,Durham,United Kingdom,DH2 3NL,Durham,AwaitingInspection,,FHRS,True,,,"The Red Lion  Plawsworth, Durham, United Kingdom, DH2 3NL"
2026-04-01,1930361,The Bell,Pub/bar/nightclub,4 High Street,Standon,Hertfordshire,,SG11 1LA,East Hertfordshire,AwaitingInspection,,FHRS,False,51.883627,0.0273489,"4 High Street, Standon, Hertfordshire, SG11 1LA"
2026-04-01,1929913,Sir Loin Of Beef,Pub/bar/nightclub,152 Highland Road,Southsea,,,PO4 9NH,Portsmouth,AwaitingInspection,,FHRS,True,50.7864570617676,-1.05864095687866,"152 Highland Road, Southsea, PO4 9NH"
2026-04-01,1903703,King William,Pub/bar/nightclub,King William Iv,54 Combe Road,Combe Down,Bath,BA2 5HY,Bath and North East Somerset,5,2026-03-26,FHRS,False,51.359101,-2.350265,"King William Iv, 54 Combe Road, Combe Down, Bath, BA2 5HY"
2026-04-01,372559,The Sutton Arms,Pub/bar/nightclub,14-16 Station Lane,Hornchurch,,,RM12 6NJ,Havering,5,2026-03-13,FHRS,False,51.561287,0.220507,"14-16 Station Lane, Hornchurch, RM12 6NJ"
2026-04-01,1929954,Tigermilk,Pub/bar/nightclub,,17-19 Derrys Cross,Plymouth,,PL1 2SW,Plymouth City,AwaitingInspection,,FHRS,True,50.369383,-4.14603,"17-19 Derrys Cross, Plymouth, PL1 2SW"
2026-04-01,1930365,Cherry Tree,Pub/bar/nightclub,Cherry Tree Inn,Church Street,Horbury,Wakefield,WF4 6LT,Wakefield,AwaitingInspection,,FHRS,False,53.6607704162598,-1.55429601669312,"Cherry Tree Inn, Church Street, Horbury, Wakefield, WF4 6LT"
2026-04-01,553607,The Horn & Horseshoes,Pub/bar/nightclub,Horns And Horseshoes Foster Street,Harlow,North Weald Bassett,Essex,CM17 9HX,Epping Forest,5,2025-10-14,FHRS,False,,,"Horns And Horseshoes Foster Street, Harlow, North Weald Bassett, Essex, CM17 9HX"
2026-04-01,554346,The Nags Head,Pub/bar/nightclub,The Dog and Pickle Church Road,Moreton,Ongar,Essex,CM5 0HZ,Epping Forest,5,2024-09-19,FHRS,False,,,"The Dog and Pickle Church Road, Moreton, Ongar, Essex, CM5 0HZ"
2026-04-01,554494,Waltham Holy Cross Conservative Club Ltd,Pub/bar/nightclub,Waltham Holy Cross Conservative Club,35 Honey Lane,Waltham Abbey,Essex,EN9 3AS,Epping Forest,5,2025-03-07,FHRS,False,51.6861159,0.0120982,"Waltham Holy Cross Conservative Club, 35 Honey Lane, Waltham Abbey, Essex, EN9 3AS"
2026-04-01,554350,West Essex Golf Club Ltd,Pub/bar/nightclub,West Essex Golf Club Bury Road,London,Waltham Abbey,Essex,E4 7QL,Epping Forest,5,2024-01-23,FHRS,False,,,"West Essex Golf Club Bury Road, London, Waltham Abbey, Essex, E4 7QL"
2026-04-01,554446,Woodbine,Pub/bar/nightclub,The Woodbine PH,Honey Lane,Waltham Abbey,Essex,EN9 3QT,Epping Forest,2,2025-09-11,FHRS,False,51.6786155700684,0.0424159988760948,"The Woodbine PH, Honey Lane, Waltham Abbey, Essex, EN9 3QT"
