date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-05-01,1940176,The Doctor Johnson,Pub/bar/nightclub,Netherstowe,Lichfield,Staffordshire,,WS13 6TS,Lichfield,AwaitingInspection,,FHRS,False,52.6944198608398,-1.8192310333252,"Netherstowe, Lichfield, Staffordshire, WS13 6TS"
2026-05-01,1940161,Bay Horse Public House,Pub/bar/nightclub,29 Hartlebury Road,Stourport On Severn,Worcestershire,,DY13 9JA,Wyre Forest,AwaitingInspection,,FHRS,False,52.34149,-2.25955,"29 Hartlebury Road, Stourport On Severn, Worcestershire, DY13 9JA"
2026-05-01,1005389,The Plume Of Feathers,Pub/bar/nightclub,West Street,Weedon,West Northamptonshire,,NN7 4QU,West Northamptonshire,5,2022-10-06,FHRS,False,52.2284088134766,-1.08179605007172,"West Street, Weedon, West Northamptonshire, NN7 4QU"
2026-05-01,1940180,The Rose and Crown,Pub/bar/nightclub,Main Street,Charlton,,,OX17 3DP,West Northamptonshire,AwaitingInspection,,FHRS,True,,,"Main Street, Charlton, OX17 3DP"
2026-05-01,1940084,The Victory,Pub/bar/nightclub,243 - 245 Main Road,Clenchwarton,KINGS LYNN,Norfolk,PE34 4AQ,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,52.7582909,0.3444316,"243 - 245 Main Road, Clenchwarton, KINGS LYNN, Norfolk, PE34 4AQ"
2026-05-01,1939954,Cube Bar,Pub/bar/nightclub,11 - 12 Queen Elizabeth Ii Square,South Woodham Ferrers,Chelmsford,Essex,,Chelmsford,AwaitingInspection,,FHRS,False,51.6439609,0.617304,"11 - 12 Queen Elizabeth Ii Square, South Woodham Ferrers, Chelmsford, Essex"
2026-05-01,1939955,The Folly Bistro,Pub/bar/nightclub,The Tye,East Hanningfield,Chelmsford,Essex,CM3 8AA,Chelmsford,AwaitingInspection,,FHRS,False,,,"The Tye, East Hanningfield, Chelmsford, Essex, CM3 8AA"
2026-05-01,1939952,Boom Battle Bar,Pub/bar/nightclub,,12-14 Station Road,Reading,,RG1 1JX,Reading,AwaitingInspection,,FHRS,False,51.457431,-0.9719702,"12-14 Station Road, Reading, RG1 1JX"
2026-05-01,1940056,Lincoln Darts Hub,Pub/bar/nightclub,Unit 11,Wavell Drive,Lincoln,Lincolnshire,LN3 4PL,Lincoln City,AwaitingInspection,,FHRS,False,53.2305173,-0.502617,"Unit 11, Wavell Drive, Lincoln, Lincolnshire, LN3 4PL"
2026-05-01,1937378,The Gate Inn,Pub/bar/nightclub,Church Lane,Chislet,Kent,,CT3 4EB,Canterbury City,AwaitingInspection,,FHRS,False,,,"Church Lane, Chislet, Kent, CT3 4EB"
