date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-05-01,1940176,The Doctor Johnson,Pub/bar/nightclub,Netherstowe,Lichfield,Staffordshire,,WS13 6TS,Lichfield,AwaitingInspection,,FHRS,False,52.6944198608398,-1.8192310333252,"Netherstowe, Lichfield, Staffordshire, WS13 6TS"
2026-05-01,1940161,Bay Horse Public House,Pub/bar/nightclub,29 Hartlebury Road,Stourport On Severn,Worcestershire,,DY13 9JA,Wyre Forest,AwaitingInspection,,FHRS,False,52.34149,-2.25955,"29 Hartlebury Road, Stourport On Severn, Worcestershire, DY13 9JA"
2026-05-01,1005389,The Plume Of Feathers,Pub/bar/nightclub,West Street,Weedon,West Northamptonshire,,NN7 4QU,West Northamptonshire,5,2022-10-06,FHRS,False,52.2284088134766,-1.08179605007172,"West Street, Weedon, West Northamptonshire, NN7 4QU"
2026-05-01,1940180,The Rose and Crown,Pub/bar/nightclub,Main Street,Charlton,,,OX17 3DP,West Northamptonshire,AwaitingInspection,,FHRS,True,,,"Main Street, Charlton, OX17 3DP"
2026-05-01,1940084,The Victory,Pub/bar/nightclub,243 - 245 Main Road,Clenchwarton,KINGS LYNN,Norfolk,PE34 4AQ,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,52.7582909,0.3444316,"243 - 245 Main Road, Clenchwarton, KINGS LYNN, Norfolk, PE34 4AQ"
2026-05-01,1939954,Cube Bar,Pub/bar/nightclub,11 - 12 Queen Elizabeth Ii Square,South Woodham Ferrers,Chelmsford,Essex,,Chelmsford,AwaitingInspection,,FHRS,False,51.6439609,0.617304,"11 - 12 Queen Elizabeth Ii Square, South Woodham Ferrers, Chelmsford, Essex"
2026-05-01,1939955,The Folly Bistro,Pub/bar/nightclub,The Tye,East Hanningfield,Chelmsford,Essex,CM3 8AA,Chelmsford,AwaitingInspection,,FHRS,False,,,"The Tye, East Hanningfield, Chelmsford, Essex, CM3 8AA"
2026-05-01,1939952,Boom Battle Bar,Pub/bar/nightclub,,12-14 Station Road,Reading,,RG1 1JX,Reading,AwaitingInspection,,FHRS,False,51.457431,-0.9719702,"12-14 Station Road, Reading, RG1 1JX"
2026-05-01,1940056,Lincoln Darts Hub,Pub/bar/nightclub,Unit 11,Wavell Drive,Lincoln,Lincolnshire,LN3 4PL,Lincoln City,AwaitingInspection,,FHRS,False,53.2305173,-0.502617,"Unit 11, Wavell Drive, Lincoln, Lincolnshire, LN3 4PL"
2026-05-01,1937378,The Gate Inn,Pub/bar/nightclub,Church Lane,Chislet,Kent,,CT3 4EB,Canterbury City,AwaitingInspection,,FHRS,False,,,"Church Lane, Chislet, Kent, CT3 4EB"
2026-05-02,1940488,Marina Bar and Stage,Pub/bar/nightclub,,Seashore Holiday Park North Drive,Great Yarmouth,Norfolk,NR30 4HG,Great Yarmouth,AwaitingInspection,,FHRS,False,52.6316203,1.7383929,"Seashore Holiday Park North Drive, Great Yarmouth, Norfolk, NR30 4HG"
2026-05-02,1940849,The Grapes,Pub/bar/nightclub,77 Clerk Street,Edinburgh,,,EH8 9JG,Edinburgh (City of),Awaiting Inspection,2026-04-28,FHIS,False,55.941415,-3.1817449,"77 Clerk Street, Edinburgh, EH8 9JG"
2026-05-02,1940633,Grey Horses Inn,Pub/bar/nightclub,The Grey Horses Inn,The Cross,Carlton In Lindrick,Nottinghamshire,S81 9EW,Bassetlaw,AwaitingInspection,,FHRS,False,,,"The Grey Horses Inn, The Cross, Carlton In Lindrick, Nottinghamshire, S81 9EW"
2026-05-02,1940632,Kook at Blue Bell Gringley,Pub/bar/nightclub,Blue Bell Inn,High Street,Gringley On The Hill,Nottinghamshire,DN10 4RF,Bassetlaw,AwaitingInspection,,FHRS,False,53.408058,-0.892581,"Blue Bell Inn, High Street, Gringley On The Hill, Nottinghamshire, DN10 4RF"
2026-05-02,1940621,Sun Inn,Pub/bar/nightclub,Thrumpton Lane,Retford,Nottinghamshire,,DN22 6HS,Bassetlaw,5,2026-04-27,FHRS,False,53.317674,-0.941337,"Thrumpton Lane, Retford, Nottinghamshire, DN22 6HS"
2026-05-02,1940517,Toby Jug,Pub/bar/nightclub,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940659,Alberbury Cricket Club,Pub/bar/nightclub,Pecknall Farm,Alberbury,Shrewsbury,Shropshire,SY5 9AN,Powys,5,2026-04-22,FHRS,False,,,"Pecknall Farm, Alberbury, Shrewsbury, Shropshire, SY5 9AN"
2026-05-02,701971,Builth Wells Cricket Club,Pub/bar/nightclub,Garth Road,Builth Wells,Powys,,LD2 3NH,Powys,AwaitingInspection,,FHRS,False,52.149805,-3.413209,"Garth Road, Builth Wells, Powys, LD2 3NH"
2026-05-02,560142,Knighton Bowling Club,Pub/bar/nightclub,Bowling Green,Church Road,Knighton,Powys,LD7 1DR,Powys,AwaitingInspection,,FHRS,False,52.343861,-3.046746,"Bowling Green, Church Road, Knighton, Powys, LD7 1DR"
2026-05-02,560162,Presteigne Bowling Club,Pub/bar/nightclub,24 Hereford Street,Presteigne,Powys,,LD8 2AS,Powys,AwaitingInspection,,FHRS,False,52.271767,-3.003131,"24 Hereford Street, Presteigne, Powys, LD8 2AS"
2026-05-02,1940749,The New Inn,Pub/bar/nightclub,,High Street,Abersychan,Pontypool,NP4 7AE,Torfaen,AwaitingInspection,,FHRS,False,,,"High Street, Abersychan, Pontypool, NP4 7AE"
2026-05-02,1940593,The Anchor,Pub/bar/nightclub,48 Gray Street,Broughty Ferry,Dundee,,DD5 2BJ,Dundee City,Awaiting Inspection,2026-05-01,FHIS,False,56.4661784,-2.8732631,"48 Gray Street, Broughty Ferry, Dundee, DD5 2BJ"
2026-05-02,1940825,Red Lion,Pub/bar/nightclub,The Red Lion,45 High Street,Broughton,Brigg,DN20 0HY,North Lincolnshire,AwaitingInspection,,FHRS,False,53.5656797,-0.5501359,"The Red Lion, 45 High Street, Broughton, Brigg, DN20 0HY"
2026-05-02,1940749,The New Inn,Pub/bar/nightclub,,High Street,Abersychan,Pontypool,NP4 7AE,Torfaen,AwaitingInspection,,FHRS,False,,,"High Street, Abersychan, Pontypool, NP4 7AE"
2026-05-02,1940509,The Stripey Oss micro bar,Pub/bar/nightclub,9 The Arcade,Upper Gornal,Dudley,,DY3 2DA,Dudley,AwaitingInspection,,FHRS,False,52.5265158,-2.1151852,"9 The Arcade, Upper Gornal, Dudley, DY3 2DA"
2026-05-02,1940803,The Beehive,Pub/bar/nightclub,Waltham Road,White Waltham,Maidenhead,,SL6 3SH,Windsor and Maidenhead,AwaitingInspection,,FHRS,True,51.486413,-0.778304,"Waltham Road, White Waltham, Maidenhead, SL6 3SH"
2026-05-02,1940424,The Coracle Inn,Pub/bar/nightclub,The Coracle Inn Sundorne Road,,Shrewsbury,Shropshire,SY1 4RR,Shropshire,AwaitingInspection,,FHRS,False,52.7276303,-2.7249882,"The Coracle Inn Sundorne Road, Shrewsbury, Shropshire, SY1 4RR"
2026-05-02,1940430,The Falcon Woore,Pub/bar/nightclub,Falcon Inn London Road,,Woore,Shropshire,CW3 9SE,Shropshire,AwaitingInspection,,FHRS,False,52.9769141,-2.402629,"Falcon Inn London Road, Woore, Shropshire, CW3 9SE"
2026-05-02,1940360,The Hare And Hounds,Pub/bar/nightclub,The Hare And Hounds Public House,132 Vicarage Road,Sunbury-on-Thames,,TW16 7QX,Spelthorne,AwaitingInspection,,FHRS,False,51.423999786377,-0.418852001428604,"The Hare And Hounds Public House, 132 Vicarage Road, Sunbury-on-Thames, TW16 7QX"
2026-05-02,1940788,The Crown,Pub/bar/nightclub,The Crown,Rosliston Road,Stapenhill,Burton upon Trent,DE15 9RF,East Staffordshire,AwaitingInspection,,FHRS,False,52.7845684,-1.626942,"The Crown, Rosliston Road, Stapenhill, Burton upon Trent, DE15 9RF"
2026-05-02,176399,O'Neills Bar,Pub/bar/nightclub,43-49 The Drapery,Northampton,NN1 2EU,,NN1 2EU,West Northamptonshire,5,2022-11-02,FHRS,False,52.238313,-0.897566,"43-49 The Drapery, Northampton, NN1 2EU, NN1 2EU"
2026-05-02,182254,Optimist,Pub/bar/nightclub,23-25 St Giles Street,Northampton,NN1 1JA,,NN1 1JA,West Northamptonshire,5,2025-06-18,FHRS,False,52.237142,-0.89348,"23-25 St Giles Street, Northampton, NN1 1JA, NN1 1JA"
2026-05-02,1098533,The Manor Bar,Pub/bar/nightclub,4 Foyle Street,Sunderland,,,SR1 1LB,Sunderland,5,2018-09-21,FHRS,False,54.905216217041,-1.37787902355194,"4 Foyle Street, Sunderland, SR1 1LB"
2026-05-02,1940346,The William Jameson,Pub/bar/nightclub,32 Fawcett Street,Sunderland,,,SR1 1RQ,Sunderland,AwaitingInspection,,FHRS,False,54.90513124,-1.38128604,"32 Fawcett Street, Sunderland, SR1 1RQ"
2026-05-02,1098516,Welcome Tavern,Pub/bar/nightclub,The Licensee,22 Prospect Row,Sunderland,,SR1 2DW,Sunderland,5,2023-03-08,FHRS,False,54.9110847,-1.364074,"The Licensee, 22 Prospect Row, Sunderland, SR1 2DW"
2026-05-02,728631,MULLANS BAR,Pub/bar/nightclub,48 Church Street,,Downpatrick,Down,BT30 6EJ,"Newry, Mourne and Down",5,2020-01-16,FHRS,False,54.331066,-5.716138,"48 Church Street, Downpatrick, Down, BT30 6EJ"
2026-05-02,753284,ST MONINNA INF CLUB (KILLEAVY ),Pub/bar/nightclub,55 Forkhill Road,Newtown,Newry,Armagh,BT35 8QY,"Newry, Mourne and Down",4,2013-05-30,FHRS,False,54.133532,-6.370046,"55 Forkhill Road, Newtown, Newry, Armagh, BT35 8QY"
2026-05-02,728401,THE ANNE BOAL INN,Pub/bar/nightclub,86 Main Street,Killough,Killough,Down,BT30 7QD,"Newry, Mourne and Down",5,2020-03-03,FHRS,False,54.2549285888672,-5.64516592025757,"86 Main Street, Killough, Killough, Down, BT30 7QD"
2026-05-02,1940400,S3 Padel Sutton,Pub/bar/nightclub,Innovation Gateway,Sutton Hospital,Cotswold Road,Sutton,SM2 5NG,Sutton,AwaitingInspection,,FHRS,False,,,"Innovation Gateway, Sutton Hospital, Cotswold Road, Sutton, SM2 5NG"
2026-05-02,1940478,The White Horse Tavern,Pub/bar/nightclub,,259 Bolton Road,Westhoughton,Bolton,BL5 3ED,Bolton,AwaitingInspection,,FHRS,False,53.553787,-2.511779,"259 Bolton Road, Westhoughton, Bolton, BL5 3ED"
2026-05-02,146579,Tonge & Breightmet Conservative Club,Pub/bar/nightclub,,449 Bury Road,Bolton,,BL2 6DF,Bolton,5,2026-04-24,FHRS,False,53.580809,-2.400291,"449 Bury Road, Bolton, BL2 6DF"
2026-05-02,1940684,Salt   Earth,Pub/bar/nightclub,Salt N Earth,Wayfind Pennant Park,Llwyn Ifor Lane Whitford,Flintshire,CH8 9ER,Flintshire,5,2025-05-13,FHRS,False,,,"Salt N Earth, Wayfind Pennant Park, Llwyn Ifor Lane Whitford, Flintshire, CH8 9ER"
2026-05-02,1940696,The Griffin,Pub/bar/nightclub,The Griffin,102 Mold Road,Mynydd Isa,Flintshire,CH7 6TF,Flintshire,AwaitingInspection,,FHRS,False,53.1660674,-3.1121898,"The Griffin, 102 Mold Road, Mynydd Isa, Flintshire, CH7 6TF"
2026-05-02,1917752,El Tipo Grande,Pub/bar/nightclub,St John Inn,St John,Cornwall,,PL11 3AW,Cornwall,AwaitingInspection,,FHRS,True,,,"St John Inn, St John, Cornwall, PL11 3AW"
2026-05-02,1922025,JDW The Bluff Inn,Pub/bar/nightclub,The Bluff,19 Riviere Towans,Phillack,Hayle,TR27 5AF,Cornwall,5,2026-04-29,FHRS,False,50.1967938,-5.4294507,"The Bluff, 19 Riviere Towans, Phillack, Hayle, TR27 5AF"
2026-05-02,1938015,JJ's Bar Looe,Pub/bar/nightclub,J J's Sports Bar,Quayside Bar,Fore Street,East Looe,PL13 1AE,Cornwall,AwaitingInspection,,FHRS,True,50.3543263,-4.4544208,"J J's Sports Bar, Quayside Bar, Fore Street, East Looe, PL13 1AE"
2026-05-02,1935465,The London Inn,Pub/bar/nightclub,6 - 8 Lanadwell Street,Padstow,Cornwall,,PL28 8AN,Cornwall,AwaitingInspection,,FHRS,True,50.5411018,-4.9394906,"6 - 8 Lanadwell Street, Padstow, Cornwall, PL28 8AN"
2026-05-02,1940684,Salt   Earth,Pub/bar/nightclub,Salt N Earth,Wayfind Pennant Park,Llwyn Ifor Lane Whitford,Flintshire,CH8 9ER,Sir y Fflint,5,2025-05-13,FHRS,False,,,"Salt N Earth, Wayfind Pennant Park, Llwyn Ifor Lane Whitford, Flintshire, CH8 9ER"
2026-05-02,1940696,The Griffin,Pub/bar/nightclub,The Griffin,102 Mold Road,Mynydd Isa,Flintshire,CH7 6TF,Sir y Fflint,AwaitingInspection,,FHRS,False,53.1660674,-3.1121898,"The Griffin, 102 Mold Road, Mynydd Isa, Flintshire, CH7 6TF"
2026-05-02,1940547,The Apple Bar,Pub/bar/nightclub,Phoenix Studios 1 Cornhill Market Place,East Street,Ilminster,Somerset,TA19 0AD,Somerset,AwaitingInspection,,FHRS,False,,,"Phoenix Studios 1 Cornhill Market Place, East Street, Ilminster, Somerset, TA19 0AD"
2026-05-02,1940758,Swan & Cemetery,Pub/bar/nightclub,,406 Manchester Road,Bury,,BL9 9NS,Bury,AwaitingInspection,,FHRS,True,53.5769196,-2.2971162,"406 Manchester Road, Bury, BL9 9NS"
2026-05-02,1940659,Alberbury Cricket Club,Pub/bar/nightclub,Pecknall Farm,Alberbury,Shrewsbury,Shropshire,SY5 9AN,Powys,5,2026-04-22,FHRS,False,,,"Pecknall Farm, Alberbury, Shrewsbury, Shropshire, SY5 9AN"
2026-05-02,701971,Builth Wells Cricket Club,Pub/bar/nightclub,Garth Road,Builth Wells,Powys,,LD2 3NH,Powys,AwaitingInspection,,FHRS,False,52.149805,-3.413209,"Garth Road, Builth Wells, Powys, LD2 3NH"
2026-05-02,560142,Knighton Bowling Club,Pub/bar/nightclub,Bowling Green,Church Road,Knighton,Powys,LD7 1DR,Powys,AwaitingInspection,,FHRS,False,52.343861,-3.046746,"Bowling Green, Church Road, Knighton, Powys, LD7 1DR"
2026-05-02,560162,Presteigne Bowling Club,Pub/bar/nightclub,24 Hereford Street,Presteigne,Powys,,LD8 2AS,Powys,AwaitingInspection,,FHRS,False,52.271767,-3.003131,"24 Hereford Street, Presteigne, Powys, LD8 2AS"
2026-05-02,1940923,Burnt Mill Taproom,Pub/bar/nightclub,Dignity House,St Johns Street,Bury St Edmunds,Suffolk,IP33 1SN,West Suffolk,AwaitingInspection,,FHRS,False,52.2480572,0.7118291,"Dignity House, St Johns Street, Bury St Edmunds, Suffolk, IP33 1SN"
2026-05-02,1940909,The Pykerrell,Pub/bar/nightclub,The Pykkerell,38 High Street,Ixworth,Suffolk,IP31 2HH,West Suffolk,AwaitingInspection,,FHRS,False,52.2979615,0.8323696,"The Pykkerell, 38 High Street, Ixworth, Suffolk, IP31 2HH"
2026-05-02,1940910,The Three Kings Inn,Pub/bar/nightclub,Three Kings,Hengrave Road,Fornham All Saints,Suffolk,IP28 6LA,West Suffolk,AwaitingInspection,,FHRS,False,52.273564,0.6892998,"Three Kings, Hengrave Road, Fornham All Saints, Suffolk, IP28 6LA"
2026-05-02,1940920,White Horse Whepstead,Pub/bar/nightclub,The White Horse,Rede Road,Whepstead,Suffolk,IP29 4SS,West Suffolk,AwaitingInspection,,FHRS,False,52.1937456,0.6698928,"The White Horse, Rede Road, Whepstead, Suffolk, IP29 4SS"
