date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-05,1887648,Leggers Inn,Pub/bar/nightclub,Savile Town Wharf,Mill Street East,Savile Town,Dewsbury,WF12 9BD,Kirklees,AwaitingInspection,,FHRS,False,53.683634,-1.623854,"Savile Town Wharf, Mill Street East, Savile Town, Dewsbury, WF12 9BD"
2025-11-05,1887636,LITHAI LIMITED,Pub/bar/nightclub,Halfway House,1 Whitehall Road East,Birkenshaw,Bradford,BD11 2EQ,Kirklees,AwaitingInspection,,FHRS,False,53.746835,-1.6928173,"Halfway House, 1 Whitehall Road East, Birkenshaw, Bradford, BD11 2EQ"
2025-11-05,1887647,Star Inn,Pub/bar/nightclub,64 Barnsley Road,Upper Cumberworth,Huddersfield,,HD8 8NS,Kirklees,AwaitingInspection,,FHRS,True,53.5746332,-1.6868911,"64 Barnsley Road, Upper Cumberworth, Huddersfield, HD8 8NS"
2025-11-05,98950,Prince of Wales Hotel,Pub/bar/nightclub,202 Woodhouse Lane,Wigan,,,WN6 7NF,Wigan,AwaitingInspection,,FHRS,True,53.553085,-2.653837,"202 Woodhouse Lane, Wigan, WN6 7NF"
2025-11-05,1887655,Baldwyns Freeholders Association & Club,Pub/bar/nightclub,Freeholders Association,Baldwyns Park,Bexley,Kent,DA5 2BA,Bexley,AwaitingInspection,,FHRS,False,,,"Freeholders Association, Baldwyns Park, Bexley, Kent, DA5 2BA"
2025-11-05,1887620,Bottle & Board,Pub/bar/nightclub,Uned A,Heol-Yr-Orsaf,Pontyclun,,CF72 9TY,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.5221852,-3.3929487,"Uned A, Heol-Yr-Orsaf, Pontyclun, CF72 9TY"
2025-11-05,1887851,The Auld Gambling Hoose,Pub/bar/nightclub,52 Mill Street,Alloa,Clackmannanshire,,FK10 1DY,Clackmannanshire,Pass,2025-10-07,FHIS,False,56.1146759,-3.7904342,"52 Mill Street, Alloa, Clackmannanshire, FK10 1DY"
2025-11-05,1887756,Last Chance Saloon,Pub/bar/nightclub,,121 Stokes Croft,St Pauls,Bristol,BS1 3RW,Bristol,AwaitingInspection,,FHRS,False,51.463772,-2.590078,"121 Stokes Croft, St Pauls, Bristol, BS1 3RW"
2025-11-06,1887913,Maldon Gymnastics,Pub/bar/nightclub,Unit 7,Wycke Hill Business Park,Maldon,Essex,CM9 6UZ,Maldon,AwaitingInspection,,FHRS,False,51.7197385,0.6629182,"Unit 7, Wycke Hill Business Park, Maldon, Essex, CM9 6UZ"
2025-11-06,1173458,The Crown,Pub/bar/nightclub,39 The Green,Stotfold,Hitchin,,SG5 4AL,Central Bedfordshire,AwaitingInspection,,FHRS,True,52.0223003,-0.2257678,"39 The Green, Stotfold, Hitchin, SG5 4AL"
2025-11-06,1858983,The Pier View,Pub/bar/nightclub,The Pier View 37 - 39 Marine Parade,,Worthing,West Sussex,BN11 3PH,Worthing,AwaitingInspection,,FHRS,True,50.8095757,-0.370955,"The Pier View 37 - 39 Marine Parade, Worthing, West Sussex, BN11 3PH"
2025-11-06,1888025,The Spit N' Feathers,Pub/bar/nightclub,36 High Street,Harlow,Essex,,CM17 0DW,Harlow,AwaitingInspection,,FHRS,False,51.7834045,0.1341085,"36 High Street, Harlow, Essex, CM17 0DW"
2025-11-06,1888321,The Fox,Pub/bar/nightclub,The Fox Inn,Green Lane,Hanwell,,W7 2PJ,Ealing,AwaitingInspection,,FHRS,False,51.504151,-0.343443,"The Fox Inn, Green Lane, Hanwell, W7 2PJ"
2025-11-06,42081,Beast Burger Withernsea Limited,Pub/bar/nightclub,Pitt Lane,Ryehill,Hull,,HU12 9NN,East Riding of Yorkshire,AwaitingInspection,,FHRS,False,53.715095,-0.151289,"Pitt Lane, Ryehill, Hull, HU12 9NN"
2025-11-06,1888031,Holly Tree Tap,Pub/bar/nightclub,14D Pinewood,Livesey,Blackburn,Blackburn With Darwen,BB2 5AD,Blackburn,AwaitingInspection,,FHRS,False,53.7270425,-2.5196509,"14D Pinewood, Livesey, Blackburn, Blackburn With Darwen, BB2 5AD"
2025-11-06,1888280,Prince of Wales,Pub/bar/nightclub,The Prince Of Wales,118 Alcester Road,Birmingham,,B13 8EE,Birmingham,AwaitingInspection,,FHRS,False,52.448947,-1.887645,"The Prince Of Wales, 118 Alcester Road, Birmingham, B13 8EE"
2025-11-06,1888266,Quarry Club,Pub/bar/nightclub,Quarry Sports And Social Club,82 Quarry Lane,Birmingham,,B31 2PY,Birmingham,AwaitingInspection,,FHRS,False,52.408919,-1.9722,"Quarry Sports And Social Club, 82 Quarry Lane, Birmingham, B31 2PY"
2025-11-06,1736035,The Kingstanding Inn,Pub/bar/nightclub,72 Warren Farm Road,Birmingham,,,B44 0QN,Birmingham,5,2024-12-06,FHRS,False,52.543217,-1.879074,"72 Warren Farm Road, Birmingham, B44 0QN"
2025-11-06,1715951,Amble Inn,Pub/bar/nightclub,182 Station Road,Harpenden,Hertfordshire,,AL5 4UL,St Albans City,5,2025-03-28,FHRS,False,51.82238,-0.340212,"182 Station Road, Harpenden, Hertfordshire, AL5 4UL"
2025-11-06,1715863,Batchwood Hall Golf Club,Pub/bar/nightclub,Batchwood Golf Club,Batchwood Hall,Batchwood Drive,St Albans,AL3 5XA,St Albans City,5,2025-09-18,FHRS,False,51.7665193,-0.3536313,"Batchwood Golf Club, Batchwood Hall, Batchwood Drive, St Albans, AL3 5XA"
2025-11-06,1715819,Bennet's Club,Pub/bar/nightclub,Bennet's Harpenden Royal British Legion,21 Leyton Road,Harpenden,Hertfordshire,AL5 2HU,St Albans City,5,2024-04-26,FHRS,False,51.8137453,-0.3561896,"Bennet's Harpenden Royal British Legion, 21 Leyton Road, Harpenden, Hertfordshire, AL5 2HU"
2025-11-06,1715888,Chequers Inn,Pub/bar/nightclub,St Albans Road,Redbourn,Hertfordshire,,AL3 7AD,St Albans City,5,2024-07-02,FHRS,False,51.793384,-0.391522,"St Albans Road, Redbourn, Hertfordshire, AL3 7AD"
2025-11-06,1715736,Common Clubhouse,Pub/bar/nightclub,Harpenden Common Golf Club Cravells Road,East Common,Harpenden,Hertfordshire,AL5 1BL,St Albans City,5,2025-04-25,FHRS,False,,,"Harpenden Common Golf Club Cravells Road, East Common, Harpenden, Hertfordshire, AL5 1BL"
2025-11-06,1716100,Elliswick Lawn Tennis Club,Pub/bar/nightclub,Browning Road,Harpenden,Hertfordshire,,AL5 4TP,St Albans City,5,2024-03-22,FHRS,False,51.81930451,-0.34663678,"Browning Road, Harpenden, Hertfordshire, AL5 4TP"
2025-11-06,1715913,Eric Morecambe Centre,Pub/bar/nightclub,Rothamsted Park,Leyton Road,Harpenden,Hertfordshire,AL5 2FR,St Albans City,5,2023-01-25,FHRS,False,51.8130189,-0.3582615,"Rothamsted Park, Leyton Road, Harpenden, Hertfordshire, AL5 2FR"
2025-11-06,1716129,Havana Dance Club,Pub/bar/nightclub,50 Victoria Street,St Albans,Hertfordshire,,AL1 3HZ,St Albans City,AwaitingInspection,,FHRS,False,51.7512523,-0.3358746,"50 Victoria Street, St Albans, Hertfordshire, AL1 3HZ"
2025-11-06,1716136,London Colney Football Club,Pub/bar/nightclub,Cotlandswick Playing Fields,North Orbital Road,London Colney,,AL2 1DW,St Albans City,5,2025-08-02,FHRS,False,51.728467,-0.307324,"Cotlandswick Playing Fields, North Orbital Road, London Colney, AL2 1DW"
2025-11-06,1715504,Nomoomoo,Pub/bar/nightclub,Mad Squirrel Tap 17 Heritage Close,High Street,St Albans,Hertfordshire,AL3 4EB,St Albans City,5,2024-04-24,FHRS,False,51.7512274,-0.340964,"Mad Squirrel Tap 17 Heritage Close, High Street, St Albans, Hertfordshire, AL3 4EB"
2025-11-06,1716047,Phoenix Barber Co,Pub/bar/nightclub,69A The Quadrant,St Albans,Hertfordshire,,AL4 9RD,St Albans City,5,2023-10-17,FHRS,False,51.7636602,-0.3055945,"69A The Quadrant, St Albans, Hertfordshire, AL4 9RD"
2025-11-06,1715856,Punchin Palooka,Pub/bar/nightclub,Punchin' Palooka,26 Verulam Road,St Albans,Hertfordshire,AL3 4DE,St Albans City,5,2025-04-19,FHRS,False,51.7525839,-0.3410123,"Punchin' Palooka, 26 Verulam Road, St Albans, Hertfordshire, AL3 4DE"
2025-11-06,1715855,Suckerpunch Bar,Pub/bar/nightclub,Sucker Punch,26A George Street,St Albans,Hertfordshire,AL3 4ES,St Albans City,5,2022-09-02,FHRS,False,51.7515408,-0.3416445,"Sucker Punch, 26A George Street, St Albans, Hertfordshire, AL3 4ES"
2025-11-06,1715907,The Alban Arena,Pub/bar/nightclub,Civic Centre,St Peters Street,St Albans,,AL1 3LD,St Albans City,5,2023-02-03,FHRS,False,51.752945,-0.336384,"Civic Centre, St Peters Street, St Albans, AL1 3LD"
2025-11-06,1716104,The Farrier's Arms,Pub/bar/nightclub,The Farriers Arms,32-34 Lower Dagnall Street,St Albans,Hertfordshire,AL3 4PT,St Albans City,5,2024-02-29,FHRS,False,51.752903,-0.3432318,"The Farriers Arms, 32-34 Lower Dagnall Street, St Albans, Hertfordshire, AL3 4PT"
2025-11-06,1716079,The Rose and Crown,Pub/bar/nightclub,The Rose And Crown Ph,24 High Street,Sandridge,Hertfordshire,AL4 9DA,St Albans City,5,2025-03-01,FHRS,False,51.780134,-0.306,"The Rose And Crown Ph, 24 High Street, Sandridge, Hertfordshire, AL4 9DA"
2025-11-06,1715914,The Saint and Sinner,Pub/bar/nightclub,The Grange,16 St Peters Street,St Albans,Hertfordshire,AL1 3NA,St Albans City,5,2025-06-12,FHRS,False,51.7532053,-0.337266,"The Grange, 16 St Peters Street, St Albans, Hertfordshire, AL1 3NA"
2025-11-06,1715827,The Speckled Hen,Pub/bar/nightclub,(formerly The Bunch Of Cherries PH),Hatfield Road,St Albans,Hertfordshire,AL4 0XG,St Albans City,5,2024-05-20,FHRS,False,51.752372,-0.297057,"(formerly The Bunch Of Cherries PH), Hatfield Road, St Albans, Hertfordshire, AL4 0XG"
2025-11-06,1715932,The St Albans Bowling Club,Pub/bar/nightclub,St Albans Bowling Club,Clarence Park,Clarence Road,St Albans,AL1 4NF,St Albans City,5,2025-02-15,FHRS,False,51.7538231,-0.323339,"St Albans Bowling Club, Clarence Park, Clarence Road, St Albans, AL1 4NF"
2025-11-06,1715975,The Verulam,Pub/bar/nightclub,The Verulam Arms,41 Lower Dagnall Street,St Albans,Hertfordshire,AL3 4QE,St Albans City,4,2025-08-21,FHRS,False,51.7528368,-0.3442773,"The Verulam Arms, 41 Lower Dagnall Street, St Albans, Hertfordshire, AL3 4QE"
2025-11-06,1715852,The White Horse also t/a Daddy's Dim Sum,Pub/bar/nightclub,The White Horse The White Horse Ph,182 High Street,London Colney,Hertfordshire,AL2 1JY,St Albans City,5,2024-10-12,FHRS,False,51.7243855,-0.2958283,"The White Horse The White Horse Ph, 182 High Street, London Colney, Hertfordshire, AL2 1JY"
2025-11-06,1715858,Ye Olde Fighting Cocks,Pub/bar/nightclub,Ye Olde Fighting Cocks Ph,16 Abbey Mill Lane,St Albans,Hertfordshire,AL3 4HE,St Albans City,3,2025-03-05,FHRS,False,51.7489797,-0.3468667,"Ye Olde Fighting Cocks Ph, 16 Abbey Mill Lane, St Albans, Hertfordshire, AL3 4HE"
2025-11-06,1887940,The Swan Hotel and restaraunt,Pub/bar/nightclub,106 Watling Street,Wellington,Telford,Shopshire,TF1 2NH,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,52.6963971,-2.5035652,"106 Watling Street, Wellington, Telford, Shopshire, TF1 2NH"
2025-11-06,1888148,Golden Lion,Pub/bar/nightclub,The Golden Lion 69 Allhallowgate,,,Ripon,HG4 1LE,North Yorkshire,AwaitingInspection,,FHRS,False,54.13806718,-1.52148132,"The Golden Lion 69 Allhallowgate, Ripon, HG4 1LE"
2025-11-06,1888144,Three Jolly Sailors,Pub/bar/nightclub,Three Jolly Sailors 2 High Street,,,Scarborough,YO13 0HJ,North Yorkshire,AwaitingInspection,,FHRS,False,54.3217791,-0.4439982,"Three Jolly Sailors 2 High Street, Scarborough, YO13 0HJ"
2025-11-06,1887993,The Bulls Head,Pub/bar/nightclub,88 Main Street,Nailstone,Nuneaton,Leicestershire,CV13 0QB,Hinckley and Bosworth,AwaitingInspection,,FHRS,False,52.659626,-1.385943,"88 Main Street, Nailstone, Nuneaton, Leicestershire, CV13 0QB"
2025-11-06,1888001,The White Horse,Pub/bar/nightclub,,White Horse,Easthampstead Road,Wokingham,RG40 3AF,Wokingham,AwaitingInspection,,FHRS,False,51.4012112,-0.8157662,"White Horse, Easthampstead Road, Wokingham, RG40 3AF"
2025-11-06,1887975,The Master Mariner,Pub/bar/nightclub,The Master Mariner 3 - 5 Union Terrace Marine Promenade,,New Brighton,Wirral,CH45 2JT,Wirral,5,2025-10-21,FHRS,False,,,"The Master Mariner 3 - 5 Union Terrace Marine Promenade, New Brighton, Wirral, CH45 2JT"
2025-11-07,701971,Builth Wells Cricket Club,Pub/bar/nightclub,Garth Road,Builth Wells,Powys,,LD2 3NH,Powys,AwaitingInspection,,FHRS,False,52.149805,-3.413209,"Garth Road, Builth Wells, Powys, LD2 3NH"
2025-11-07,560142,Knighton Bowling Club,Pub/bar/nightclub,Bowling Green,Church Road,Knighton,Powys,LD7 1DR,Powys,AwaitingInspection,,FHRS,False,52.343861,-3.046746,"Bowling Green, Church Road, Knighton, Powys, LD7 1DR"
2025-11-07,560162,Presteigne Bowling Club,Pub/bar/nightclub,24 Hereford Street,Presteigne,Powys,,LD8 2AS,Powys,AwaitingInspection,,FHRS,False,52.271767,-3.003131,"24 Hereford Street, Presteigne, Powys, LD8 2AS"
2025-11-07,174120,The Unicorn,Pub/bar/nightclub,4-5 Longbridge Street,Llanidloes,Powys,,SY18 6EE,Powys,AwaitingInspection,,FHRS,False,52.449459,-3.540181,"4-5 Longbridge Street, Llanidloes, Powys, SY18 6EE"
2025-11-07,1557299,Little B,Pub/bar/nightclub,Little B,195 Marsland Road,Sale,,M33 3ND,Trafford,1,2024-07-08,FHRS,False,53.4173416,-2.3204691,"Little B, 195 Marsland Road, Sale, M33 3ND"
2025-11-07,1888536,Old Hall Timperley,Pub/bar/nightclub,Old Hall Hotel,Stockport Road,Timperley,Altrincham,WA15 7LP,Trafford,AwaitingInspection,,FHRS,False,53.390413,-2.336716,"Old Hall Hotel, Stockport Road, Timperley, Altrincham, WA15 7LP"
2025-11-07,1888563,LA Taphouse,Pub/bar/nightclub,,4 Anson Street,,Rugeley,WS15 2BB,Cannock Chase,AwaitingInspection,,FHRS,False,,,"4 Anson Street, Rugeley, WS15 2BB"
2025-11-07,1888433,The Pier,Pub/bar/nightclub,140 Ocean Road,South Shields,Tyne & Wear,,NE33 2JF,South Tyneside,5,2025-07-07,FHRS,False,54.999707,-1.427036,"140 Ocean Road, South Shields, Tyne & Wear, NE33 2JF"
2025-11-07,1888450,Prince of Wales,Pub/bar/nightclub,,777 High Road Leyton,,Leyton,E10 5AB,Waltham Forest,AwaitingInspection,,FHRS,True,51.573056,-0.008812,"777 High Road Leyton, Leyton, E10 5AB"
2025-11-07,1888541,The Fountain Inn,Pub/bar/nightclub,Odnall Lane,Clent,Worcestershire,,DY9 9PU,Bromsgrove,AwaitingInspection,,FHRS,False,52.4151866190271,-2.11408321464123,"Odnall Lane, Clent, Worcestershire, DY9 9PU"
2025-11-07,1888605,The Hyndland Rock,Pub/bar/nightclub,,205 Hyndland Road,Glasgow,,G12 9HE,Glasgow City,Awaiting Inspection,2025-11-05,FHIS,False,55.875135,-4.303461,"205 Hyndland Road, Glasgow, G12 9HE"
2025-11-07,1888630,The Suffolk Punch,Pub/bar/nightclub,429 Norwich Road,Ipswich,Suffolk,,IP1 5DN,Ipswich,AwaitingInspection,,FHRS,False,52.071554,1.132692,"429 Norwich Road, Ipswich, Suffolk, IP1 5DN"
2025-11-07,1888552,Flybridge Bar & Restaurant,Pub/bar/nightclub,Avonside,Upton Road,Defford,Worcestershire,WR8 9BU,Wychavon,AwaitingInspection,,FHRS,False,52.082111,-2.126137,"Avonside, Upton Road, Defford, Worcestershire, WR8 9BU"
2025-11-07,1888556,The Plough And Harrow,Pub/bar/nightclub,Worcester Road,Drakes Broughton,Worcestershire,,WR10 2AG,Wychavon,AwaitingInspection,,FHRS,False,52.1356163024902,-2.11471700668335,"Worcester Road, Drakes Broughton, Worcestershire, WR10 2AG"
2025-11-07,1888513,Swan Inn,Pub/bar/nightclub,Castle Street,Worksop,Nottinghamshire,,S80 1LQ,Bassetlaw,5,2025-10-13,FHRS,False,53.302616,-1.125354,"Castle Street, Worksop, Nottinghamshire, S80 1LQ"
2025-11-07,1888514,The Crown Inn,Pub/bar/nightclub,South Street,Normanton On Trent,Nottinghamshire,,NG23 6RQ,Bassetlaw,AwaitingInspection,,FHRS,False,53.210194,-0.816484,"South Street, Normanton On Trent, Nottinghamshire, NG23 6RQ"
2025-11-07,686718,Arley Sports & Social Club,Pub/bar/nightclub,School Bank,Upper Arley,Bewdley,Worcestershire,DY12 1XA,Wyre Forest,Exempt,,FHRS,False,52.419649,-2.347572,"School Bank, Upper Arley, Bewdley, Worcestershire, DY12 1XA"
2025-11-07,1786996,The Golden Lion,Pub/bar/nightclub,George Street,Kidderminster,Worcestershire,,DY10 1PX,Wyre Forest,AwaitingInspection,,FHRS,False,52.388146,-2.243661,"George Street, Kidderminster, Worcestershire, DY10 1PX"
2025-11-07,1888675,Retro,Pub/bar/nightclub,13 Ropergate,Pontefract,,,WF8 1LL,Wakefield,AwaitingInspection,,FHRS,False,,,"13 Ropergate, Pontefract, WF8 1LL"
2025-11-07,1888682,Travellers Rest,Pub/bar/nightclub,Public House,Pontefract Road,Featherstone,Pontefract,WF7 5AP,Wakefield,AwaitingInspection,,FHRS,False,53.673976,-1.351589,"Public House, Pontefract Road, Featherstone, Pontefract, WF7 5AP"
2025-11-07,1888500,The Owl At Rodley,Pub/bar/nightclub,1 Rodley Lane,Rodley,Leeds,,LS13 1LB,Leeds,AwaitingInspection,,FHRS,False,53.823168,-1.664336,"1 Rodley Lane, Rodley, Leeds, LS13 1LB"
2025-11-07,701971,Builth Wells Cricket Club,Pub/bar/nightclub,Garth Road,Builth Wells,Powys,,LD2 3NH,Powys,AwaitingInspection,,FHRS,False,52.149805,-3.413209,"Garth Road, Builth Wells, Powys, LD2 3NH"
2025-11-07,560142,Knighton Bowling Club,Pub/bar/nightclub,Bowling Green,Church Road,Knighton,Powys,LD7 1DR,Powys,AwaitingInspection,,FHRS,False,52.343861,-3.046746,"Bowling Green, Church Road, Knighton, Powys, LD7 1DR"
2025-11-07,560162,Presteigne Bowling Club,Pub/bar/nightclub,24 Hereford Street,Presteigne,Powys,,LD8 2AS,Powys,AwaitingInspection,,FHRS,False,52.271767,-3.003131,"24 Hereford Street, Presteigne, Powys, LD8 2AS"
2025-11-07,174120,The Unicorn,Pub/bar/nightclub,4-5 Longbridge Street,Llanidloes,Powys,,SY18 6EE,Powys,AwaitingInspection,,FHRS,False,52.449459,-3.540181,"4-5 Longbridge Street, Llanidloes, Powys, SY18 6EE"
2025-11-07,1888573,The Swan,Pub/bar/nightclub,437 Loose Road,Maidstone,Kent,,ME15 9UJ,Maidstone,AwaitingInspection,,FHRS,False,51.251094,0.527014,"437 Loose Road, Maidstone, Kent, ME15 9UJ"
2025-11-08,1888833,The Bell Balsham,Pub/bar/nightclub,2 West Wickham Road,,Balsham,Cambridgeshire,CB21 4DZ,South Cambridgeshire,AwaitingInspection,,FHRS,False,52.1312091,0.3204513,"2 West Wickham Road, Balsham, Cambridgeshire, CB21 4DZ"
2025-11-08,1888827,The Chestnut Tree,Pub/bar/nightclub,1 Mill Road,,West Wratting,Cambridgeshire,CB21 5LT,South Cambridgeshire,5,2025-10-30,FHRS,False,52.1412218,0.3488725,"1 Mill Road, West Wratting, Cambridgeshire, CB21 5LT"
2025-11-08,1888925,Sunset Tavern,Pub/bar/nightclub,Woodhall Country Park,Stixwould Road,Woodhall Spa,,LN10 6UJ,East Lindsey,5,2025-10-31,FHRS,False,53.1636101,-0.2175229,"Woodhall Country Park, Stixwould Road, Woodhall Spa, LN10 6UJ"
2025-11-08,1888759,The Oaks Pub,Pub/bar/nightclub,The Oaks,Old Uxbridge Road,West Hyde,Rickmansworth,WD3 9XP,Three Rivers,AwaitingInspection,,FHRS,False,51.6123438,-0.5105469,"The Oaks, Old Uxbridge Road, West Hyde, Rickmansworth, WD3 9XP"
2025-11-08,1888974,The Fighting Cocks,Pub/bar/nightclub,Fighting Cocks,The Street,Horton Kirby,Kent,DA4 9BY,Sevenoaks,AwaitingInspection,,FHRS,False,51.3914572,0.2401406,"Fighting Cocks, The Street, Horton Kirby, Kent, DA4 9BY"
2025-11-08,1888899,Fire And Ice,Pub/bar/nightclub,11 - 15 Cambrian Road,Newport,South Wales,,NP20 4AD,Newport,AwaitingInspection,,FHRS,False,51.5886399,-2.9980201,"11 - 15 Cambrian Road, Newport, South Wales, NP20 4AD"
2025-11-08,1888898,Legacy,Pub/bar/nightclub,49 High Street,Newport,South Wales,,NP20 1GA,Newport,AwaitingInspection,,FHRS,False,51.5891121,-2.9974675,"49 High Street, Newport, South Wales, NP20 1GA"
2025-11-08,1888872,Circuit Southampton,Pub/bar/nightclub,127 Above Bar Street,Southampton,,,SO14 7FN,Southampton,AwaitingInspection,,FHRS,False,50.907331,-1.404805,"127 Above Bar Street, Southampton, SO14 7FN"
2025-11-08,1888869,The Kingsland Tavern,Pub/bar/nightclub,76 St Mary Street,Southampton,,,,Southampton,AwaitingInspection,,FHRS,False,50.9054489,-1.3969647,"76 St Mary Street, Southampton"
2025-11-08,1494129,McGonagalls,Pub/bar/nightclub,49-50 George Iv Bridge,Edinburgh,,,EH1 1EJ,Edinburgh (City of),Pass,2022-02-28,FHIS,False,55.9479969,-3.1915372,"49-50 George Iv Bridge, Edinburgh, EH1 1EJ"
2025-11-08,296179,Horse & Jockey,Pub/bar/nightclub,Horse & Jockey,High Street,,Waddington,LN5 9RF,North Kesteven,AwaitingInspection,,FHRS,False,53.165599822998,-0.541765987873077,"Horse & Jockey, High Street, Waddington, LN5 9RF"
2025-11-08,1726890,The Edgcumbe Arms,Pub/bar/nightclub,Edgcumbe Arms Hotel,Cremyll,Torpoint,Cornwall,PL10 1HX,Cornwall,AwaitingInspection,,FHRS,True,50.360594,-4.17606,"Edgcumbe Arms Hotel, Cremyll, Torpoint, Cornwall, PL10 1HX"
2025-11-08,1777671,The Market Inn,Pub/bar/nightclub,Market Inn,St Cleer,Liskeard,Cornwall,PL14 5DG,Cornwall,5,2025-11-05,FHRS,False,50.486377,-4.470729,"Market Inn, St Cleer, Liskeard, Cornwall, PL14 5DG"
2025-11-08,1876333,The Star Inn,Pub/bar/nightclub,Star Inn,1 Church Street,St Erth,Hayle,TR27 6HP,Cornwall,AwaitingInspection,,FHRS,True,50.164887,-5.431352,"Star Inn, 1 Church Street, St Erth, Hayle, TR27 6HP"
2025-11-08,1888986,Maverick Ladies Lounge,Pub/bar/nightclub,Royal Victoria & Bull Hotel,16 - 18 High Street,Rochester,Medway,ME1 1PX,Medway,AwaitingInspection,,FHRS,False,51.3909301,0.502488,"Royal Victoria & Bull Hotel, 16 - 18 High Street, Rochester, Medway, ME1 1PX"
2025-11-08,1826799,Chequers Tree PH,Pub/bar/nightclub,The Chequers Public House,High Street,Prestwood,Buckinghamshire,HP16 9HD,Buckinghamshire,4,2025-04-16,FHRS,False,51.699969,-0.74177,"The Chequers Public House, High Street, Prestwood, Buckinghamshire, HP16 9HD"
2025-11-08,1889102,The Crown,Pub/bar/nightclub,277 Amersham Road,Hazlemere,Buckinghamshire,,HP15 7QA,Buckinghamshire,AwaitingInspection,,FHRS,False,51.6494178771973,-0.718379974365234,"277 Amersham Road, Hazlemere, Buckinghamshire, HP15 7QA"
2025-11-08,1852700,Box,Pub/bar/nightclub,21-23 SHAFTESBURY AVENUE,,LONDON,United Kingdom,W1D 7ED,Westminster,AwaitingInspection,,FHRS,False,51.5106084,-0.134384,"21-23 SHAFTESBURY AVENUE, LONDON, United Kingdom, W1D 7ED"
2025-11-08,1886377,Globe Public House,Pub/bar/nightclub,THE GLOBE 43-47 MARYLEBONE ROAD,,LONDON,,NW1 5JY,Westminster,5,2025-01-11,FHRS,False,51.521919,-0.157,"THE GLOBE 43-47 MARYLEBONE ROAD, LONDON, NW1 5JY"
2025-11-08,1886365,The Albert,Pub/bar/nightclub,THE ALBERT 52 VICTORIA STREET,,LONDON,,SW1H 0NP,Westminster,5,2025-01-10,FHRS,False,51.4977942,-0.1355415,"THE ALBERT 52 VICTORIA STREET, LONDON, SW1H 0NP"
